,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0123.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454904531,-200,-200,-93,-200,-200,-77,-200,-200,-200,-200,-82,-200,-200,-78,-81,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454905634,-200,-82,-200,-200,-200,-200,-200,-200,-74,-200,-83,-200,-200,-200,-200,-200,-200,-91,-85,-200,-81,-90,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-95,-200,-200
1526454906718,-200,-84,-200,-85,-90,-81,-200,-82,-200,-65,-200,-200,-200,-200,-200,-81,-75,-200,-200,-200,-85,-200,-200,-86,-200,-200,-200,-200,-91,-200,-200,-200,-83,-200,-93,-88
1526454909025,-200,-200,-93,-200,-200,-76,-200,-200,-200,-200,-79,-92,-200,-76,-200,-77,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454910168,-200,-200,-200,-92,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454911222,-200,-200,-200,-200,-77,-200,-92,-200,-200,-74,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454912318,-200,-200,-200,-200,-77,-200,-200,-200,-200,-64,-200,-200,-85,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-80,-94,-200,-200
1526454913431,-200,-75,-87,-87,-200,-200,-200,-200,-68,-71,-85,-200,-86,-77,-200,-200,-77,-82,-200,-200,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1526454914601,-200,-200,-200,-200,-74,-200,-200,-200,-73,-200,-81,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454915653,-200,-75,-200,-200,-200,-200,-200,-200,-73,-200,-200,-92,-200,-83,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-75,-200,-200,-200
1526454916725,-86,-200,-87,-200,-200,-76,-200,-200,-200,-72,-200,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-82,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526454917809,-200,-200,-200,-200,-200,-200,-200,-79,-72,-66,-200,-200,-200,-200,-89,-200,-200,-89,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454919015,-200,-85,-89,-200,-200,-77,-92,-88,-200,-73,-83,-200,-87,-79,-85,-79,-84,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-95,-200,-88
1526454921230,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-90,-200,-85,-86,-83,-200,-92,-200,-200,-82,-200,-200,-200,-200,-86,-200,-200,-82,-200,-200,-94,-200,-200,-200,-91
1526454923433,-200,-75,-200,-200,-200,-80,-200,-200,-75,-200,-200,-200,-86,-200,-86,-87,-200,-200,-81,-200,-84,-200,-200,-84,-200,-88,-200,-200,-200,-200,-200,-200,-78,-200,-200,-90
1526454924597,-200,-82,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-85,-81,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454925643,-200,-200,-90,-85,-200,-79,-200,-200,-200,-67,-200,-86,-87,-76,-84,-200,-74,-200,-200,-200,-80,-200,-200,-85,-200,-200,-92,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526454927825,-200,-200,-94,-200,-200,-74,-200,-81,-200,-200,-200,-200,-200,-200,-87,-200,-76,-84,-200,-200,-200,-200,-200,-82,-94,-88,-200,-200,-200,-200,-200,-200,-82,-200,-200,-94
1526454929054,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-86,-200,-200,-200,-200,-200,-200,-90
1526454930142,-200,-78,-87,-85,-78,-200,-200,-200,-200,-200,-200,-87,-200,-74,-83,-74,-200,-85,-88,-200,-79,-200,-97,-200,-200,-200,-200,-200,-200,-90,-200,-95,-200,-200,-200,-88
1526454932323,-200,-200,-200,-200,-77,-200,-200,-200,-69,-68,-200,-200,-200,-200,-84,-200,-79,-90,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-84,-200,-200,-200
1526454933413,-92,-75,-95,-88,-81,-76,-200,-200,-71,-200,-200,-88,-92,-200,-200,-200,-81,-200,-200,-93,-200,-200,-200,-91,-200,-86,-89,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526454934578,-200,-200,-200,-200,-200,-200,-200,-200,-70,-64,-200,-90,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454935621,-200,-80,-200,-84,-200,-79,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-95,-87,-200,-200,-200,-200,-78,-200,-200,-200
1526454936798,-200,-73,-92,-90,-200,-82,-200,-84,-200,-65,-200,-91,-200,-200,-85,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91
1526454937878,-200,-200,-200,-200,-200,-200,-200,-200,-73,-67,-200,-200,-200,-78,-84,-200,-200,-98,-200,-200,-84,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-79,-200,-200,-200
1526454937987,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454939023,-200,-200,-200,-200,-200,-84,-200,-200,-200,-65,-200,-200,-200,-86,-200,-90,-200,-200,-200,-200,-81,-200,-200,-200,-93,-200,-90,-91,-92,-94,-200,-200,-77,-200,-200,-92
1526454941243,-90,-200,-200,-200,-81,-200,-200,-88,-200,-63,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-80,-87,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454942325,-200,-200,-200,-200,-200,-200,-93,-200,-74,-69,-200,-87,-200,-75,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-91,-200,-200,-77,-200,-200,-200
1526454943485,-200,-73,-200,-200,-200,-200,-87,-200,-200,-68,-200,-200,-84,-200,-200,-200,-77,-86,-85,-200,-77,-88,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526454945623,-200,-200,-92,-200,-200,-200,-200,-79,-68,-63,-200,-200,-87,-200,-200,-83,-200,-200,-200,-200,-79,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454946721,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-76,-91,-87,-200,-84,-200,-200,-86,-200,-200,-90,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526454947841,-200,-78,-200,-200,-92,-80,-200,-83,-68,-63,-200,-200,-200,-200,-94,-200,-76,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
1526454947951,-200,-200,-200,-85,-200,-77,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454949029,-200,-78,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88
1526454949121,-200,-81,-200,-200,-200,-80,-200,-200,-200,-200,-81,-200,-200,-200,-200,-75,-74,-200,-81,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93
1526454951229,-200,-83,-200,-83,-70,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454952330,-200,-83,-200,-200,-74,-200,-200,-200,-65,-66,-84,-200,-200,-84,-88,-200,-75,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-89
1526454953442,-200,-200,-200,-200,-200,-200,-200,-200,-200,-59,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
