,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1
1526457377289,-74,-73,-200,-86,-71,-88,-200,-200,-80,-84,-200,-200,-86,-78,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526457377397,-200,-200,-200,-86,-71,-92,-91,-200,-200,-200,-200,-200,-87,-78,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526457377507,-74,-200,-88,-200,-71,-92,-200,-200,-200,-200,-95,-200,-87,-78,-200,-92,-200,-90,-200,-200,-200,-200,-200
1526457377613,-200,-70,-89,-87,-72,-200,-85,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-84,-94,-200
1526457382129,-200,-200,-200,-87,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-92,-84,-200,-200
1526457382258,-200,-71,-93,-200,-72,-200,-85,-200,-78,-200,-200,-200,-200,-76,-200,-93,-200,-200,-200,-200,-85,-200,-200
1526457382410,-69,-71,-200,-200,-72,-200,-200,-200,-200,-85,-92,-86,-89,-77,-200,-200,-200,-90,-200,-200,-200,-96,-200
1526457382587,-200,-70,-200,-200,-200,-200,-200,-200,-80,-200,-92,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457387035,-74,-200,-88,-200,-73,-200,-200,-200,-85,-86,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457387161,-74,-200,-87,-200,-72,-200,-200,-200,-85,-86,-200,-200,-99,-80,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526457387271,-200,-74,-87,-88,-72,-200,-90,-98,-200,-87,-200,-200,-200,-80,-200,-200,-200,-200,-200,-99,-200,-200,-101
1526457387364,-200,-74,-87,-87,-71,-200,-200,-200,-200,-85,-95,-90,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457387478,-74,-73,-200,-87,-72,-200,-200,-200,-84,-86,-96,-200,-200,-200,-200,-96,-200,-200,-200,-98,-200,-200,-102
1526457387584,-74,-200,-87,-87,-200,-200,-90,-200,-85,-86,-200,-91,-200,-80,-200,-200,-200,-200,-200,-200,-99,-200,-200
1526457392002,-74,-200,-200,-84,-200,-90,-200,-200,-81,-200,-97,-200,-87,-79,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526457392124,-74,-72,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457392233,-74,-73,-200,-85,-72,-200,-91,-200,-200,-83,-200,-200,-87,-78,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526457392334,-74,-71,-200,-200,-72,-200,-91,-200,-81,-82,-200,-200,-200,-78,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526457392452,-74,-200,-200,-200,-200,-90,-200,-200,-81,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457392564,-74,-200,-200,-200,-72,-90,-200,-200,-81,-83,-200,-95,-88,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526457397045,-69,-70,-200,-87,-200,-200,-200,-200,-79,-85,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-86,-200,-200
1526457397155,-200,-71,-200,-200,-200,-200,-85,-200,-200,-85,-200,-86,-200,-77,-200,-93,-200,-200,-200,-200,-84,-200,-200
1526457397251,-69,-70,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457397352,-70,-72,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526457397483,-69,-200,-93,-200,-71,-200,-84,-200,-200,-200,-200,-200,-90,-77,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526457397583,-69,-200,-200,-200,-72,-200,-92,-200,-200,-200,-200,-91,-200,-80,-200,-200,-200,-89,-200,-91,-200,-200,-200
1526457402090,-74,-74,-87,-200,-72,-200,-200,-200,-86,-200,-200,-200,-200,-80,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526457402193,-74,-74,-88,-200,-200,-200,-200,-200,-85,-87,-200,-92,-97,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526457402305,-73,-74,-87,-200,-200,-200,-200,-200,-200,-85,-200,-91,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457402407,-74,-74,-88,-200,-73,-200,-200,-200,-200,-86,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457402619,-200,-76,-200,-200,-73,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457407002,-74,-71,-200,-85,-71,-91,-91,-200,-81,-82,-200,-200,-87,-78,-95,-200,-92,-200,-200,-200,-200,-200,-200
1526457407125,-74,-72,-89,-86,-71,-200,-90,-200,-81,-83,-200,-95,-200,-200,-96,-200,-93,-200,-200,-200,-200,-200,-200
1526457407240,-74,-71,-200,-200,-72,-200,-200,-200,-82,-83,-95,-200,-200,-77,-95,-91,-94,-90,-200,-200,-200,-200,-200
1526457407345,-74,-74,-200,-85,-72,-200,-91,-200,-81,-200,-200,-95,-200,-78,-200,-200,-92,-89,-200,-200,-200,-200,-94
1526457407455,-200,-71,-200,-200,-71,-91,-200,-200,-81,-200,-94,-94,-200,-200,-97,-92,-200,-89,-200,-98,-200,-97,-94
1526457407631,-200,-200,-200,-200,-72,-200,-91,-200,-79,-200,-200,-200,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-94
1526457412032,-69,-70,-200,-86,-72,-200,-200,-200,-78,-200,-93,-86,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457412143,-70,-200,-92,-86,-72,-200,-200,-200,-80,-84,-200,-200,-200,-77,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526457412241,-200,-70,-200,-85,-73,-200,-200,-200,-79,-84,-200,-86,-88,-76,-200,-200,-200,-89,-200,-91,-200,-200,-200
1526457412359,-69,-71,-200,-86,-72,-200,-83,-200,-200,-86,-200,-200,-200,-76,-200,-93,-200,-200,-200,-200,-200,-94,-200
1526457412446,-69,-200,-200,-87,-73,-200,-200,-200,-200,-84,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200
1526457412552,-69,-69,-200,-87,-71,-200,-200,-200,-200,-200,-92,-86,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526457417007,-74,-74,-200,-200,-73,-100,-91,-200,-87,-200,-200,-91,-98,-81,-95,-96,-200,-200,-200,-200,-200,-200,-200
1526457417190,-74,-74,-86,-87,-200,-200,-91,-97,-84,-200,-97,-200,-200,-81,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526457417333,-74,-74,-87,-200,-200,-200,-91,-200,-86,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526457417445,-73,-200,-200,-88,-72,-200,-92,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457417561,-74,-200,-200,-200,-72,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
