,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526456522587,-200,-89,-200,-71,-79,-200,-200,-200,-70,-84,-200,-86,-95,-200,-89,-200,-92,-200,-200,-200
1526456527112,-200,-200,-81,-200,-80,-200,-200,-200,-200,-83,-200,-86,-96,-87,-200,-200,-200,-200,-200,-200
1526456527209,-200,-200,-81,-200,-79,-83,-85,-200,-70,-82,-98,-86,-96,-200,-200,-200,-94,-200,-200,-200
1526456527335,-200,-200,-81,-71,-80,-83,-85,-200,-70,-82,-200,-200,-97,-200,-200,-96,-200,-200,-200,-200
1526456527450,-200,-200,-81,-73,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-101,-200,-200
1526456527559,-200,-200,-200,-73,-200,-83,-200,-200,-70,-92,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526456532092,-89,-88,-200,-200,-87,-83,-200,-200,-73,-93,-200,-200,-200,-90,-200,-98,-200,-200,-200,-200
1526456532178,-89,-88,-87,-200,-88,-83,-85,-94,-74,-94,-200,-78,-91,-90,-200,-98,-200,-200,-200,-200
1526456532298,-90,-88,-86,-200,-87,-200,-85,-200,-74,-93,-200,-80,-200,-90,-200,-200,-200,-200,-200,-200
1526456532437,-89,-89,-200,-76,-88,-84,-87,-200,-75,-94,-200,-79,-200,-89,-200,-200,-200,-200,-200,-200
1526456532574,-88,-89,-87,-75,-200,-83,-200,-94,-75,-95,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526456537013,-82,-89,-200,-69,-200,-86,-81,-200,-200,-83,-200,-79,-88,-90,-91,-90,-200,-200,-200,-200
1526456537103,-81,-89,-200,-200,-85,-85,-200,-200,-200,-200,-200,-78,-88,-200,-200,-93,-200,-200,-200,-200
1526456537203,-81,-200,-200,-69,-83,-86,-82,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456537376,-81,-89,-200,-200,-200,-85,-80,-200,-200,-84,-200,-79,-88,-200,-89,-91,-200,-200,-200,-200
1526456537485,-81,-88,-200,-69,-200,-200,-80,-200,-200,-83,-200,-78,-89,-89,-91,-200,-200,-200,-200,-200
1526456537588,-81,-89,-200,-200,-200,-87,-200,-200,-200,-200,-200,-79,-200,-200,-89,-92,-200,-200,-200,-200
1526456542030,-89,-200,-200,-200,-79,-200,-200,-200,-70,-83,-200,-87,-200,-200,-88,-200,-200,-200,-200,-200
1526456542126,-89,-200,-200,-200,-80,-200,-200,-200,-200,-82,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456542281,-200,-200,-200,-71,-80,-83,-86,-200,-70,-200,-200,-200,-200,-84,-200,-200,-200,-200,-100,-200
1526456542392,-200,-200,-200,-200,-79,-200,-85,-200,-68,-200,-200,-87,-94,-200,-200,-200,-200,-200,-200,-200
1526456542507,-200,-200,-200,-71,-79,-83,-85,-200,-200,-200,-95,-200,-200,-200,-200,-92,-200,-200,-200,-94
1526456542609,-200,-200,-200,-200,-80,-83,-200,-200,-200,-200,-200,-80,-90,-200,-88,-95,-200,-200,-200,-200
1526456547017,-200,-200,-87,-200,-200,-84,-200,-200,-75,-94,-200,-200,-90,-200,-200,-97,-200,-200,-200,-200
1526456547121,-200,-200,-87,-75,-87,-84,-200,-97,-74,-92,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526456547222,-200,-200,-87,-75,-200,-84,-200,-200,-74,-94,-200,-200,-90,-91,-200,-200,-200,-200,-200,-200
1526456547323,-200,-89,-87,-76,-87,-84,-200,-200,-200,-200,-200,-79,-89,-89,-200,-200,-200,-200,-200,-200
1526456547481,-90,-200,-200,-76,-200,-84,-200,-200,-200,-94,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526456547577,-91,-200,-200,-76,-200,-200,-200,-200,-75,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456552011,-200,-89,-200,-69,-85,-85,-200,-200,-94,-200,-200,-78,-87,-200,-200,-200,-200,-200,-200,-200
1526456552126,-200,-89,-200,-68,-84,-200,-80,-200,-200,-200,-200,-78,-87,-200,-91,-90,-200,-200,-200,-200
1526456552241,-200,-89,-200,-68,-85,-200,-80,-200,-200,-83,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526456552350,-200,-200,-200,-68,-85,-86,-80,-200,-200,-84,-200,-78,-87,-200,-200,-200,-200,-200,-200,-200
1526456552456,-200,-200,-200,-68,-84,-200,-79,-200,-200,-200,-200,-78,-86,-200,-90,-200,-200,-200,-200,-200
1526456552580,-200,-89,-200,-69,-200,-200,-200,-200,-200,-200,-200,-78,-87,-200,-200,-200,-200,-200,-200,-200
1526456557011,-200,-200,-200,-71,-80,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-95,-200,-200,-200,-200
1526456557112,-200,-200,-80,-71,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526456557215,-90,-200,-81,-71,-79,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456557321,-200,-200,-81,-71,-79,-83,-200,-200,-71,-82,-200,-86,-99,-200,-89,-200,-200,-200,-200,-200
1526456557474,-200,-200,-200,-200,-200,-200,-200,-200,-70,-82,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456557575,-90,-90,-200,-75,-200,-84,-86,-200,-70,-200,-100,-79,-200,-88,-200,-200,-200,-200,-200,-200
1526456562130,-200,-90,-87,-74,-200,-84,-87,-93,-74,-94,-200,-79,-90,-90,-200,-200,-200,-200,-200,-200
1526456562188,-89,-200,-87,-75,-88,-84,-86,-94,-74,-200,-200,-79,-200,-90,-200,-200,-200,-200,-200,-200
1526456562300,-89,-200,-200,-75,-87,-84,-87,-200,-74,-93,-200,-80,-91,-90,-200,-200,-200,-200,-200,-200
1526456562410,-200,-200,-88,-74,-88,-84,-200,-200,-74,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456562516,-200,-200,-87,-74,-200,-84,-87,-200,-73,-95,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526456562622,-80,-89,-200,-68,-85,-85,-200,-200,-74,-200,-200,-78,-89,-200,-90,-200,-200,-200,-200,-200
1526456567162,-80,-88,-200,-68,-85,-86,-80,-200,-200,-200,-200,-78,-88,-200,-90,-200,-200,-200,-200,-200
1526456567257,-200,-88,-200,-68,-85,-200,-80,-200,-200,-200,-200,-79,-88,-200,-200,-200,-200,-200,-200,-200
1526456567369,-80,-89,-200,-69,-84,-85,-200,-200,-200,-84,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200
1526456567469,-79,-89,-200,-68,-84,-85,-80,-200,-200,-87,-200,-78,-87,-200,-200,-200,-200,-200,-200,-200
1526456567572,-200,-200,-200,-68,-84,-200,-80,-200,-200,-84,-200,-78,-88,-89,-200,-200,-200,-200,-200,-200
1526456572016,-200,-200,-200,-71,-79,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456572138,-90,-200,-81,-73,-80,-200,-200,-200,-70,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456572213,-200,-200,-81,-72,-200,-84,-200,-200,-70,-200,-200,-86,-200,-83,-200,-200,-200,-200,-200,-200
1526456572331,-89,-200,-81,-71,-200,-83,-86,-200,-70,-82,-97,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526456572436,-200,-200,-200,-71,-200,-200,-87,-200,-70,-200,-96,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526456572535,-200,-200,-82,-72,-79,-84,-86,-200,-70,-82,-200,-200,-200,-82,-200,-94,-200,-200,-200,-200
1526456577016,-89,-200,-87,-75,-87,-200,-86,-200,-74,-91,-200,-79,-89,-200,-200,-200,-200,-200,-200,-200
1526456577110,-200,-89,-200,-75,-87,-200,-86,-200,-74,-94,-200,-80,-88,-200,-200,-200,-200,-200,-200,-200
1526456577210,-200,-200,-88,-76,-89,-84,-87,-200,-200,-96,-200,-79,-88,-90,-200,-100,-200,-200,-200,-200
1526456577311,-89,-90,-87,-76,-88,-200,-86,-200,-75,-94,-200,-80,-89,-90,-200,-98,-200,-200,-200,-200
1526456577416,-200,-89,-200,-200,-200,-200,-86,-200,-73,-94,-200,-79,-89,-200,-200,-200,-200,-200,-200,-200
1526456577519,-200,-200,-88,-76,-200,-200,-86,-200,-75,-93,-99,-79,-90,-200,-200,-98,-200,-200,-200,-200
1526456577621,-200,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
