,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450857725,-200,-200,-200,-200,-200,-200,-200,-84,-69,-200,-71,-200,-72,-200,-74,-200,-82,-200,-200,-200,-200,-200,-200,-200,-92
1526450857816,-200,-200,-81,-200,-200,-82,-200,-200,-69,-79,-71,-200,-74,-200,-74,-200,-200,-86,-200,-200,-200,-200,-200,-200,-96
1526450857919,-74,-200,-82,-200,-200,-200,-200,-84,-69,-79,-200,-200,-73,-200,-74,-200,-82,-86,-200,-200,-200,-200,-200,-200,-200
1526450858027,-74,-92,-81,-81,-200,-200,-83,-84,-69,-200,-200,-200,-73,-200,-74,-93,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526450858136,-75,-200,-200,-81,-97,-83,-82,-200,-70,-200,-200,-200,-200,-94,-74,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200
1526450858247,-74,-200,-88,-200,-98,-92,-200,-200,-72,-76,-200,-200,-200,-200,-79,-200,-83,-200,-91,-200,-96,-200,-200,-200,-200
1526450862689,-84,-200,-200,-97,-200,-200,-200,-86,-71,-76,-80,-200,-200,-200,-77,-200,-87,-95,-200,-200,-200,-200,-200,-200,-200
1526450862796,-200,-200,-200,-96,-200,-200,-93,-200,-73,-76,-80,-86,-200,-200,-76,-200,-87,-94,-91,-200,-96,-200,-200,-200,-200
1526450862903,-200,-200,-200,-200,-200,-94,-200,-200,-72,-200,-80,-86,-200,-200,-76,-200,-88,-200,-91,-200,-96,-200,-200,-200,-200
1526450863007,-84,-200,-89,-101,-200,-93,-200,-200,-71,-76,-79,-200,-200,-99,-78,-200,-86,-200,-200,-200,-95,-200,-200,-200,-200
1526450863119,-85,-200,-200,-97,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-77,-200,-88,-200,-200,-200,-97,-200,-200,-200,-100
1526450863229,-84,-200,-87,-200,-200,-93,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526450867624,-72,-200,-200,-200,-200,-200,-200,-200,-69,-200,-78,-200,-72,-200,-79,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526450867722,-72,-200,-200,-85,-200,-89,-200,-200,-69,-78,-79,-200,-72,-200,-79,-200,-85,-200,-200,-200,-90,-200,-200,-200,-200
1526450867871,-71,-200,-200,-200,-200,-200,-200,-200,-68,-200,-79,-92,-74,-200,-79,-200,-200,-91,-200,-200,-92,-200,-200,-200,-200
1526450868033,-200,-200,-74,-85,-200,-90,-82,-200,-69,-200,-78,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450868140,-72,-200,-77,-200,-200,-89,-82,-200,-69,-78,-79,-200,-74,-200,-79,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450872631,-74,-200,-82,-200,-200,-83,-84,-83,-68,-78,-73,-200,-73,-200,-74,-200,-200,-85,-200,-200,-95,-97,-200,-200,-200
1526450872758,-74,-200,-200,-80,-200,-200,-84,-83,-68,-200,-73,-200,-200,-200,-74,-200,-81,-84,-200,-200,-95,-200,-200,-200,-200
1526450872869,-74,-93,-200,-80,-98,-200,-200,-200,-200,-79,-72,-200,-200,-200,-74,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526450873005,-200,-92,-82,-81,-200,-200,-200,-84,-200,-79,-200,-200,-73,-200,-74,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200
1526450873134,-200,-94,-82,-200,-200,-82,-200,-84,-200,-200,-71,-86,-73,-200,-74,-93,-81,-84,-200,-200,-200,-200,-200,-200,-92
1526450873264,-85,-200,-88,-200,-95,-200,-200,-87,-200,-78,-79,-85,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526450877675,-200,-200,-89,-200,-95,-92,-89,-87,-200,-200,-79,-86,-88,-200,-200,-200,-200,-96,-92,-200,-97,-200,-200,-200,-200
1526450877821,-84,-200,-88,-200,-94,-200,-90,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-98,-200,-200,-200,-200
1526450877923,-84,-200,-200,-200,-95,-200,-200,-200,-70,-200,-79,-86,-200,-200,-77,-200,-200,-96,-200,-200,-96,-200,-200,-200,-200
1526450878051,-85,-200,-88,-200,-200,-92,-91,-200,-71,-76,-78,-86,-89,-200,-76,-200,-90,-200,-200,-200,-97,-200,-200,-200,-200
1526450878152,-84,-200,-200,-200,-200,-92,-200,-86,-200,-77,-200,-86,-200,-200,-200,-200,-89,-95,-92,-200,-96,-200,-200,-200,-200
1526450882613,-72,-200,-74,-84,-200,-88,-200,-200,-69,-200,-78,-92,-73,-200,-78,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526450882753,-70,-200,-200,-84,-200,-200,-200,-200,-200,-78,-81,-200,-73,-200,-79,-200,-200,-90,-200,-200,-92,-200,-200,-200,-200
1526450882903,-72,-200,-74,-85,-94,-200,-200,-200,-200,-78,-79,-93,-72,-200,-79,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526450883021,-200,-93,-74,-85,-200,-200,-200,-200,-69,-77,-200,-200,-72,-200,-79,-200,-86,-91,-200,-200,-92,-200,-200,-200,-200
1526450883133,-72,-200,-200,-83,-200,-200,-82,-200,-69,-78,-79,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450883236,-200,-200,-80,-200,-200,-200,-82,-200,-69,-77,-200,-200,-72,-200,-79,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526450887624,-74,-200,-200,-80,-200,-200,-84,-200,-200,-78,-72,-87,-72,-95,-74,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450887724,-74,-93,-200,-200,-200,-200,-84,-200,-69,-79,-200,-86,-75,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450887860,-200,-200,-200,-200,-200,-81,-83,-200,-69,-200,-72,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450887968,-200,-200,-200,-200,-200,-200,-84,-200,-69,-200,-71,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450888077,-200,-200,-81,-200,-200,-81,-200,-84,-67,-78,-200,-200,-73,-200,-73,-96,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526450888261,-74,-200,-89,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-97,-200,-200,-200,-200
1526450892645,-85,-200,-88,-200,-200,-92,-200,-200,-72,-77,-78,-200,-91,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450892731,-86,-200,-200,-200,-96,-200,-200,-200,-73,-76,-76,-86,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450892868,-200,-200,-88,-200,-200,-200,-200,-87,-200,-77,-76,-86,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450892981,-82,-200,-87,-200,-200,-93,-200,-87,-200,-76,-78,-200,-89,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450893088,-84,-200,-200,-200,-200,-200,-92,-87,-72,-77,-77,-86,-200,-200,-77,-200,-88,-95,-200,-200,-200,-200,-200,-200,-200
1526450893194,-200,-200,-200,-200,-200,-92,-91,-200,-72,-76,-77,-200,-200,-99,-78,-200,-88,-200,-92,-200,-200,-200,-200,-200,-100
1526450897622,-72,-90,-74,-200,-200,-90,-82,-200,-200,-77,-77,-92,-200,-200,-79,-200,-200,-92,-200,-200,-200,-200,-93,-200,-200
1526450897726,-73,-200,-74,-200,-200,-200,-82,-200,-200,-77,-200,-92,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526450897837,-70,-91,-75,-85,-200,-200,-82,-97,-68,-200,-77,-93,-71,-200,-200,-200,-85,-93,-200,-200,-200,-200,-93,-200,-200
1526450897951,-72,-93,-76,-200,-200,-200,-83,-200,-200,-200,-200,-200,-73,-200,-200,-95,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526450898049,-72,-200,-200,-86,-200,-200,-82,-200,-69,-78,-77,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450898212,-72,-92,-200,-84,-200,-200,-200,-200,-200,-78,-73,-85,-72,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96
1526450902736,-200,-93,-200,-84,-200,-200,-200,-83,-68,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450902851,-200,-200,-82,-85,-200,-200,-200,-83,-70,-79,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450902946,-200,-94,-79,-84,-200,-200,-200,-83,-69,-200,-71,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450903059,-74,-200,-79,-200,-200,-200,-200,-200,-68,-200,-73,-84,-200,-94,-200,-200,-200,-85,-99,-200,-200,-200,-200,-200,-200
1526450903163,-74,-200,-200,-200,-200,-200,-84,-200,-69,-200,-72,-85,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-96
1526450903263,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
