,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526451182722,-76,-200,-200,-200,-200,-73,-70,-200,-78,-200,-89,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526451182841,-74,-200,-200,-200,-200,-73,-70,-200,-78,-200,-87,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526451182939,-75,-81,-200,-200,-200,-71,-69,-200,-79,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451183046,-76,-81,-200,-200,-200,-200,-200,-200,-78,-85,-91,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526451183147,-200,-82,-200,-200,-200,-200,-70,-200,-78,-200,-89,-200,-92,-93,-200,-200,-200,-200,-200,-200,-200
1526451187649,-72,-77,-91,-200,-91,-200,-73,-95,-82,-200,-200,-200,-84,-200,-200,-94,-200,-200,-200,-200,-200
1526451187772,-72,-77,-90,-200,-90,-80,-71,-200,-82,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451187949,-200,-77,-200,-200,-90,-200,-73,-200,-81,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451188064,-73,-78,-200,-200,-91,-200,-72,-200,-81,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526451192621,-77,-82,-91,-200,-200,-200,-88,-200,-85,-84,-92,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526451192715,-78,-83,-200,-200,-200,-200,-90,-200,-200,-85,-200,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526451192815,-78,-83,-92,-200,-200,-71,-90,-200,-200,-85,-92,-200,-94,-200,-98,-200,-100,-200,-200,-200,-200
1526451192931,-200,-200,-200,-98,-200,-71,-90,-200,-86,-85,-92,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526451193037,-77,-200,-91,-200,-200,-71,-89,-200,-85,-84,-91,-93,-94,-94,-200,-200,-200,-200,-200,-200,-200
1526451193141,-78,-200,-200,-200,-200,-200,-89,-99,-200,-85,-92,-200,-93,-93,-200,-200,-200,-200,-200,-200,-200
1526451193242,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451197680,-200,-200,-200,-200,-200,-70,-69,-91,-200,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451197763,-79,-200,-200,-200,-200,-73,-69,-94,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451197871,-78,-200,-200,-200,-200,-71,-69,-200,-200,-88,-200,-200,-93,-200,-200,-90,-200,-200,-200,-200,-200
1526451197974,-83,-86,-200,-200,-200,-72,-69,-200,-200,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451198071,-200,-200,-200,-200,-200,-72,-69,-200,-79,-92,-91,-200,-90,-200,-200,-93,-200,-94,-200,-200,-200
1526451198188,-200,-85,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451202679,-74,-200,-200,-200,-91,-73,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526451202832,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451202947,-74,-200,-200,-200,-200,-200,-70,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451203044,-74,-200,-200,-200,-91,-200,-200,-200,-81,-200,-200,-200,-82,-200,-200,-94,-200,-200,-200,-200,-200
1526451203148,-74,-200,-200,-200,-200,-71,-200,-200,-200,-87,-200,-92,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526451207660,-72,-89,-200,-200,-200,-72,-76,-200,-200,-200,-89,-200,-91,-94,-200,-200,-200,-200,-200,-200,-200
1526451207767,-71,-88,-200,-200,-200,-71,-76,-200,-82,-87,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526451207954,-200,-87,-90,-200,-200,-200,-76,-200,-200,-200,-90,-92,-93,-200,-200,-99,-200,-200,-200,-200,-200
1526451208069,-71,-87,-200,-200,-200,-71,-75,-200,-82,-87,-90,-93,-200,-94,-94,-200,-200,-200,-200,-200,-200
1526451208210,-200,-200,-200,-200,-90,-200,-200,-200,-82,-200,-90,-200,-200,-94,-95,-96,-100,-200,-200,-200,-200
1526451212669,-73,-86,-96,-200,-200,-200,-66,-93,-76,-86,-92,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526451212797,-72,-84,-200,-200,-90,-200,-65,-200,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451212900,-71,-200,-200,-200,-200,-72,-63,-89,-200,-86,-200,-200,-91,-200,-200,-92,-200,-200,-94,-200,-200
1526451213005,-72,-200,-200,-200,-94,-72,-65,-89,-75,-92,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526451213104,-73,-83,-91,-200,-200,-71,-65,-200,-200,-90,-93,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526451213224,-72,-200,-200,-93,-87,-70,-66,-200,-77,-200,-200,-200,-83,-200,-200,-87,-200,-200,-200,-200,-200
1526451217716,-200,-200,-200,-200,-89,-200,-66,-200,-78,-200,-84,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526451217820,-85,-200,-88,-200,-89,-73,-66,-200,-77,-92,-91,-200,-82,-90,-200,-200,-86,-200,-200,-200,-200
1526451217956,-200,-200,-200,-200,-200,-200,-65,-200,-76,-85,-200,-98,-200,-200,-200,-93,-87,-200,-200,-99,-200
1526451218061,-71,-200,-200,-200,-200,-200,-64,-200,-77,-200,-200,-200,-80,-200,-200,-200,-85,-90,-200,-200,-200
1526451218175,-71,-79,-89,-200,-200,-200,-200,-200,-79,-200,-200,-200,-80,-200,-200,-89,-86,-200,-200,-200,-99
1526451222618,-73,-80,-89,-200,-200,-71,-200,-94,-81,-83,-88,-91,-91,-200,-95,-200,-96,-200,-200,-200,-200
1526451222711,-71,-80,-200,-200,-200,-71,-77,-200,-82,-84,-89,-90,-89,-200,-93,-200,-96,-200,-200,-200,-200
1526451222808,-72,-80,-200,-200,-200,-71,-200,-93,-81,-83,-200,-91,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526451222918,-72,-81,-200,-200,-200,-70,-78,-98,-200,-200,-88,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526451223011,-73,-80,-200,-200,-200,-70,-200,-96,-82,-84,-90,-90,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526451223136,-200,-200,-88,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526451223250,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451227606,-72,-200,-200,-200,-200,-200,-67,-200,-75,-200,-85,-200,-90,-200,-200,-89,-200,-200,-200,-200,-200
1526451227728,-73,-76,-200,-200,-200,-200,-200,-90,-76,-81,-83,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526451227940,-72,-78,-200,-200,-93,-200,-66,-200,-75,-80,-84,-200,-200,-200,-200,-89,-200,-94,-200,-200,-200
1526451228036,-73,-200,-200,-200,-200,-71,-67,-92,-76,-81,-85,-200,-88,-200,-200,-87,-90,-93,-200,-200,-200
1526451228145,-73,-200,-200,-96,-200,-72,-67,-200,-200,-200,-200,-200,-85,-200,-200,-89,-91,-90,-200,-200,-200
1526451232661,-71,-200,-200,-96,-200,-200,-67,-200,-200,-200,-92,-200,-83,-200,-200,-200,-86,-200,-200,-200,-200
1526451232792,-73,-77,-89,-97,-89,-72,-200,-93,-200,-200,-200,-200,-84,-200,-200,-92,-200,-89,-200,-200,-200
1526451232901,-73,-200,-200,-200,-200,-73,-65,-200,-200,-200,-200,-200,-83,-200,-200,-91,-200,-200,-200,-200,-200
1526451233020,-73,-200,-200,-200,-90,-76,-66,-200,-80,-200,-200,-97,-83,-91,-200,-200,-200,-200,-200,-200,-200
1526451233128,-73,-77,-200,-96,-89,-73,-66,-92,-78,-91,-200,-200,-84,-200,-200,-200,-200,-90,-200,-200,-99
1526451233239,-200,-200,-200,-96,-200,-200,-65,-200,-200,-200,-200,-200,-85,-90,-200,-200,-200,-200,-200,-200,-200
