,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
1526456338363,-29,-49,-50,-37,-41,-39,-52,-52,-60,-60,-200,-39,-200,-54,-51,-67,-71,-46,-200,-46,-66,-65,-52,-80,-200,-77,-70,-48,-57,-71,-78,-60,-65,-78,-51,-88,-67,-73,-72,-61,-75,-200,-69,-82,-75,-77,-83,-60,-70,-78,-69,-60,-76,-82,-89,-69,-82,-83,-72,-200,-66,-200,-200,-85,-71,-75,-200,-75,-77,-71,-83,-200,-200,-200,-200,-69,-200,-200,-89,-76,-70,-73,-86,-200,-200,-78,-200,-58,-59,-67,-69,-77,-71,-79,-81,-82,-86,-76,-87,-88,-90,-89,-84,-84,-90,-200,-88,-87,-200,-73,-200,-85,-88,-200,-200,-58,-64,-71,-77,-81,-80,-82,-86,-91,-92,-200,-200,-200,-200,-200,-200
1526456341401,-35,-52,-51,-37,-45,-33,-52,-54,-57,-58,-200,-38,-200,-55,-50,-68,-70,-46,-200,-50,-69,-64,-51,-79,-200,-77,-60,-51,-57,-73,-77,-61,-66,-79,-52,-88,-67,-73,-80,-62,-74,-200,-69,-82,-75,-77,-71,-64,-70,-83,-69,-59,-77,-85,-89,-77,-82,-83,-72,-200,-66,-200,-200,-85,-71,-74,-200,-74,-77,-71,-82,-200,-200,-200,-200,-71,-200,-200,-88,-76,-71,-73,-86,-200,-200,-86,-79,-57,-59,-67,-69,-200,-71,-79,-81,-81,-84,-86,-86,-87,-88,-89,-86,-85,-90,-90,-87,-87,-200,-73,-200,-85,-88,-200,-74,-58,-76,-71,-77,-81,-80,-82,-86,-91,-92,-83,-200,-200,-200,-200,-200
1526456344444,-31,-52,-62,-38,-43,-31,-51,-54,-52,-58,-200,-40,-200,-55,-45,-68,-73,-46,-200,-49,-67,-65,-51,-77,-200,-77,-61,-53,-57,-73,-77,-55,-66,-78,-52,-88,-75,-200,-74,-61,-75,-200,-69,-82,-200,-200,-71,-59,-75,-83,-69,-59,-77,-85,-200,-77,-82,-83,-72,-70,-66,-91,-200,-85,-72,-74,-200,-74,-200,-75,-82,-200,-200,-200,-200,-71,-200,-200,-90,-77,-71,-73,-86,-200,-200,-79,-79,-58,-59,-69,-71,-200,-71,-80,-81,-82,-84,-88,-86,-87,-90,-89,-85,-84,-90,-90,-89,-88,-93,-73,-200,-85,-200,-200,-74,-58,-76,-72,-77,-81,-82,-82,-86,-91,-92,-83,-200,-200,-200,-200,-200
1526456347462,-34,-53,-50,-38,-45,-33,-53,-53,-53,-55,-200,-40,-200,-55,-51,-69,-70,-50,-200,-43,-72,-64,-48,-79,-64,-77,-70,-51,-57,-78,-77,-58,-66,-78,-51,-88,-74,-200,-70,-61,-75,-200,-69,-83,-200,-200,-83,-65,-68,-81,-69,-58,-78,-82,-200,-77,-82,-85,-72,-72,-65,-91,-200,-84,-72,-74,-200,-74,-200,-72,-80,-200,-200,-200,-200,-70,-200,-200,-88,-76,-69,-73,-200,-200,-200,-79,-79,-55,-59,-73,-71,-200,-73,-79,-82,-82,-82,-88,-86,-87,-89,-89,-85,-85,-89,-90,-87,-87,-93,-61,-200,-85,-200,-200,-74,-200,-56,-72,-78,-200,-82,-80,-86,-91,-92,-83,-200,-200,-200,-200,-200
1526456350501,-15,-50,-73,-38,-44,-40,-52,-51,-53,-55,-200,-42,-200,-54,-45,-74,-71,-47,-200,-49,-83,-65,-51,-78,-64,-200,-64,-53,-57,-79,-77,-58,-65,-77,-52,-200,-72,-200,-72,-63,-75,-200,-69,-83,-200,-76,-80,-65,-68,-76,-69,-59,-77,-86,-200,-77,-200,-85,-72,-72,-66,-91,-200,-84,-72,-75,-200,-74,-81,-74,-80,-200,-200,-200,-200,-70,-88,-200,-88,-76,-69,-73,-200,-200,-200,-78,-79,-57,-59,-69,-70,-200,-73,-80,-82,-82,-83,-88,-86,-87,-89,-200,-85,-85,-89,-90,-87,-87,-93,-66,-200,-85,-200,-200,-74,-200,-72,-72,-78,-200,-79,-80,-200,-200,-200,-83,-200,-200,-200,-200,-200
1526456353541,-34,-53,-58,-38,-45,-33,-52,-52,-53,-60,-200,-40,-200,-54,-44,-73,-69,-49,-200,-45,-83,-65,-51,-80,-64,-82,-62,-60,-55,-81,-78,-60,-70,-79,-51,-200,-72,-200,-72,-56,-74,-200,-73,-83,-200,-76,-80,-59,-68,-77,-69,-58,-78,-81,-200,-77,-85,-85,-69,-72,-66,-86,-200,-85,-72,-75,-200,-75,-77,-75,-79,-200,-89,-200,-200,-70,-88,-200,-88,-76,-69,-73,-200,-200,-200,-77,-200,-57,-59,-73,-70,-200,-74,-79,-83,-82,-83,-79,-87,-87,-89,-200,-85,-85,-89,-90,-89,-85,-93,-58,-200,-73,-200,-200,-200,-200,-56,-72,-78,-80,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456356563,-31,-52,-51,-39,-39,-33,-51,-51,-53,-60,-200,-36,-79,-54,-45,-67,-69,-49,-200,-46,-70,-64,-51,-78,-62,-82,-62,-59,-55,-74,-78,-61,-66,-80,-51,-200,-73,-74,-79,-61,-74,-200,-67,-200,-75,-76,-79,-60,-66,-79,-70,-56,-75,-82,-200,-77,-82,-82,-70,-70,-66,-91,-200,-85,-75,-75,-200,-74,-76,-75,-82,-200,-89,-200,-200,-69,-88,-200,-86,-76,-70,-73,-200,-200,-200,-79,-79,-56,-59,-66,-69,-200,-74,-79,-82,-81,-92,-79,-87,-88,-90,-89,-84,-84,-88,-200,-90,-88,-200,-64,-200,-73,-200,-200,-76,-200,-56,-200,-200,-81,-79,-83,-200,-200,-200,-200,-89,-90,-200,-200,-200
1526456359602,-7,-51,-54,-17,-56,-39,-52,-54,-53,-62,-200,-44,-79,-56,-50,-66,-71,-49,-200,-50,-70,-59,-51,-78,-62,-82,-67,-49,-61,-74,-78,-61,-66,-71,-53,-200,-73,-74,-68,-62,-74,-200,-67,-85,-75,-79,-79,-60,-74,-79,-55,-60,-75,-82,-200,-74,-82,-82,-72,-70,-66,-83,-200,-85,-75,-75,-200,-77,-77,-75,-82,-200,-89,-200,-200,-69,-200,-200,-86,-73,-80,-72,-89,-200,-200,-79,-78,-54,-58,-71,-69,-200,-68,-78,-83,-81,-92,-79,-84,-88,-90,-89,-84,-83,-88,-200,-87,-89,-200,-57,-200,-73,-200,-200,-76,-200,-56,-200,-200,-81,-200,-83,-200,-200,-200,-85,-89,-90,-200,-200,-200
1526456362651,-31,-51,-54,-37,-51,-32,-52,-55,-53,-62,-200,-40,-79,-54,-42,-69,-79,-48,-200,-46,-70,-62,-50,-79,-62,-200,-67,-53,-55,-80,-200,-61,-60,-78,-52,-86,-73,-71,-69,-60,-74,-78,-70,-85,-75,-79,-79,-59,-74,-82,-68,-58,-75,-88,-85,-74,-86,-82,-71,-70,-66,-85,-200,-85,-75,-75,-200,-75,-78,-75,-82,-200,-200,-200,-200,-77,-200,-200,-90,-74,-69,-73,-89,-200,-200,-84,-76,-58,-59,-68,-70,-69,-68,-79,-82,-80,-81,-86,-84,-86,-90,-89,-83,-83,-88,-88,-86,-88,-200,-57,-200,-200,-200,-200,-76,-200,-73,-200,-200,-81,-200,-200,-200,-200,-200,-85,-89,-90,-89,-200,-200
1526456365699,-30,-52,-55,-38,-46,-31,-52,-52,-54,-62,-200,-36,-200,-58,-41,-72,-66,-46,-200,-50,-71,-62,-51,-70,-62,-200,-67,-52,-55,-72,-77,-64,-65,-76,-53,-86,-73,-70,-69,-61,-73,-78,-69,-85,-78,-79,-79,-60,-74,-81,-69,-52,-74,-88,-85,-80,-86,-84,-74,-70,-67,-85,-200,-85,-73,-73,-200,-75,-78,-75,-82,-200,-200,-200,-200,-80,-200,-200,-90,-75,-70,-73,-89,-200,-200,-80,-76,-58,-60,-71,-73,-72,-66,-79,-82,-81,-82,-86,-85,-87,-90,-89,-83,-84,-200,-88,-89,-87,-200,-65,-200,-75,-200,-90,-200,-200,-73,-200,-200,-200,-82,-78,-200,-89,-200,-85,-89,-200,-89,-200,-200
1526456368746,-30,-52,-51,-36,-44,-32,-52,-52,-56,-60,-200,-41,-200,-56,-46,-73,-76,-47,-200,-50,-71,-60,-46,-80,-200,-200,-73,-53,-54,-74,-77,-63,-65,-80,-52,-86,-72,-68,-69,-59,-74,-78,-65,-85,-78,-79,-79,-60,-74,-80,-69,-58,-76,-86,-85,-77,-86,-84,-73,-67,-69,-82,-200,-200,-73,-73,-200,-74,-76,-78,-78,-200,-200,-200,-200,-74,-200,-200,-89,-75,-70,-72,-88,-200,-200,-87,-76,-55,-52,-71,-70,-72,-67,-79,-83,-82,-76,-88,-85,-87,-89,-88,-85,-84,-200,-89,-89,-87,-200,-65,-200,-71,-200,-90,-200,-200,-70,-68,-79,-200,-82,-78,-200,-91,-200,-85,-200,-200,-89,-87,-90
1526456371790,-30,-51,-53,-37,-54,-34,-53,-53,-55,-60,-200,-40,-200,-57,-44,-69,-73,-47,-200,-54,-71,-62,-50,-74,-200,-75,-66,-56,-54,-73,-77,-63,-65,-80,-52,-86,-71,-68,-72,-59,-73,-78,-70,-200,-78,-200,-79,-61,-74,-80,-69,-42,-75,-83,-85,-75,-86,-84,-72,-68,-66,-85,-83,-84,-74,-73,-200,-75,-76,-74,-80,-200,-200,-200,-200,-74,-200,-200,-90,-75,-70,-72,-88,-200,-200,-87,-78,-55,-56,-68,-70,-72,-70,-79,-82,-82,-81,-85,-85,-87,-88,-86,-85,-83,-200,-88,-87,-89,-200,-59,-200,-71,-200,-90,-200,-200,-58,-70,-79,-81,-82,-78,-200,-91,-200,-200,-200,-200,-89,-87,-90
