,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526465392879,-200,-77,-88,-92,-82,-200,-200,-84,-83,-200,-73,-200,-200,-200,-92,-200,-91,-200,-200,-200
1526465392984,-200,-79,-200,-200,-80,-91,-200,-85,-84,-78,-75,-89,-200,-200,-200,-200,-200,-200,-96,-200
1526465397503,-78,-200,-200,-89,-200,-200,-200,-200,-200,-77,-75,-200,-200,-88,-89,-200,-200,-200,-200,-200
1526465397622,-77,-78,-200,-88,-200,-200,-88,-88,-200,-200,-75,-200,-200,-88,-200,-200,-96,-200,-200,-200
1526465397742,-77,-79,-91,-88,-80,-200,-87,-200,-200,-77,-75,-90,-200,-89,-89,-200,-97,-200,-200,-200
1526465397861,-78,-78,-200,-86,-200,-200,-88,-88,-200,-200,-75,-200,-95,-200,-90,-200,-200,-200,-200,-200
1526465397964,-200,-200,-90,-200,-80,-200,-84,-200,-87,-200,-75,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526465402410,-84,-81,-200,-76,-84,-200,-200,-200,-200,-86,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526465402536,-83,-82,-200,-76,-84,-95,-200,-200,-86,-87,-91,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526465402606,-84,-200,-85,-77,-85,-96,-200,-200,-200,-87,-92,-96,-200,-92,-97,-200,-200,-200,-200,-200
1526465402829,-200,-81,-85,-77,-85,-95,-200,-89,-200,-86,-90,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526465402943,-200,-82,-85,-77,-200,-93,-85,-89,-87,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526465407386,-84,-77,-85,-76,-200,-86,-83,-200,-93,-80,-73,-82,-200,-200,-84,-90,-92,-200,-200,-200
1526465407486,-200,-200,-86,-200,-200,-200,-83,-200,-92,-200,-73,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526465407616,-200,-77,-200,-200,-83,-86,-200,-88,-93,-81,-73,-200,-200,-200,-200,-91,-92,-200,-200,-200
1526465407734,-200,-200,-85,-77,-83,-200,-200,-87,-93,-80,-73,-82,-200,-200,-85,-90,-200,-200,-200,-200
1526465407833,-84,-200,-200,-200,-83,-200,-200,-200,-95,-200,-73,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526465407962,-200,-200,-200,-200,-80,-200,-200,-200,-200,-83,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526465412406,-200,-79,-200,-76,-200,-200,-200,-200,-84,-83,-79,-90,-200,-200,-93,-200,-200,-200,-200,-200
1526465412513,-200,-78,-200,-76,-200,-200,-200,-92,-200,-200,-78,-200,-200,-200,-93,-94,-200,-200,-200,-200
1526465412617,-77,-78,-200,-77,-200,-200,-200,-200,-200,-200,-78,-200,-200,-90,-92,-200,-200,-200,-95,-200
1526465412718,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-97,-90,-91,-200,-200,-200,-200,-200
1526465412845,-77,-200,-99,-77,-83,-86,-85,-91,-84,-84,-78,-200,-95,-90,-93,-92,-200,-200,-200,-200
1526465417452,-83,-80,-83,-77,-83,-200,-82,-89,-85,-200,-91,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526465417553,-200,-80,-83,-77,-200,-200,-200,-90,-85,-84,-92,-95,-200,-92,-200,-200,-100,-200,-200,-200
1526465417652,-83,-80,-83,-200,-83,-200,-200,-89,-85,-84,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526465417770,-83,-79,-84,-77,-83,-200,-81,-90,-200,-84,-91,-96,-200,-91,-200,-200,-200,-200,-200,-200
1526465417879,-200,-80,-84,-77,-83,-200,-81,-89,-200,-200,-92,-96,-200,-92,-200,-200,-200,-200,-200,-200
1526465417982,-84,-75,-84,-78,-84,-100,-82,-200,-85,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465422400,-81,-75,-90,-81,-200,-200,-80,-200,-86,-81,-73,-82,-200,-200,-200,-89,-91,-200,-200,-200
1526465422509,-83,-75,-88,-200,-81,-82,-200,-200,-88,-200,-73,-82,-200,-200,-83,-200,-200,-200,-200,-200
1526465422611,-200,-76,-89,-200,-200,-82,-81,-81,-87,-200,-73,-83,-200,-200,-83,-90,-200,-200,-200,-200
1526465422722,-83,-200,-88,-80,-200,-83,-81,-80,-87,-82,-74,-82,-200,-200,-82,-89,-200,-200,-200,-200
1526465422837,-200,-75,-87,-200,-81,-82,-79,-80,-88,-82,-73,-82,-200,-200,-200,-90,-200,-200,-200,-200
1526465427382,-77,-200,-200,-80,-79,-82,-83,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465427487,-76,-200,-95,-89,-79,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465427883,-200,-77,-200,-200,-80,-200,-200,-88,-200,-200,-76,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526465432359,-84,-82,-200,-78,-85,-200,-84,-89,-86,-83,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526465432462,-83,-200,-200,-78,-85,-200,-200,-88,-87,-83,-200,-200,-200,-91,-93,-200,-200,-200,-98,-200
1526465432576,-200,-81,-85,-78,-85,-200,-84,-88,-86,-84,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526465432693,-84,-200,-200,-78,-84,-200,-84,-200,-200,-83,-200,-200,-200,-92,-92,-200,-200,-200,-200,-200
1526465432796,-83,-200,-85,-200,-85,-200,-84,-200,-200,-83,-200,-93,-200,-200,-92,-200,-200,-200,-200,-200
1526465432922,-83,-82,-200,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
