,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1
1526451822409,-72,-78,-88,-86,-200,-200,-80,-71,-93,-200,-200,-200,-79,-90,-200,-93,-85,-200,-90,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526451822532,-200,-79,-200,-86,-91,-75,-80,-72,-200,-200,-200,-200,-80,-200,-200,-200,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451822608,-200,-200,-88,-87,-91,-200,-200,-200,-93,-72,-81,-83,-80,-200,-200,-200,-200,-93,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451822714,-200,-200,-200,-86,-89,-75,-80,-72,-92,-200,-82,-200,-80,-200,-200,-200,-200,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451822831,-71,-78,-200,-87,-200,-75,-200,-72,-200,-200,-82,-200,-200,-200,-95,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451822942,-200,-78,-88,-86,-90,-76,-200,-71,-200,-72,-83,-200,-79,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451823050,-200,-200,-200,-86,-200,-75,-200,-200,-91,-72,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451827407,-68,-200,-200,-200,-200,-68,-200,-200,-200,-74,-79,-200,-77,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451827526,-65,-200,-200,-200,-92,-200,-69,-78,-90,-73,-200,-200,-76,-200,-200,-92,-200,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451827667,-68,-72,-200,-83,-92,-68,-71,-200,-200,-73,-200,-87,-77,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451827719,-69,-200,-200,-200,-91,-200,-70,-200,-200,-72,-200,-87,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451827821,-69,-200,-200,-200,-200,-67,-71,-79,-200,-72,-200,-87,-200,-92,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451827928,-69,-72,-81,-200,-200,-68,-200,-79,-200,-73,-77,-200,-77,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451828042,-65,-200,-200,-200,-86,-67,-67,-78,-200,-200,-72,-200,-76,-200,-200,-94,-80,-200,-200,-200,-200,-87,-200,-200,-200,-92,-97,-200,-200,-200,-200
1526451832460,-65,-200,-200,-81,-87,-200,-200,-78,-91,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-95,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451832565,-66,-82,-200,-81,-87,-200,-200,-78,-200,-200,-72,-200,-200,-200,-200,-200,-82,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200
1526451832668,-66,-200,-87,-200,-200,-71,-200,-76,-91,-200,-71,-82,-76,-90,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-92,-200,-200,-96,-200,-200
1526451832792,-63,-200,-85,-200,-200,-200,-68,-200,-91,-71,-200,-82,-76,-87,-200,-200,-81,-200,-85,-200,-200,-87,-200,-96,-200,-200,-200,-200,-96,-200,-200
1526451832908,-200,-200,-200,-82,-200,-70,-69,-200,-200,-200,-71,-83,-200,-200,-200,-200,-81,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451833038,-71,-200,-200,-83,-86,-76,-69,-70,-200,-73,-72,-83,-200,-86,-200,-93,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451837469,-71,-80,-85,-87,-93,-200,-81,-72,-200,-73,-82,-83,-81,-89,-200,-200,-85,-93,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451837651,-71,-79,-200,-86,-200,-76,-81,-71,-200,-73,-200,-83,-81,-200,-200,-92,-85,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451837742,-70,-80,-200,-86,-200,-200,-80,-200,-200,-73,-200,-83,-200,-200,-200,-93,-84,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526451837836,-71,-80,-200,-86,-98,-76,-79,-71,-200,-200,-200,-83,-80,-200,-200,-200,-84,-95,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451837952,-71,-80,-85,-200,-200,-76,-82,-71,-93,-73,-200,-83,-80,-200,-200,-200,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451838044,-200,-79,-200,-86,-89,-200,-82,-78,-200,-200,-200,-83,-80,-89,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451842461,-200,-72,-82,-83,-200,-67,-70,-78,-200,-72,-200,-200,-77,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451842545,-69,-72,-82,-200,-200,-67,-70,-79,-200,-72,-79,-91,-76,-200,-200,-200,-90,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451842729,-200,-72,-200,-83,-200,-67,-70,-78,-200,-73,-200,-89,-76,-200,-200,-200,-88,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451842833,-200,-71,-200,-200,-89,-68,-200,-79,-200,-200,-80,-200,-76,-200,-200,-200,-89,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451842936,-69,-71,-200,-200,-89,-200,-200,-79,-200,-73,-79,-200,-77,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451843055,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-82,-77,-200,-92,-200,-200,-200,-85,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526451847444,-66,-85,-86,-82,-200,-68,-68,-79,-200,-200,-200,-200,-76,-200,-200,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200
1526451847585,-200,-86,-88,-82,-86,-200,-200,-200,-91,-200,-200,-200,-76,-200,-200,-200,-80,-200,-85,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526451847689,-200,-87,-200,-83,-200,-68,-65,-200,-93,-72,-200,-200,-200,-200,-200,-200,-81,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200
1526451847814,-200,-200,-88,-81,-200,-69,-200,-78,-200,-200,-73,-82,-75,-200,-200,-200,-80,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451847981,-200,-200,-200,-82,-87,-68,-66,-80,-200,-71,-72,-82,-76,-200,-200,-94,-81,-87,-85,-200,-200,-86,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526451852394,-73,-78,-87,-200,-200,-200,-84,-71,-93,-73,-83,-85,-82,-94,-200,-95,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98
1526451852501,-74,-79,-200,-200,-200,-79,-83,-200,-94,-200,-83,-86,-200,-96,-200,-97,-84,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451852611,-72,-79,-86,-200,-200,-200,-200,-72,-200,-73,-82,-87,-200,-93,-200,-95,-85,-200,-89,-200,-200,-200,-200,-98,-200,-95,-200,-200,-200,-200,-200
1526451852755,-74,-79,-85,-87,-200,-75,-200,-71,-95,-73,-82,-200,-83,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526451852867,-74,-79,-86,-200,-99,-200,-80,-72,-200,-73,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451852972,-74,-200,-86,-200,-200,-75,-78,-70,-200,-74,-200,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451853083,-69,-72,-87,-82,-200,-68,-70,-79,-200,-200,-79,-91,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451857496,-200,-200,-200,-200,-200,-200,-71,-200,-93,-73,-78,-200,-200,-200,-200,-94,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451857603,-200,-72,-81,-84,-200,-200,-71,-200,-94,-73,-200,-92,-75,-91,-200,-93,-89,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451857769,-200,-200,-81,-200,-200,-200,-71,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451857867,-69,-72,-200,-200,-200,-69,-71,-200,-200,-73,-80,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451857976,-200,-84,-82,-200,-200,-69,-71,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451862391,-200,-200,-86,-82,-200,-200,-69,-200,-200,-200,-72,-84,-75,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451862496,-64,-84,-200,-200,-200,-69,-70,-200,-200,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451862641,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
