,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526452927441,-87,-88,-79,-69,-92,-200,-200,-78,-200,-91,-77,-200,-200,-200,-200,-74,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526452927529,-200,-89,-200,-69,-200,-85,-200,-78,-200,-92,-77,-84,-200,-66,-200,-74,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452927627,-87,-200,-79,-69,-200,-85,-200,-78,-200,-200,-78,-200,-94,-66,-81,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452927730,-200,-200,-79,-69,-200,-200,-200,-78,-86,-200,-77,-200,-91,-66,-82,-75,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452927850,-200,-200,-200,-69,-200,-200,-200,-78,-200,-92,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452927985,-200,-200,-79,-200,-93,-84,-84,-200,-200,-200,-78,-200,-200,-66,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452928092,-84,-200,-75,-64,-200,-200,-76,-200,-200,-92,-200,-200,-200,-66,-200,-200,-91,-200,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526452932548,-200,-200,-75,-65,-88,-89,-200,-200,-93,-200,-200,-80,-200,-62,-75,-200,-200,-200,-81,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526452932665,-200,-200,-75,-65,-200,-200,-200,-200,-200,-200,-200,-80,-200,-62,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452932768,-85,-200,-200,-65,-200,-200,-200,-85,-200,-200,-89,-80,-200,-62,-75,-200,-200,-200,-200,-200,-99,-200,-200,-200,-95,-96,-200,-200
1526452932909,-85,-85,-200,-65,-200,-90,-85,-80,-200,-200,-200,-96,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-96,-98,-97,-95,-200,-200
1526452937462,-88,-84,-74,-77,-200,-91,-200,-80,-200,-200,-74,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-98,-97,-200,-200,-200,-200
1526452937548,-89,-84,-74,-77,-200,-89,-85,-80,-200,-200,-200,-94,-200,-67,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452937649,-90,-85,-74,-78,-200,-91,-85,-200,-200,-200,-73,-200,-200,-200,-200,-76,-200,-200,-82,-200,-200,-200,-99,-200,-200,-200,-200,-99
1526452937756,-200,-86,-200,-200,-200,-88,-85,-80,-200,-200,-200,-200,-200,-68,-200,-200,-200,-97,-81,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526452937906,-200,-85,-200,-200,-200,-88,-85,-80,-200,-200,-74,-200,-200,-67,-200,-200,-200,-95,-81,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526452938018,-89,-85,-75,-77,-200,-87,-84,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-95,-82,-200,-200,-200,-200,-200,-200,-200,-200,-97
1526452942407,-200,-200,-200,-69,-200,-87,-200,-79,-200,-200,-78,-83,-93,-200,-83,-74,-90,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452942528,-200,-87,-78,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-74,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452942605,-200,-200,-79,-69,-200,-200,-200,-200,-200,-92,-79,-84,-200,-66,-200,-74,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452942713,-200,-87,-78,-200,-200,-200,-82,-80,-88,-91,-200,-85,-200,-66,-88,-73,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452942819,-200,-200,-77,-70,-200,-83,-83,-79,-87,-200,-77,-200,-200,-200,-83,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452942920,-200,-200,-77,-70,-200,-200,-200,-78,-200,-200,-200,-83,-200,-65,-84,-74,-90,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452947396,-83,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-62,-76,-84,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526452947500,-200,-200,-200,-64,-200,-200,-77,-200,-200,-200,-200,-200,-200,-61,-79,-85,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452947639,-83,-200,-200,-64,-200,-200,-76,-200,-200,-200,-85,-200,-200,-200,-200,-85,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452947740,-200,-200,-76,-64,-200,-200,-200,-85,-200,-200,-84,-80,-200,-200,-200,-200,-200,-95,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452947842,-200,-200,-200,-63,-89,-200,-76,-85,-200,-200,-81,-200,-200,-62,-75,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452947955,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-93,-200,-200,-75,-76,-200,-200,-81,-200,-200,-200,-200,-200,-99,-200,-200,-98
