,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526452262828,-200,-200,-200,-91,-200,-200,-200,-200,-67,-200,-75,-76,-70,-94,-200,-200,-91,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452262991,-200,-200,-200,-92,-200,-68,-71,-200,-200,-200,-75,-76,-70,-85,-200,-76,-200,-200,-200,-200,-200,-78,-200,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526452267393,-200,-200,-200,-82,-71,-200,-200,-200,-65,-200,-200,-74,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526452267480,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-72,-68,-200,-200,-78,-200,-200,-83,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452267611,-200,-200,-86,-200,-72,-66,-200,-200,-67,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526452267717,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-79,-74,-67,-200,-200,-78,-200,-200,-200,-200,-200,-81,-200,-79,-200,-84,-200,-96,-200,-200,-200,-200,-200
1526452267816,-200,-200,-200,-200,-72,-200,-200,-200,-67,-200,-78,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452267929,-88,-200,-200,-200,-72,-66,-82,-200,-67,-200,-81,-75,-68,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452268054,-200,-200,-200,-85,-72,-71,-77,-200,-200,-200,-200,-74,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452272452,-94,-200,-86,-200,-92,-70,-200,-85,-200,-200,-200,-81,-77,-85,-200,-200,-200,-200,-95,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452272553,-93,-200,-200,-200,-95,-200,-76,-200,-200,-200,-81,-200,-200,-84,-200,-82,-86,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452272662,-200,-200,-200,-200,-94,-71,-78,-84,-73,-200,-81,-200,-200,-200,-200,-83,-86,-200,-200,-101,-200,-83,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526452272774,-200,-200,-200,-200,-200,-200,-76,-84,-200,-200,-200,-83,-200,-85,-200,-200,-86,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452272880,-92,-200,-85,-83,-200,-71,-77,-84,-74,-200,-81,-83,-77,-200,-97,-85,-87,-98,-200,-101,-94,-83,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526452273098,-93,-200,-200,-200,-200,-200,-200,-85,-73,-200,-200,-75,-70,-86,-200,-75,-200,-98,-93,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452277455,-90,-200,-85,-200,-200,-67,-200,-78,-200,-200,-72,-75,-200,-86,-200,-200,-91,-200,-200,-200,-200,-200,-200,-82,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526452277524,-200,-200,-200,-200,-200,-67,-71,-79,-200,-200,-74,-75,-200,-86,-200,-76,-90,-200,-200,-200,-200,-79,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526452277626,-93,-200,-200,-200,-73,-200,-200,-77,-70,-200,-200,-76,-71,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526452277743,-91,-200,-200,-200,-200,-68,-200,-77,-69,-200,-77,-75,-71,-200,-200,-77,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452277837,-93,-200,-200,-90,-200,-67,-200,-200,-69,-200,-75,-76,-70,-88,-200,-76,-200,-200,-200,-200,-200,-79,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526452277948,-93,-200,-86,-200,-200,-67,-71,-200,-69,-200,-75,-74,-200,-200,-200,-76,-200,-200,-89,-200,-200,-200,-95,-81,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526452282397,-89,-200,-200,-82,-72,-66,-82,-200,-200,-200,-77,-74,-67,-200,-200,-79,-200,-200,-200,-200,-200,-80,-200,-200,-96,-200,-200,-200,-200,-87,-200,-200,-200
1526452282514,-200,-200,-200,-82,-200,-200,-88,-81,-200,-200,-200,-74,-68,-200,-200,-79,-88,-200,-83,-200,-200,-200,-84,-200,-96,-85,-200,-200,-200,-87,-200,-200,-200
1526452282654,-89,-200,-200,-200,-72,-66,-200,-81,-200,-200,-76,-200,-65,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-94,-200,-200
1526452282755,-200,-200,-200,-83,-71,-200,-200,-80,-67,-200,-200,-74,-67,-200,-200,-79,-200,-200,-83,-200,-200,-200,-200,-78,-200,-84,-200,-200,-200,-88,-200,-200,-200
1526452282862,-200,-200,-200,-82,-200,-66,-200,-79,-200,-200,-200,-73,-66,-83,-200,-78,-88,-200,-84,-200,-200,-200,-200,-77,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526452282995,-200,-86,-200,-83,-200,-200,-200,-200,-67,-200,-78,-77,-78,-200,-200,-200,-89,-200,-83,-200,-200,-81,-200,-78,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526452287408,-93,-200,-85,-85,-200,-69,-200,-84,-72,-200,-81,-79,-200,-84,-96,-84,-200,-101,-94,-200,-95,-82,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526452287512,-200,-91,-200,-84,-200,-69,-78,-200,-200,-200,-82,-79,-76,-200,-200,-200,-200,-200,-93,-99,-93,-200,-89,-96,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526452287625,-95,-89,-85,-200,-200,-69,-77,-83,-73,-200,-81,-79,-77,-85,-200,-83,-200,-200,-94,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526452287739,-91,-200,-200,-200,-200,-70,-200,-200,-200,-200,-81,-200,-200,-83,-200,-82,-200,-200,-200,-200,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452287849,-93,-90,-200,-200,-200,-69,-200,-200,-72,-200,-82,-200,-200,-84,-200,-200,-86,-200,-200,-200,-200,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452287942,-93,-200,-200,-200,-200,-69,-77,-84,-72,-200,-82,-200,-77,-200,-200,-200,-200,-200,-93,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526452288043,-94,-200,-85,-200,-73,-69,-200,-200,-200,-200,-82,-78,-75,-200,-200,-200,-200,-200,-200,-200,-93,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452292417,-94,-200,-200,-92,-200,-67,-70,-200,-69,-200,-73,-200,-70,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452292526,-200,-200,-200,-200,-74,-67,-71,-78,-66,-200,-75,-75,-71,-87,-200,-76,-91,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452292633,-92,-200,-86,-90,-73,-67,-72,-78,-70,-200,-73,-200,-71,-86,-200,-74,-200,-200,-200,-200,-200,-79,-200,-200,-200,-84,-200,-200,-200,-93,-200,-200,-200
1526452292751,-200,-200,-200,-200,-73,-200,-71,-200,-200,-200,-74,-75,-70,-200,-200,-74,-200,-200,-89,-200,-200,-200,-92,-81,-90,-85,-200,-200,-200,-200,-200,-200,-200
1526452292892,-92,-91,-200,-91,-73,-67,-69,-200,-69,-200,-74,-200,-70,-85,-200,-75,-200,-200,-87,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452292985,-200,-94,-85,-200,-74,-200,-71,-200,-70,-200,-75,-74,-200,-85,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452293095,-200,-200,-85,-83,-71,-66,-200,-81,-67,-200,-73,-200,-68,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452297481,-200,-87,-86,-200,-200,-200,-200,-80,-200,-200,-200,-73,-68,-200,-200,-200,-200,-200,-84,-200,-200,-80,-83,-200,-200,-85,-200,-200,-200,-200,-200,-97,-200
1526452297606,-89,-86,-200,-83,-73,-66,-78,-81,-67,-200,-200,-74,-68,-200,-200,-200,-200,-200,-200,-200,-200,-80,-85,-78,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526452297895,-200,-200,-87,-200,-200,-66,-81,-200,-67,-200,-78,-200,-67,-83,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-86,-200,-200,-200
1526452297995,-200,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200,-80,-68,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526452302435,-200,-200,-85,-200,-200,-70,-77,-84,-73,-200,-81,-200,-78,-84,-200,-83,-200,-200,-200,-200,-92,-82,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-99
1526452302549,-94,-91,-200,-84,-94,-200,-200,-84,-73,-200,-200,-200,-77,-84,-200,-200,-200,-99,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526452302647,-200,-90,-200,-84,-200,-200,-200,-85,-73,-200,-81,-81,-77,-200,-200,-200,-200,-98,-200,-200,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452302766,-200,-91,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-78,-84,-200,-200,-200,-200,-91,-200,-94,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452302901,-94,-200,-85,-200,-92,-70,-200,-85,-73,-200,-200,-81,-78,-85,-200,-84,-200,-200,-92,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200
1526452303012,-94,-91,-200,-200,-200,-200,-77,-200,-200,-200,-200,-79,-79,-200,-200,-83,-86,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526452303113,-200,-200,-200,-200,-76,-71,-77,-200,-200,-200,-75,-80,-71,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452307423,-200,-200,-85,-200,-74,-67,-200,-78,-200,-200,-200,-200,-70,-87,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-90,-200,-200,-200,-200,-93,-200,-200,-200
1526452307522,-200,-200,-85,-200,-73,-200,-71,-78,-70,-200,-73,-200,-71,-86,-200,-200,-89,-200,-200,-200,-94,-79,-92,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526452307626,-200,-92,-85,-200,-200,-200,-71,-78,-70,-200,-74,-200,-70,-87,-200,-200,-200,-200,-200,-200,-200,-80,-91,-200,-90,-84,-200,-200,-200,-200,-200,-92,-200
1526452307743,-92,-200,-86,-200,-74,-200,-70,-78,-200,-200,-73,-76,-71,-86,-200,-76,-200,-200,-200,-200,-200,-78,-200,-200,-200,-86,-200,-200,-200,-91,-200,-93,-200
1526452307832,-200,-90,-85,-200,-74,-67,-71,-78,-70,-200,-73,-200,-69,-200,-200,-200,-91,-200,-200,-200,-93,-200,-92,-200,-90,-85,-200,-200,-200,-200,-200,-200,-200
1526452307949,-91,-200,-200,-200,-74,-67,-71,-78,-70,-200,-73,-75,-71,-86,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526452308072,-200,-200,-200,-200,-200,-200,-71,-77,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452312397,-200,-86,-86,-81,-72,-66,-79,-200,-67,-200,-200,-200,-200,-83,-200,-200,-90,-200,-200,-200,-200,-81,-200,-200,-200,-86,-91,-200,-200,-200,-200,-200,-200
1526452312578,-200,-86,-85,-200,-72,-66,-81,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452312679,-200,-200,-200,-83,-200,-66,-76,-80,-200,-101,-200,-74,-67,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-85,-200,-200,-200
1526452312806,-88,-200,-200,-82,-200,-65,-86,-82,-66,-200,-200,-74,-200,-84,-200,-78,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452312987,-93,-91,-200,-200,-200,-65,-76,-200,-73,-200,-85,-74,-81,-200,-97,-82,-200,-200,-90,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452317477,-93,-200,-85,-84,-200,-72,-76,-200,-200,-200,-84,-82,-80,-84,-200,-200,-200,-200,-89,-101,-96,-200,-89,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526452317579,-94,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-82,-80,-84,-97,-200,-86,-98,-200,-200,-96,-84,-89,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526452317688,-200,-200,-84,-85,-86,-200,-76,-200,-73,-200,-83,-82,-81,-200,-200,-81,-200,-97,-91,-101,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452317833,-95,-92,-85,-84,-200,-200,-78,-200,-73,-200,-83,-81,-81,-200,-200,-82,-200,-98,-90,-102,-97,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452317963,-200,-94,-85,-200,-86,-200,-76,-200,-74,-200,-83,-82,-80,-200,-200,-200,-200,-98,-90,-98,-98,-86,-93,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200
1526452318064,-200,-200,-200,-200,-87,-70,-76,-85,-73,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-98,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
