,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526451887721,-200,-200,-200,-77,-83,-76,-72,-200,-74,-200,-200,-90,-90,-200,-73,-90,-89,-200,-78,-200,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451887828,-200,-200,-200,-77,-83,-77,-71,-93,-74,-78,-200,-200,-88,-200,-72,-89,-90,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451887950,-200,-200,-68,-77,-200,-77,-200,-91,-74,-200,-200,-200,-88,-200,-72,-200,-200,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451888039,-200,-200,-200,-77,-84,-76,-67,-200,-71,-79,-200,-200,-89,-89,-74,-200,-89,-87,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451892502,-76,-200,-74,-200,-84,-200,-69,-200,-200,-79,-200,-83,-200,-200,-75,-200,-91,-200,-200,-86,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526451892723,-74,-200,-76,-83,-82,-78,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-86,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526451892738,-76,-75,-72,-200,-200,-200,-200,-200,-72,-200,-200,-83,-200,-200,-200,-200,-200,-88,-200,-86,-200,-200,-200,-91,-200,-96,-92,-200,-200,-200,-200,-200,-200
1526451892835,-200,-200,-200,-83,-82,-78,-69,-200,-200,-200,-200,-200,-200,-88,-75,-200,-200,-200,-79,-200,-200,-200,-200,-92,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526451892957,-200,-200,-74,-84,-82,-78,-200,-200,-200,-78,-200,-200,-200,-200,-75,-200,-200,-88,-80,-87,-200,-200,-200,-91,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526451893100,-200,-200,-200,-80,-200,-200,-69,-200,-73,-200,-200,-81,-200,-86,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526451897416,-200,-200,-79,-80,-76,-200,-73,-200,-72,-77,-200,-85,-200,-86,-71,-200,-200,-95,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451897504,-200,-200,-78,-80,-200,-200,-73,-96,-200,-200,-92,-85,-200,-85,-71,-97,-200,-200,-86,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451897611,-82,-83,-200,-80,-200,-89,-72,-200,-73,-76,-91,-200,-92,-200,-70,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451897729,-200,-84,-200,-80,-76,-200,-73,-200,-73,-77,-91,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451897823,-82,-200,-79,-81,-76,-200,-72,-96,-200,-200,-200,-84,-200,-85,-71,-200,-200,-97,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451897957,-82,-84,-200,-81,-200,-89,-73,-200,-72,-200,-91,-85,-93,-87,-70,-95,-92,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451898077,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902410,-87,-200,-200,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-78,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902499,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-78,-80,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902605,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-92,-200,-200,-78,-80,-200,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902718,-87,-80,-200,-78,-80,-200,-71,-200,-75,-83,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902866,-200,-80,-68,-200,-80,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902970,-86,-80,-67,-200,-200,-76,-71,-200,-74,-200,-200,-200,-88,-200,-72,-200,-87,-200,-79,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451907396,-200,-76,-73,-79,-79,-200,-69,-200,-71,-200,-200,-83,-200,-200,-200,-85,-200,-85,-82,-86,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526451907502,-200,-76,-200,-200,-200,-78,-69,-200,-72,-77,-200,-200,-200,-200,-200,-200,-90,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-96,-200,-200
1526451907585,-76,-76,-200,-79,-200,-77,-69,-200,-71,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526451907692,-200,-76,-72,-200,-200,-77,-200,-94,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451907813,-200,-76,-200,-200,-79,-200,-69,-200,-72,-79,-200,-200,-200,-200,-200,-84,-200,-87,-83,-200,-91,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-98,-200
1526451907921,-77,-76,-200,-200,-79,-200,-69,-200,-71,-79,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526451908004,-76,-75,-72,-80,-79,-200,-200,-200,-72,-79,-200,-83,-89,-87,-200,-200,-200,-200,-200,-200,-89,-96,-200,-200,-200,-200,-94,-200,-100,-200,-200,-200,-95
1526451912420,-200,-83,-82,-82,-75,-200,-73,-200,-73,-75,-91,-200,-94,-88,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451912547,-85,-200,-200,-83,-76,-200,-73,-200,-200,-200,-91,-200,-200,-87,-72,-200,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451912649,-200,-84,-200,-81,-77,-200,-73,-200,-200,-75,-91,-200,-200,-200,-72,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451912753,-84,-200,-200,-82,-76,-200,-200,-200,-200,-76,-92,-200,-92,-87,-71,-200,-91,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451912856,-200,-84,-200,-82,-200,-200,-73,-200,-200,-200,-200,-200,-200,-87,-200,-200,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451912965,-200,-84,-200,-81,-200,-200,-71,-99,-200,-200,-91,-84,-92,-88,-200,-200,-92,-93,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526451917395,-200,-81,-200,-77,-84,-76,-71,-200,-200,-200,-200,-200,-200,-90,-72,-89,-91,-200,-200,-80,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451917497,-87,-200,-68,-200,-85,-200,-200,-200,-77,-200,-200,-200,-86,-90,-72,-200,-96,-200,-76,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451917626,-200,-79,-200,-200,-200,-200,-70,-200,-76,-80,-200,-200,-89,-200,-72,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451917725,-200,-80,-200,-77,-200,-77,-72,-200,-200,-79,-200,-200,-200,-200,-71,-90,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451917838,-86,-79,-200,-200,-84,-200,-71,-200,-200,-200,-200,-200,-200,-200,-71,-91,-96,-200,-77,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451917945,-200,-79,-200,-200,-200,-76,-200,-200,-77,-81,-200,-90,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451922396,-76,-76,-72,-200,-83,-200,-68,-200,-72,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451922503,-77,-200,-200,-200,-200,-200,-69,-200,-73,-200,-200,-200,-200,-88,-200,-84,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99
1526451922622,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451922838,-200,-75,-78,-86,-76,-78,-69,-200,-73,-78,-200,-84,-92,-89,-72,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526451927526,-200,-84,-78,-86,-200,-89,-200,-200,-200,-200,-92,-85,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451927622,-200,-84,-200,-85,-200,-200,-74,-200,-74,-78,-91,-85,-94,-88,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451927757,-200,-85,-78,-86,-76,-89,-200,-99,-74,-78,-200,-84,-200,-89,-72,-200,-200,-94,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451927889,-82,-85,-78,-83,-76,-92,-74,-200,-74,-200,-200,-85,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451928020,-200,-200,-77,-85,-76,-200,-200,-200,-200,-200,-200,-84,-200,-88,-71,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451932392,-91,-200,-68,-75,-81,-74,-71,-200,-77,-200,-200,-90,-88,-200,-73,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451932491,-200,-79,-65,-76,-200,-75,-70,-200,-77,-200,-200,-88,-200,-89,-73,-200,-200,-200,-77,-80,-91,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451932582,-200,-76,-68,-75,-80,-200,-200,-200,-200,-200,-200,-200,-200,-88,-73,-90,-200,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451932726,-200,-200,-200,-200,-200,-76,-200,-200,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-90,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526451932827,-200,-200,-68,-200,-81,-76,-71,-200,-200,-200,-200,-89,-200,-200,-73,-200,-200,-200,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451932942,-200,-78,-68,-77,-200,-76,-71,-200,-200,-80,-200,-90,-89,-89,-74,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451937402,-200,-76,-73,-200,-200,-200,-67,-200,-200,-200,-200,-83,-200,-89,-72,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-87,-97,-200,-200,-200,-200
1526451937489,-78,-200,-200,-200,-82,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-84,-200,-200,-82,-86,-200,-93,-200,-92,-200,-200,-200,-87,-200,-95,-200,-200,-200
1526451937602,-200,-76,-200,-83,-83,-77,-69,-200,-200,-200,-200,-200,-200,-200,-73,-85,-200,-87,-82,-87,-90,-200,-200,-92,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526451937752,-200,-200,-200,-81,-82,-77,-200,-200,-72,-77,-200,-83,-200,-88,-200,-200,-200,-87,-81,-86,-92,-200,-200,-93,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526451937846,-200,-200,-71,-82,-200,-200,-68,-200,-200,-77,-200,-84,-200,-86,-73,-83,-88,-200,-81,-200,-91,-200,-200,-93,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526451938010,-200,-200,-200,-81,-200,-78,-200,-200,-200,-77,-200,-200,-200,-88,-73,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526451942392,-83,-85,-200,-200,-76,-200,-200,-200,-73,-200,-200,-200,-92,-200,-72,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451942482,-200,-200,-200,-200,-75,-200,-74,-200,-200,-78,-200,-200,-200,-200,-72,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451942583,-200,-84,-78,-85,-200,-200,-74,-200,-74,-77,-200,-200,-200,-200,-73,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451942692,-83,-85,-77,-200,-76,-89,-75,-98,-200,-78,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451942864,-82,-85,-77,-200,-76,-89,-200,-200,-73,-200,-91,-85,-200,-89,-72,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451942963,-200,-200,-200,-86,-76,-200,-200,-200,-200,-200,-90,-85,-94,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
