,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526453182791,-200,-200,-80,-78,-64,-91,-77,-200,-83,-200,-200,-200,-74,-200,-85,-200,-90,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453182892,-200,-200,-79,-79,-65,-91,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-94,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453183004,-200,-200,-200,-80,-64,-200,-77,-200,-84,-83,-72,-92,-74,-85,-84,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453187427,-200,-200,-200,-200,-63,-200,-200,-200,-84,-200,-70,-200,-76,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453187529,-200,-200,-200,-77,-63,-200,-74,-200,-83,-200,-73,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-75,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453187640,-200,-89,-71,-200,-63,-200,-200,-200,-83,-82,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453187786,-200,-200,-71,-76,-63,-200,-75,-200,-200,-200,-73,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-95,-97,-200,-200,-200,-200,-200,-200
1526453187992,-200,-200,-72,-87,-63,-200,-200,-200,-200,-200,-72,-200,-200,-200,-83,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453192432,-200,-200,-80,-87,-72,-97,-82,-78,-200,-200,-78,-88,-76,-90,-200,-82,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453192527,-89,-97,-80,-88,-200,-200,-81,-79,-200,-83,-78,-90,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453192631,-91,-200,-79,-87,-72,-200,-200,-77,-200,-200,-78,-200,-75,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453192752,-90,-200,-79,-87,-72,-97,-200,-78,-94,-200,-200,-89,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453192857,-91,-200,-80,-87,-73,-96,-200,-79,-200,-83,-78,-200,-200,-91,-200,-200,-200,-95,-88,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526453193036,-91,-200,-81,-200,-73,-95,-83,-79,-200,-200,-78,-200,-200,-90,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453197403,-200,-200,-79,-200,-200,-91,-76,-80,-84,-83,-73,-200,-75,-87,-200,-200,-90,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453197545,-200,-200,-78,-79,-64,-200,-77,-80,-84,-83,-73,-200,-200,-200,-84,-200,-89,-200,-91,-200,-88,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453197609,-200,-200,-200,-77,-64,-200,-77,-80,-83,-84,-200,-200,-75,-200,-200,-79,-200,-200,-200,-200,-88,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453197740,-200,-200,-200,-78,-64,-91,-79,-200,-85,-200,-72,-200,-75,-200,-200,-200,-90,-200,-200,-91,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453197844,-200,-200,-78,-200,-63,-200,-77,-80,-83,-200,-72,-200,-74,-86,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453197951,-200,-200,-200,-200,-63,-200,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453198052,-200,-200,-200,-200,-63,-200,-76,-78,-84,-81,-73,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526453202514,-200,-200,-200,-76,-200,-200,-200,-200,-84,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526453202625,-200,-200,-200,-200,-200,-200,-75,-77,-84,-200,-73,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453202726,-200,-200,-200,-200,-63,-200,-73,-76,-85,-82,-73,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453202880,-200,-200,-200,-200,-63,-200,-200,-200,-200,-82,-73,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-75,-200,-200,-200,-200,-99,-84,-200,-200,-200,-200,-200
1526453202986,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453207415,-92,-97,-200,-87,-72,-96,-200,-200,-200,-200,-78,-89,-200,-90,-86,-200,-200,-93,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453207520,-91,-200,-81,-87,-72,-200,-200,-200,-200,-200,-78,-200,-76,-89,-200,-81,-98,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453207643,-200,-97,-80,-87,-74,-200,-83,-78,-200,-82,-200,-89,-76,-200,-86,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453207796,-200,-200,-200,-87,-72,-200,-83,-78,-200,-83,-200,-200,-200,-200,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453207902,-200,-97,-80,-88,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-85,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526453208012,-200,-200,-200,-79,-200,-90,-81,-78,-96,-83,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453212421,-200,-200,-200,-200,-63,-200,-200,-80,-200,-83,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453212524,-200,-200,-79,-80,-64,-90,-77,-80,-84,-200,-73,-200,-75,-87,-85,-78,-91,-200,-99,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453212703,-200,-200,-80,-200,-64,-94,-77,-80,-200,-83,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453212834,-200,-200,-80,-79,-63,-200,-77,-80,-200,-200,-200,-200,-75,-87,-84,-78,-90,-200,-200,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453212949,-200,-200,-200,-77,-200,-200,-200,-80,-83,-200,-73,-200,-74,-88,-200,-74,-200,-200,-200,-200,-200,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453217449,-200,-200,-200,-200,-63,-200,-200,-79,-200,-200,-73,-200,-200,-200,-83,-72,-200,-200,-87,-88,-90,-76,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526453217550,-200,-200,-71,-75,-63,-200,-74,-78,-83,-82,-200,-200,-200,-87,-85,-73,-200,-200,-200,-89,-89,-200,-200,-200,-200,-200,-100,-200,-200,-95,-200,-200,-200
1526453217692,-200,-200,-200,-77,-63,-200,-75,-78,-200,-82,-200,-200,-200,-200,-200,-72,-200,-200,-88,-87,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453217804,-200,-200,-200,-200,-200,-200,-74,-200,-200,-84,-73,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453217917,-200,-200,-200,-77,-200,-200,-75,-79,-200,-82,-74,-200,-200,-86,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200,-200,-85,-200,-200,-200,-200,-200
1526453218031,-200,-90,-71,-76,-200,-200,-74,-200,-200,-84,-200,-200,-74,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453222403,-200,-200,-79,-88,-72,-200,-200,-78,-200,-82,-78,-200,-75,-200,-200,-82,-200,-200,-85,-200,-200,-200,-96,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526453222559,-91,-96,-80,-200,-200,-97,-200,-77,-200,-83,-78,-90,-76,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526453222636,-92,-200,-79,-86,-200,-97,-82,-200,-200,-82,-77,-89,-200,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526453222766,-200,-96,-80,-87,-73,-95,-200,-200,-200,-82,-200,-200,-75,-90,-200,-200,-200,-93,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526453222881,-200,-95,-79,-87,-72,-95,-200,-200,-200,-200,-200,-89,-75,-89,-86,-200,-200,-93,-85,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526453223001,-92,-96,-80,-87,-72,-95,-82,-79,-200,-200,-200,-89,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-98,-200
1526453223103,-200,-200,-80,-200,-200,-98,-200,-80,-200,-200,-200,-200,-76,-200,-83,-78,-90,-200,-88,-200,-200,-200,-97,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526453227545,-200,-200,-200,-79,-65,-200,-200,-80,-83,-200,-200,-200,-74,-200,-200,-78,-200,-200,-90,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453227631,-200,-200,-200,-80,-200,-91,-77,-80,-200,-200,-200,-200,-200,-200,-84,-200,-90,-200,-91,-200,-88,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453227737,-200,-200,-79,-80,-64,-200,-76,-80,-86,-82,-73,-200,-74,-200,-83,-200,-200,-200,-200,-200,-89,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453227864,-200,-200,-79,-200,-63,-90,-200,-80,-200,-200,-200,-200,-200,-86,-200,-200,-89,-200,-200,-200,-88,-80,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526453227945,-200,-89,-79,-200,-64,-200,-77,-80,-200,-200,-200,-86,-200,-200,-83,-200,-89,-84,-90,-200,-88,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453232458,-200,-200,-72,-200,-200,-200,-74,-78,-84,-81,-73,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97
1526453232551,-200,-89,-200,-200,-200,-200,-75,-78,-200,-200,-200,-87,-200,-200,-83,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526453232648,-200,-89,-73,-200,-200,-200,-200,-78,-200,-200,-73,-88,-74,-200,-200,-71,-200,-85,-200,-88,-200,-75,-200,-200,-200,-96,-200,-85,-200,-200,-200,-200,-200
1526453232751,-200,-200,-72,-200,-62,-200,-200,-79,-83,-200,-73,-88,-74,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526453232856,-200,-89,-200,-200,-200,-95,-200,-78,-83,-200,-200,-200,-200,-200,-200,-72,-98,-200,-89,-200,-200,-75,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-96
1526453232958,-200,-89,-200,-200,-61,-200,-74,-78,-83,-200,-200,-87,-200,-85,-200,-73,-200,-200,-200,-88,-200,-75,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526453237404,-200,-200,-200,-86,-72,-200,-82,-200,-92,-83,-200,-89,-200,-89,-86,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-98,-200
1526453237523,-91,-96,-200,-200,-71,-95,-200,-78,-200,-83,-78,-89,-200,-90,-200,-81,-200,-92,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526453237595,-200,-200,-80,-200,-71,-97,-82,-200,-200,-200,-200,-200,-200,-200,-85,-200,-95,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453237740,-200,-95,-80,-87,-71,-96,-82,-200,-200,-200,-78,-200,-200,-200,-200,-200,-96,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453237836,-90,-97,-80,-86,-72,-200,-82,-200,-94,-82,-200,-200,-75,-90,-85,-82,-99,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526453237984,-90,-200,-200,-86,-200,-95,-82,-78,-94,-82,-78,-200,-76,-90,-85,-82,-200,-92,-84,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453238089,-91,-200,-80,-87,-72,-200,-83,-200,-93,-82,-200,-90,-76,-89,-200,-200,-99,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
