,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526451722773,-65,-200,-87,-200,-89,-200,-200,-200,-83,-75,-200,-69,-200,-83,-200,-72,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526451722865,-65,-200,-87,-78,-200,-72,-92,-86,-200,-76,-200,-68,-200,-200,-200,-72,-200,-200,-200,-65,-82,-200,-200,-200,-200
1526451722975,-65,-200,-200,-200,-89,-73,-200,-200,-82,-76,-200,-68,-200,-84,-200,-200,-87,-200,-200,-65,-82,-200,-200,-200,-200
1526451727396,-67,-72,-82,-83,-200,-200,-200,-89,-200,-78,-200,-70,-200,-79,-200,-200,-87,-200,-200,-63,-200,-88,-200,-200,-200
1526451727520,-67,-72,-200,-83,-200,-74,-200,-200,-73,-200,-200,-70,-200,-79,-96,-75,-200,-200,-200,-63,-200,-200,-200,-200,-200
1526451727669,-200,-73,-81,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526451727769,-67,-73,-83,-200,-200,-75,-200,-87,-200,-79,-200,-68,-200,-79,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526451727958,-67,-200,-200,-200,-200,-75,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200
1526451732397,-69,-78,-200,-76,-90,-86,-200,-200,-77,-83,-98,-200,-200,-200,-200,-200,-92,-200,-200,-75,-95,-200,-200,-200,-200
1526451732540,-69,-77,-200,-76,-200,-86,-90,-200,-78,-200,-95,-87,-200,-80,-200,-200,-92,-97,-200,-200,-95,-200,-200,-200,-200
1526451732640,-200,-77,-200,-200,-200,-200,-90,-200,-77,-200,-200,-200,-97,-80,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451732749,-69,-77,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526451732859,-200,-77,-200,-200,-200,-87,-90,-200,-200,-82,-99,-200,-95,-80,-200,-200,-93,-200,-200,-200,-95,-200,-200,-200,-200
1526451733010,-69,-78,-200,-77,-200,-87,-200,-200,-77,-200,-200,-86,-200,-81,-200,-82,-200,-200,-200,-200,-81,-200,-200,-200,-200
1526451737405,-200,-200,-200,-200,-200,-72,-200,-200,-79,-74,-200,-68,-200,-83,-200,-73,-87,-200,-90,-66,-82,-200,-200,-200,-200
1526451737546,-65,-200,-200,-200,-89,-200,-91,-90,-79,-74,-200,-200,-200,-83,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451737606,-66,-74,-87,-78,-87,-72,-90,-200,-79,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-82,-200,-200,-200,-200
1526451737709,-200,-74,-86,-200,-200,-72,-200,-200,-78,-73,-200,-200,-200,-82,-200,-73,-200,-90,-200,-67,-81,-200,-200,-200,-200
1526451737824,-65,-73,-200,-78,-200,-200,-200,-200,-78,-73,-200,-68,-200,-81,-200,-72,-200,-90,-200,-66,-82,-200,-200,-200,-200
1526451737929,-64,-200,-200,-200,-89,-200,-200,-87,-78,-73,-200,-68,-200,-82,-200,-200,-87,-200,-89,-66,-200,-200,-88,-200,-200
1526451738040,-64,-72,-200,-200,-85,-73,-200,-200,-73,-77,-200,-65,-86,-200,-200,-72,-200,-200,-90,-66,-89,-200,-200,-200,-200
1526451742483,-65,-72,-83,-82,-84,-74,-200,-87,-73,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200
1526451742576,-66,-73,-82,-200,-200,-74,-94,-200,-200,-77,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526451742700,-67,-72,-82,-83,-200,-72,-93,-200,-74,-200,-200,-71,-200,-200,-200,-73,-87,-200,-200,-61,-200,-200,-200,-200,-200
1526451742781,-67,-72,-200,-200,-200,-200,-200,-200,-73,-77,-200,-70,-86,-200,-200,-73,-86,-200,-200,-63,-200,-200,-200,-200,-200
1526451742882,-67,-73,-200,-200,-200,-200,-200,-200,-72,-200,-200,-70,-86,-200,-200,-73,-87,-200,-200,-200,-200,-87,-200,-97,-200
1526451743002,-200,-72,-200,-84,-200,-200,-200,-87,-73,-76,-200,-200,-200,-200,-200,-73,-200,-200,-91,-63,-200,-200,-200,-200,-200
1526451747405,-71,-78,-200,-76,-88,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526451747539,-69,-77,-200,-200,-200,-86,-89,-200,-78,-83,-200,-87,-200,-80,-200,-81,-92,-200,-200,-75,-200,-200,-200,-200,-200
1526451747654,-70,-200,-200,-200,-87,-86,-91,-200,-77,-83,-200,-200,-200,-200,-200,-82,-91,-200,-200,-75,-200,-200,-200,-200,-200
1526451747812,-70,-78,-200,-77,-200,-86,-200,-97,-76,-83,-95,-200,-95,-200,-200,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526451747950,-68,-77,-200,-76,-200,-72,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-96,-200,-200,-200,-200
1526451752448,-66,-200,-86,-80,-87,-72,-91,-84,-78,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-66,-200,-200,-200,-200,-200
1526451752551,-200,-200,-86,-79,-200,-72,-200,-85,-200,-200,-200,-200,-200,-81,-200,-72,-87,-200,-92,-67,-200,-200,-89,-200,-200
1526451752644,-65,-200,-86,-80,-200,-71,-200,-200,-200,-76,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200
1526451752750,-66,-74,-200,-80,-87,-71,-200,-85,-77,-200,-200,-68,-200,-82,-200,-73,-200,-200,-200,-66,-82,-200,-88,-200,-200
1526451752961,-66,-72,-200,-79,-200,-72,-200,-200,-78,-74,-200,-68,-200,-82,-200,-73,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526451757407,-200,-73,-200,-81,-83,-75,-200,-200,-72,-78,-200,-71,-200,-80,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451757542,-66,-200,-200,-80,-84,-75,-200,-200,-71,-77,-200,-70,-200,-79,-200,-75,-200,-91,-89,-63,-200,-200,-200,-200,-200
1526451757656,-200,-200,-200,-200,-200,-200,-200,-87,-72,-78,-200,-200,-87,-79,-200,-200,-200,-200,-200,-63,-200,-87,-200,-200,-200
1526451757761,-65,-200,-82,-81,-200,-200,-200,-200,-72,-78,-200,-70,-86,-200,-200,-75,-200,-200,-200,-63,-200,-200,-200,-200,-200
1526451757875,-200,-200,-80,-200,-84,-200,-200,-87,-72,-78,-200,-200,-200,-80,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-99
1526451758003,-200,-200,-200,-200,-200,-86,-200,-200,-77,-200,-200,-200,-86,-79,-200,-200,-87,-200,-200,-62,-96,-200,-200,-200,-200
1526451762430,-69,-200,-200,-76,-200,-86,-200,-200,-76,-200,-200,-91,-97,-79,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451762559,-70,-200,-200,-200,-88,-85,-88,-200,-200,-80,-95,-90,-94,-200,-200,-200,-200,-200,-200,-75,-96,-200,-200,-200,-200
1526451762626,-70,-77,-200,-77,-88,-86,-200,-200,-77,-81,-97,-200,-200,-200,-200,-200,-91,-99,-200,-200,-200,-200,-200,-200,-200
1526451762733,-69,-78,-200,-77,-88,-85,-200,-200,-77,-81,-98,-200,-200,-200,-200,-82,-91,-200,-200,-74,-200,-200,-200,-200,-200
1526451762861,-70,-200,-200,-200,-87,-86,-90,-200,-76,-81,-200,-200,-200,-79,-200,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451762965,-200,-83,-200,-200,-88,-85,-200,-200,-200,-81,-200,-200,-200,-79,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200
1526451767385,-66,-74,-86,-79,-87,-72,-90,-84,-77,-75,-200,-68,-200,-81,-200,-72,-200,-200,-200,-67,-82,-200,-200,-200,-200
1526451767578,-200,-74,-86,-78,-86,-200,-200,-84,-78,-75,-200,-200,-200,-82,-200,-72,-200,-200,-200,-66,-81,-200,-200,-200,-200
1526451767666,-200,-200,-200,-78,-87,-200,-91,-84,-78,-74,-200,-200,-200,-82,-200,-200,-200,-200,-92,-67,-200,-200,-88,-200,-200
1526451767797,-65,-200,-200,-200,-87,-73,-90,-85,-77,-74,-200,-200,-200,-82,-200,-72,-200,-200,-200,-67,-82,-200,-200,-200,-200
1526451767900,-65,-74,-200,-78,-87,-200,-200,-84,-200,-200,-200,-67,-200,-81,-200,-72,-200,-200,-200,-66,-200,-200,-200,-200,-200
1526451768012,-200,-200,-200,-80,-86,-72,-200,-86,-77,-200,-200,-68,-200,-82,-200,-72,-200,-200,-200,-67,-200,-200,-200,-200,-200
1526451772395,-66,-200,-82,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200
1526451772504,-66,-200,-200,-85,-200,-74,-97,-200,-75,-200,-200,-200,-200,-81,-200,-73,-200,-89,-200,-61,-200,-87,-200,-200,-200
1526451772683,-200,-200,-200,-200,-200,-200,-200,-86,-73,-74,-200,-71,-87,-200,-200,-74,-200,-200,-88,-62,-200,-200,-200,-200,-200
1526451772783,-66,-73,-81,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-89,-200,-200,-64,-200,-200,-200,-200,-200
1526451772906,-200,-73,-82,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-71,-85,-200,-89,-62,-200,-200,-200,-200,-200
1526451773009,-70,-72,-200,-77,-200,-200,-89,-200,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451777519,-70,-78,-200,-200,-200,-200,-90,-94,-200,-84,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451777638,-200,-78,-200,-200,-88,-200,-90,-95,-77,-85,-200,-200,-200,-80,-200,-83,-200,-200,-200,-76,-200,-200,-200,-200,-200
1526451777748,-200,-77,-200,-76,-200,-87,-89,-200,-200,-85,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451777857,-70,-79,-200,-200,-87,-200,-90,-200,-77,-83,-200,-89,-200,-80,-200,-83,-91,-200,-200,-76,-200,-200,-200,-200,-200
1526451777983,-200,-200,-200,-200,-200,-200,-90,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
