,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447862900,-64,-200,-200,-66,-200,-85,-62,-83,-74,-200,-200,-200,-72,-200,-85,-70,-87,-72,-96,-200,-200,-200,-200,-200,-200
1526447863001,-200,-200,-200,-66,-200,-200,-200,-83,-75,-200,-200,-200,-200,-200,-86,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447863098,-200,-200,-91,-66,-200,-91,-68,-89,-200,-84,-200,-90,-69,-92,-90,-80,-200,-83,-200,-95,-200,-200,-200,-200,-200
1526447867600,-200,-200,-90,-200,-200,-200,-68,-88,-200,-200,-200,-90,-69,-92,-200,-200,-200,-200,-93,-93,-200,-200,-200,-200,-200
1526447867702,-86,-200,-200,-200,-200,-91,-66,-88,-200,-88,-200,-92,-69,-92,-90,-80,-200,-85,-200,-94,-200,-200,-200,-200,-200
1526447867808,-85,-200,-200,-77,-200,-90,-200,-200,-75,-88,-200,-91,-69,-92,-90,-80,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447867923,-200,-89,-91,-77,-200,-90,-200,-200,-200,-86,-200,-91,-68,-92,-200,-80,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447868025,-85,-88,-200,-77,-91,-200,-200,-200,-200,-89,-200,-92,-69,-93,-200,-200,-92,-84,-200,-200,-200,-200,-200,-200,-200
1526447868126,-84,-88,-200,-77,-200,-200,-64,-200,-200,-88,-200,-200,-69,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447872505,-200,-83,-84,-200,-200,-80,-64,-200,-200,-84,-79,-88,-200,-200,-200,-71,-91,-71,-200,-200,-200,-200,-200,-200,-200
1526447872607,-64,-82,-200,-200,-200,-200,-200,-200,-200,-85,-79,-200,-70,-200,-200,-71,-91,-71,-200,-200,-200,-200,-200,-200,-200
1526447872726,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447872850,-64,-200,-85,-200,-200,-200,-64,-200,-200,-200,-79,-87,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447872957,-64,-200,-85,-70,-200,-80,-64,-91,-75,-200,-79,-200,-200,-200,-92,-73,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526447873057,-64,-200,-86,-200,-86,-79,-200,-200,-74,-200,-200,-200,-200,-91,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200
1526447877501,-64,-200,-82,-67,-200,-85,-62,-200,-200,-200,-200,-81,-72,-200,-87,-70,-200,-71,-200,-200,-97,-200,-200,-200,-200
1526447877605,-62,-200,-82,-67,-200,-85,-61,-200,-200,-200,-200,-200,-200,-200,-200,-69,-87,-200,-200,-200,-200,-94,-200,-200,-200
1526447877735,-200,-200,-82,-66,-200,-85,-62,-200,-74,-80,-200,-200,-200,-200,-85,-200,-200,-72,-200,-200,-200,-200,-97,-95,-200
1526447877835,-200,-200,-200,-67,-89,-85,-200,-200,-74,-200,-200,-81,-200,-200,-87,-69,-200,-70,-96,-200,-200,-200,-200,-200,-200
1526447877943,-64,-200,-200,-67,-200,-85,-62,-200,-74,-80,-93,-200,-72,-200,-200,-70,-87,-72,-96,-200,-200,-200,-200,-200,-200
1526447878046,-64,-200,-82,-67,-200,-86,-62,-200,-200,-200,-200,-81,-72,-200,-200,-70,-88,-72,-200,-200,-200,-200,-200,-200,-200
1526447878150,-200,-200,-200,-66,-200,-200,-62,-200,-75,-200,-200,-81,-68,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526447882567,-85,-200,-200,-77,-92,-200,-200,-88,-76,-200,-200,-89,-200,-200,-200,-80,-92,-200,-92,-200,-200,-200,-200,-200,-200
1526447882666,-200,-88,-200,-77,-91,-200,-68,-88,-200,-200,-200,-200,-69,-92,-200,-80,-200,-85,-92,-200,-200,-98,-200,-97,-200
1526447882796,-200,-200,-200,-200,-92,-200,-68,-92,-76,-200,-200,-90,-69,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526447882909,-200,-200,-91,-77,-200,-200,-69,-200,-76,-90,-200,-200,-200,-200,-200,-80,-94,-86,-200,-200,-200,-200,-200,-200,-200
1526447883084,-200,-200,-200,-78,-200,-200,-69,-88,-76,-200,-200,-200,-200,-200,-200,-80,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526447883216,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526447887521,-64,-82,-200,-200,-86,-80,-65,-200,-75,-200,-200,-200,-70,-200,-200,-200,-200,-70,-200,-200,-200,-93,-200,-200,-200
1526447887619,-200,-200,-85,-200,-85,-200,-64,-89,-200,-200,-200,-86,-200,-200,-200,-73,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526447887734,-62,-82,-200,-71,-86,-79,-64,-90,-75,-200,-200,-87,-200,-200,-94,-73,-200,-71,-200,-200,-200,-94,-200,-200,-200
1526447887903,-200,-83,-200,-200,-85,-200,-64,-200,-75,-84,-79,-200,-69,-200,-200,-200,-200,-71,-96,-200,-200,-93,-200,-200,-200
1526447888013,-64,-83,-200,-71,-86,-200,-64,-200,-75,-200,-200,-87,-200,-200,-93,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526447888151,-64,-200,-85,-71,-82,-79,-62,-200,-200,-84,-79,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447888261,-64,-82,-86,-200,-200,-79,-64,-91,-200,-83,-79,-200,-70,-200,-200,-71,-91,-71,-96,-200,-200,-200,-200,-200,-97
1526447888407,-200,-81,-85,-200,-200,-79,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200
1526447892506,-200,-200,-200,-66,-89,-85,-62,-82,-74,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447892614,-64,-86,-82,-200,-200,-85,-62,-82,-200,-81,-94,-200,-71,-200,-86,-200,-200,-71,-200,-200,-200,-200,-200,-94,-200
1526447892733,-62,-200,-200,-200,-200,-84,-62,-81,-74,-80,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447892817,-64,-85,-200,-200,-200,-85,-200,-200,-74,-200,-94,-200,-200,-200,-200,-69,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447892912,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-88,-72,-200,-200,-200,-200,-200,-200,-200
1526447893028,-64,-200,-200,-66,-89,-85,-62,-83,-200,-200,-93,-81,-72,-200,-200,-69,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447893140,-200,-200,-200,-200,-88,-85,-68,-200,-76,-200,-200,-91,-69,-200,-200,-69,-200,-72,-200,-200,-200,-98,-200,-200,-200
1526447897553,-200,-200,-91,-77,-92,-90,-200,-87,-200,-88,-200,-200,-69,-200,-89,-79,-93,-83,-94,-200,-200,-200,-200,-200,-200
1526447897672,-200,-200,-200,-200,-91,-89,-68,-200,-75,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447897785,-83,-200,-90,-77,-200,-89,-67,-200,-76,-88,-200,-200,-68,-200,-200,-80,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447897895,-84,-87,-200,-77,-92,-200,-200,-200,-76,-200,-200,-200,-200,-92,-200,-80,-92,-85,-94,-200,-200,-97,-200,-200,-200
1526447897998,-85,-87,-89,-77,-91,-89,-68,-88,-76,-200,-200,-91,-200,-200,-200,-80,-93,-86,-200,-200,-200,-200,-200,-200,-200
1526447898110,-200,-200,-200,-78,-91,-89,-68,-200,-75,-88,-200,-91,-200,-200,-90,-80,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526447902518,-200,-200,-200,-72,-86,-80,-64,-83,-76,-200,-79,-200,-71,-200,-94,-73,-200,-71,-95,-200,-200,-93,-200,-200,-200
1526447902637,-200,-200,-200,-72,-200,-79,-64,-84,-200,-200,-79,-88,-70,-91,-200,-72,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526447902723,-64,-200,-200,-71,-86,-200,-64,-200,-200,-200,-79,-200,-200,-200,-200,-71,-91,-69,-95,-200,-200,-200,-200,-200,-200
1526447902853,-200,-83,-200,-71,-200,-200,-200,-200,-76,-83,-80,-200,-70,-200,-200,-71,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447902983,-64,-83,-200,-71,-87,-200,-200,-200,-76,-200,-200,-200,-70,-200,-93,-71,-200,-71,-96,-200,-200,-200,-200,-200,-200
1526447903085,-200,-83,-85,-71,-85,-200,-64,-200,-200,-200,-200,-200,-70,-200,-92,-200,-91,-71,-200,-200,-200,-200,-200,-200,-200
1526447903193,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526447907517,-200,-200,-200,-200,-92,-200,-62,-89,-200,-81,-200,-82,-72,-200,-200,-200,-200,-71,-200,-200,-200,-200,-98,-200,-200
1526447907618,-200,-200,-83,-200,-91,-200,-63,-85,-200,-82,-200,-81,-71,-200,-87,-200,-87,-71,-200,-200,-200,-200,-99,-200,-200
1526447907832,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-72,-200,-200,-200,-87,-73,-200,-200,-200,-200,-200,-200,-200
1526447907954,-65,-200,-83,-67,-90,-200,-200,-200,-76,-81,-200,-82,-72,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447908061,-65,-84,-91,-200,-92,-200,-63,-200,-75,-81,-200,-200,-71,-93,-87,-80,-200,-72,-92,-200,-200,-200,-200,-200,-200
1526447912588,-84,-200,-200,-77,-200,-200,-200,-91,-76,-87,-200,-200,-68,-200,-200,-80,-93,-87,-95,-200,-200,-200,-200,-200,-200
1526447912688,-84,-87,-91,-77,-91,-90,-67,-91,-76,-86,-200,-200,-69,-94,-200,-80,-92,-88,-200,-200,-200,-200,-200,-96,-200
1526447912829,-83,-87,-200,-77,-200,-91,-68,-91,-75,-86,-200,-90,-69,-200,-90,-80,-200,-86,-94,-200,-200,-200,-200,-95,-200
1526447912922,-200,-200,-200,-77,-200,-91,-68,-92,-76,-200,-200,-91,-70,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-97,-200
1526447913121,-84,-200,-88,-73,-86,-90,-69,-200,-77,-87,-200,-87,-70,-94,-95,-200,-92,-72,-200,-200,-200,-200,-200,-200,-200
1526447917604,-65,-85,-87,-73,-200,-200,-65,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200
1526447917728,-200,-84,-86,-72,-200,-81,-200,-200,-77,-200,-200,-86,-71,-95,-93,-200,-94,-200,-200,-200,-200,-95,-200,-200,-97
1526447917821,-65,-200,-87,-72,-87,-200,-64,-200,-78,-200,-81,-86,-71,-200,-200,-72,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526447917942,-65,-84,-87,-73,-200,-200,-64,-200,-77,-86,-200,-87,-200,-93,-200,-200,-93,-73,-200,-99,-200,-200,-200,-200,-200
1526447918062,-200,-85,-200,-72,-200,-200,-65,-88,-77,-87,-200,-200,-200,-200,-95,-72,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526447918169,-200,-85,-200,-74,-200,-200,-200,-92,-200,-200,-200,-200,-200,-94,-200,-72,-200,-200,-200,-95,-200,-98,-200,-200,-200
