,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447543103,-200,-200,-76,-200,-67,-200,-200,-84,-86,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526447547548,-67,-80,-200,-200,-65,-200,-75,-83,-200,-200,-200,-64,-76,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526447547630,-67,-200,-75,-78,-65,-200,-74,-200,-200,-200,-200,-64,-75,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447547735,-67,-200,-75,-200,-64,-88,-74,-200,-200,-200,-200,-64,-200,-200,-200,-83,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526447547848,-66,-200,-75,-200,-65,-88,-73,-84,-200,-77,-200,-200,-75,-200,-200,-200,-200,-200,-200,-91,-200,-87,-200,-200,-200
1526447547959,-68,-80,-75,-200,-66,-200,-74,-200,-200,-77,-85,-64,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447548079,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-64,-200,-200,-200,-83,-200,-200,-200,-91,-90,-200,-200,-200,-200
1526447552523,-68,-200,-80,-82,-78,-200,-200,-200,-200,-80,-98,-65,-84,-200,-200,-200,-200,-200,-200,-92,-95,-200,-200,-200,-200
1526447552633,-68,-200,-80,-82,-80,-91,-200,-200,-200,-75,-200,-65,-84,-200,-200,-200,-94,-92,-200,-200,-200,-90,-200,-200,-200
1526447552743,-68,-83,-81,-200,-80,-200,-71,-200,-96,-79,-200,-65,-84,-200,-200,-200,-200,-91,-96,-200,-200,-200,-200,-200,-200
1526447552853,-68,-85,-79,-81,-77,-90,-200,-200,-95,-76,-200,-66,-84,-200,-200,-200,-200,-200,-200,-93,-94,-89,-200,-200,-200
1526447552976,-68,-87,-80,-200,-83,-95,-200,-200,-96,-77,-95,-65,-85,-200,-200,-200,-94,-200,-200,-94,-200,-90,-200,-200,-200
1526447553059,-68,-94,-80,-200,-74,-91,-70,-200,-94,-200,-200,-66,-86,-200,-200,-200,-200,-200,-96,-200,-200,-90,-200,-200,-200
1526447553161,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-88,-64,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447557571,-200,-200,-73,-200,-66,-200,-64,-200,-200,-200,-200,-63,-200,-200,-200,-86,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526447557662,-71,-82,-73,-81,-67,-200,-64,-200,-200,-200,-200,-63,-92,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447557786,-200,-82,-200,-80,-66,-200,-64,-200,-200,-200,-200,-64,-200,-200,-200,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526447557898,-70,-80,-200,-80,-67,-200,-63,-200,-200,-200,-90,-63,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447558000,-200,-200,-200,-80,-67,-200,-65,-200,-200,-80,-200,-200,-86,-200,-200,-87,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526447558096,-70,-200,-78,-82,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447562513,-66,-200,-77,-77,-70,-200,-200,-200,-200,-200,-200,-62,-75,-92,-83,-82,-200,-96,-200,-95,-200,-200,-200,-200,-200
1526447562659,-200,-200,-78,-200,-200,-200,-62,-200,-200,-84,-200,-64,-200,-94,-83,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200
1526447562787,-66,-200,-200,-76,-69,-200,-200,-200,-200,-84,-200,-64,-76,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447562910,-66,-86,-200,-77,-69,-200,-62,-200,-200,-200,-200,-64,-200,-93,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526447563009,-66,-200,-78,-77,-69,-94,-200,-200,-200,-200,-200,-200,-75,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447563109,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447567498,-200,-88,-200,-200,-75,-200,-200,-92,-200,-76,-200,-64,-200,-200,-200,-200,-94,-200,-200,-200,-200,-97,-200,-200,-200
1526447567612,-68,-90,-78,-200,-72,-200,-200,-91,-200,-77,-200,-200,-82,-200,-200,-200,-200,-94,-200,-91,-200,-200,-200,-200,-200
1526447567718,-200,-91,-200,-200,-73,-200,-200,-200,-200,-78,-200,-63,-200,-200,-200,-200,-94,-200,-97,-200,-92,-95,-200,-200,-99
1526447567824,-66,-91,-200,-200,-71,-200,-200,-94,-200,-80,-200,-66,-85,-200,-200,-200,-200,-95,-97,-94,-95,-92,-200,-200,-200
1526447567941,-68,-200,-200,-82,-72,-200,-67,-92,-200,-79,-200,-65,-83,-200,-200,-200,-200,-200,-200,-92,-93,-92,-200,-200,-200
1526447568039,-68,-200,-76,-81,-76,-200,-200,-90,-200,-200,-200,-65,-200,-200,-200,-200,-200,-96,-200,-96,-96,-92,-98,-200,-200
1526447568148,-71,-200,-200,-200,-66,-200,-200,-200,-200,-78,-200,-200,-200,-200,-93,-200,-200,-94,-200,-200,-98,-200,-93,-200,-200
1526447572579,-70,-81,-72,-200,-200,-200,-71,-200,-200,-78,-200,-200,-81,-200,-200,-90,-200,-89,-200,-200,-200,-200,-93,-200,-200
1526447572681,-71,-87,-74,-81,-63,-92,-72,-78,-200,-200,-200,-200,-200,-200,-200,-91,-200,-90,-200,-88,-200,-200,-200,-200,-200
1526447572790,-71,-78,-200,-80,-65,-200,-71,-81,-200,-75,-200,-67,-200,-200,-200,-88,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526447572890,-72,-200,-71,-79,-66,-200,-200,-80,-200,-77,-200,-63,-79,-200,-200,-88,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526447573003,-72,-81,-73,-83,-64,-200,-64,-81,-200,-81,-88,-62,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447573107,-70,-84,-72,-200,-200,-200,-64,-200,-200,-200,-87,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447577514,-66,-84,-200,-76,-67,-96,-61,-79,-200,-86,-200,-64,-76,-200,-83,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447577623,-68,-84,-200,-200,-68,-200,-61,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447577700,-67,-200,-79,-200,-200,-200,-62,-200,-200,-200,-200,-64,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447577830,-68,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-64,-76,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447577938,-68,-85,-200,-200,-70,-200,-60,-85,-200,-84,-85,-61,-200,-200,-83,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526447578040,-67,-84,-78,-200,-76,-200,-61,-200,-200,-200,-86,-64,-76,-200,-200,-82,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526447582521,-200,-96,-80,-83,-76,-95,-64,-88,-97,-200,-200,-64,-85,-200,-200,-200,-94,-90,-200,-200,-200,-200,-200,-200,-200
1526447582627,-200,-200,-80,-82,-75,-94,-64,-89,-97,-79,-200,-64,-85,-200,-200,-200,-200,-91,-200,-97,-91,-200,-200,-200,-200
1526447582736,-200,-99,-80,-200,-76,-96,-63,-89,-200,-200,-200,-200,-84,-200,-200,-200,-93,-200,-200,-94,-91,-200,-200,-200,-200
1526447582842,-200,-200,-200,-81,-200,-95,-64,-90,-200,-200,-98,-65,-84,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526447582959,-68,-200,-200,-82,-76,-95,-200,-89,-96,-79,-200,-200,-85,-200,-200,-200,-200,-91,-200,-95,-200,-200,-200,-200,-200
1526447583063,-68,-200,-80,-200,-200,-200,-200,-91,-200,-200,-200,-200,-85,-200,-200,-200,-200,-92,-200,-94,-200,-200,-200,-200,-200
1526447583161,-200,-200,-80,-200,-200,-200,-64,-90,-200,-80,-200,-65,-200,-200,-200,-200,-200,-200,-200,-94,-200,-92,-200,-200,-200
1526447587502,-71,-79,-74,-200,-66,-200,-64,-80,-93,-81,-87,-200,-200,-200,-200,-87,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526447587610,-71,-80,-72,-200,-200,-200,-64,-81,-200,-80,-87,-64,-87,-200,-200,-86,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526447587743,-70,-200,-72,-200,-200,-91,-63,-200,-200,-80,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447587852,-200,-200,-71,-200,-66,-200,-200,-80,-200,-80,-88,-200,-200,-200,-200,-86,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447587961,-200,-200,-72,-200,-66,-91,-64,-80,-93,-80,-87,-64,-200,-200,-200,-87,-200,-87,-200,-94,-92,-200,-200,-200,-200
1526447588069,-70,-80,-200,-81,-66,-92,-65,-200,-93,-80,-87,-63,-200,-200,-94,-200,-200,-87,-200,-200,-92,-200,-200,-200,-200
1526447592508,-66,-85,-78,-76,-69,-200,-61,-200,-200,-200,-85,-63,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526447592611,-66,-82,-200,-200,-70,-200,-61,-84,-87,-200,-200,-63,-200,-94,-82,-200,-200,-200,-94,-94,-89,-200,-200,-200,-200
1526447592732,-65,-200,-200,-200,-200,-200,-61,-200,-87,-200,-85,-64,-200,-200,-83,-200,-200,-95,-200,-200,-89,-200,-200,-200,-200
1526447592843,-66,-83,-78,-200,-200,-200,-60,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447592934,-66,-85,-200,-77,-200,-200,-61,-200,-200,-200,-200,-64,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
