,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447997330,-200,-200,-74,-93,-78,-87,-68,-89,-200,-91,-200,-87,-80,-84,-86,-86,-88,-200,-83,-94,-86,-200,-94,-97,-200,-200
1526447997447,-200,-93,-73,-200,-200,-87,-69,-89,-200,-200,-200,-200,-83,-81,-86,-89,-200,-100,-200,-91,-85,-200,-94,-200,-200,-200
1526447997551,-200,-200,-71,-87,-77,-200,-69,-200,-73,-92,-200,-200,-83,-81,-85,-94,-200,-200,-85,-200,-85,-200,-200,-200,-200,-200
1526447997658,-88,-200,-200,-200,-78,-200,-200,-89,-200,-92,-200,-200,-200,-81,-200,-90,-200,-99,-86,-200,-86,-200,-92,-97,-200,-200
1526447997789,-200,-200,-79,-200,-78,-87,-200,-200,-200,-91,-92,-85,-200,-84,-200,-200,-200,-200,-200,-86,-86,-200,-200,-200,-91,-200
1526448002192,-200,-200,-200,-200,-78,-79,-200,-200,-200,-85,-94,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448002294,-83,-200,-200,-77,-79,-80,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526448002402,-200,-200,-200,-200,-79,-200,-65,-200,-71,-88,-92,-200,-200,-74,-200,-200,-200,-96,-85,-200,-93,-200,-200,-200,-200,-200
1526448002512,-82,-200,-200,-77,-78,-80,-65,-200,-200,-88,-93,-200,-200,-74,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526448002639,-200,-200,-200,-200,-79,-200,-65,-200,-71,-200,-93,-200,-76,-75,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448002724,-200,-84,-71,-75,-78,-200,-65,-200,-70,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526448007159,-200,-85,-200,-200,-200,-79,-200,-200,-71,-92,-95,-76,-200,-200,-200,-83,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200
1526448007342,-85,-86,-200,-200,-72,-79,-200,-200,-200,-90,-200,-200,-200,-72,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96
1526448007425,-86,-200,-200,-75,-71,-200,-200,-200,-72,-200,-200,-200,-200,-73,-200,-82,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526448007580,-200,-200,-200,-200,-72,-200,-66,-200,-71,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448007729,-200,-200,-200,-91,-200,-79,-200,-200,-72,-200,-200,-200,-200,-88,-86,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448012182,-200,-200,-200,-94,-78,-89,-200,-200,-72,-93,-200,-200,-80,-200,-85,-200,-200,-200,-88,-200,-200,-200,-95,-200,-200,-200
1526448012276,-200,-200,-75,-200,-79,-88,-73,-200,-72,-200,-200,-200,-80,-88,-200,-200,-88,-200,-86,-200,-200,-200,-95,-200,-200,-200
1526448012393,-86,-200,-75,-200,-78,-200,-200,-88,-200,-92,-200,-200,-79,-90,-200,-200,-200,-200,-87,-92,-88,-200,-200,-200,-92,-200
1526448012486,-86,-200,-75,-200,-79,-88,-73,-87,-73,-93,-200,-200,-79,-90,-85,-200,-200,-200,-87,-200,-200,-200,-95,-97,-200,-200
1526448012606,-88,-96,-75,-200,-200,-200,-74,-200,-73,-200,-200,-200,-80,-90,-86,-200,-89,-200,-88,-92,-88,-200,-200,-200,-91,-200
1526448012729,-200,-96,-200,-200,-200,-200,-73,-90,-200,-92,-200,-200,-200,-89,-86,-200,-200,-200,-90,-91,-88,-200,-200,-200,-92,-200
1526448012834,-84,-200,-200,-200,-200,-81,-65,-200,-200,-200,-200,-200,-200,-87,-200,-200,-91,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526448017195,-85,-200,-72,-200,-200,-82,-65,-200,-73,-200,-200,-200,-78,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448017302,-84,-200,-200,-200,-77,-200,-200,-81,-72,-87,-200,-200,-78,-73,-200,-200,-200,-200,-78,-200,-93,-200,-200,-200,-200,-200
1526448017389,-84,-88,-72,-77,-77,-81,-65,-81,-72,-88,-92,-80,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448017504,-84,-87,-71,-200,-77,-200,-66,-80,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448017632,-200,-200,-71,-200,-77,-200,-67,-80,-73,-200,-200,-200,-78,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448017750,-200,-200,-71,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526448022215,-200,-200,-200,-200,-73,-200,-63,-86,-69,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526448022300,-200,-200,-200,-200,-74,-200,-63,-85,-68,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526448022406,-200,-200,-200,-81,-200,-78,-63,-200,-68,-200,-200,-76,-200,-73,-200,-85,-200,-93,-80,-200,-200,-200,-200,-200,-200,-200
1526448022506,-200,-82,-200,-200,-200,-78,-64,-200,-70,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448022612,-200,-200,-68,-79,-200,-200,-64,-200,-71,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200
1526448022723,-200,-200,-200,-200,-200,-200,-63,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526448027138,-200,-200,-74,-200,-200,-200,-69,-89,-75,-93,-200,-86,-200,-81,-86,-200,-200,-98,-85,-200,-200,-200,-93,-200,-200,-200
1526448027229,-88,-95,-200,-200,-77,-200,-68,-89,-75,-91,-200,-85,-200,-81,-200,-200,-200,-96,-85,-200,-86,-200,-200,-95,-200,-200
1526448027339,-88,-200,-73,-200,-200,-200,-69,-90,-74,-91,-200,-85,-200,-200,-87,-200,-89,-97,-85,-91,-85,-200,-92,-200,-200,-200
1526448027453,-200,-200,-200,-200,-200,-87,-69,-90,-75,-92,-200,-200,-200,-83,-85,-200,-200,-200,-200,-200,-86,-200,-93,-96,-200,-200
1526448027558,-200,-95,-73,-200,-78,-200,-69,-90,-73,-92,-200,-200,-200,-82,-85,-92,-90,-100,-85,-200,-200,-200,-93,-97,-91,-200
1526448027679,-200,-200,-200,-97,-76,-200,-200,-200,-200,-93,-200,-200,-200,-82,-86,-200,-90,-200,-85,-89,-85,-200,-200,-95,-200,-200
1526448027776,-200,-200,-73,-200,-200,-200,-200,-200,-74,-91,-200,-200,-81,-83,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526448032163,-85,-200,-200,-76,-200,-80,-66,-82,-73,-87,-200,-200,-77,-75,-83,-200,-90,-95,-200,-85,-200,-200,-200,-200,-200,-200
1526448032262,-200,-89,-200,-77,-78,-81,-200,-83,-73,-200,-200,-81,-78,-200,-200,-200,-200,-200,-83,-86,-200,-200,-200,-200,-200,-200
1526448032371,-85,-200,-200,-76,-200,-200,-67,-82,-73,-87,-200,-81,-200,-75,-82,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526448032475,-200,-200,-72,-76,-200,-200,-200,-200,-73,-200,-200,-81,-77,-200,-200,-200,-90,-97,-84,-200,-200,-200,-200,-200,-200,-200
1526448032590,-200,-89,-71,-200,-200,-79,-67,-83,-72,-200,-200,-81,-77,-76,-200,-200,-200,-94,-84,-200,-200,-200,-200,-200,-200,-200
1526448032692,-85,-200,-200,-200,-200,-80,-200,-85,-200,-200,-93,-200,-78,-75,-83,-200,-200,-96,-83,-200,-200,-200,-200,-200,-200,-200
1526448037143,-84,-200,-200,-200,-71,-78,-63,-200,-200,-91,-200,-200,-200,-74,-200,-200,-200,-200,-200,-86,-84,-200,-200,-200,-200,-200
1526448037258,-200,-83,-200,-79,-71,-78,-63,-86,-200,-91,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448037378,-84,-200,-68,-77,-72,-80,-63,-200,-200,-200,-200,-76,-84,-200,-87,-200,-200,-92,-77,-200,-200,-200,-200,-200,-200,-200
1526448037538,-200,-200,-200,-79,-70,-78,-63,-86,-71,-200,-200,-76,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448037645,-200,-200,-200,-79,-200,-200,-63,-86,-68,-200,-200,-77,-200,-75,-86,-200,-200,-93,-77,-87,-85,-200,-91,-200,-200,-200
1526448042140,-200,-94,-73,-200,-200,-87,-200,-89,-79,-92,-200,-85,-80,-81,-200,-200,-90,-200,-85,-91,-85,-200,-200,-96,-93,-200
1526448042239,-87,-200,-73,-200,-200,-200,-69,-89,-200,-200,-200,-200,-79,-81,-200,-99,-89,-200,-84,-200,-85,-200,-200,-95,-93,-200
1526448042374,-87,-200,-73,-200,-76,-86,-69,-89,-82,-92,-200,-200,-80,-82,-85,-200,-89,-200,-84,-200,-85,-200,-200,-96,-200,-200
1526448042489,-200,-200,-72,-95,-200,-200,-68,-89,-82,-200,-200,-200,-80,-200,-85,-200,-200,-200,-84,-200,-85,-200,-200,-94,-200,-200
1526448042610,-87,-200,-200,-200,-200,-86,-200,-200,-81,-200,-200,-200,-80,-83,-85,-200,-200,-200,-84,-92,-86,-200,-94,-200,-93,-200
1526448042692,-87,-200,-200,-200,-78,-87,-68,-200,-200,-200,-200,-86,-200,-200,-84,-200,-88,-200,-84,-90,-200,-200,-93,-200,-200,-200
1526448042803,-200,-200,-200,-200,-78,-200,-69,-200,-72,-91,-200,-81,-200,-73,-86,-85,-200,-200,-82,-93,-85,-200,-200,-95,-200,-200
1526448047200,-200,-200,-200,-77,-77,-200,-67,-200,-200,-200,-200,-200,-200,-73,-200,-200,-90,-200,-81,-85,-92,-200,-200,-200,-200,-200
1526448047348,-200,-200,-200,-200,-77,-200,-67,-82,-71,-200,-200,-81,-78,-200,-200,-200,-200,-200,-82,-200,-93,-200,-200,-200,-200,-200
1526448047443,-200,-88,-200,-200,-200,-200,-66,-82,-72,-200,-93,-200,-77,-73,-83,-200,-200,-200,-82,-200,-92,-200,-200,-200,-200,-200
1526448047570,-200,-89,-200,-77,-77,-200,-67,-82,-72,-200,-200,-200,-200,-73,-200,-200,-91,-200,-82,-200,-94,-200,-200,-200,-200,-200
1526448047674,-200,-89,-200,-200,-77,-200,-200,-200,-200,-200,-200,-81,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
