,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447757527,-73,-62,-200,-200,-76,-200,-200,-200,-72,-200,-68,-77,-67,-90,-85,-94,-200,-200,-200,-200,-200,-200,-200,-97,-200
1526447757624,-78,-200,-86,-85,-76,-200,-200,-200,-72,-200,-68,-76,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526447757741,-79,-200,-200,-88,-78,-89,-200,-200,-72,-84,-68,-77,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447757861,-75,-61,-200,-84,-75,-200,-200,-200,-200,-84,-67,-200,-71,-200,-200,-200,-90,-200,-92,-200,-200,-200,-200,-200,-92
1526447757947,-80,-61,-200,-85,-81,-86,-86,-95,-200,-84,-68,-200,-71,-200,-87,-94,-200,-200,-200,-200,-200,-200,-200,-98,-200
1526447758077,-200,-61,-200,-83,-79,-200,-88,-200,-200,-200,-200,-200,-200,-200,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447758157,-85,-61,-93,-83,-77,-200,-200,-200,-200,-200,-80,-76,-200,-99,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447762591,-85,-71,-93,-79,-87,-200,-200,-200,-80,-94,-200,-200,-77,-93,-200,-96,-93,-200,-91,-200,-91,-98,-200,-200,-200
1526447762684,-89,-73,-200,-76,-83,-85,-200,-200,-78,-200,-79,-75,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526447762792,-93,-200,-200,-80,-87,-200,-200,-200,-200,-94,-200,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447762904,-200,-74,-200,-200,-90,-200,-200,-200,-77,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200
1526447763010,-200,-72,-93,-80,-80,-85,-200,-200,-77,-200,-200,-74,-200,-200,-89,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447763117,-82,-200,-200,-200,-86,-77,-200,-200,-200,-83,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447767568,-72,-200,-200,-200,-200,-76,-200,-200,-200,-200,-76,-82,-68,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447767646,-75,-200,-200,-79,-200,-200,-200,-200,-73,-82,-200,-81,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526447767750,-80,-200,-200,-79,-200,-200,-91,-200,-74,-83,-75,-92,-69,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526447767863,-75,-200,-90,-79,-200,-75,-200,-200,-72,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447767970,-73,-200,-200,-79,-200,-76,-200,-200,-74,-200,-72,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447768070,-76,-200,-89,-200,-200,-200,-200,-200,-74,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447772507,-74,-62,-87,-86,-200,-200,-200,-200,-72,-85,-68,-78,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447772601,-71,-62,-87,-200,-77,-200,-200,-200,-200,-200,-69,-200,-70,-200,-200,-200,-200,-99,-200,-92,-200,-200,-200,-200,-200
1526447772702,-74,-63,-86,-84,-78,-200,-200,-200,-72,-200,-66,-76,-71,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526447772816,-73,-62,-86,-200,-200,-91,-200,-200,-73,-85,-200,-200,-70,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-95
1526447772927,-73,-62,-200,-83,-78,-200,-200,-200,-73,-85,-200,-79,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447773028,-73,-200,-200,-200,-78,-200,-87,-94,-72,-85,-68,-77,-71,-87,-200,-200,-91,-200,-200,-200,-96,-200,-200,-200,-93
1526447773123,-74,-64,-200,-200,-200,-83,-200,-200,-71,-84,-200,-200,-81,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447777548,-81,-200,-200,-80,-200,-85,-93,-200,-200,-200,-200,-76,-78,-200,-87,-95,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447777642,-81,-77,-91,-200,-84,-84,-92,-200,-77,-200,-200,-75,-89,-200,-88,-200,-97,-200,-95,-97,-93,-99,-200,-200,-200
1526447777748,-200,-75,-200,-80,-200,-84,-200,-200,-79,-96,-200,-75,-200,-200,-87,-200,-200,-200,-95,-200,-91,-200,-200,-200,-200
1526447777856,-200,-200,-200,-80,-200,-83,-200,-200,-79,-200,-200,-200,-200,-200,-88,-96,-95,-200,-94,-200,-200,-200,-200,-200,-200
1526447777966,-200,-200,-200,-82,-82,-200,-92,-200,-78,-200,-200,-75,-200,-200,-87,-97,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447778066,-200,-71,-200,-82,-200,-84,-92,-200,-200,-200,-200,-88,-200,-200,-200,-200,-95,-200,-200,-93,-200,-200,-200,-200,-200
1526447782537,-73,-71,-87,-75,-81,-76,-200,-200,-74,-83,-72,-88,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447782663,-73,-71,-87,-200,-82,-77,-200,-200,-200,-83,-72,-90,-67,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526447782752,-73,-72,-87,-76,-83,-200,-200,-200,-74,-82,-200,-88,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447782833,-73,-71,-87,-76,-83,-200,-200,-94,-200,-82,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447782935,-73,-72,-85,-75,-82,-74,-200,-200,-74,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447783038,-73,-71,-200,-76,-200,-75,-200,-200,-73,-82,-71,-89,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526447783152,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
