,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448192671,-200,-200,-78,-200,-92,-78,-94,-71,-200,-200,-200,-200,-92,-73,-93,-200,-73,-88,-93,-200
1526448197130,-200,-200,-200,-200,-200,-74,-88,-71,-200,-200,-200,-92,-91,-200,-84,-200,-71,-84,-200,-200
1526448197243,-70,-200,-75,-80,-200,-75,-86,-71,-200,-200,-73,-200,-89,-200,-86,-200,-71,-200,-200,-200
1526448197364,-70,-200,-200,-79,-200,-74,-88,-71,-200,-92,-73,-200,-200,-200,-200,-200,-71,-83,-200,-200
1526448197451,-200,-200,-200,-79,-200,-74,-87,-71,-200,-200,-200,-200,-90,-200,-84,-200,-71,-83,-200,-200
1526448197641,-71,-200,-200,-79,-92,-75,-86,-71,-200,-200,-74,-200,-91,-80,-84,-200,-71,-83,-200,-200
1526448202143,-200,-200,-75,-200,-200,-200,-87,-200,-200,-200,-76,-85,-76,-74,-200,-200,-200,-200,-200,-200
1526448202256,-200,-200,-200,-83,-200,-200,-86,-200,-92,-200,-200,-200,-74,-73,-200,-200,-200,-200,-200,-200
1526448202359,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-77,-85,-200,-73,-200,-89,-73,-200,-200,-200
1526448202469,-73,-200,-200,-200,-200,-69,-200,-200,-90,-200,-200,-85,-200,-73,-200,-200,-200,-200,-200,-200
1526448202579,-200,-200,-74,-80,-200,-69,-200,-68,-200,-200,-76,-84,-200,-72,-200,-89,-72,-200,-200,-200
1526448202691,-73,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-73,-200,-95,-200
1526448207171,-81,-200,-200,-200,-92,-75,-200,-74,-200,-200,-200,-200,-200,-72,-200,-200,-72,-200,-200,-200
1526448207243,-81,-200,-83,-200,-200,-80,-94,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-89,-200,-200
1526448207345,-200,-200,-83,-94,-92,-80,-200,-200,-200,-200,-200,-200,-89,-72,-200,-200,-74,-200,-94,-99
1526448207447,-80,-200,-83,-93,-200,-77,-94,-200,-200,-96,-79,-200,-200,-200,-200,-200,-73,-90,-200,-200
1526448207621,-200,-200,-82,-200,-200,-200,-200,-72,-200,-200,-78,-200,-200,-72,-200,-200,-73,-200,-200,-200
1526448207731,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-73,-200,-200,-200
1526448212229,-200,-200,-74,-79,-200,-200,-200,-73,-200,-200,-74,-200,-200,-78,-84,-200,-200,-84,-200,-200
1526448212328,-71,-91,-200,-200,-93,-200,-88,-71,-200,-200,-74,-200,-92,-77,-84,-200,-73,-200,-200,-200
1526448212434,-72,-200,-76,-79,-94,-200,-200,-71,-200,-200,-200,-200,-200,-77,-200,-200,-72,-85,-200,-200
1526448212552,-200,-200,-76,-200,-200,-200,-89,-73,-200,-200,-200,-200,-90,-200,-85,-200,-71,-84,-200,-200
1526448212667,-200,-200,-200,-78,-92,-74,-88,-73,-200,-200,-200,-200,-200,-200,-84,-93,-72,-85,-200,-200
1526448217137,-73,-200,-75,-87,-200,-69,-200,-68,-200,-200,-200,-200,-76,-200,-200,-200,-73,-86,-200,-200
1526448217246,-73,-200,-74,-200,-90,-69,-88,-68,-200,-200,-200,-85,-76,-71,-200,-200,-73,-86,-200,-200
1526448217384,-73,-200,-200,-200,-200,-69,-87,-68,-200,-200,-200,-85,-76,-200,-200,-200,-200,-87,-200,-200
1526448217527,-72,-200,-200,-200,-91,-69,-200,-68,-93,-200,-200,-200,-200,-72,-94,-200,-73,-86,-200,-200
1526448217624,-73,-93,-75,-200,-200,-69,-87,-68,-200,-200,-200,-200,-200,-72,-200,-90,-200,-200,-200,-200
1526448217728,-200,-200,-200,-200,-200,-69,-200,-200,-93,-200,-200,-200,-93,-200,-200,-200,-200,-87,-200,-200
1526448222163,-80,-200,-80,-89,-200,-79,-93,-70,-200,-200,-78,-200,-91,-73,-200,-200,-200,-89,-94,-200
1526448222267,-80,-200,-200,-200,-200,-79,-200,-200,-200,-200,-78,-200,-200,-73,-200,-200,-72,-200,-95,-200
1526448222370,-81,-200,-200,-89,-200,-79,-200,-200,-200,-200,-77,-200,-200,-73,-95,-200,-200,-200,-200,-96
1526448222471,-80,-200,-80,-89,-92,-79,-93,-70,-200,-96,-200,-200,-93,-73,-98,-200,-72,-200,-200,-200
1526448222578,-80,-200,-80,-90,-91,-200,-93,-200,-200,-200,-78,-200,-200,-73,-95,-200,-200,-200,-95,-200
1526448222680,-80,-200,-80,-91,-93,-78,-92,-71,-200,-200,-78,-200,-90,-72,-200,-200,-73,-90,-94,-200
1526448222789,-70,-200,-200,-200,-200,-74,-87,-70,-200,-94,-200,-200,-91,-200,-85,-200,-200,-200,-200,-200
1526448227259,-71,-200,-76,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526448227358,-72,-200,-200,-78,-200,-74,-200,-200,-200,-200,-200,-200,-94,-77,-200,-92,-70,-85,-200,-200
1526448227468,-72,-200,-75,-200,-200,-200,-88,-71,-200,-200,-74,-200,-200,-200,-200,-200,-200,-84,-200,-200
1526448227569,-73,-200,-75,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-77,-85,-93,-200,-84,-200,-200
1526448227673,-73,-200,-76,-200,-200,-75,-200,-200,-200,-200,-74,-200,-200,-78,-200,-200,-72,-84,-200,-200
1526448232167,-200,-200,-74,-200,-200,-200,-87,-200,-200,-200,-76,-200,-77,-71,-200,-91,-73,-200,-200,-200
1526448232253,-73,-200,-74,-86,-200,-200,-200,-68,-92,-200,-76,-84,-200,-72,-200,-91,-200,-200,-200,-200
1526448232371,-200,-200,-200,-200,-90,-69,-200,-200,-200,-200,-200,-200,-77,-72,-200,-91,-73,-200,-200,-200
1526448232475,-200,-200,-74,-200,-90,-69,-200,-68,-200,-200,-200,-200,-200,-72,-200,-200,-74,-200,-200,-200
1526448232599,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-85,-78,-72,-96,-91,-74,-87,-200,-200
1526448237152,-81,-200,-79,-89,-94,-79,-200,-71,-200,-200,-78,-200,-91,-73,-200,-200,-73,-200,-200,-200
1526448237242,-80,-200,-79,-89,-94,-78,-93,-71,-200,-200,-200,-200,-200,-73,-96,-200,-72,-200,-200,-98
1526448237361,-200,-200,-79,-89,-93,-79,-93,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-90,-95,-200
1526448237490,-200,-200,-80,-88,-92,-78,-92,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-90,-95,-200
1526448237582,-80,-200,-79,-200,-94,-79,-200,-71,-200,-200,-78,-200,-90,-200,-200,-200,-72,-90,-200,-99
1526448237688,-80,-200,-80,-88,-93,-200,-93,-200,-97,-200,-200,-200,-90,-73,-95,-200,-200,-90,-200,-200
1526448242222,-70,-90,-75,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-81,-200,-200
1526448242309,-70,-92,-76,-80,-93,-75,-87,-72,-200,-200,-74,-94,-200,-76,-85,-200,-200,-200,-200,-200
1526448242445,-73,-89,-76,-200,-200,-75,-200,-71,-200,-94,-73,-200,-200,-200,-200,-200,-72,-84,-200,-200
1526448242569,-73,-90,-76,-80,-200,-200,-89,-73,-200,-200,-200,-200,-200,-77,-86,-91,-200,-200,-200,-200
1526448242655,-72,-90,-76,-80,-94,-200,-200,-72,-200,-200,-74,-200,-200,-200,-200,-92,-72,-200,-200,-200
1526448247155,-73,-200,-200,-200,-200,-200,-200,-67,-200,-200,-75,-200,-76,-200,-91,-200,-200,-200,-200,-200
1526448247257,-72,-200,-200,-86,-200,-69,-200,-68,-200,-200,-76,-200,-76,-71,-200,-200,-73,-200,-200,-200
1526448247376,-200,-92,-74,-200,-200,-68,-87,-68,-200,-200,-76,-200,-200,-70,-93,-200,-73,-200,-200,-200
1526448247530,-71,-92,-200,-200,-200,-68,-200,-200,-92,-200,-200,-200,-76,-200,-200,-200,-73,-86,-200,-200
1526448247620,-73,-200,-75,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-92,-200,-72,-86,-200,-200
1526448247719,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
