,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449410755,-77,-200,-200,-91,-75,-200,-72,-200,-96,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449411921,-200,-200,-200,-200,-78,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449412979,-200,-200,-200,-200,-200,-200,-71,-93,-200,-82,-82,-200,-86,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449414064,-200,-200,-72,-93,-78,-200,-76,-80,-200,-200,-200,-200,-80,-200,-200,-74,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449415191,-200,-200,-75,-200,-75,-86,-200,-200,-200,-79,-200,-200,-71,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-77,-200,-200,-92,-200,-200,-90,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526449416258,-200,-200,-200,-87,-78,-77,-71,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526449417362,-200,-94,-73,-200,-76,-88,-200,-200,-200,-80,-200,-200,-200,-200,-200,-76,-68,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-88,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526449418462,-200,-77,-83,-90,-76,-81,-200,-200,-200,-200,-200,-200,-200,-92,-70,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-84,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526449419652,-78,-200,-200,-200,-200,-200,-69,-79,-200,-78,-75,-200,-72,-200,-200,-200,-64,-200,-200,-76,-200,-200,-200,-75,-200,-92,-200,-200,-86,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526449420775,-200,-91,-200,-90,-72,-200,-68,-86,-200,-200,-200,-200,-200,-200,-78,-72,-200,-90,-200,-81,-200,-200,-97,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449421862,-200,-200,-72,-200,-200,-70,-65,-200,-200,-200,-77,-86,-69,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-76,-95,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449423024,-200,-93,-200,-200,-74,-200,-200,-200,-93,-200,-200,-200,-200,-200,-75,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526449424072,-200,-200,-71,-200,-200,-200,-74,-83,-86,-200,-78,-93,-200,-200,-76,-200,-60,-88,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449425168,-200,-200,-75,-200,-76,-200,-79,-83,-200,-200,-81,-200,-67,-80,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526449426282,-200,-200,-200,-200,-200,-80,-72,-80,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-91,-200,-94,-200,-95,-200,-200,-200,-200
1526449427358,-85,-200,-80,-200,-200,-73,-67,-200,-200,-200,-75,-200,-200,-89,-74,-79,-200,-200,-200,-81,-93,-200,-200,-83,-200,-87,-200,-200,-200,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526449428503,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-81,-200,-200,-200,-79,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449429575,-200,-200,-200,-88,-200,-75,-73,-86,-200,-77,-200,-83,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-200,-200,-89,-200,-83,-200,-200,-200,-96,-200,-200
1526449429678,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-67,-86,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449430749,-85,-200,-73,-200,-81,-200,-71,-200,-200,-76,-200,-82,-66,-93,-200,-200,-66,-92,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526449432966,-200,-200,-82,-200,-200,-200,-70,-200,-200,-81,-200,-200,-70,-84,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526449434091,-200,-200,-200,-200,-200,-72,-64,-200,-200,-200,-200,-200,-66,-81,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526449435148,-200,-200,-200,-87,-81,-84,-200,-200,-200,-77,-200,-82,-70,-200,-75,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-94,-200
1526449436281,-85,-200,-73,-200,-75,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-86,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526449437373,-81,-200,-80,-200,-73,-200,-64,-200,-200,-83,-200,-200,-200,-83,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526449438541,-200,-200,-75,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-72,-200,-62,-81,-200,-82,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526449439662,-200,-200,-69,-200,-200,-200,-77,-79,-200,-200,-200,-80,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
