,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449169203,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-74,-200,-200,-77,-200,-88,-200,-84,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449170270,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-71,-82,-85,-200,-200,-200,-200,-200,-83,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449171371,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-69,-85,-200,-200,-200,-200,-77,-200,-91,-74,-200,-200,-200,-96,-200,-76,-200,-200,-200,-200,-200,-200,-200,-92,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526449172468,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-86,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449173645,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-74,-88,-200,-200,-200,-200,-200,-91,-200,-75,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-82,-200,-98,-94,-200,-200,-200,-200,-200,-200
1526449174771,-200,-200,-200,-200,-84,-93,-200,-200,-72,-200,-75,-200,-200,-73,-78,-200,-200,-200,-81,-90,-200,-67,-200,-200,-82,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449175906,-75,-200,-200,-200,-200,-82,-74,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-82,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526449176960,-73,-78,-200,-95,-95,-200,-200,-200,-80,-200,-84,-200,-200,-200,-84,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526449178079,-76,-200,-200,-200,-200,-200,-82,-200,-77,-200,-200,-200,-200,-78,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526449179148,-79,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-80,-75,-200,-85,-200,-200,-200,-68,-200,-94,-200,-200,-200,-200,-200,-90,-200,-68,-200,-200,-200,-200,-88,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526449180273,-83,-76,-80,-200,-200,-94,-200,-200,-80,-200,-73,-200,-82,-200,-81,-78,-86,-84,-84,-200,-200,-75,-87,-200,-200,-200,-200,-200,-200,-86,-200,-74,-93,-83,-87,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526449182484,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449183564,-74,-200,-82,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-75,-200,-200,-200,-87,-90,-200,-94,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449183665,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-77,-200,-200,-200,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526449184764,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-77,-75,-74,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526449185877,-74,-200,-83,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-77,-77,-78,-200,-200,-200,-200,-200,-200,-200,-91,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449186958,-87,-78,-200,-200,-86,-200,-84,-200,-78,-200,-200,-200,-200,-200,-82,-200,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449188072,-79,-77,-200,-91,-200,-200,-91,-200,-80,-200,-75,-200,-82,-200,-200,-75,-89,-200,-200,-81,-200,-200,-200,-200,-82,-92,-200,-75,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-90,-200
1526449189225,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-77,-200,-77,-200,-200,-80,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526449191343,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-74,-200,-200,-74,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449192493,-200,-200,-81,-200,-89,-200,-87,-200,-81,-200,-73,-200,-200,-200,-200,-77,-200,-85,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449193576,-75,-77,-87,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-77,-74,-73,-200,-88,-75,-200,-200,-200,-86,-86,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526449194770,-81,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-86,-200,-75,-86,-200,-200,-200,-87,-200,-200,-86,-200,-200,-200,-200,-76,-200,-200,-88,-89,-81,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526449195856,-200,-75,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-72,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449196980,-200,-78,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-76,-200,-200,-86,-200,-200,-200,-200,-85,-91,-200,-200,-200,-200,-200,-84,-80,-72,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449198047,-200,-76,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-79,-77,-200,-200,-75,-88,-200,-200,-87,-200,-86,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449200269,-200,-78,-80,-200,-95,-200,-200,-200,-80,-200,-200,-200,-88,-200,-200,-78,-200,-200,-76,-83,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-74,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449201371,-76,-77,-82,-200,-200,-200,-86,-200,-200,-200,-84,-200,-81,-77,-200,-79,-200,-83,-200,-200,-200,-200,-200,-200,-200,-89,-88,-76,-200,-200,-200,-73,-200,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526449203584,-80,-200,-200,-200,-87,-200,-200,-95,-200,-200,-73,-94,-200,-200,-75,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-94,-93,-200,-200,-95,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526449203677,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-75,-200,-200,-200,-74,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449204768,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-82,-200,-77,-77,-200,-78,-89,-86,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526449205862,-200,-76,-200,-200,-87,-200,-78,-200,-78,-200,-74,-200,-200,-200,-86,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449206972,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449208045,-82,-77,-86,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-75,-200,-200,-200,-200,-76,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-86,-80,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449209167,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-78,-200,-200,-200,-200,-200,-80,-200,-90,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449210256,-200,-76,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-79,-91,-200,-72,-200,-200,-86,-91,-88,-76,-200,-200,-91,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449211417,-79,-76,-85,-200,-200,-200,-200,-200,-78,-92,-77,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449212490,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-76,-200,-200,-81,-75,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449213595,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-77,-200,-200,-86,-200,-77,-200,-200,-70,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449213718,-200,-76,-200,-200,-200,-200,-83,-92,-200,-200,-78,-200,-200,-75,-200,-200,-200,-200,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90
1526449214850,-200,-200,-200,-90,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-74,-200,-200,-200,-85,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449215902,-200,-75,-200,-200,-200,-200,-200,-95,-80,-200,-200,-200,-76,-200,-74,-200,-200,-82,-76,-200,-200,-81,-200,-87,-81,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-88,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526449218073,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-92,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-93,-200
1526449219141,-82,-76,-200,-200,-86,-200,-200,-200,-200,-200,-74,-200,-81,-200,-86,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449220266,-200,-76,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-83,-200,-70,-200,-200,-200,-200,-86,-77,-200,-200,-200,-91,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449221355,-200,-200,-200,-200,-94,-200,-200,-95,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-86,-200,-90,-200,-200,-79,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
