,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448150968,-200,-200,-79,-200,-200,-200,-87,-65,-200,-200,-200,-200,-82,-200,-200,-75,-200,-75,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-90,-80,-92,-200,-200,-200,-200,-200,-200
1526448152055,-92,-200,-74,-200,-200,-73,-200,-64,-200,-81,-200,-70,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-76,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-98,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526448153174,-87,-200,-200,-200,-200,-200,-200,-200,-91,-200,-91,-200,-84,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-80,-200,-200,-92,-200,-200,-200,-200,-200
1526448154264,-200,-75,-75,-76,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526448154360,-86,-72,-74,-200,-91,-200,-86,-66,-94,-200,-200,-200,-200,-200,-200,-67,-200,-73,-200,-200,-90,-200,-72,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-80,-200,-200,-98,-200,-200,-200,-200
1526448156518,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526448157567,-83,-200,-200,-200,-200,-76,-200,-73,-200,-200,-200,-200,-200,-200,-200,-77,-200,-76,-81,-200,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526448157667,-86,-200,-74,-85,-91,-200,-200,-200,-87,-84,-200,-200,-200,-200,-92,-68,-200,-200,-200,-75,-85,-81,-79,-92,-200,-200,-200,-200,-200,-200,-200,-87,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526448158827,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-200,-88,-200,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448159892,-84,-200,-200,-200,-200,-73,-200,-72,-200,-200,-200,-66,-87,-92,-95,-200,-200,-200,-200,-73,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448162089,-200,-200,-76,-200,-200,-200,-79,-67,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-77,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448163170,-86,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-90,-200,-200,-70,-200,-200,-76,-63,-200,-93,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526448164278,-200,-77,-72,-200,-200,-70,-79,-200,-200,-86,-200,-200,-76,-200,-200,-200,-200,-73,-81,-68,-200,-81,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-75,-90,-90,-200,-91,-200,-200,-200
1526448166479,-200,-76,-79,-200,-200,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-92,-200,-200,-200
1526448167561,-96,-200,-200,-200,-90,-72,-83,-200,-89,-200,-200,-200,-200,-200,-200,-74,-200,-200,-75,-68,-200,-88,-80,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526448167676,-200,-200,-72,-79,-200,-200,-200,-200,-200,-94,-200,-92,-200,-200,-200,-70,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-89,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526448168770,-200,-76,-87,-200,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-63,-88,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-90,-200,-200,-200
1526448169867,-200,-200,-200,-79,-200,-79,-200,-67,-200,-76,-200,-200,-200,-200,-200,-74,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526448170955,-88,-79,-200,-82,-200,-76,-83,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-70,-85,-82,-200,-200,-200,-83,-200,-200,-95,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448172087,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-66,-200,-200,-200,-68,-200,-77,-79,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526448173148,-200,-200,-200,-200,-200,-72,-94,-68,-200,-200,-200,-70,-200,-200,-200,-68,-93,-71,-76,-64,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526448175369,-200,-200,-80,-70,-200,-200,-85,-70,-200,-200,-94,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448176471,-200,-200,-200,-72,-89,-78,-200,-68,-91,-77,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-89,-86,-76,-200,-76,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526448177592,-95,-75,-79,-77,-86,-200,-200,-68,-200,-76,-200,-200,-200,-90,-200,-69,-200,-76,-75,-200,-200,-200,-78,-200,-200,-86,-200,-200,-200,-200,-200,-90,-200,-200,-91,-200,-200,-87,-200,-92,-200,-200,-88,-200,-200,-200
1526448178745,-200,-74,-200,-71,-200,-81,-83,-200,-200,-77,-200,-200,-79,-200,-200,-200,-200,-73,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448179870,-80,-79,-75,-85,-200,-72,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-77,-79,-67,-200,-84,-200,-200,-80,-200,-200,-200,-200,-200,-200,-82,-200,-200,-86,-92,-200,-85,-74,-200,-200,-95,-92,-200,-200,-200
1526448180997,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-78,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526448182059,-200,-78,-200,-78,-200,-200,-83,-70,-200,-200,-200,-64,-200,-83,-200,-67,-92,-70,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526448184269,-81,-85,-200,-84,-97,-200,-80,-74,-95,-200,-200,-200,-81,-200,-200,-200,-200,-200,-82,-66,-200,-200,-200,-200,-70,-200,-200,-200,-200,-96,-200,-200,-200,-200,-82,-200,-200,-200,-75,-200,-200,-200,-200,-97,-200,-200
1526448186470,-81,-80,-200,-79,-200,-200,-200,-68,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-85,-84,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-82,-83,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526448188670,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-69,-200,-86,-88,-200,-200,-200,-200,-64,-200,-81,-79,-200,-200,-84,-200,-200,-200,-200,-90,-200,-200,-200,-86,-200,-200,-200,-78,-93,-200,-200,-200,-200,-200,-200
1526448190855,-200,-200,-72,-200,-200,-78,-80,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448191968,-93,-200,-200,-200,-200,-79,-78,-71,-94,-200,-200,-67,-200,-91,-200,-200,-200,-200,-81,-200,-87,-200,-200,-200,-78,-200,-200,-75,-200,-200,-200,-200,-200,-83,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526448193064,-200,-200,-200,-200,-200,-200,-200,-66,-200,-76,-200,-200,-200,-200,-200,-63,-200,-200,-200,-65,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448194211,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-88,-200,-200,-200,-200,-82,-200,-90,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448195284,-200,-74,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-78,-200,-200,-75,-88,-200,-200,-200,-200,-200,-200,-200,-70,-84,-200,-77,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526448196387,-85,-200,-200,-83,-200,-200,-200,-67,-200,-200,-200,-200,-80,-200,-200,-66,-200,-200,-80,-68,-200,-200,-75,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526448197480,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-68,-200,-200,-200,-200,-81,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-96,-200,-91,-200,-200,-94
1526448198575,-200,-200,-77,-200,-200,-200,-84,-200,-200,-79,-200,-72,-78,-200,-200,-75,-86,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
