,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,0123.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454617345,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454618422,-84,-200,-90,-92,-200,-78,-200,-200,-200,-200,-200,-64,-83,-200,-200,-200,-200,-88,-200,-79,-83,-200,-200,-200,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526454619543,-200,-200,-91,-200,-200,-200,-200,-76,-200,-200,-200,-59,-86,-85,-200,-86,-200,-200,-200,-76,-200,-200,-200,-200,-85,-86,-95,-200,-200,-200,-200,-200,-200,-200
1526454620691,-200,-81,-200,-200,-200,-81,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-73,-91,-200,-200,-200,-200,-200,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454621746,-200,-83,-86,-200,-200,-81,-200,-200,-200,-200,-200,-69,-200,-200,-200,-85,-73,-86,-200,-200,-200,-80,-200,-200,-200,-200,-200,-94,-90,-200,-200,-200,-200,-200
1526454622863,-200,-82,-200,-200,-200,-200,-73,-76,-200,-79,-90,-65,-200,-200,-200,-87,-200,-200,-200,-79,-86,-200,-200,-200,-83,-200,-200,-96,-200,-96,-93,-92,-200,-200
1526454624032,-200,-200,-200,-200,-83,-78,-77,-75,-200,-79,-200,-76,-200,-86,-200,-200,-71,-200,-200,-83,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454625176,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-92,-76,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454626242,-200,-82,-200,-200,-200,-200,-75,-80,-200,-200,-200,-69,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-95,-200,-92,-200
1526454627367,-200,-200,-200,-93,-91,-78,-74,-76,-200,-79,-200,-200,-200,-200,-200,-200,-72,-200,-89,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454628441,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-84,-63,-200,-200,-200,-85,-76,-200,-200,-80,-200,-200,-200,-93,-78,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526454629529,-200,-200,-90,-89,-200,-200,-200,-71,-200,-74,-83,-75,-200,-200,-200,-200,-78,-200,-90,-80,-78,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-88,-200,-200
1526454630654,-84,-86,-92,-200,-89,-79,-77,-77,-200,-200,-88,-69,-200,-200,-200,-85,-75,-90,-200,-200,-200,-200,-200,-89,-78,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526454632869,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454633933,-200,-200,-200,-200,-200,-78,-200,-200,-200,-74,-200,-200,-82,-200,-200,-200,-76,-200,-200,-200,-75,-200,-83,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526454635045,-200,-200,-200,-200,-200,-78,-71,-77,-200,-200,-81,-63,-200,-200,-94,-86,-200,-200,-200,-200,-84,-85,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454636156,-200,-200,-200,-92,-200,-200,-76,-78,-200,-200,-200,-61,-89,-86,-200,-200,-72,-200,-90,-200,-78,-200,-90,-200,-83,-200,-200,-200,-83,-200,-200,-88,-200,-200
1526454637320,-200,-200,-91,-90,-82,-200,-71,-200,-200,-200,-92,-200,-200,-85,-200,-200,-76,-200,-200,-80,-91,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526454639422,-200,-200,-200,-200,-200,-78,-68,-73,-200,-79,-79,-200,-200,-200,-200,-200,-74,-200,-94,-79,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454640538,-87,-200,-200,-92,-86,-77,-80,-200,-87,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-87,-83,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454641672,-200,-83,-200,-200,-200,-79,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526454642736,-84,-200,-200,-200,-200,-200,-200,-200,-88,-200,-84,-63,-200,-91,-200,-200,-200,-81,-200,-76,-200,-79,-200,-200,-87,-200,-88,-200,-200,-200,-200,-83,-200,-96
1526454643928,-200,-200,-200,-200,-200,-200,-200,-79,-86,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-81,-200,-88,-90,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526454645042,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-78,-90,-200,-200,-200,-200,-91,-200,-91,-200,-200,-81,-200,-200
1526454646152,-200,-88,-200,-200,-90,-200,-200,-75,-200,-77,-200,-62,-200,-83,-94,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-92,-200,-200,-200,-200,-200
1526454647251,-200,-200,-200,-84,-200,-200,-70,-200,-200,-74,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526454648333,-200,-200,-200,-84,-92,-78,-200,-78,-200,-74,-80,-200,-200,-200,-200,-89,-70,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454649491,-89,-200,-200,-200,-200,-200,-200,-200,-200,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454650546,-200,-86,-200,-200,-92,-93,-71,-200,-200,-200,-90,-70,-200,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526454651644,-92,-78,-200,-200,-200,-200,-200,-200,-200,-74,-200,-66,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200
1526454652750,-200,-90,-200,-200,-200,-200,-200,-74,-200,-75,-84,-200,-200,-94,-200,-200,-71,-200,-200,-200,-88,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-88,-200,-200
1526454653996,-200,-200,-200,-90,-200,-86,-200,-200,-200,-76,-200,-200,-200,-83,-200,-82,-72,-200,-200,-200,-79,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200
1526454655074,-200,-84,-200,-200,-90,-85,-73,-200,-200,-200,-95,-200,-200,-200,-200,-74,-200,-83,-200,-200,-200,-200,-84,-200,-84,-200,-200,-200,-200,-200,-200,-80,-200,-200
1526454657290,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-80,-200,-200,-82,-200,-200,-200,-200,-200,-200,-84,-88,-200,-200,-200,-89,-200,-200,-200,-79,-200,-200
1526454658358,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-80,-200,-200,-200,-200,-94,-200,-200,-200,-86,-88,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526454660552,-200,-92,-200,-90,-90,-200,-200,-200,-200,-74,-200,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-83,-88,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454661647,-200,-200,-200,-86,-200,-200,-71,-200,-200,-76,-200,-200,-200,-85,-200,-200,-71,-200,-200,-82,-74,-200,-90,-200,-86,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526454662757,-200,-85,-88,-200,-89,-88,-73,-200,-200,-74,-200,-66,-80,-86,-200,-200,-73,-200,-200,-200,-200,-200,-200,-87,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526454663935,-200,-200,-200,-200,-200,-200,-71,-79,-200,-200,-200,-200,-82,-86,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526454665057,-200,-200,-88,-200,-200,-200,-74,-200,-200,-75,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-84,-86,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454666137,-200,-200,-200,-200,-200,-82,-68,-74,-200,-200,-200,-61,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-88,-200,-200,-86,-200,-200,-200,-200,-200,-87,-200,-200
1526454667292,-200,-81,-200,-200,-86,-82,-72,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-84,-200,-200,-200,-90,-200,-200,-200,-90,-200,-200,-200,-81,-200,-200
