,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A48,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro
1526452916733,-26,-45,-30,-37,-47,-52,-62,-46,-51,-55,-54,-41,-50,-66,-52,-49,-55,-65,-61,-56,-63,-72,-63,-63,-52,-200,-72,-71,-71,-63,-67,-70,-75,-77,-63,-74,-200,-80,-63,-200,-77,-69,-81,-71,-75,-78,-75,-79,-80,-75,-76,-72,-70,-75,-73,-72,-81,-200,-78,-73,-200,-200,-84,-86,-74,-81,-70,-200,-83,-88,-77,-80,-79,-84,-75,-78,-200,-80,-85,-80,-77,-200,-200,-200,-200,-92,-200,-200,-88,-88,-200,-200,-84,-89,-200,-200,-200,-92,-200,-64,-78,-85,-200,-82,-85,-200,-86,-89,-88,-86,-89,-200,-200,-200,-88,-200,-89,-87,-200,-81,-90,-80,-92,-200,-200,-200,-200,-200,-200,-200
1526452919774,-28,-40,-25,-36,-46,-55,-66,-45,-54,-53,-54,-41,-52,-58,-52,-49,-55,-65,-65,-53,-63,-72,-73,-63,-52,-200,-72,-71,-72,-64,-200,-200,-75,-77,-63,-78,-200,-80,-63,-200,-77,-68,-81,-71,-75,-200,-75,-78,-90,-75,-77,-72,-70,-75,-78,-72,-80,-200,-78,-73,-200,-200,-84,-85,-77,-81,-69,-200,-83,-87,-78,-80,-79,-83,-75,-78,-200,-80,-85,-80,-76,-200,-200,-200,-200,-92,-200,-200,-89,-88,-200,-200,-84,-200,-200,-200,-200,-92,-200,-64,-78,-85,-200,-82,-85,-200,-86,-89,-88,-89,-90,-200,-200,-200,-88,-200,-200,-87,-200,-81,-200,-80,-92,-200,-200,-200,-200,-200,-200,-200
1526452922813,-26,-38,-27,-36,-46,-69,-63,-42,-51,-67,-53,-39,-50,-58,-50,-50,-54,-66,-61,-65,-64,-74,-60,-67,-47,-200,-72,-73,-71,-62,-62,-71,-75,-75,-63,-73,-200,-83,-63,-200,-70,-68,-79,-200,-75,-200,-200,-79,-80,-200,-71,-75,-67,-74,-77,-72,-80,-200,-78,-200,-200,-200,-84,-85,-77,-81,-71,-200,-85,-87,-79,-80,-79,-81,-75,-87,-200,-80,-85,-81,-77,-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-85,-200,-200,-200,-200,-92,-200,-64,-78,-85,-81,-82,-200,-200,-200,-88,-88,-89,-90,-200,-200,-200,-88,-90,-200,-87,-90,-200,-200,-200,-92,-82,-200,-200,-200,-200,-200,-200
1526452925853,-7,-38,-14,-35,-47,-52,-59,-50,-53,-56,-52,-40,-50,-58,-23,-49,-56,-65,-61,-59,-63,-70,-60,-70,-50,-200,-71,-67,-70,-62,-72,-71,-78,-77,-61,-71,-200,-84,-200,-200,-71,-68,-76,-73,-75,-200,-200,-82,-80,-77,-70,-73,-67,-74,-77,-72,-80,-200,-80,-200,-200,-200,-87,-85,-74,-81,-71,-200,-86,-88,-79,-200,-79,-81,-200,-78,-200,-77,-200,-80,-77,-200,-200,-200,-200,-90,-200,-200,-89,-91,-200,-200,-84,-90,-200,-200,-200,-89,-200,-71,-200,-85,-85,-81,-200,-80,-88,-88,-88,-89,-90,-200,-200,-200,-78,-90,-200,-87,-90,-200,-200,-200,-92,-82,-89,-200,-200,-200,-200,-200
1526452928894,-29,-37,-31,-36,-47,-55,-62,-49,-54,-58,-52,-39,-48,-58,-51,-44,-56,-65,-50,-54,-63,-70,-60,-67,-52,-200,-71,-65,-70,-63,-64,-71,-77,-77,-61,-66,-200,-82,-200,-72,-71,-69,-76,-73,-200,-200,-200,-82,-81,-77,-72,-80,-69,-75,-77,-72,-77,-200,-80,-200,-200,-80,-84,-85,-75,-81,-71,-200,-86,-87,-79,-82,-79,-82,-85,-78,-200,-78,-200,-80,-76,-83,-200,-200,-200,-89,-200,-89,-89,-91,-200,-200,-84,-90,-200,-200,-200,-89,-200,-64,-200,-83,-85,-82,-200,-86,-88,-88,-200,-89,-91,-200,-91,-83,-78,-90,-89,-200,-90,-200,-200,-78,-200,-82,-89,-200,-200,-200,-200,-200
1526452931932,-28,-37,-27,-36,-47,-54,-62,-41,-54,-55,-52,-40,-50,-59,-51,-53,-55,-65,-50,-59,-63,-70,-59,-71,-50,-200,-73,-67,-72,-63,-64,-85,-77,-76,-61,-66,-200,-85,-200,-72,-70,-68,-76,-73,-200,-200,-200,-80,-81,-75,-74,-76,-67,-75,-77,-72,-77,-200,-80,-200,-200,-80,-84,-200,-74,-81,-69,-200,-85,-87,-78,-80,-79,-83,-76,-78,-85,-78,-200,-79,-76,-83,-200,-200,-200,-89,-200,-89,-89,-89,-200,-200,-84,-91,-200,-200,-200,-89,-200,-62,-200,-83,-85,-83,-83,-86,-88,-88,-200,-89,-89,-200,-91,-84,-78,-90,-89,-200,-90,-200,-200,-78,-200,-82,-89,-200,-200,-200,-200,-200
1526452934970,-28,-46,-30,-35,-47,-50,-65,-49,-56,-58,-51,-40,-52,-59,-51,-70,-56,-65,-63,-55,-65,-70,-68,-71,-52,-200,-72,-67,-72,-63,-63,-85,-77,-77,-80,-73,-200,-85,-200,-72,-86,-69,-76,-73,-76,-200,-200,-81,-81,-75,-76,-76,-76,-76,-77,-72,-72,-200,-78,-200,-200,-85,-84,-200,-77,-81,-69,-200,-86,-90,-78,-80,-84,-81,-76,-77,-85,-78,-200,-79,-77,-89,-200,-200,-200,-89,-200,-89,-89,-88,-200,-200,-84,-91,-200,-200,-200,-89,-200,-62,-200,-83,-79,-83,-83,-86,-88,-200,-200,-89,-89,-200,-91,-84,-89,-200,-89,-200,-200,-200,-200,-78,-200,-200,-89,-200,-200,-200,-200,-200
1526452938010,-27,-38,-27,-35,-48,-51,-57,-48,-53,-55,-51,-41,-44,-56,-51,-49,-56,-62,-64,-55,-65,-70,-59,-71,-52,-200,-72,-67,-69,-66,-63,-85,-77,-78,-61,-70,-200,-81,-200,-75,-79,-68,-75,-200,-76,-200,-200,-81,-82,-75,-75,-76,-67,-74,-77,-72,-72,-200,-78,-200,-200,-85,-85,-200,-74,-81,-69,-200,-86,-89,-78,-80,-77,-82,-76,-78,-85,-78,-200,-56,-77,-89,-200,-200,-200,-91,-200,-89,-89,-88,-200,-200,-85,-91,-200,-200,-200,-90,-200,-62,-200,-83,-79,-82,-83,-86,-200,-86,-200,-88,-93,-200,-91,-81,-89,-200,-89,-200,-200,-200,-200,-78,-200,-200,-200,-84,-200,-200,-200,-200
1526452941059,-25,-38,-26,-36,-47,-52,-61,-25,-54,-51,-52,-32,-50,-62,-53,-51,-55,-61,-64,-60,-66,-67,-65,-71,-50,-200,-70,-73,-71,-63,-59,-85,-77,-76,-61,-70,-200,-83,-200,-75,-69,-68,-75,-71,-76,-200,-200,-81,-80,-75,-74,-71,-67,-76,-77,-200,-72,-200,-78,-200,-200,-85,-84,-85,-75,-83,-69,-200,-87,-89,-77,-80,-77,-82,-77,-78,-85,-200,-200,-79,-76,-84,-200,-79,-200,-91,-200,-200,-88,-88,-200,-200,-87,-91,-200,-200,-200,-89,-200,-62,-200,-200,-83,-81,-83,-200,-200,-89,-89,-86,-93,-200,-200,-81,-89,-200,-89,-85,-200,-80,-200,-200,-200,-200,-200,-84,-90,-200,-200,-200
1526452944105,-29,-36,-31,-35,-47,-51,-64,-49,-54,-60,-52,-40,-45,-62,-52,-48,-56,-60,-69,-55,-64,-69,-65,-200,-50,-200,-70,-71,-70,-63,-64,-200,-78,-77,-71,-70,-200,-85,-200,-75,-77,-69,-79,-73,-76,-200,-200,-80,-82,-75,-73,-73,-69,-76,-76,-200,-72,-200,-79,-200,-200,-79,-84,-85,-76,-83,-70,-200,-90,-88,-79,-200,-77,-83,-76,-78,-200,-81,-200,-80,-76,-81,-200,-79,-200,-91,-200,-200,-90,-88,-200,-200,-86,-200,-200,-200,-200,-89,-200,-65,-75,-200,-83,-81,-83,-200,-200,-88,-87,-86,-93,-200,-200,-82,-88,-200,-200,-84,-200,-80,-200,-200,-200,-84,-200,-84,-90,-90,-92,-200
1526452947144,-29,-38,-30,-36,-46,-53,-58,-50,-54,-56,-53,-40,-50,-58,-50,-49,-57,-60,-58,-56,-63,-73,-59,-200,-48,-200,-70,-70,-70,-62,-62,-71,-78,-76,-71,-71,-200,-79,-200,-75,-69,-70,-74,-73,-76,-200,-78,-80,-79,-75,-71,-73,-70,-75,-75,-79,-200,-200,-79,-72,-200,-79,-83,-86,-76,-83,-70,-200,-91,-88,-79,-200,-77,-83,-87,-78,-85,-81,-89,-78,-76,-81,-200,-79,-200,-89,-200,-200,-90,-200,-200,-200,-86,-200,-200,-200,-200,-89,-200,-64,-75,-86,-80,-83,-84,-200,-200,-88,-87,-87,-93,-200,-200,-82,-88,-200,-200,-85,-200,-71,-200,-200,-200,-84,-200,-83,-90,-90,-92,-89
1526452950186,-16,-46,-16,-43,-47,-52,-68,-49,-55,-63,-52,-40,-57,-58,-50,-53,-54,-73,-65,-63,-64,-73,-65,-77,-48,-200,-72,-73,-74,-63,-72,-71,-78,-77,-71,-71,-200,-79,-200,-200,-90,-70,-74,-69,-200,-200,-78,-78,-80,-75,-75,-73,-67,-75,-70,-79,-200,-200,-79,-72,-200,-87,-82,-84,-76,-83,-71,-200,-91,-88,-79,-200,-77,-82,-76,-76,-85,-81,-89,-79,-77,-81,-200,-79,-200,-89,-200,-200,-89,-200,-200,-200,-91,-200,-200,-91,-200,-89,-200,-62,-75,-86,-80,-83,-84,-200,-200,-88,-87,-85,-200,-91,-200,-84,-88,-200,-200,-85,-200,-77,-200,-200,-200,-84,-200,-83,-90,-90,-92,-89
