,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,whu2011309,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
1526451911492,-32,-37,-46,-44,-44,-45,-43,-52,-63,-50,-52,-50,-56,-55,-59,-64,-56,-63,-69,-59,-64,-59,-59,-61,-65,-57,-62,-65,-64,-65,-88,-64,-67,-68,-200,-66,-68,-63,-63,-200,-64,-71,-75,-70,-77,-68,-200,-62,-71,-69,-76,-72,-77,-79,-200,-78,-74,-84,-74,-79,-77,-75,-200,-78,-80,-83,-65,-200,-78,-79,-200,-81,-200,-86,-82,-200,-82,-85,-84,-83,-82,-200,-89,-86,-86,-200,-82,-88,-88,-200,-200,-200,-200,-200,-90,-200,-200,-73,-86,-200,-200,-82,-85,-200,-200,-200,-86,-87,-200,-200,-84,-200,-200,-200,-200,-89,-86,-88,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451914541,-33,-39,-44,-46,-44,-46,-43,-43,-53,-53,-52,-43,-57,-55,-56,-63,-54,-63,-69,-63,-65,-61,-57,-59,-47,-63,-58,-68,-65,-67,-76,-64,-67,-68,-200,-69,-70,-64,-73,-200,-64,-71,-75,-70,-76,-66,-71,-62,-71,-68,-73,-72,-76,-78,-69,-78,-72,-84,-73,-76,-78,-75,-200,-78,-82,-82,-64,-75,-76,-200,-200,-79,-200,-86,-81,-200,-83,-84,-84,-83,-81,-88,-89,-86,-86,-200,-83,-89,-88,-200,-200,-200,-200,-91,-90,-200,-200,-200,-86,-200,-88,-82,-200,-200,-200,-200,-86,-200,-200,-86,-85,-200,-90,-200,-200,-200,-86,-88,-88,-89,-91,-82,-92,-200,-200,-200,-200,-200,-200
1526451917568,-33,-39,-45,-44,-43,-46,-42,-47,-55,-52,-54,-45,-55,-56,-55,-62,-54,-62,-70,-64,-64,-56,-52,-55,-64,-57,-63,-68,-64,-66,-76,-63,-67,-67,-73,-65,-67,-64,-60,-200,-64,-71,-71,-71,-76,-66,-71,-72,-71,-68,-73,-72,-78,-74,-69,-78,-72,-84,-73,-83,-77,-74,-76,-77,-81,-80,-65,-75,-78,-200,-75,-81,-200,-86,-81,-200,-83,-84,-84,-83,-85,-88,-89,-87,-86,-200,-78,-88,-86,-200,-200,-200,-200,-91,-90,-200,-88,-200,-86,-200,-87,-82,-200,-200,-200,-200,-86,-200,-92,-86,-85,-200,-90,-200,-200,-200,-86,-88,-88,-89,-91,-82,-92,-200,-200,-200,-200,-200,-200
1526451920608,-33,-45,-45,-49,-53,-46,-42,-44,-55,-51,-60,-48,-55,-57,-55,-63,-53,-62,-66,-64,-66,-60,-57,-78,-64,-57,-68,-78,-68,-67,-86,-63,-67,-67,-73,-65,-67,-64,-44,-200,-72,-73,-83,-71,-78,-76,-69,-79,-77,-68,-74,-69,-76,-76,-69,-80,-72,-84,-76,-83,-80,-74,-76,-78,-83,-79,-65,-75,-77,-200,-72,-79,-200,-86,-81,-200,-84,-85,-84,-89,-85,-88,-200,-87,-86,-200,-80,-88,-86,-200,-200,-200,-200,-91,-90,-100,-88,-200,-86,-200,-87,-200,-200,-200,-87,-200,-86,-200,-91,-86,-85,-200,-89,-200,-200,-200,-86,-200,-88,-89,-91,-82,-92,-200,-200,-200,-200,-200,-200
1526451923649,-32,-37,-42,-48,-44,-45,-42,-50,-55,-52,-50,-45,-58,-56,-55,-64,-52,-63,-66,-64,-65,-56,-62,-58,-60,-57,-64,-69,-66,-67,-86,-63,-200,-67,-73,-69,-72,-71,-66,-73,-68,-56,-71,-75,-79,-68,-62,-74,-72,-69,-74,-71,-78,-79,-69,-76,-76,-84,-75,-83,-80,-74,-76,-78,-82,-79,-64,-82,-81,-200,-72,-80,-87,-200,-84,-87,-82,-85,-84,-89,-80,-88,-200,-87,-86,-200,-84,-88,-88,-200,-200,-89,-200,-91,-92,-89,-88,-200,-86,-200,-87,-83,-84,-200,-87,-200,-200,-200,-91,-86,-85,-200,-89,-90,-200,-200,-86,-200,-200,-200,-200,-80,-92,-86,-90,-92,-200,-200,-200
1526451926688,-32,-51,-54,-46,-51,-45,-42,-49,-67,-54,-61,-51,-58,-70,-55,-64,-52,-63,-73,-64,-69,-59,-57,-61,-67,-57,-74,-77,-55,-68,-84,-71,-200,-67,-73,-68,-71,-71,-66,-71,-68,-70,-72,-75,-79,-68,-55,-74,-74,-69,-74,-72,-81,-78,-200,-78,-76,-200,-75,-83,-79,-74,-76,-79,-81,-79,-65,-77,-77,-80,-72,-80,-87,-200,-84,-87,-86,-85,-82,-89,-80,-200,-200,-86,-85,-200,-81,-88,-88,-200,-200,-89,-200,-200,-92,-89,-88,-74,-88,-200,-87,-82,-84,-200,-82,-200,-200,-200,-89,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-80,-200,-83,-90,-89,-84,-86,-200
1526451929728,-32,-37,-44,-44,-43,-45,-42,-50,-57,-51,-53,-47,-57,-55,-55,-63,-54,-62,-73,-59,-63,-58,-57,-59,-65,-56,-61,-77,-65,-65,-84,-71,-200,-65,-73,-67,-72,-67,-66,-71,-68,-71,-78,-70,-78,-68,-55,-78,-71,-71,-76,-71,-78,-77,-200,-78,-74,-200,-75,-83,-80,-71,-200,-79,-79,-84,-65,-75,-79,-81,-72,-80,-87,-200,-84,-87,-86,-84,-85,-89,-80,-200,-200,-86,-86,-200,-82,-200,-88,-200,-200,-89,-200,-88,-92,-89,-200,-74,-86,-200,-87,-82,-84,-85,-82,-200,-87,-88,-89,-200,-200,-200,-90,-92,-200,-200,-87,-200,-200,-200,-200,-80,-200,-85,-90,-89,-84,-86,-200
1526451932774,-32,-38,-44,-47,-44,-45,-42,-51,-56,-49,-51,-49,-56,-60,-53,-63,-53,-63,-55,-64,-62,-57,-58,-60,-62,-59,-64,-69,-79,-60,-85,-62,-200,-66,-71,-67,-71,-63,-62,-71,-200,-66,-78,-76,-77,-67,-57,-77,-72,-67,-76,-72,-79,-79,-200,-76,-73,-86,-73,-78,-80,-71,-76,-79,-82,-81,-64,-76,-83,-81,-72,-79,-200,-200,-200,-85,-82,-85,-85,-200,-200,-86,-200,-89,-87,-200,-81,-88,-86,-200,-200,-89,-200,-88,-89,-200,-200,-74,-85,-89,-86,-82,-200,-85,-82,-200,-86,-88,-89,-85,-200,-200,-90,-92,-200,-200,-87,-88,-200,-200,-200,-200,-92,-84,-90,-89,-84,-85,-80
1526451935820,-32,-38,-43,-45,-44,-45,-42,-45,-59,-52,-61,-46,-56,-61,-58,-63,-51,-63,-68,-65,-65,-57,-57,-60,-62,-59,-64,-69,-63,-67,-87,-62,-200,-66,-71,-67,-71,-69,-64,-71,-200,-71,-71,-76,-78,-67,-57,-77,-70,-69,-74,-72,-76,-79,-72,-77,-75,-82,-73,-78,-80,-71,-76,-79,-82,-81,-64,-76,-80,-81,-72,-80,-200,-200,-200,-85,-83,-84,-86,-200,-83,-87,-200,-89,-84,-200,-81,-87,-87,-200,-200,-89,-200,-88,-89,-200,-200,-61,-86,-89,-91,-82,-200,-85,-200,-200,-88,-88,-200,-84,-200,-200,-90,-92,-200,-200,-87,-88,-200,-200,-200,-200,-92,-84,-90,-200,-200,-85,-80
1526451938861,-32,-37,-42,-47,-46,-45,-42,-46,-59,-54,-54,-50,-57,-55,-54,-59,-51,-63,-68,-67,-63,-59,-48,-56,-62,-62,-64,-69,-67,-67,-87,-64,-200,-68,-71,-67,-71,-68,-62,-71,-65,-66,-73,-73,-78,-67,-72,-76,-73,-70,-66,-71,-80,-71,-72,-78,-75,-82,-73,-83,-78,-74,-77,-78,-81,-82,-65,-82,-82,-81,-200,-80,-86,-200,-200,-85,-84,-84,-86,-200,-81,-87,-200,-88,-86,-200,-79,-88,-87,-200,-200,-89,-200,-200,-89,-200,-200,-61,-86,-89,-91,-82,-200,-86,-200,-200,-88,-87,-200,-84,-200,-200,-200,-91,-200,-200,-200,-88,-200,-200,-200,-200,-92,-86,-90,-200,-200,-86,-78
1526451941901,-36,-37,-45,-45,-44,-45,-42,-50,-59,-50,-53,-50,-57,-60,-54,-62,-53,-63,-66,-64,-64,-61,-49,-60,-62,-62,-64,-69,-64,-65,-84,-64,-200,-68,-71,-67,-71,-71,-63,-72,-66,-69,-73,-69,-80,-68,-55,-76,-69,-73,-66,-72,-83,-77,-72,-78,-73,-87,-73,-83,-78,-74,-77,-78,-80,-81,-65,-82,-76,-82,-200,-80,-86,-88,-200,-200,-82,-84,-83,-200,-81,-87,-200,-87,-85,-200,-91,-88,-89,-200,-200,-88,-200,-91,-200,-200,-200,-61,-87,-89,-91,-81,-86,-84,-200,-200,-86,-87,-200,-84,-200,-200,-200,-91,-200,-200,-200,-88,-200,-200,-200,-200,-200,-83,-90,-200,-200,-86,-78
1526451944946,-16,-38,-46,-44,-43,-45,-42,-47,-57,-50,-54,-46,-57,-55,-59,-67,-53,-63,-67,-61,-63,-73,-64,-60,-60,-60,-64,-68,-64,-66,-85,-64,-200,-68,-200,-67,-71,-63,-55,-72,-64,-70,-73,-70,-80,-64,-67,-82,-69,-73,-76,-71,-83,-79,-72,-77,-81,-85,-74,-83,-78,-74,-77,-79,-79,-81,-64,-82,-82,-87,-200,-88,-86,-88,-200,-200,-82,-84,-90,-200,-81,-87,-200,-87,-86,-200,-91,-87,-89,-200,-200,-88,-200,-91,-200,-200,-200,-61,-86,-200,-91,-81,-85,-84,-200,-200,-86,-87,-200,-84,-200,-200,-200,-91,-200,-200,-89,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-86,-78
