,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0
1526452995344,-51,-36,-45,-52,-46,-56,-55,-47,-47,-58,-54,-56,-64,-50,-59,-40,-47,-66,-59,-64,-48,-59,-64,-71,-74,-77,-200,-70,-67,-63,-80,-76,-81,-64,-79,-77,-52,-68,-200,-70,-71,-72,-68,-74,-69,-80,-71,-83,-69,-80,-72,-81,-77,-80,-84,-81,-83,-76,-82,-72,-76,-86,-79,-79,-79,-84,-71,-72,-81,-81,-85,-83,-79,-88,-76,-200,-87,-85,-200,-83,-85,-200,-88,-90,-79,-78,-81,-200,-90,-87,-88,-200,-200,-82,-200,-89,-200,-75,-200,-79,-82,-87,-85,-87,-200,-90,-65,-79,-200,-90,-88,-86,-91,-200,-73,-71,-83,-89,-85,-90,-70,-85,-88,-200,-200,-200,-200,-200
1526452998386,-38,-34,-39,-49,-40,-56,-57,-46,-41,-57,-54,-57,-54,-47,-51,-41,-45,-66,-200,-62,-47,-59,-65,-61,-74,-77,-200,-70,-67,-65,-75,-76,-81,-65,-79,-77,-48,-65,-200,-70,-69,-72,-69,-70,-69,-80,-72,-76,-73,-71,-73,-81,-76,-80,-84,-81,-81,-76,-82,-72,-76,-86,-78,-78,-78,-84,-72,-67,-81,-81,-85,-83,-79,-88,-78,-200,-87,-84,-200,-83,-84,-200,-82,-90,-79,-200,-82,-200,-91,-87,-88,-200,-200,-83,-200,-85,-200,-76,-76,-77,-82,-87,-80,-86,-86,-90,-62,-76,-200,-90,-88,-86,-91,-200,-72,-71,-83,-89,-85,-90,-70,-85,-88,-80,-92,-200,-200,-200
1526453001429,-42,-35,-35,-46,-44,-52,-53,-49,-43,-55,-67,-57,-51,-47,-51,-40,-48,-66,-60,-61,-48,-55,-65,-60,-200,-200,-82,-70,-67,-67,-76,-73,-82,-70,-200,-77,-51,-69,-200,-70,-73,-72,-70,-70,-69,-80,-72,-79,-71,-74,-73,-81,-77,-78,-84,-82,-81,-76,-200,-72,-76,-81,-78,-78,-77,-84,-67,-73,-73,-81,-84,-83,-79,-88,-78,-200,-200,-86,-200,-83,-84,-200,-81,-87,-200,-200,-82,-200,-91,-88,-88,-200,-200,-83,-200,-85,-200,-74,-76,-77,-82,-86,-80,-86,-86,-90,-61,-81,-200,-90,-88,-200,-200,-200,-72,-71,-200,-200,-85,-90,-70,-85,-88,-80,-92,-200,-200,-200
1526453004472,-39,-34,-37,-52,-42,-55,-56,-46,-39,-56,-53,-50,-53,-50,-52,-41,-45,-59,-63,-64,-52,-60,-65,-61,-200,-200,-80,-70,-70,-67,-70,-75,-79,-66,-200,-200,-50,-69,-200,-67,-70,-72,-69,-66,-66,-80,-71,-78,-72,-73,-73,-72,-77,-78,-82,-83,-83,-80,-81,-72,-76,-81,-78,-78,-84,-84,-68,-74,-73,-81,-80,-85,-200,-200,-78,-200,-200,-86,-200,-83,-84,-200,-81,-87,-83,-200,-82,-200,-91,-88,-88,-94,-200,-83,-200,-85,-90,-74,-76,-75,-82,-86,-83,-86,-86,-90,-66,-81,-200,-90,-88,-200,-200,-85,-63,-200,-200,-200,-200,-200,-70,-85,-88,-78,-92,-200,-200,-200
1526453007507,-38,-37,-41,-47,-43,-56,-56,-47,-47,-56,-51,-66,-58,-47,-50,-38,-47,-58,-63,-58,-52,-60,-65,-60,-200,-200,-80,-68,-70,-69,-67,-70,-80,-65,-200,-78,-55,-68,-200,-67,-70,-72,-69,-68,-69,-80,-71,-74,-72,-72,-73,-74,-77,-78,-83,-83,-84,-80,-81,-72,-200,-81,-78,-77,-84,-200,-67,-69,-80,-83,-82,-85,-200,-88,-78,-200,-200,-86,-200,-83,-84,-200,-84,-87,-82,-200,-81,-200,-91,-86,-89,-94,-200,-83,-200,-85,-90,-77,-76,-75,-200,-85,-83,-87,-86,-89,-66,-81,-200,-88,-88,-200,-89,-85,-63,-200,-200,-200,-85,-90,-200,-200,-200,-78,-92,-81,-85,-200
1526453010553,-56,-35,-47,-53,-50,-54,-55,-47,-55,-57,-59,-68,-57,-56,-51,-39,-55,-58,-71,-62,-58,-60,-65,-60,-200,-200,-80,-68,-70,-69,-78,-72,-78,-67,-200,-78,-57,-65,-200,-67,-71,-69,-69,-75,-69,-80,-71,-74,-72,-72,-72,-79,-77,-78,-83,-83,-84,-80,-81,-200,-75,-81,-77,-78,-84,-200,-64,-72,-81,-83,-83,-85,-200,-88,-69,-200,-200,-86,-200,-83,-84,-200,-83,-87,-87,-200,-80,-200,-200,-86,-89,-94,-200,-200,-200,-200,-90,-73,-200,-79,-200,-75,-83,-87,-200,-89,-66,-81,-200,-88,-88,-200,-89,-76,-63,-65,-200,-88,-85,-90,-200,-200,-200,-78,-200,-81,-85,-200
1526453013594,-39,-35,-40,-43,-48,-54,-57,-47,-42,-57,-51,-58,-68,-48,-52,-41,-48,-65,-71,-62,-49,-59,-62,-59,-200,-200,-80,-68,-70,-68,-70,-72,-80,-69,-81,-78,-55,-65,-200,-67,-70,-69,-69,-67,-59,-80,-71,-74,-72,-73,-73,-70,-77,-200,-83,-82,-84,-80,-81,-200,-75,-200,-77,-78,-83,-200,-67,-72,-80,-83,-84,-85,-200,-88,-77,-200,-200,-86,-200,-83,-84,-200,-83,-87,-87,-200,-81,-200,-200,-86,-87,-94,-200,-200,-200,-200,-82,-75,-200,-79,-200,-88,-83,-87,-200,-89,-66,-78,-200,-88,-88,-200,-89,-86,-74,-65,-200,-88,-85,-90,-200,-200,-200,-78,-200,-81,-85,-200
1526453016633,-42,-36,-39,-48,-42,-56,-55,-47,-40,-57,-51,-54,-57,-47,-52,-40,-46,-58,-71,-63,-52,-57,-62,-59,-200,-79,-79,-68,-68,-67,-70,-73,-79,-67,-81,-78,-47,-68,-200,-200,-66,-69,-68,-69,-59,-200,-71,-74,-200,-73,-73,-70,-77,-200,-84,-82,-84,-80,-200,-73,-75,-200,-78,-78,-85,-200,-67,-72,-80,-83,-83,-83,-200,-89,-78,-200,-200,-87,-200,-83,-83,-200,-83,-88,-84,-200,-81,-200,-200,-86,-87,-89,-200,-82,-200,-200,-85,-73,-200,-75,-78,-83,-80,-87,-200,-89,-66,-78,-200,-88,-88,-200,-89,-86,-74,-65,-84,-88,-85,-90,-64,-200,-90,-200,-200,-81,-85,-91
1526453019672,-40,-16,-41,-51,-44,-53,-55,-47,-41,-56,-51,-54,-57,-46,-52,-40,-48,-55,-62,-62,-50,-57,-60,-59,-76,-79,-79,-73,-70,-68,-69,-71,-79,-70,-81,-76,-49,-69,-200,-70,-71,-69,-69,-68,-67,-76,-72,-79,-72,-73,-73,-68,-77,-78,-83,-83,-85,-80,-200,-74,-77,-200,-82,-78,-85,-83,-67,-75,-82,-83,-83,-83,-200,-89,-78,-200,-200,-86,-200,-83,-84,-200,-82,-85,-82,-200,-81,-200,-90,-88,-86,-89,-200,-82,-200,-200,-85,-73,-200,-75,-82,-87,-83,-87,-200,-200,-57,-80,-200,-88,-200,-200,-200,-86,-74,-65,-84,-88,-200,-88,-64,-200,-90,-200,-200,-200,-200,-91
1526453022691,-39,-33,-40,-45,-43,-53,-53,-46,-40,-55,-51,-64,-55,-48,-46,-40,-48,-52,-62,-62,-46,-59,-60,-58,-75,-80,-82,-73,-61,-67,-74,-71,-81,-66,-81,-72,-52,-67,-200,-70,-72,-200,-70,-67,-65,-76,-71,-79,-73,-73,-72,-74,-75,-78,-83,-82,-83,-70,-200,-74,-77,-200,-83,-78,-81,-83,-65,-75,-66,-83,-83,-83,-200,-89,-78,-200,-200,-85,-200,-83,-84,-200,-82,-89,-82,-200,-81,-200,-90,-88,-86,-89,-200,-82,-200,-200,-85,-76,-200,-77,-82,-87,-83,-87,-200,-200,-66,-80,-200,-88,-200,-200,-200,-86,-74,-72,-84,-89,-82,-88,-64,-200,-90,-200,-200,-200,-200,-91
1526453025743,-40,-15,-45,-54,-46,-53,-56,-47,-48,-57,-59,-72,-59,-57,-51,-41,-48,-52,-62,-62,-52,-60,-60,-61,-75,-80,-82,-73,-61,-67,-74,-71,-79,-65,-200,-76,-51,-68,-93,-70,-79,-200,-70,-65,-65,-76,-72,-79,-72,-73,-72,-74,-76,-78,-84,-82,-83,-80,-83,-74,-77,-200,-82,-78,-81,-83,-65,-72,-84,-83,-83,-81,-200,-89,-76,-200,-200,-85,-200,-91,-83,-200,-82,-89,-91,-200,-82,-200,-90,-88,-86,-89,-200,-82,-200,-200,-88,-76,-200,-77,-82,-87,-83,-87,-200,-200,-58,-78,-200,-90,-87,-200,-200,-86,-200,-72,-84,-89,-92,-88,-73,-200,-90,-200,-200,-200,-200,-91
1526453028800,-40,-33,-38,-51,-43,-56,-55,-46,-41,-56,-51,-66,-56,-48,-52,-42,-48,-67,-62,-63,-50,-60,-56,-76,-68,-80,-77,-73,-61,-67,-74,-58,-79,-70,-200,-73,-51,-67,-93,-70,-71,-200,-70,-65,-65,-76,-72,-77,-72,-64,-70,-71,-76,-79,-84,-83,-83,-77,-83,-74,-74,-83,-83,-78,-82,-83,-67,-73,-80,-83,-83,-85,-200,-88,-75,-200,-200,-85,-200,-83,-84,-200,-82,-89,-91,-200,-82,-200,-90,-88,-86,-200,-200,-84,-200,-200,-88,-75,-200,-77,-79,-87,-83,-85,-200,-92,-58,-78,-200,-90,-88,-200,-200,-86,-200,-72,-87,-89,-92,-88,-73,-200,-200,-200,-200,-200,-200,-200
