,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1
1526449827319,-200,-200,-200,-70,-89,-74,-200,-200,-86,-87,-80,-88,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-81,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449827452,-73,-200,-71,-70,-88,-74,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-86,-200,-81,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449827563,-74,-82,-200,-70,-88,-200,-82,-200,-200,-88,-200,-200,-200,-200,-94,-200,-93,-200,-90,-78,-200,-200,-200,-200,-92,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449827670,-75,-82,-72,-200,-200,-75,-200,-82,-87,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-78,-78,-200,-82,-200,-200,-200,-200,-86,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200
1526449832074,-75,-82,-200,-71,-200,-200,-80,-96,-200,-200,-200,-84,-200,-200,-200,-200,-200,-91,-200,-91,-78,-200,-90,-88,-92,-96,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449832249,-200,-82,-200,-200,-91,-200,-80,-200,-200,-93,-95,-84,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-92,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449832356,-75,-200,-93,-73,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-95,-200,-90,-200,-200,-78,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449832494,-200,-81,-200,-73,-200,-80,-200,-200,-200,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-87,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449832571,-200,-81,-91,-200,-90,-200,-78,-200,-200,-92,-200,-200,-200,-94,-200,-93,-200,-200,-200,-200,-200,-200,-89,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449832689,-74,-200,-92,-74,-200,-200,-200,-96,-200,-200,-200,-200,-89,-94,-200,-94,-200,-200,-200,-200,-90,-200,-200,-87,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449837086,-77,-74,-73,-200,-200,-200,-200,-80,-200,-200,-84,-200,-88,-84,-200,-200,-89,-88,-200,-200,-200,-200,-79,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449837197,-77,-200,-200,-200,-92,-77,-200,-79,-200,-200,-200,-80,-89,-84,-200,-89,-200,-90,-200,-77,-200,-200,-80,-93,-94,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449837336,-76,-200,-200,-69,-200,-200,-200,-80,-200,-80,-200,-81,-87,-200,-200,-90,-87,-200,-200,-77,-200,-200,-81,-200,-200,-200,-200,-95,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526449837435,-77,-200,-73,-70,-200,-77,-200,-79,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-79,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449837633,-200,-74,-200,-70,-90,-200,-200,-200,-200,-200,-83,-200,-87,-84,-200,-90,-200,-200,-200,-77,-200,-200,-80,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449837746,-200,-82,-71,-69,-90,-74,-82,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-86,-90,-76,-200,-200,-80,-200,-200,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526449842174,-200,-83,-200,-70,-200,-200,-200,-200,-200,-88,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449842260,-72,-82,-71,-70,-90,-74,-84,-200,-200,-88,-81,-87,-200,-84,-200,-200,-200,-200,-200,-81,-86,-200,-82,-200,-200,-200,-200,-200,-200,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449842467,-200,-200,-200,-70,-200,-74,-82,-82,-87,-200,-200,-200,-200,-84,-95,-200,-200,-87,-90,-78,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449842655,-200,-200,-72,-70,-200,-200,-81,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449847056,-74,-200,-93,-73,-200,-200,-79,-95,-200,-91,-94,-84,-200,-200,-200,-200,-200,-91,-200,-200,-78,-200,-200,-200,-92,-96,-200,-88,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449847144,-74,-81,-94,-73,-200,-82,-79,-95,-200,-200,-95,-200,-200,-93,-200,-94,-200,-200,-200,-90,-77,-200,-90,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200,-200
1526449847245,-200,-81,-200,-73,-200,-200,-79,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-91,-78,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449847386,-200,-200,-92,-200,-91,-200,-79,-200,-200,-94,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-78,-200,-89,-86,-93,-96,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449847480,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-96,-200,-93,-200,-200,-200,-200,-77,-200,-200,-200,-92,-95,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526449847628,-200,-81,-91,-200,-92,-82,-200,-200,-200,-93,-95,-200,-90,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449847688,-74,-200,-91,-73,-200,-200,-200,-95,-200,-91,-94,-85,-92,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-88,-200,-98,-98,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449847803,-200,-82,-200,-200,-91,-200,-200,-80,-200,-200,-200,-85,-93,-200,-200,-200,-200,-200,-200,-90,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449852071,-200,-75,-73,-71,-200,-200,-200,-200,-200,-79,-83,-200,-200,-84,-200,-200,-200,-91,-200,-77,-88,-200,-80,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449852227,-200,-74,-73,-70,-200,-200,-200,-80,-200,-80,-84,-200,-200,-83,-200,-90,-87,-200,-200,-200,-200,-200,-200,-200,-94,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449852436,-200,-200,-72,-70,-200,-77,-200,-200,-200,-200,-84,-200,-88,-200,-200,-200,-88,-89,-200,-200,-89,-200,-79,-200,-93,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449852549,-200,-200,-73,-71,-200,-78,-200,-80,-200,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-89,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526449852681,-77,-200,-72,-200,-90,-200,-200,-82,-200,-81,-84,-200,-200,-200,-200,-200,-88,-90,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449857103,-73,-82,-70,-70,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449857227,-74,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-86,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526449857308,-73,-200,-71,-200,-200,-75,-82,-200,-200,-200,-80,-200,-90,-200,-200,-200,-200,-87,-200,-200,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526449857482,-74,-200,-71,-69,-200,-74,-83,-82,-200,-200,-80,-200,-89,-84,-200,-200,-200,-200,-200,-78,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449857610,-74,-200,-71,-70,-89,-74,-82,-200,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-89,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449857703,-75,-81,-200,-73,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-78,-200,-200,-200,-88,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449862142,-74,-81,-200,-73,-200,-200,-79,-200,-200,-92,-200,-84,-200,-200,-200,-200,-200,-90,-200,-92,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449862246,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-93,-200,-200,-200,-200,-77,-200,-90,-200,-93,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449862349,-200,-82,-200,-73,-92,-200,-79,-200,-200,-91,-93,-200,-91,-200,-200,-95,-200,-89,-200,-200,-78,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526449862457,-200,-200,-200,-73,-200,-200,-200,-200,-200,-93,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449862572,-200,-82,-200,-72,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-95,-200,-200,-200,-200,-78,-200,-200,-87,-91,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449862688,-74,-200,-200,-73,-92,-200,-200,-200,-200,-200,-200,-84,-91,-93,-200,-200,-200,-200,-200,-90,-78,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449867054,-200,-74,-74,-70,-200,-77,-200,-200,-200,-79,-200,-81,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449867163,-200,-74,-200,-70,-200,-200,-200,-200,-200,-79,-200,-81,-86,-200,-200,-200,-89,-200,-200,-76,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449867241,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-84,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449867347,-76,-200,-200,-69,-200,-200,-200,-80,-200,-200,-84,-79,-200,-200,-200,-89,-87,-91,-200,-77,-200,-200,-83,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526449867467,-200,-200,-73,-200,-200,-76,-200,-79,-95,-200,-85,-200,-200,-200,-200,-88,-200,-90,-200,-77,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449867580,-78,-74,-75,-70,-92,-77,-200,-80,-200,-80,-200,-78,-200,-200,-200,-88,-200,-200,-200,-78,-200,-200,-200,-200,-91,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449867697,-74,-74,-73,-70,-200,-200,-200,-80,-200,-79,-82,-200,-200,-200,-200,-200,-88,-87,-200,-76,-88,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449872107,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-88,-92,-87,-200,-79,-200,-200,-200,-200,-92,-200,-200,-87,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449872257,-74,-83,-200,-70,-200,-200,-82,-200,-86,-86,-200,-200,-200,-85,-200,-200,-200,-87,-200,-79,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449872364,-200,-83,-200,-70,-200,-200,-82,-82,-200,-200,-200,-89,-200,-85,-200,-200,-200,-86,-200,-80,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526449872492,-200,-83,-200,-70,-200,-74,-200,-81,-200,-87,-200,-200,-88,-85,-200,-200,-200,-88,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-99,-200
1526449872647,-77,-82,-200,-69,-200,-200,-80,-200,-200,-89,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449872712,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96
