,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450032254,-200,-83,-82,-200,-200,-200,-200,-79,-88,-200,-200,-78,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526450032381,-200,-200,-83,-75,-76,-200,-200,-200,-200,-200,-200,-78,-200,-200,-82,-74,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526450032534,-77,-85,-81,-74,-200,-200,-200,-79,-89,-200,-200,-77,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450032665,-200,-200,-82,-200,-76,-200,-200,-77,-90,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526450037056,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450037161,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-78,-200,-83,-68,-200,-80,-200,-200,-200,-200,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526450037285,-200,-200,-200,-70,-74,-200,-200,-73,-200,-200,-90,-82,-77,-200,-82,-200,-87,-81,-200,-200,-200,-200,-95,-200,-91,-200,-200,-200,-200,-94,-200,-200
1526450037506,-92,-92,-200,-71,-200,-200,-200,-200,-200,-200,-200,-82,-78,-200,-83,-200,-200,-81,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526450037600,-88,-92,-200,-69,-73,-200,-77,-76,-200,-200,-200,-82,-80,-200,-82,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450042099,-88,-92,-95,-84,-200,-200,-84,-77,-200,-200,-200,-200,-200,-91,-200,-200,-200,-87,-98,-98,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526450042212,-87,-93,-96,-83,-81,-200,-84,-76,-200,-99,-95,-200,-79,-92,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450042312,-87,-94,-200,-80,-81,-200,-85,-75,-200,-200,-200,-200,-79,-93,-200,-85,-94,-88,-200,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450042417,-85,-200,-200,-80,-81,-200,-84,-76,-200,-200,-200,-200,-80,-93,-88,-85,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200
1526450042523,-85,-93,-93,-79,-200,-200,-85,-76,-200,-99,-94,-200,-81,-94,-200,-83,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450042628,-88,-93,-200,-79,-81,-200,-83,-77,-96,-98,-200,-200,-200,-92,-88,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450047074,-200,-200,-200,-77,-77,-200,-200,-200,-200,-92,-200,-75,-73,-200,-80,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526450047181,-81,-82,-200,-200,-77,-200,-80,-76,-88,-200,-89,-76,-74,-200,-82,-74,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450047273,-81,-82,-200,-200,-76,-200,-200,-78,-89,-200,-92,-77,-75,-200,-82,-73,-200,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526450047389,-78,-84,-92,-77,-200,-200,-82,-75,-200,-200,-200,-78,-74,-200,-85,-71,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450047497,-78,-84,-88,-74,-200,-200,-81,-200,-89,-94,-91,-77,-200,-200,-84,-72,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450047629,-200,-200,-87,-72,-200,-200,-87,-75,-90,-200,-88,-77,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526450047740,-200,-200,-200,-200,-200,-200,-78,-76,-200,-200,-200,-77,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
