,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447999871,-200,-200,-72,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-66,-200,-85,-89,-200,-200,-200,-88,-200,-67,-200,-92,-200,-200,-200,-88,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448000989,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-84,-200,-66,-200,-200,-200,-82,-72,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448002058,-200,-88,-200,-79,-200,-200,-200,-200,-76,-200,-76,-200,-200,-66,-75,-200,-200,-200,-200,-200,-90,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448003156,-200,-200,-200,-80,-200,-94,-200,-83,-200,-77,-200,-84,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-90,-200,-200,-200,-200,-70,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448004301,-200,-200,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448005380,-200,-200,-200,-200,-89,-200,-200,-200,-200,-72,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-92,-81,-200,-200,-200,-82,-80,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448006471,-74,-200,-80,-79,-200,-200,-86,-200,-200,-76,-200,-200,-200,-65,-74,-200,-200,-82,-200,-200,-90,-200,-72,-200,-200,-77,-82,-87,-200,-200,-200,-200,-200,-200,-200,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448007621,-75,-200,-74,-200,-200,-200,-77,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-80,-94,-86,-200,-200,-79,-75,-78,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448008780,-200,-88,-200,-83,-200,-200,-79,-200,-74,-72,-82,-200,-200,-66,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448012051,-200,-97,-200,-81,-200,-200,-200,-200,-200,-200,-91,-82,-200,-200,-90,-200,-87,-200,-77,-200,-200,-92,-80,-200,-200,-200,-200,-80,-200,-200,-200,-200,-81,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448013157,-77,-200,-77,-72,-200,-200,-200,-200,-200,-200,-80,-200,-200,-70,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448014268,-72,-200,-72,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-78,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448015375,-69,-200,-200,-83,-200,-200,-200,-79,-200,-76,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-83,-85,-200,-200,-200,-72,-78,-200,-200,-200,-200,-200,-95,-90,-200,-200,-200,-200,-200,-200,-200
1526448016460,-200,-200,-74,-200,-200,-200,-86,-84,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-83,-200,-200,-90,-200,-74,-85,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448017569,-200,-200,-200,-74,-200,-200,-200,-80,-68,-200,-200,-84,-200,-70,-200,-200,-200,-81,-79,-200,-200,-92,-200,-86,-200,-200,-84,-200,-200,-200,-82,-70,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448017692,-200,-200,-70,-74,-200,-200,-80,-84,-200,-78,-200,-200,-200,-67,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-80,-87,-200,-200,-200,-81,-70,-78,-200,-200,-200,-200,-84,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526448018814,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448019858,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-82,-200,-71,-81,-200,-200,-200,-75,-200,-89,-89,-200,-200,-200,-200,-82,-200,-200,-200,-200,-73,-200,-80,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448019967,-73,-200,-68,-74,-200,-92,-200,-85,-81,-200,-200,-81,-200,-67,-79,-200,-86,-200,-75,-200,-200,-200,-68,-200,-200,-76,-86,-82,-92,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526448022122,-70,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448023162,-200,-200,-200,-200,-200,-200,-78,-86,-73,-200,-77,-200,-200,-66,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-80,-69,-200,-200,-200,-73,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-86,-200,-200,-200
1526448024286,-72,-91,-200,-77,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-81,-200,-200,-200,-79,-200,-200,-200,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448025392,-72,-200,-200,-200,-200,-92,-81,-84,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448026458,-200,-90,-73,-72,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-79,-88,-200,-200,-71,-200,-200,-90,-78,-200,-200,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448027557,-200,-200,-71,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-200,-200,-79,-74,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526448028695,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-69,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-83,-72,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526448029776,-74,-200,-76,-74,-200,-200,-79,-200,-79,-200,-200,-200,-82,-66,-200,-87,-89,-83,-71,-200,-200,-200,-71,-200,-93,-78,-200,-82,-200,-200,-200,-70,-200,-80,-200,-200,-200,-82,-200,-200,-85,-200,-200,-200,-93,-200,-200
1526448031983,-200,-200,-74,-200,-200,-200,-200,-80,-85,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-86,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526448033065,-200,-84,-200,-200,-200,-200,-200,-200,-200,-72,-84,-200,-200,-65,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448034159,-200,-200,-200,-86,-200,-200,-90,-75,-71,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-73,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448035287,-200,-88,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-89,-200,-81,-200,-200,-88,-200,-74,-200,-200,-200,-200,-200,-200,-93,-79,-200,-200,-200,-200,-200,-200,-200,-200,-92,-84,-200,-200,-200,-200,-200,-200
1526448036361,-200,-85,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-73,-200,-200,-200,-75,-200,-200,-200,-71,-90,-200,-90,-200,-76,-200,-200,-78,-200,-76,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526448037473,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-68,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-86,-200,-200,-200,-200,-200,-200,-92,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526448038556,-75,-87,-200,-70,-200,-200,-81,-200,-200,-72,-79,-82,-200,-200,-75,-87,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-91,-80,-68,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448038711,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-79,-84,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-67,-200,-200,-81,-200,-79,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448041964,-200,-200,-75,-200,-200,-200,-200,-93,-79,-73,-200,-200,-83,-68,-200,-86,-200,-82,-73,-200,-200,-200,-73,-200,-92,-76,-200,-86,-200,-200,-200,-71,-200,-81,-200,-200,-200,-83,-200,-200,-90,-200,-200,-200,-93,-200,-200
1526448044169,-200,-200,-72,-200,-200,-200,-79,-200,-200,-71,-85,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-69,-77,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448045276,-80,-200,-74,-80,-200,-200,-78,-200,-77,-77,-200,-87,-200,-68,-83,-82,-86,-200,-72,-200,-200,-89,-76,-200,-200,-79,-95,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-90,-200,-200,-200,-200,-200
1526448046435,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-66,-78,-200,-200,-83,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448047484,-74,-200,-74,-200,-200,-200,-200,-79,-66,-74,-82,-200,-200,-200,-72,-200,-87,-200,-72,-200,-200,-200,-200,-200,-92,-75,-88,-87,-86,-200,-77,-200,-200,-73,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200,-97,-200,-95
1526448048673,-84,-200,-72,-79,-200,-200,-79,-200,-200,-71,-80,-200,-200,-200,-72,-200,-200,-82,-73,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-89,-200,-70,-81,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526448049801,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-75,-200,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448050871,-200,-200,-200,-79,-200,-95,-200,-79,-200,-70,-200,-81,-200,-200,-200,-200,-200,-82,-200,-200,-91,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-79,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448051991,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-75,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-92,-200,-200
1526448053060,-77,-200,-200,-200,-200,-200,-200,-82,-200,-71,-200,-200,-200,-66,-72,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-84,-200,-200,-200,-200,-200,-200
1526448054191,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
