,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448587995,-83,-200,-200,-74,-82,-200,-200,-80,-200,-200,-77,-200,-80,-200,-200,-200,-200,-83,-200,-200,-82,-93,-200,-85,-200,-94,-200,-200,-200,-200,-88,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448590232,-68,-200,-200,-200,-79,-85,-200,-200,-78,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-89,-87,-87,-200,-200,-200,-200,-200,-200,-200
1526448592410,-200,-200,-86,-70,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448593453,-200,-200,-200,-72,-200,-200,-200,-85,-200,-200,-200,-200,-200,-90,-200,-200,-200,-83,-200,-200,-79,-200,-200,-77,-88,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526448594716,-200,-200,-86,-76,-78,-85,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-90,-200,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526448595784,-200,-200,-200,-200,-200,-88,-200,-200,-78,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-93,-82,-200,-84,-79,-83,-200,-200,-94,-200,-84,-200,-200,-83,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526448597981,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-81,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-73,-200,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526448599069,-200,-76,-200,-200,-200,-200,-200,-74,-74,-200,-76,-200,-87,-200,-63,-78,-200,-200,-200,-200,-80,-200,-200,-78,-200,-200,-200,-200,-200,-74,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448600153,-70,-80,-200,-200,-200,-200,-200,-200,-74,-86,-72,-200,-200,-200,-73,-79,-91,-83,-200,-200,-200,-200,-88,-73,-200,-91,-200,-200,-93,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448602369,-200,-200,-200,-200,-200,-200,-81,-200,-200,-79,-76,-200,-86,-89,-66,-200,-200,-200,-200,-87,-200,-200,-200,-76,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448603484,-200,-200,-90,-68,-200,-200,-200,-200,-81,-200,-200,-200,-83,-200,-200,-83,-92,-200,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-92,-200,-200,-81,-200,-200,-200,-200,-200
1526448604623,-200,-76,-83,-74,-200,-83,-200,-200,-200,-200,-200,-200,-82,-200,-69,-200,-90,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526448605748,-69,-200,-85,-70,-200,-200,-82,-79,-200,-74,-200,-200,-94,-86,-67,-200,-200,-79,-200,-200,-92,-200,-200,-200,-90,-200,-200,-200,-91,-70,-200,-200,-200,-200,-200,-84,-200,-90,-200,-200,-90,-200,-200,-200
1526448606900,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448607959,-68,-78,-200,-200,-88,-200,-82,-77,-79,-200,-76,-200,-200,-89,-70,-80,-200,-200,-90,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-76,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448609109,-66,-200,-91,-200,-79,-200,-200,-76,-200,-200,-200,-93,-200,-200,-68,-75,-200,-200,-200,-200,-82,-200,-200,-85,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-90,-200,-84,-200,-200,-200,-200,-200
1526448611273,-200,-200,-200,-200,-88,-200,-81,-200,-200,-200,-200,-200,-90,-200,-65,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526448613458,-200,-83,-86,-200,-82,-86,-200,-78,-70,-200,-77,-200,-200,-200,-85,-79,-200,-80,-200,-89,-83,-200,-86,-85,-200,-200,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526448615744,-200,-200,-83,-65,-82,-87,-200,-80,-200,-200,-79,-200,-200,-87,-79,-200,-200,-75,-200,-93,-82,-200,-82,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526448616904,-200,-81,-200,-200,-200,-200,-200,-70,-72,-200,-200,-200,-81,-83,-65,-200,-200,-71,-200,-85,-80,-200,-81,-200,-82,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526448619056,-80,-85,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448620150,-72,-79,-200,-200,-200,-200,-200,-77,-200,-86,-200,-200,-82,-96,-200,-200,-92,-200,-200,-200,-86,-200,-200,-200,-88,-200,-200,-200,-200,-73,-200,-200,-82,-200,-200,-200,-200,-200,-80,-200,-90,-200,-200,-200
1526448621249,-70,-75,-79,-76,-200,-83,-81,-200,-78,-75,-84,-200,-76,-200,-200,-200,-82,-73,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-94,-200,-200,-200,-86,-85,-200,-200,-200,-200,-200
1526448622412,-200,-72,-200,-200,-200,-200,-200,-200,-69,-200,-200,-93,-200,-92,-63,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448623484,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-97,-81,-200,-200,-200,-85,-74,-90,-99,-200,-200,-84,-78,-200,-200,-200,-90,-200,-72,-200,-200,-80,-200,-200,-87,-93,-200,-82,-200,-200,-200,-200,-200
1526448625783,-69,-200,-200,-72,-200,-200,-200,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-85,-200,-90,-200,-200,-200,-76,-200,-200,-93,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526448626856,-72,-200,-200,-70,-200,-200,-80,-200,-68,-200,-200,-200,-200,-94,-71,-200,-200,-73,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448627968,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526448629052,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-74,-200,-86,-82,-200,-200,-90,-200,-91,-200,-200,-200,-74,-200,-200,-82,-200,-200,-200,-96,-200,-200,-200,-200,-200,-94,-200
1526448630162,-74,-200,-200,-200,-85,-82,-84,-72,-69,-200,-200,-200,-89,-200,-200,-200,-87,-80,-200,-200,-200,-200,-200,-75,-200,-92,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448631271,-75,-74,-200,-71,-82,-200,-200,-75,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-86,-90,-86,-200,-200,-200,-90,-200,-91,-200,-200,-75,-200,-200,-200,-200,-200,-89,-90,-200,-79,-200,-200,-200,-200,-200
1526448632426,-71,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-88
1526448633483,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-82,-200,-200,-74,-84,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448634554,-70,-77,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-72,-85,-95,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200
1526448635766,-200,-200,-200,-200,-79,-200,-86,-73,-200,-200,-200,-91,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-90,-200,-91,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-95,-82,-200,-200,-200,-200,-200
1526448636918,-71,-200,-200,-200,-200,-200,-200,-76,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
