,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448452746,-80,-200,-93,-76,-82,-82,-200,-200,-200,-200,-200,-89,-83,-84,-68,-200,-72,-200,-82,-200,-200,-200,-200,-94,-78,-200,-200,-90,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448453894,-79,-200,-88,-86,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-68,-200,-200,-200,-200,-200,-74,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526448454979,-200,-83,-200,-200,-200,-200,-200,-200,-88,-80,-200,-200,-200,-200,-64,-200,-68,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526448456076,-81,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-67,-200,-200,-94,-84,-94,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526448457187,-200,-87,-200,-78,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-95,-200,-95,-200,-200
1526448459394,-76,-200,-200,-86,-200,-200,-200,-200,-88,-200,-87,-200,-200,-200,-70,-200,-200,-200,-200,-200,-82,-200,-200,-200,-83,-68,-200,-200,-200,-200,-78,-89,-200,-82,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526448461573,-200,-200,-200,-78,-200,-90,-200,-200,-200,-80,-200,-94,-88,-200,-68,-200,-200,-200,-200,-86,-84,-200,-200,-200,-87,-200,-200,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526448461678,-200,-200,-200,-80,-200,-92,-200,-200,-87,-200,-200,-200,-200,-84,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-81,-200,-88,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448462829,-200,-200,-200,-80,-200,-96,-77,-200,-200,-81,-200,-200,-200,-200,-200,-200,-70,-84,-200,-200,-84,-200,-200,-200,-76,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526448464967,-200,-200,-200,-84,-200,-200,-80,-200,-200,-200,-73,-90,-200,-200,-200,-82,-73,-200,-78,-85,-80,-200,-200,-200,-200,-66,-200,-200,-86,-200,-78,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-92,-200
1526448466104,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448467156,-79,-86,-200,-84,-200,-200,-74,-200,-200,-200,-200,-200,-81,-200,-67,-200,-200,-200,-82,-200,-85,-200,-200,-200,-200,-70,-200,-200,-200,-85,-80,-90,-92,-200,-83,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526448468274,-79,-200,-200,-200,-200,-200,-90,-200,-83,-81,-74,-200,-84,-91,-66,-200,-68,-200,-200,-92,-75,-87,-94,-200,-78,-67,-200,-200,-200,-200,-87,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448470488,-78,-200,-200,-85,-200,-83,-75,-200,-200,-200,-71,-200,-200,-200,-200,-81,-73,-200,-80,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-83,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526448471653,-81,-90,-200,-200,-90,-86,-88,-200,-85,-200,-200,-200,-200,-200,-74,-200,-69,-80,-76,-89,-88,-200,-92,-200,-82,-200,-200,-200,-200,-200,-200,-200,-87,-200,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526448473886,-200,-87,-90,-200,-82,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448474954,-200,-200,-89,-81,-200,-91,-200,-200,-200,-80,-74,-200,-200,-200,-68,-200,-70,-200,-200,-200,-200,-200,-88,-200,-200,-70,-200,-200,-200,-200,-200,-200,-80,-200,-79,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526448476071,-200,-200,-200,-77,-200,-200,-200,-200,-89,-86,-200,-87,-200,-200,-200,-81,-79,-200,-200,-200,-200,-200,-92,-200,-200,-71,-200,-93,-200,-200,-200,-200,-200,-200,-79,-200,-200,-93,-200,-200,-200,-92,-200,-96
1526448477225,-200,-84,-200,-88,-200,-200,-200,-200,-91,-88,-200,-200,-82,-200,-200,-200,-86,-200,-83,-200,-86,-200,-200,-200,-77,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-96
1526448480451,-200,-200,-88,-200,-200,-82,-86,-200,-200,-200,-200,-200,-200,-200,-69,-81,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-86,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526448481549,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448481660,-81,-81,-200,-200,-84,-200,-200,-200,-90,-83,-200,-200,-84,-84,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-88,-200,-200,-82,-200,-86,-85,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448482753,-200,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-79,-200,-200,-200,-88,-200,-200,-200,-200,-200,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448483860,-200,-84,-96,-84,-200,-200,-200,-200,-91,-200,-200,-200,-82,-200,-65,-84,-200,-75,-81,-200,-90,-200,-200,-200,-200,-70,-200,-200,-200,-200,-80,-200,-81,-81,-77,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526448485004,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448486070,-200,-82,-200,-84,-83,-93,-76,-200,-200,-200,-81,-200,-84,-200,-200,-200,-83,-200,-80,-200,-200,-200,-91,-200,-200,-70,-90,-88,-200,-83,-80,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91
1526448488254,-200,-200,-200,-79,-200,-82,-200,-200,-200,-200,-200,-200,-84,-200,-66,-200,-70,-200,-82,-200,-75,-200,-90,-200,-76,-200,-200,-200,-200,-78,-81,-200,-80,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526448490461,-200,-200,-200,-77,-200,-95,-200,-200,-88,-200,-200,-200,-83,-200,-200,-85,-78,-200,-200,-200,-200,-200,-92,-200,-79,-72,-200,-200,-200,-200,-86,-200,-83,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
