,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
1526463213102,-31,-33,-49,-50,-46,-53,-76,-56,-53,-83,-52,-56,-61,-43,-58,-51,-55,-62,-63,-61,-66,-71,-64,-71,-53,-67,-200,-64,-71,-67,-70,-200,-78,-68,-69,-77,-72,-200,-69,-72,-76,-76,-69,-75,-81,-200,-200,-200,-82,-83,-64,-72,-77,-200,-75,-200,-200,-200,-200,-77,-200,-73,-200,-200,-200,-61,-200,-200,-84,-82,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-82,-85,-85,-85,-88,-68,-81,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463216106,-30,-32,-51,-49,-52,-53,-80,-68,-50,-56,-50,-56,-61,-41,-53,-50,-55,-62,-63,-62,-64,-71,-64,-200,-50,-68,-68,-200,-200,-69,-70,-200,-78,-200,-67,-77,-74,-200,-200,-72,-200,-78,-69,-75,-200,-200,-200,-85,-200,-83,-64,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-61,-200,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-68,-81,-84,-87,-71,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463219167,-30,-34,-50,-49,-50,-55,-82,-52,-51,-56,-52,-55,-61,-43,-55,-55,-200,-50,-59,-62,-80,-84,-65,-68,-52,-68,-82,-200,-200,-69,-85,-66,-200,-73,-63,-76,-72,-200,-200,-200,-91,-77,-51,-88,-91,-200,-200,-85,-91,-200,-65,-71,-200,-88,-78,-200,-200,-200,-200,-200,-200,-86,-86,-200,-200,-83,-75,-83,-200,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-71,-77,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463222223,-30,-35,-50,-49,-47,-53,-82,-57,-52,-56,-51,-54,-58,-43,-56,-51,-59,-61,-59,-63,-67,-84,-62,-68,-52,-55,-82,-200,-200,-200,-67,-66,-200,-72,-67,-75,-72,-200,-200,-200,-91,-78,-76,-88,-91,-200,-200,-200,-91,-200,-65,-66,-57,-76,-79,-89,-200,-200,-200,-200,-200,-86,-86,-200,-200,-66,-73,-200,-200,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463225228,-31,-33,-51,-49,-47,-53,-82,-53,-52,-55,-51,-56,-58,-64,-56,-51,-59,-62,-59,-64,-67,-84,-64,-68,-51,-67,-82,-69,-200,-200,-67,-84,-78,-75,-67,-76,-72,-200,-200,-200,-91,-77,-75,-88,-79,-200,-200,-200,-91,-200,-65,-63,-75,-74,-79,-89,-200,-200,-200,-200,-200,-75,-86,-200,-200,-66,-73,-200,-200,-90,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-81,-200,-90,-200,-200,-200,-200,-200,-66,-200,-90,-91,-92,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526463228243,-30,-33,-50,-50,-49,-54,-82,-50,-53,-55,-52,-55,-58,-46,-50,-52,-59,-62,-200,-63,-67,-200,-64,-68,-51,-69,-200,-69,-71,-200,-71,-84,-78,-75,-66,-74,-72,-200,-200,-75,-80,-77,-74,-200,-78,-200,-200,-200,-200,-200,-65,-71,-75,-74,-200,-200,-200,-200,-200,-200,-200,-75,-81,-81,-200,-200,-74,-200,-200,-81,-82,-200,-200,-200,-87,-200,-200,-77,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526463231307,-30,-33,-50,-49,-49,-52,-81,-50,-52,-56,-53,-54,-60,-42,-53,-51,-59,-63,-61,-63,-67,-71,-64,-68,-47,-65,-200,-69,-71,-68,-71,-84,-78,-71,-50,-76,-71,-200,-200,-75,-80,-78,-75,-74,-84,-200,-200,-200,-200,-200,-64,-64,-70,-77,-200,-200,-200,-200,-200,-200,-200,-73,-81,-81,-200,-200,-74,-200,-200,-81,-82,-200,-200,-200,-87,-200,-200,-77,-200,-200,-82,-200,-200,-200,-200,-67,-200,-200,-200,-66,-200,-200,-200,-200,-90,-91,-82,-90,-92,-200,-200,-200,-200,-200
1526463234371,-30,-34,-50,-50,-50,-52,-81,-51,-53,-70,-53,-67,-59,-42,-56,-73,-87,-63,-61,-200,-80,-71,-79,-200,-52,-68,-82,-69,-69,-68,-71,-200,-86,-90,-67,-76,-72,-200,-200,-200,-84,-78,-68,-74,-82,-89,-200,-86,-90,-200,-66,-65,-70,-77,-200,-200,-200,-200,-200,-200,-200,-81,-75,-200,-200,-200,-75,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-83,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-90,-92,-75,-88,-200,-200,-200
1526463237438,-30,-34,-50,-49,-46,-52,-82,-51,-52,-55,-51,-54,-58,-43,-53,-52,-87,-63,-61,-200,-67,-71,-79,-200,-53,-67,-82,-200,-71,-200,-68,-200,-86,-68,-63,-76,-73,-200,-200,-70,-70,-78,-76,-76,-82,-89,-200,-86,-90,-200,-62,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-75,-200,-200,-200,-73,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-83,-200,-83,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-75,-88,-200,-200,-200
1526463240457,-30,-34,-48,-49,-54,-50,-84,-59,-53,-57,-52,-56,-60,-43,-60,-50,-54,-65,-63,-65,-66,-73,-65,-68,-49,-66,-82,-200,-71,-200,-68,-200,-86,-75,-70,-77,-74,-200,-71,-70,-70,-78,-75,-76,-82,-84,-200,-85,-80,-200,-64,-65,-200,-200,-77,-200,-200,-200,-200,-200,-200,-71,-75,-200,-200,-200,-73,-200,-200,-81,-81,-200,-200,-200,-200,-200,-200,-91,-200,-200,-83,-200,-83,-200,-200,-67,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-91,-200,-75,-88,-80,-91,-200
1526463243518,-31,-31,-50,-50,-50,-52,-82,-53,-52,-59,-53,-56,-60,-50,-58,-50,-54,-63,-61,-65,-66,-73,-64,-65,-48,-66,-200,-200,-70,-200,-200,-200,-200,-75,-67,-77,-72,-200,-69,-200,-70,-78,-63,-200,-200,-84,-200,-85,-80,-200,-67,-64,-200,-200,-77,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-81,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-91,-85
1526463246606,-30,-34,-51,-49,-49,-53,-82,-57,-53,-58,-52,-69,-59,-43,-81,-55,-200,-63,-62,-61,-200,-200,-64,-65,-50,-67,-200,-69,-70,-67,-65,-200,-200,-200,-63,-75,-72,-200,-69,-200,-200,-63,-75,-200,-200,-200,-200,-200,-200,-200,-66,-64,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-67,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-85
