,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
1526455529394,-37,-33,-43,-49,-57,-49,-50,-49,-48,-48,-48,-57,-58,-48,-68,-60,-69,-64,-62,-70,-62,-64,-72,-61,-60,-62,-70,-70,-74,-60,-67,-200,-66,-200,-68,-74,-76,-72,-79,-69,-84,-75,-80,-79,-73,-73,-80,-74,-74,-200,-80,-71,-80,-74,-66,-88,-84,-200,-68,-200,-84,-83,-77,-200,-200,-200,-78,-82,-84,-200,-83,-83,-90,-83,-89,-84,-89,-83,-86,-92,-200,-200,-81,-200,-200,-66,-200,-90,-200,-200,-200,-90,-200,-89,-200,-200,-200,-92,-68,-200,-82,-88,-87,-90,-200,-200,-200,-200,-91,-89,-200,-200,-200,-91,-200,-88,-91,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526455532438,-34,-32,-43,-52,-54,-49,-48,-49,-46,-48,-53,-57,-57,-49,-68,-71,-72,-62,-64,-74,-62,-65,-72,-63,-58,-63,-70,-70,-73,-51,-71,-200,-66,-200,-68,-78,-77,-73,-79,-69,-84,-74,-79,-76,-73,-73,-80,-82,-74,-200,-79,-71,-85,-59,-78,-84,-87,-200,-68,-200,-85,-83,-77,-200,-200,-82,-77,-82,-200,-200,-80,-83,-90,-83,-89,-84,-89,-83,-86,-92,-92,-200,-81,-89,-86,-66,-200,-90,-200,-200,-200,-90,-200,-90,-87,-200,-200,-200,-70,-74,-82,-87,-87,-90,-200,-200,-200,-200,-92,-88,-71,-200,-200,-91,-200,-88,-90,-90,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455535458,-36,-39,-43,-52,-58,-48,-48,-56,-45,-58,-49,-63,-67,-49,-68,-71,-84,-67,-63,-77,-62,-69,-70,-63,-58,-72,-72,-68,-73,-69,-78,-200,-62,-200,-71,-80,-75,-73,-79,-54,-84,-74,-78,-76,-70,-73,-80,-83,-75,-200,-79,-71,-85,-74,-78,-88,-82,-200,-68,-200,-84,-200,-80,-200,-200,-80,-80,-82,-200,-200,-82,-83,-200,-87,-89,-87,-89,-84,-86,-92,-92,-200,-80,-89,-86,-66,-200,-200,-200,-200,-200,-90,-200,-90,-87,-200,-200,-200,-70,-74,-200,-87,-87,-200,-200,-200,-80,-200,-92,-88,-71,-200,-200,-90,-200,-88,-90,-200,-200,-87,-78,-88,-89,-200,-200,-200,-200
1526455538496,-30,-34,-43,-52,-55,-49,-49,-49,-48,-47,-49,-55,-57,-48,-67,-71,-68,-66,-65,-71,-58,-64,-70,-62,-58,-66,-69,-67,-75,-60,-71,-200,-62,-200,-67,-80,-75,-73,-80,-71,-84,-75,-78,-77,-70,-73,-80,-83,-75,-200,-80,-71,-85,-76,-73,-88,-82,-200,-69,-200,-85,-200,-77,-200,-85,-80,-80,-82,-200,-82,-80,-200,-200,-88,-88,-87,-89,-85,-200,-200,-92,-200,-80,-88,-86,-67,-200,-200,-200,-200,-200,-200,-200,-89,-87,-200,-200,-200,-70,-74,-200,-88,-87,-200,-200,-200,-80,-200,-92,-88,-71,-87,-200,-90,-200,-200,-90,-92,-200,-87,-78,-88,-89,-200,-200,-200,-200
1526455541546,-35,-33,-44,-51,-57,-49,-50,-48,-48,-48,-49,-55,-62,-48,-68,-71,-68,-69,-66,-70,-62,-61,-70,-62,-59,-61,-71,-66,-70,-55,-71,-200,-63,-200,-67,-75,-73,-70,-79,-69,-84,-72,-78,-76,-72,-73,-80,-83,-77,-200,-80,-70,-69,-76,-78,-85,-89,-81,-68,-200,-84,-200,-83,-200,-85,-79,-77,-82,-200,-82,-80,-200,-83,-83,-88,-88,-89,-84,-200,-200,-92,-200,-84,-89,-86,-66,-200,-200,-200,-200,-200,-200,-200,-89,-87,-200,-200,-200,-71,-73,-200,-88,-200,-200,-200,-200,-80,-200,-89,-88,-71,-87,-87,-90,-200,-200,-89,-92,-200,-87,-78,-88,-89,-90,-200,-200,-200
1526455544575,-34,-35,-44,-51,-55,-49,-47,-48,-47,-51,-48,-49,-59,-49,-68,-200,-69,-68,-64,-70,-59,-62,-72,-62,-58,-67,-70,-67,-74,-59,-71,-200,-66,-200,-67,-77,-77,-73,-80,-67,-84,-73,-80,-76,-71,-73,-80,-83,-75,-200,-80,-68,-78,-76,-77,-88,-89,-81,-71,-200,-85,-200,-83,-200,-85,-79,-77,-83,-200,-82,-80,-200,-83,-83,-88,-88,-90,-81,-86,-89,-200,-200,-82,-89,-200,-66,-200,-90,-200,-200,-200,-90,-200,-89,-91,-200,-200,-200,-72,-73,-200,-88,-200,-200,-200,-94,-85,-200,-89,-200,-200,-87,-87,-89,-200,-200,-92,-92,-200,-86,-78,-88,-89,-90,-200,-200,-200
1526455547611,-34,-34,-44,-51,-57,-49,-47,-47,-46,-49,-50,-49,-63,-45,-69,-200,-69,-66,-66,-74,-59,-62,-70,-62,-58,-64,-70,-63,-73,-61,-71,-200,-65,-200,-65,-77,-77,-71,-80,-67,-84,-73,-78,-76,-74,-73,-80,-81,-77,-200,-79,-69,-76,-78,-77,-86,-83,-81,-70,-200,-84,-200,-83,-200,-85,-79,-77,-83,-200,-81,-83,-200,-88,-86,-88,-85,-88,-81,-86,-90,-200,-200,-80,-89,-200,-68,-200,-89,-200,-200,-200,-91,-200,-89,-91,-200,-200,-200,-72,-69,-200,-87,-200,-200,-200,-94,-85,-200,-89,-200,-200,-87,-88,-89,-200,-200,-92,-92,-200,-87,-200,-200,-200,-90,-200,-200,-200
1526455550659,-16,-15,-43,-51,-52,-48,-48,-59,-57,-50,-48,-59,-64,-47,-68,-79,-68,-68,-65,-72,-37,-65,-74,-200,-61,-64,-70,-67,-74,-68,-200,-200,-61,-200,-74,-75,-77,-71,-80,-69,-85,-73,-79,-79,-74,-73,-80,-81,-74,-200,-81,-70,-75,-78,-77,-88,-83,-81,-67,-200,-85,-200,-83,-200,-85,-79,-77,-83,-200,-81,-81,-84,-88,-88,-200,-85,-88,-81,-86,-90,-92,-200,-82,-89,-200,-66,-200,-92,-200,-200,-200,-91,-200,-90,-91,-200,-200,-200,-72,-69,-82,-87,-200,-93,-200,-94,-85,-200,-89,-200,-200,-200,-88,-89,-200,-200,-92,-91,-200,-91,-200,-200,-200,-90,-89,-200,-200
1526455553712,-16,-31,-43,-52,-55,-48,-48,-46,-48,-50,-52,-47,-64,-45,-67,-79,-69,-65,-65,-69,-62,-65,-74,-200,-59,-65,-69,-70,-74,-60,-70,-200,-65,-200,-74,-77,-73,-71,-80,-68,-83,-72,-78,-77,-70,-73,-80,-81,-76,-200,-81,-70,-76,-74,-77,-88,-83,-200,-71,-200,-84,-200,-200,-200,-85,-79,-74,-83,-200,-81,-81,-83,-88,-84,-87,-91,-89,-82,-89,-90,-92,-200,-80,-200,-200,-66,-200,-92,-200,-200,-200,-89,-200,-90,-88,-200,-200,-200,-76,-69,-82,-87,-200,-93,-200,-94,-83,-200,-200,-200,-200,-200,-88,-89,-200,-200,-92,-91,-200,-91,-200,-200,-200,-200,-89,-200,-200
1526455556732,-33,-33,-43,-50,-55,-48,-52,-47,-46,-48,-50,-52,-58,-50,-68,-79,-69,-61,-66,-77,-62,-64,-73,-63,-59,-63,-70,-67,-74,-60,-70,-200,-62,-200,-69,-76,-73,-72,-80,-69,-82,-72,-77,-77,-72,-73,-80,-81,-76,-200,-79,-72,-83,-78,-79,-88,-83,-200,-71,-200,-83,-200,-200,-200,-85,-79,-77,-83,-200,-81,-85,-83,-88,-85,-87,-86,-89,-84,-89,-90,-96,-200,-83,-200,-200,-66,-200,-91,-200,-200,-200,-89,-200,-89,-88,-200,-200,-92,-70,-69,-70,-87,-200,-91,-200,-200,-83,-200,-200,-200,-200,-200,-88,-200,-200,-200,-92,-91,-200,-91,-200,-200,-200,-200,-89,-200,-200
1526455559772,-33,-35,-44,-52,-56,-45,-47,-48,-49,-51,-52,-48,-62,-46,-69,-53,-74,-74,-66,-69,-62,-65,-72,-63,-60,-64,-70,-66,-75,-60,-70,-200,-62,-200,-69,-73,-73,-73,-80,-68,-82,-73,-79,-76,-70,-73,-80,-81,-76,-200,-79,-79,-77,-78,-77,-84,-85,-200,-71,-200,-83,-83,-200,-200,-85,-85,-77,-82,-200,-81,-85,-83,-200,-85,-87,-86,-89,-85,-88,-200,-96,-200,-83,-200,-91,-66,-200,-91,-200,-200,-200,-89,-200,-89,-87,-200,-200,-92,-70,-200,-70,-87,-89,-88,-200,-200,-83,-200,-89,-200,-72,-200,-200,-200,-200,-200,-92,-91,-200,-91,-200,-200,-200,-200,-89,-83,-200
1526455562812,-35,-35,-43,-51,-57,-48,-50,-50,-46,-51,-53,-46,-57,-49,-68,-53,-67,-63,-67,-69,-50,-61,-72,-63,-60,-63,-69,-72,-74,-60,-72,-200,-64,-200,-69,-73,-73,-74,-79,-67,-82,-72,-76,-77,-71,-73,-80,-81,-76,-200,-79,-67,-87,-75,-77,-85,-85,-200,-71,-200,-85,-83,-83,-200,-85,-85,-76,-82,-84,-81,-85,-83,-90,-86,-87,-86,-89,-83,-88,-89,-90,-200,-83,-200,-91,-65,-200,-91,-200,-200,-200,-89,-200,-89,-87,-200,-200,-92,-71,-200,-70,-87,-89,-88,-200,-200,-83,-82,-89,-200,-72,-88,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-89,-83,-82
