,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526463041432,-36,-34,-31,-49,-57,-49,-58,-57,-52,-71,-53,-41,-63,-84,-59,-54,-48,-76,-57,-58,-55,-69,-56,-67,-74,-50,-200,-63,-70,-200,-67,-64,-83,-74,-49,-68,-72,-200,-87,-73,-200,-200,-200,-200,-70,-200,-71,-80,-65,-77,-70,-79,-200,-200,-65,-89,-72,-200,-82,-78,-200,-200,-82,-200,-200,-84,-91,-77,-88,-83,-81,-80,-200,-72,-88,-200,-200,-76,-88,-200,-200,-200,-88,-200,-200,-200,-200,-86,-79,-200,-200,-88,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-89,-84,-79,-200,-85,-83,-84,-200,-200,-200,-80,-89,-79,-200,-200,-200,-83,-84,-91,-200,-200,-200,-200,-200
1526463044482,-36,-35,-31,-50,-59,-49,-59,-55,-51,-71,-52,-43,-61,-84,-56,-51,-46,-76,-58,-57,-53,-67,-55,-66,-74,-50,-76,-66,-70,-200,-67,-70,-83,-74,-47,-67,-71,-200,-85,-73,-200,-200,-200,-200,-69,-200,-69,-79,-60,-78,-70,-70,-200,-200,-63,-84,-80,-200,-82,-78,-200,-200,-82,-200,-200,-83,-91,-77,-88,-83,-81,-80,-200,-73,-88,-200,-200,-76,-200,-200,-200,-200,-88,-200,-82,-200,-200,-86,-79,-200,-200,-88,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-91,-84,-75,-87,-200,-91,-84,-200,-200,-200,-80,-89,-200,-200,-86,-200,-82,-200,-200,-86,-200,-200,-200,-200
1526463047529,-36,-34,-36,-53,-57,-49,-59,-57,-52,-71,-52,-40,-63,-84,-56,-53,-46,-79,-57,-56,-53,-67,-60,-61,-80,-51,-77,-61,-70,-66,-67,-70,-83,-74,-50,-67,-67,-90,-86,-73,-81,-200,-200,-200,-71,-81,-69,-79,-60,-78,-68,-70,-200,-200,-66,-84,-70,-200,-82,-75,-86,-200,-82,-200,-200,-83,-91,-200,-88,-200,-200,-79,-200,-73,-88,-200,-200,-76,-200,-200,-200,-200,-86,-200,-82,-200,-200,-86,-79,-200,-200,-88,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-91,-84,-77,-87,-84,-91,-84,-200,-200,-200,-80,-89,-200,-200,-86,-200,-82,-200,-200,-86,-83,-200,-200,-200
1526463050566,-15,-41,-30,-51,-58,-49,-59,-57,-50,-71,-50,-43,-63,-84,-57,-60,-48,-79,-58,-57,-61,-69,-58,-61,-68,-50,-77,-61,-71,-68,-68,-71,-83,-74,-63,-67,-63,-90,-86,-73,-81,-200,-80,-200,-71,-81,-75,-79,-63,-78,-70,-70,-200,-200,-62,-84,-72,-200,-82,-78,-86,-200,-82,-200,-200,-83,-200,-200,-200,-200,-80,-79,-200,-80,-88,-200,-200,-76,-200,-200,-200,-200,-86,-200,-82,-200,-200,-86,-200,-200,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-84,-77,-87,-84,-85,-91,-200,-200,-200,-80,-200,-75,-200,-86,-200,-82,-200,-200,-86,-83,-200,-200,-200
1526463053612,-37,-35,-32,-55,-56,-50,-57,-57,-51,-70,-58,-42,-63,-84,-56,-48,-48,-74,-57,-55,-53,-62,-61,-61,-70,-51,-77,-62,-69,-64,-68,-72,-200,-74,-47,-68,-73,-90,-87,-73,-82,-200,-80,-200,-71,-81,-71,-79,-59,-78,-70,-74,-200,-89,-64,-84,-60,-87,-82,-79,-83,-200,-83,-200,-200,-83,-200,-79,-200,-85,-80,-79,-200,-72,-200,-200,-200,-77,-200,-200,-200,-91,-86,-200,-83,-200,-200,-88,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-86,-77,-87,-84,-85,-91,-200,-78,-200,-200,-200,-75,-200,-86,-200,-82,-200,-200,-86,-83,-200,-200,-200
1526463056649,-36,-21,-32,-55,-59,-49,-59,-57,-51,-69,-53,-43,-59,-85,-66,-59,-47,-74,-67,-58,-61,-67,-58,-61,-70,-60,-76,-63,-76,-64,-67,-78,-200,-76,-58,-68,-74,-90,-87,-77,-81,-200,-82,-200,-71,-81,-71,-200,-60,-85,-70,-74,-200,-89,-66,-200,-60,-87,-83,-78,-85,-200,-83,-200,-200,-200,-200,-87,-200,-86,-80,-79,-200,-72,-200,-200,-200,-76,-200,-200,-200,-91,-86,-200,-83,-200,-200,-88,-200,-200,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-88,-85,-77,-200,-84,-85,-91,-200,-78,-200,-200,-200,-77,-200,-200,-200,-84,-200,-90,-81,-83,-200,-200,-200
1526463059692,-39,-14,-31,-49,-57,-49,-58,-57,-56,-69,-52,-42,-59,-85,-57,-51,-45,-75,-67,-56,-55,-68,-58,-66,-68,-51,-79,-66,-69,-65,-68,-72,-200,-70,-70,-67,-70,-200,-88,-74,-81,-200,-82,-200,-71,-200,-71,-200,-62,-79,-70,-74,-200,-89,-65,-86,-72,-87,-82,-79,-85,-200,-83,-200,-200,-200,-200,-87,-200,-87,-80,-200,-200,-72,-200,-200,-200,-76,-200,-200,-200,-91,-200,-200,-84,-200,-200,-88,-200,-200,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-88,-85,-77,-200,-200,-85,-84,-200,-78,-200,-200,-200,-64,-200,-200,-200,-84,-200,-90,-81,-83,-85,-200,-200
1526463062734,-38,-34,-35,-50,-56,-50,-59,-57,-52,-70,-53,-41,-62,-84,-65,-51,-46,-67,-58,-57,-53,-70,-59,-66,-73,-50,-78,-61,-70,-65,-60,-64,-84,-72,-70,-67,-71,-90,-86,-77,-80,-200,-82,-200,-72,-200,-70,-200,-64,-79,-70,-79,-200,-200,-65,-86,-63,-87,-82,-78,-84,-200,-83,-200,-200,-200,-200,-87,-200,-83,-81,-200,-200,-69,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-84,-89,-200,-85,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-90,-84,-200,-200,-200,-85,-84,-200,-78,-200,-200,-200,-78,-200,-200,-200,-80,-200,-90,-82,-83,-85,-92,-200
1526463065774,-36,-14,-33,-55,-58,-50,-59,-58,-52,-70,-57,-41,-62,-84,-63,-60,-47,-67,-60,-57,-61,-69,-58,-65,-68,-59,-78,-67,-70,-65,-68,-64,-84,-72,-50,-66,-67,-90,-86,-78,-83,-200,-200,-200,-73,-200,-71,-200,-65,-79,-70,-79,-200,-200,-64,-88,-63,-87,-82,-78,-84,-200,-83,-200,-200,-81,-200,-200,-200,-84,-80,-200,-200,-75,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-84,-88,-200,-85,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-91,-84,-200,-200,-200,-85,-82,-200,-78,-200,-200,-89,-77,-200,-200,-200,-80,-200,-200,-82,-200,-85,-92,-200
1526463068815,-38,-35,-31,-50,-57,-49,-59,-57,-56,-59,-49,-43,-62,-85,-65,-52,-46,-77,-58,-56,-49,-70,-58,-65,-68,-48,-78,-66,-78,-200,-68,-74,-84,-72,-48,-67,-73,-90,-86,-76,-80,-200,-200,-200,-74,-200,-70,-200,-60,-200,-70,-79,-200,-200,-66,-88,-71,-87,-82,-78,-84,-200,-82,-200,-200,-81,-200,-200,-200,-84,-80,-200,-200,-75,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-88,-200,-85,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-90,-84,-200,-200,-85,-85,-82,-200,-78,-200,-200,-89,-77,-200,-200,-200,-80,-200,-200,-82,-200,-200,-92,-200
1526463071849,-34,-34,-30,-50,-56,-49,-59,-57,-50,-59,-51,-40,-62,-86,-57,-53,-46,-76,-58,-57,-50,-69,-54,-65,-74,-49,-78,-67,-78,-200,-68,-71,-200,-73,-48,-68,-71,-90,-200,-76,-80,-200,-200,-200,-71,-200,-69,-200,-62,-200,-70,-79,-200,-200,-63,-88,-72,-86,-83,-79,-85,-200,-83,-200,-77,-81,-200,-200,-200,-84,-80,-200,-200,-74,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-88,-200,-85,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-90,-84,-200,-200,-85,-85,-82,-200,-78,-200,-200,-85,-77,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-88
1526463074891,-37,-35,-38,-50,-73,-50,-59,-49,-50,-72,-51,-37,-62,-87,-65,-53,-46,-75,-59,-65,-48,-68,-60,-66,-67,-51,-200,-62,-69,-200,-68,-70,-87,-71,-48,-67,-73,-200,-200,-76,-80,-200,-200,-200,-71,-200,-69,-200,-62,-200,-70,-200,-200,-200,-65,-87,-62,-86,-82,-79,-85,-200,-83,-200,-77,-84,-200,-200,-200,-84,-80,-200,-200,-73,-200,-200,-88,-75,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-93,-84,-78,-200,-86,-85,-82,-200,-200,-200,-200,-85,-77,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-88
