,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526462883808,-22,-38,-42,-43,-54,-52,-45,-48,-47,-57,-47,-76,-54,-64,-56,-51,-66,-58,-62,-49,-60,-66,-63,-58,-69,-65,-77,-74,-77,-70,-74,-72,-77,-64,-66,-200,-77,-68,-200,-75,-75,-71,-89,-75,-78,-200,-200,-200,-76,-77,-71,-200,-84,-200,-80,-76,-86,-64,-78,-200,-72,-82,-82,-89,-73,-81,-200,-79,-200,-83,-81,-72,-200,-80,-89,-200,-82,-84,-200,-91,-83,-90,-200,-200,-77,-81,-200,-200,-200,-200,-79,-200,-200,-200,-84,-81,-72,-88,-87,-77,-82,-80,-200,-200,-200,-89,-85,-89,-200,-86,-83,-200,-200,-82,-200,-84,-71,-78,-82,-84,-75,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462886846,-28,-38,-49,-42,-53,-53,-46,-49,-47,-53,-46,-76,-54,-57,-52,-51,-72,-60,-49,-45,-61,-70,-61,-65,-200,-66,-77,-76,-78,-69,-74,-72,-77,-64,-59,-200,-77,-67,-200,-75,-75,-71,-89,-74,-78,-73,-200,-69,-76,-76,-71,-200,-82,-200,-80,-76,-88,-72,-74,-200,-71,-82,-83,-82,-74,-81,-200,-79,-200,-83,-81,-70,-200,-82,-86,-88,-82,-82,-87,-91,-83,-89,-85,-88,-77,-80,-200,-200,-200,-200,-79,-200,-200,-200,-200,-81,-72,-89,-87,-76,-82,-80,-200,-200,-83,-89,-86,-89,-200,-76,-83,-200,-200,-82,-200,-200,-71,-78,-82,-84,-75,-88,-91,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462889893,-38,-40,-43,-43,-57,-61,-44,-51,-47,-57,-48,-82,-54,-58,-58,-53,-67,-62,-66,-50,-63,-76,-61,-69,-70,-66,-77,-77,-85,-78,-74,-200,-75,-64,-59,-91,-77,-67,-200,-75,-79,-72,-89,-76,-76,-74,-200,-69,-78,-76,-81,-200,-82,-200,-81,-85,-76,-72,-75,-200,-73,-200,-83,-92,-76,-84,-200,-80,-200,-90,-81,-77,-200,-79,-86,-86,-82,-82,-87,-91,-83,-89,-85,-86,-84,-80,-200,-200,-200,-200,-79,-200,-200,-200,-200,-81,-71,-89,-200,-86,-82,-80,-66,-200,-83,-89,-86,-89,-200,-76,-79,-200,-200,-82,-200,-200,-71,-78,-200,-85,-75,-88,-91,-78,-87,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462892936,-24,-38,-48,-43,-52,-54,-43,-48,-47,-51,-42,-76,-56,-57,-55,-52,-67,-59,-50,-48,-62,-67,-63,-68,-70,-70,-200,-76,-79,-65,-74,-74,-78,-67,-60,-91,-78,-68,-200,-76,-75,-72,-89,-73,-85,-89,-200,-73,-78,-73,-73,-83,-82,-200,-76,-85,-76,-72,-75,-200,-71,-200,-83,-82,-75,-84,-200,-80,-200,-82,-81,-75,-200,-80,-86,-88,-86,-85,-87,-200,-86,-89,-85,-88,-75,-78,-200,-200,-200,-200,-79,-200,-200,-200,-200,-71,-72,-88,-200,-79,-200,-82,-66,-83,-82,-200,-86,-89,-200,-76,-79,-83,-78,-80,-200,-200,-71,-200,-83,-83,-200,-88,-200,-78,-87,-89,-94,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526462896013,-24,-38,-42,-29,-53,-56,-45,-51,-47,-57,-47,-73,-54,-57,-52,-51,-67,-61,-51,-46,-61,-68,-63,-64,-70,-69,-200,-76,-77,-65,-200,-74,-75,-67,-59,-91,-77,-65,-200,-75,-81,-71,-200,-73,-77,-74,-200,-73,-76,-76,-74,-83,-82,-200,-76,-85,-76,-72,-75,-200,-72,-82,-84,-82,-73,-84,-200,-80,-200,-83,-81,-75,-200,-80,-86,-88,-85,-82,-87,-200,-88,-88,-85,-88,-76,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-71,-89,-200,-79,-200,-81,-66,-83,-82,-200,-83,-200,-200,-76,-81,-83,-78,-87,-200,-200,-90,-200,-83,-83,-200,-89,-200,-78,-87,-88,-94,-81,-86,-92,-200,-200,-200,-200,-200,-200,-200
1526462899051,-29,-39,-42,-44,-56,-52,-46,-52,-47,-56,-47,-74,-55,-64,-53,-51,-64,-60,-51,-50,-61,-67,-62,-69,-70,-69,-200,-76,-76,-65,-200,-74,-75,-66,-60,-91,-77,-65,-200,-75,-74,-71,-200,-72,-76,-74,-200,-81,-78,-81,-74,-83,-83,-200,-74,-77,-76,-74,-75,-79,-72,-82,-84,-82,-74,-84,-200,-80,-200,-82,-81,-75,-200,-80,-200,-87,-85,-82,-200,-200,-88,-88,-200,-86,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-72,-89,-200,-77,-200,-82,-66,-83,-81,-200,-85,-90,-200,-76,-78,-83,-78,-87,-200,-200,-85,-78,-84,-83,-200,-89,-200,-200,-200,-88,-94,-81,-86,-92,-79,-200,-200,-200,-200,-200,-200
1526462902077,-23,-37,-46,-46,-55,-52,-46,-50,-46,-57,-44,-74,-55,-58,-53,-54,-69,-60,-51,-46,-61,-68,-62,-65,-69,-70,-200,-76,-75,-65,-200,-74,-75,-66,-60,-200,-79,-65,-200,-76,-74,-72,-200,-75,-77,-75,-200,-81,-76,-73,-74,-83,-83,-200,-78,-77,-200,-72,-75,-79,-71,-82,-84,-87,-74,-200,-200,-77,-200,-83,-74,-76,-200,-80,-200,-88,-85,-85,-200,-88,-88,-88,-200,-84,-74,-80,-200,-200,-200,-200,-81,-200,-200,-200,-200,-78,-71,-87,-200,-78,-200,-82,-73,-83,-81,-200,-85,-90,-200,-77,-83,-83,-78,-87,-200,-200,-85,-78,-83,-86,-200,-89,-200,-200,-200,-88,-200,-81,-86,-92,-79,-200,-200,-200,-200,-200,-200
1526462905119,-23,-39,-42,-44,-53,-53,-44,-49,-47,-57,-42,-73,-55,-56,-54,-52,-74,-60,-65,-47,-56,-67,-51,-65,-67,-70,-78,-75,-73,-65,-84,-72,-75,-64,-60,-200,-79,-68,-200,-76,-75,-72,-200,-76,-77,-75,-200,-72,-76,-78,-74,-200,-83,-200,-80,-78,-200,-72,-200,-79,-70,-82,-84,-86,-73,-200,-200,-77,-200,-83,-78,-73,-200,-79,-200,-86,-85,-85,-200,-88,-78,-88,-86,-86,-74,-81,-200,-200,-200,-90,-81,-200,-200,-200,-200,-78,-72,-91,-86,-78,-200,-79,-73,-200,-81,-200,-85,-90,-200,-76,-83,-200,-200,-87,-200,-82,-85,-78,-83,-86,-200,-89,-200,-200,-200,-88,-200,-200,-200,-92,-79,-82,-200,-200,-200,-200,-200
1526462908159,-28,-38,-43,-45,-53,-54,-44,-50,-47,-57,-46,-76,-54,-57,-53,-52,-68,-59,-66,-47,-61,-65,-51,-68,-68,-70,-78,-77,-77,-65,-84,-78,-76,-65,-59,-200,-79,-68,-200,-76,-75,-72,-200,-77,-77,-74,-200,-72,-78,-79,-73,-200,-83,-200,-80,-76,-200,-73,-200,-79,-73,-82,-83,-81,-74,-200,-200,-85,-200,-85,-86,-74,-200,-82,-200,-86,-85,-84,-200,-88,-83,-90,-86,-84,-75,-77,-200,-200,-200,-90,-81,-200,-200,-88,-200,-78,-73,-90,-86,-78,-83,-82,-73,-200,-81,-200,-83,-90,-200,-76,-83,-80,-200,-200,-200,-82,-86,-78,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-82,-200,-200,-200,-200,-200
1526462911186,-22,-38,-47,-41,-54,-46,-45,-53,-46,-48,-46,-76,-55,-58,-53,-52,-71,-59,-67,-48,-60,-71,-63,-68,-70,-70,-78,-76,-80,-66,-84,-80,-78,-65,-60,-83,-74,-68,-200,-67,-74,-72,-85,-76,-77,-66,-72,-69,-77,-73,-73,-200,-84,-82,-78,-77,-200,-73,-76,-200,-72,-84,-85,-81,-73,-200,-200,-85,-200,-84,-80,-75,-200,-80,-86,-86,-84,-85,-200,-90,-83,-90,-86,-86,-76,-81,-200,-200,-200,-89,-200,-200,-200,-88,-200,-75,-72,-88,-85,-79,-83,-82,-200,-200,-84,-88,-82,-200,-200,-76,-84,-80,-200,-86,-200,-82,-86,-200,-83,-80,-200,-200,-200,-200,-200,-200,-90,-80,-200,-200,-200,-82,-83,-90,-200,-200,-200
1526462914244,-23,-38,-47,-44,-54,-51,-35,-52,-46,-55,-46,-75,-54,-59,-52,-52,-72,-57,-49,-48,-60,-67,-63,-66,-70,-73,-78,-73,-78,-65,-200,-80,-77,-62,-58,-83,-74,-80,-200,-67,-76,-76,-85,-77,-76,-73,-72,-70,-78,-73,-73,-200,-84,-82,-76,-73,-200,-73,-74,-200,-73,-84,-85,-82,-73,-200,-200,-85,-200,-84,-80,-76,-200,-80,-80,-85,-87,-85,-200,-85,-83,-90,-86,-86,-79,-81,-200,-200,-200,-89,-200,-200,-200,-88,-200,-70,-70,-88,-87,-80,-82,-83,-200,-200,-82,-88,-88,-200,-200,-70,-84,-80,-200,-81,-200,-200,-86,-200,-84,-84,-200,-200,-90,-200,-200,-200,-90,-80,-200,-200,-200,-200,-83,-92,-86,-88,-200
