,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DQKJ,DLINK_D00EC0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28
1526463194946,-37,-35,-41,-41,-55,-43,-53,-42,-53,-57,-46,-58,-59,-71,-57,-53,-51,-60,-68,-66,-59,-72,-70,-72,-70,-73,-73,-68,-50,-200,-64,-73,-77,-84,-70,-72,-65,-200,-73,-72,-75,-75,-57,-77,-89,-81,-200,-76,-78,-200,-81,-79,-81,-80,-79,-79,-76,-200,-82,-85,-200,-79,-85,-83,-83,-200,-200,-75,-200,-200,-79,-88,-81,-200,-71,-81,-75,-78,-200,-89,-90,-80,-87,-83,-83,-79,-86,-72,-83,-88,-88,-85,-200,-200,-84,-200,-200,-200,-200,-89,-93,-200,-85,-89,-200,-85,-200,-200,-200,-200,-90,-88,-76,-200,-88,-72,-82,-83,-92,-86,-91,-76,-82,-89,-91,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463195101,-37,-35,-41,-41,-55,-43,-53,-42,-53,-57,-46,-58,-59,-71,-57,-53,-51,-60,-68,-66,-59,-72,-70,-72,-70,-73,-73,-68,-50,-200,-64,-73,-77,-84,-70,-72,-65,-200,-73,-72,-75,-75,-57,-77,-89,-81,-200,-76,-78,-200,-81,-79,-81,-80,-79,-79,-76,-200,-82,-85,-200,-79,-85,-83,-83,-200,-200,-75,-200,-200,-79,-88,-81,-200,-71,-81,-75,-78,-200,-89,-90,-80,-87,-83,-83,-79,-86,-72,-83,-88,-88,-85,-200,-200,-84,-200,-200,-200,-200,-89,-93,-200,-85,-89,-200,-85,-200,-200,-200,-200,-90,-88,-76,-200,-88,-72,-82,-83,-92,-86,-91,-76,-82,-89,-91,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463197994,-37,-35,-39,-41,-64,-43,-54,-43,-53,-55,-58,-57,-52,-76,-48,-54,-51,-62,-68,-73,-61,-72,-69,-70,-69,-75,-73,-73,-56,-200,-65,-74,-78,-85,-71,-73,-64,-200,-73,-200,-76,-75,-71,-73,-89,-79,-81,-77,-78,-86,-80,-83,-79,-81,-80,-70,-76,-200,-81,-200,-81,-200,-85,-72,-79,-200,-200,-75,-200,-200,-80,-88,-81,-200,-72,-81,-75,-78,-200,-91,-88,-84,-88,-87,-83,-79,-200,-67,-200,-91,-88,-87,-200,-200,-84,-200,-200,-91,-200,-90,-89,-200,-85,-89,-200,-85,-200,-200,-200,-200,-89,-88,-69,-200,-89,-200,-200,-83,-200,-200,-200,-76,-82,-89,-91,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463198119,-37,-35,-39,-41,-64,-43,-54,-43,-53,-55,-58,-57,-52,-76,-48,-54,-51,-62,-68,-73,-61,-72,-69,-70,-69,-75,-73,-73,-56,-200,-65,-74,-78,-85,-71,-73,-64,-200,-73,-200,-76,-75,-71,-73,-89,-79,-81,-77,-78,-86,-80,-83,-79,-81,-80,-70,-76,-200,-81,-200,-81,-200,-85,-72,-79,-200,-200,-75,-200,-200,-80,-88,-81,-200,-72,-81,-75,-78,-200,-91,-88,-84,-88,-87,-83,-79,-200,-67,-200,-91,-88,-87,-200,-200,-84,-200,-200,-91,-200,-90,-89,-200,-85,-89,-200,-85,-200,-200,-200,-200,-89,-88,-69,-200,-89,-200,-200,-83,-200,-200,-200,-76,-82,-89,-91,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463201031,-37,-34,-42,-41,-57,-39,-53,-43,-49,-58,-59,-60,-68,-76,-52,-54,-51,-62,-72,-66,-60,-72,-69,-70,-70,-73,-73,-72,-58,-200,-65,-74,-77,-84,-70,-73,-64,-200,-73,-79,-76,-76,-71,-73,-92,-79,-81,-77,-76,-86,-80,-80,-80,-80,-80,-79,-76,-200,-81,-200,-80,-200,-85,-84,-79,-200,-200,-75,-200,-200,-79,-88,-200,-200,-71,-83,-77,-200,-200,-91,-88,-84,-86,-87,-84,-79,-200,-67,-200,-91,-89,-87,-200,-200,-84,-200,-200,-89,-200,-90,-89,-200,-85,-89,-200,-85,-92,-200,-200,-200,-88,-86,-72,-200,-89,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-86,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463201138,-37,-34,-42,-41,-57,-39,-53,-43,-49,-58,-59,-60,-68,-76,-52,-54,-51,-62,-72,-66,-60,-72,-69,-70,-70,-73,-73,-72,-58,-200,-65,-74,-77,-84,-70,-73,-64,-200,-73,-79,-76,-76,-71,-73,-92,-79,-81,-77,-76,-86,-80,-80,-80,-80,-80,-79,-76,-200,-81,-200,-80,-200,-85,-84,-79,-200,-200,-75,-200,-200,-79,-88,-200,-200,-71,-83,-77,-200,-200,-91,-88,-84,-86,-87,-84,-79,-200,-67,-200,-91,-89,-87,-200,-200,-84,-200,-200,-89,-200,-90,-89,-200,-85,-89,-200,-85,-92,-200,-200,-200,-88,-86,-72,-200,-89,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-86,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463204080,-37,-35,-42,-41,-66,-43,-53,-47,-53,-56,-61,-58,-68,-75,-49,-54,-48,-61,-69,-67,-60,-72,-70,-72,-69,-74,-71,-73,-58,-82,-62,-74,-78,-86,-70,-73,-66,-200,-74,-78,-76,-76,-73,-73,-92,-80,-81,-77,-76,-86,-80,-80,-80,-81,-77,-71,-76,-200,-81,-200,-79,-200,-85,-83,-83,-200,-200,-75,-200,-200,-79,-86,-82,-200,-74,-83,-77,-81,-200,-90,-89,-84,-88,-87,-84,-79,-200,-67,-200,-91,-90,-87,-200,-200,-200,-200,-200,-89,-200,-90,-89,-200,-84,-88,-200,-200,-92,-200,-200,-200,-90,-86,-72,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-91,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463204156,-37,-35,-42,-41,-66,-43,-53,-47,-53,-56,-61,-58,-68,-75,-49,-54,-48,-61,-69,-67,-60,-72,-70,-72,-69,-74,-71,-73,-58,-82,-62,-74,-78,-86,-70,-73,-66,-200,-74,-78,-76,-76,-73,-73,-92,-80,-81,-77,-76,-86,-80,-80,-80,-81,-77,-71,-76,-200,-81,-200,-79,-200,-85,-83,-83,-200,-200,-75,-200,-200,-79,-86,-82,-200,-74,-83,-77,-81,-200,-90,-89,-84,-88,-87,-84,-79,-200,-67,-200,-91,-90,-87,-200,-200,-200,-200,-200,-89,-200,-90,-89,-200,-84,-88,-200,-200,-92,-200,-200,-200,-90,-86,-72,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-91,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463207118,-37,-18,-43,-41,-61,-43,-53,-46,-53,-58,-62,-59,-68,-70,-50,-67,-51,-61,-67,-66,-60,-75,-70,-75,-69,-76,-74,-67,-56,-82,-62,-74,-78,-84,-70,-73,-64,-200,-73,-78,-78,-76,-72,-76,-92,-81,-83,-76,-81,-86,-83,-80,-79,-84,-78,-70,-76,-200,-81,-72,-83,-78,-85,-83,-83,-200,-200,-75,-200,-200,-80,-86,-81,-200,-74,-83,-77,-81,-200,-89,-89,-84,-88,-83,-82,-79,-200,-200,-82,-200,-88,-200,-200,-200,-200,-200,-200,-89,-200,-200,-91,-200,-84,-88,-200,-200,-92,-200,-200,-200,-90,-86,-72,-200,-88,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463207174,-37,-18,-43,-41,-61,-43,-53,-46,-53,-58,-62,-59,-68,-70,-50,-67,-51,-61,-67,-66,-60,-75,-70,-75,-69,-76,-74,-67,-56,-82,-62,-74,-78,-84,-70,-73,-64,-200,-73,-78,-78,-76,-72,-76,-92,-81,-83,-76,-81,-86,-83,-80,-79,-84,-78,-70,-76,-200,-81,-72,-83,-78,-85,-83,-83,-200,-200,-75,-200,-200,-80,-86,-81,-200,-74,-83,-77,-81,-200,-89,-89,-84,-88,-83,-82,-79,-200,-200,-82,-200,-88,-200,-200,-200,-200,-200,-200,-89,-200,-200,-91,-200,-84,-88,-200,-200,-92,-200,-200,-200,-90,-86,-72,-200,-88,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463210166,-37,-35,-43,-41,-58,-43,-53,-47,-49,-57,-62,-57,-52,-70,-52,-53,-51,-63,-68,-74,-59,-72,-68,-71,-67,-72,-73,-67,-56,-82,-65,-71,-78,-86,-70,-73,-64,-200,-73,-83,-77,-75,-71,-77,-87,-79,-83,-74,-81,-200,-83,-80,-80,-83,-78,-79,-76,-200,-81,-72,-83,-80,-85,-82,-83,-200,-200,-200,-200,-200,-80,-86,-86,-200,-73,-83,-75,-81,-200,-89,-89,-200,-88,-83,-82,-80,-200,-200,-82,-88,-88,-200,-90,-200,-200,-200,-200,-89,-200,-200,-90,-200,-84,-88,-200,-200,-92,-200,-200,-200,-90,-86,-72,-200,-89,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-88,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
