,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526462942012,-200,-66,-200,-73,-200,-200,-87,-68,-92,-200,-92,-200,-200,-92,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462942132,-200,-200,-75,-81,-200,-200,-200,-68,-94,-200,-89,-200,-89,-89,-200,-200,-200,-200,-92,-84,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462942217,-200,-66,-200,-88,-200,-200,-200,-68,-200,-93,-200,-71,-88,-85,-200,-200,-91,-200,-200,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462942324,-200,-67,-83,-72,-200,-200,-95,-68,-200,-81,-92,-70,-200,-200,-200,-87,-200,-200,-86,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526462942452,-85,-68,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526462942562,-85,-67,-200,-72,-200,-200,-200,-71,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-95,-200,-200,-200,-200,-200
1526462942726,-200,-67,-85,-200,-200,-200,-90,-70,-200,-82,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200
1526462942846,-200,-67,-200,-200,-200,-200,-89,-200,-200,-83,-97,-70,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200,-200
1526462942965,-200,-69,-200,-200,-200,-200,-200,-70,-200,-82,-200,-70,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-88,-200,-84,-200,-200,-200,-200
1526462943076,-200,-69,-200,-83,-200,-200,-200,-70,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200
1526462943258,-200,-66,-200,-200,-200,-200,-200,-69,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462943357,-200,-68,-200,-200,-200,-200,-200,-70,-200,-200,-200,-71,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-98,-83,-200,-200,-200,-200
1526462943569,-200,-67,-200,-79,-200,-200,-200,-68,-200,-83,-200,-70,-200,-200,-200,-200,-97,-200,-88,-86,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200
1526462943681,-200,-66,-200,-200,-200,-200,-200,-71,-94,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526462943787,-200,-200,-200,-200,-200,-200,-91,-69,-200,-200,-200,-72,-82,-200,-200,-87,-200,-200,-200,-85,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200
1526462943910,-86,-67,-200,-200,-200,-200,-200,-70,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200
1526462944014,-200,-68,-200,-72,-95,-200,-200,-71,-200,-200,-200,-70,-200,-84,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526462944112,-86,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462944222,-86,-66,-200,-72,-200,-200,-200,-70,-200,-200,-91,-71,-200,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-88,-200,-83,-200,-99,-200,-200
1526462944337,-200,-68,-200,-72,-200,-200,-90,-70,-200,-200,-89,-200,-84,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462944447,-86,-67,-200,-73,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526462944592,-89,-67,-89,-72,-200,-94,-200,-70,-200,-82,-200,-70,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-84,-200,-200,-96,-200
1526462944733,-85,-200,-200,-200,-200,-200,-90,-70,-200,-82,-200,-71,-200,-83,-200,-87,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526462944824,-87,-200,-200,-200,-200,-200,-200,-69,-92,-200,-200,-200,-200,-83,-200,-200,-200,-200,-86,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-92
1526462944929,-200,-67,-200,-71,-200,-200,-200,-70,-200,-200,-96,-71,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93
1526462945038,-200,-200,-200,-200,-200,-200,-91,-69,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462945143,-200,-67,-87,-200,-200,-200,-200,-70,-200,-200,-200,-200,-84,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462945249,-200,-66,-200,-69,-200,-200,-200,-70,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462945666,-200,-67,-200,-71,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462945908,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946011,-200,-64,-200,-200,-200,-200,-200,-69,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946226,-89,-64,-200,-200,-86,-92,-200,-200,-95,-200,-200,-72,-85,-85,-200,-200,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946500,-89,-67,-200,-200,-82,-200,-200,-200,-92,-200,-86,-200,-86,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946564,-200,-200,-200,-79,-82,-93,-88,-68,-94,-91,-200,-72,-86,-200,-200,-87,-91,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946675,-200,-66,-200,-74,-83,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946776,-200,-67,-83,-200,-86,-200,-200,-67,-200,-91,-200,-200,-200,-200,-200,-91,-90,-200,-200,-85,-90,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526462946882,-200,-67,-82,-200,-87,-200,-90,-69,-92,-200,-87,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-92,-200,-200,-200,-200
1526462947336,-200,-64,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-94
1526462947382,-200,-64,-82,-78,-200,-200,-94,-71,-200,-83,-91,-70,-82,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-87,-200,-86,-200,-200,-200,-200
1526462947539,-200,-64,-200,-80,-200,-200,-200,-200,-200,-83,-200,-71,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526462947694,-200,-65,-82,-200,-200,-92,-200,-70,-200,-200,-200,-71,-82,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462947807,-200,-65,-84,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462952323,-200,-71,-85,-80,-200,-200,-200,-200,-200,-87,-200,-200,-81,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-91,-200
1526462952425,-200,-200,-85,-200,-200,-200,-200,-200,-200,-87,-200,-71,-81,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-92,-200
1526462952535,-200,-200,-200,-80,-200,-200,-200,-83,-200,-87,-200,-200,-81,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-92,-200
1526462952642,-97,-72,-85,-79,-86,-200,-91,-85,-200,-87,-200,-72,-200,-200,-200,-200,-91,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462952847,-200,-200,-200,-200,-85,-200,-200,-86,-200,-200,-200,-72,-81,-90,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526462957284,-88,-200,-77,-71,-83,-200,-90,-200,-200,-90,-90,-72,-86,-87,-200,-200,-200,-93,-200,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462957378,-200,-200,-77,-200,-84,-93,-200,-68,-200,-200,-200,-72,-87,-88,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462957507,-88,-66,-77,-200,-84,-93,-90,-69,-200,-200,-90,-200,-200,-89,-200,-200,-200,-94,-94,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462957661,-200,-200,-77,-200,-200,-200,-200,-69,-200,-200,-200,-72,-87,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462957764,-88,-67,-77,-72,-200,-200,-91,-69,-200,-200,-89,-200,-200,-88,-200,-200,-200,-200,-200,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462957871,-200,-68,-77,-72,-200,-200,-200,-200,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462962298,-200,-200,-200,-83,-88,-200,-89,-70,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526462962490,-200,-66,-200,-85,-88,-200,-88,-70,-200,-200,-200,-70,-81,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462962787,-200,-200,-200,-200,-200,-200,-200,-70,-200,-82,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967308,-200,-72,-200,-81,-200,-200,-200,-200,-200,-86,-200,-72,-200,-89,-200,-200,-91,-200,-91,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526462967400,-97,-72,-200,-81,-86,-200,-92,-200,-200,-200,-200,-72,-81,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967513,-200,-200,-200,-81,-200,-200,-93,-87,-200,-87,-200,-72,-200,-91,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967622,-200,-72,-200,-200,-86,-200,-92,-86,-200,-200,-200,-71,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967760,-200,-200,-200,-81,-87,-96,-200,-200,-200,-87,-200,-200,-81,-200,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967866,-97,-200,-200,-200,-86,-93,-200,-200,-200,-200,-200,-72,-82,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-92,-200
1526462972324,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462972422,-200,-67,-200,-73,-200,-200,-200,-69,-200,-200,-90,-70,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462972526,-200,-200,-200,-71,-84,-200,-200,-69,-200,-89,-89,-72,-86,-200,-200,-91,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462972647,-200,-200,-200,-72,-85,-93,-90,-70,-200,-90,-93,-73,-87,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462972817,-200,-200,-200,-83,-84,-95,-87,-200,-200,-200,-89,-200,-87,-200,-200,-89,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462977330,-200,-200,-200,-200,-200,-95,-200,-71,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462977399,-200,-64,-200,-200,-88,-200,-200,-71,-200,-83,-200,-69,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526462977495,-200,-65,-200,-200,-200,-200,-91,-70,-200,-200,-200,-70,-82,-83,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200
1526462977597,-200,-200,-85,-200,-200,-200,-200,-70,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-91,-96,-200,-200,-200
1526462977750,-200,-66,-84,-83,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462982290,-200,-72,-85,-80,-86,-200,-91,-88,-200,-200,-200,-72,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526462982402,-200,-73,-86,-200,-87,-98,-200,-90,-200,-200,-200,-71,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526462982489,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-82,-91,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-93,-200
1526462982626,-200,-72,-200,-79,-84,-200,-200,-200,-200,-87,-200,-72,-81,-90,-200,-200,-200,-200,-92,-200,-200,-200,-200,-94,-200,-94,-200,-200,-200,-200
1526462982751,-200,-200,-86,-80,-87,-200,-94,-200,-200,-86,-200,-71,-87,-90,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-92,-200
1526462987315,-200,-200,-200,-200,-83,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462987417,-200,-69,-200,-73,-85,-200,-89,-69,-93,-91,-200,-200,-85,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462987542,-200,-68,-200,-71,-88,-200,-90,-68,-91,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526462987641,-90,-200,-200,-71,-200,-200,-89,-68,-200,-200,-200,-71,-86,-89,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462987781,-88,-69,-200,-72,-84,-200,-200,-69,-200,-200,-200,-70,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462987931,-200,-200,-200,-200,-82,-200,-92,-200,-93,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462992403,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462992575,-87,-66,-86,-200,-200,-200,-200,-69,-200,-200,-200,-200,-84,-200,-200,-92,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526462992793,-200,-200,-86,-86,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-92,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462997327,-200,-73,-85,-82,-87,-200,-200,-200,-200,-200,-93,-72,-83,-92,-200,-200,-90,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-98,-92,-200
1526462997411,-200,-72,-85,-81,-86,-200,-200,-200,-200,-101,-200,-72,-83,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-95,-200,-200
1526462997514,-200,-200,-200,-82,-200,-200,-100,-95,-200,-200,-95,-72,-200,-91,-200,-200,-200,-200,-91,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526462997658,-200,-73,-200,-200,-200,-200,-97,-200,-200,-200,-96,-72,-200,-92,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526462997735,-200,-200,-86,-200,-86,-200,-96,-200,-200,-200,-94,-72,-82,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-93,-200,-200,-200,-97,-91,-200
1526462997868,-200,-73,-84,-85,-86,-200,-200,-67,-200,-200,-94,-72,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526463002296,-89,-67,-76,-72,-200,-200,-200,-67,-200,-200,-92,-200,-85,-89,-200,-200,-200,-200,-92,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463002433,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-86,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526463002575,-200,-66,-200,-73,-200,-92,-200,-200,-200,-200,-200,-71,-200,-91,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463002660,-200,-67,-200,-200,-83,-200,-200,-200,-200,-200,-200,-72,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526463002763,-89,-200,-77,-72,-84,-92,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463002871,-200,-66,-78,-72,-200,-200,-200,-67,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
