,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526463017589,-200,-200,-200,-78,-200,-85,-200,-78,-200,-86,-200,-91,-83,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463017687,-200,-200,-200,-79,-200,-80,-200,-76,-200,-88,-200,-86,-84,-200,-71,-85,-78,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463017814,-90,-200,-84,-86,-200,-82,-200,-76,-200,-84,-200,-200,-82,-200,-75,-200,-200,-200,-95,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463022325,-200,-200,-200,-79,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-95,-97,-98,-93,-200,-200,-200,-200,-200,-200,-200
1526463022425,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-81,-200,-200,-200,-76,-200,-94,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526463022530,-200,-200,-200,-80,-200,-84,-200,-76,-200,-81,-200,-200,-80,-200,-76,-81,-200,-200,-200,-200,-200,-200,-96,-200,-93,-200,-200,-200,-200,-200,-200
1526463022845,-200,-200,-200,-77,-89,-88,-200,-80,-200,-200,-200,-200,-85,-200,-76,-78,-78,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463027393,-200,-200,-99,-200,-200,-87,-200,-80,-200,-93,-200,-200,-88,-200,-77,-88,-78,-200,-200,-88,-99,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526463027480,-200,-87,-200,-200,-88,-88,-200,-80,-200,-200,-200,-200,-86,-200,-77,-88,-78,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463027593,-200,-200,-200,-200,-200,-89,-200,-200,-200,-94,-200,-200,-86,-94,-77,-88,-79,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463027690,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-78,-87,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463027790,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-78,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463027898,-200,-200,-200,-200,-200,-88,-200,-81,-200,-200,-200,-200,-83,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463032328,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-81,-200,-73,-200,-79,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463032435,-200,-200,-200,-81,-200,-200,-200,-81,-200,-88,-200,-200,-81,-200,-78,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526463032528,-90,-94,-92,-200,-200,-82,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463032671,-91,-200,-200,-82,-200,-83,-200,-82,-200,-200,-200,-92,-200,-200,-74,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463032848,-200,-200,-200,-81,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-76,-79,-79,-200,-200,-200,-95,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526463037345,-200,-200,-200,-200,-200,-85,-200,-76,-200,-200,-200,-200,-200,-200,-76,-79,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526463037492,-200,-200,-85,-80,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-76,-79,-200,-200,-200,-93,-200,-200,-200,-200,-91,-200,-200,-94,-200,-200,-200
1526463037595,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-90,-200,-200,-76,-200,-76,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526463037701,-200,-200,-84,-200,-200,-200,-200,-77,-200,-200,-200,-90,-200,-200,-77,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463037804,-96,-200,-200,-200,-200,-200,-200,-79,-200,-81,-200,-200,-200,-200,-76,-200,-77,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042328,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042436,-97,-200,-98,-200,-200,-200,-200,-79,-200,-92,-200,-200,-85,-200,-77,-88,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042544,-200,-89,-200,-200,-200,-87,-98,-79,-101,-92,-200,-200,-84,-200,-77,-200,-78,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042650,-200,-89,-100,-79,-200,-200,-200,-200,-98,-92,-200,-200,-84,-94,-200,-88,-77,-200,-93,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042799,-200,-88,-98,-200,-91,-88,-200,-78,-200,-92,-200,-200,-85,-91,-77,-200,-77,-200,-94,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042921,-200,-200,-200,-79,-200,-88,-200,-79,-200,-200,-200,-200,-200,-96,-77,-89,-77,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463047270,-92,-200,-200,-81,-200,-82,-200,-82,-200,-89,-200,-200,-200,-200,-74,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526463047375,-91,-96,-92,-200,-200,-82,-200,-200,-200,-200,-200,-90,-82,-200,-73,-88,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526463047491,-200,-200,-200,-81,-200,-81,-200,-81,-200,-200,-200,-90,-82,-93,-73,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463047693,-200,-200,-93,-81,-200,-82,-200,-200,-200,-200,-200,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463047799,-200,-200,-200,-81,-200,-81,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463047913,-89,-200,-90,-200,-200,-82,-200,-77,-200,-81,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526463052431,-200,-200,-200,-200,-93,-85,-200,-200,-200,-200,-200,-200,-80,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526463052537,-200,-200,-88,-200,-200,-200,-200,-76,-200,-200,-200,-89,-79,-200,-77,-79,-77,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526463052784,-200,-200,-200,-200,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-77,-81,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463057310,-200,-200,-98,-200,-88,-86,-200,-79,-200,-200,-200,-200,-85,-95,-77,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463057426,-200,-200,-200,-200,-89,-89,-200,-79,-200,-93,-200,-200,-85,-93,-77,-87,-78,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463057532,-200,-90,-99,-79,-88,-88,-200,-79,-200,-200,-200,-200,-200,-200,-77,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526463057648,-200,-200,-97,-200,-88,-87,-200,-200,-200,-200,-200,-200,-85,-200,-200,-87,-78,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463057769,-200,-89,-200,-200,-89,-87,-200,-200,-200,-200,-200,-200,-84,-200,-200,-87,-79,-200,-94,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463057875,-200,-200,-200,-79,-88,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-88,-79,-200,-94,-88,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200,-200
1526463057977,-200,-200,-99,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526463062303,-91,-200,-93,-200,-200,-81,-200,-82,-200,-88,-200,-200,-81,-200,-73,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463062432,-200,-200,-200,-200,-200,-82,-200,-82,-200,-89,-200,-90,-200,-200,-73,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526463062540,-90,-200,-91,-200,-200,-82,-200,-81,-200,-88,-200,-200,-200,-200,-73,-88,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200
1526463062649,-200,-200,-95,-81,-200,-81,-200,-200,-200,-200,-200,-200,-81,-200,-73,-87,-81,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98
1526463062785,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463062887,-200,-200,-200,-79,-200,-82,-200,-200,-200,-200,-200,-200,-82,-200,-200,-87,-80,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463067286,-89,-93,-85,-200,-200,-200,-200,-77,-200,-200,-200,-200,-80,-200,-77,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463067394,-90,-200,-200,-81,-200,-200,-200,-76,-200,-81,-200,-200,-200,-200,-200,-200,-76,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463067500,-200,-200,-85,-81,-200,-84,-200,-76,-200,-81,-200,-90,-200,-200,-76,-79,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463067607,-200,-200,-84,-200,-200,-84,-200,-76,-200,-81,-200,-200,-200,-200,-79,-78,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463067774,-200,-200,-84,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526463072273,-200,-200,-96,-200,-200,-200,-200,-79,-200,-95,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463072411,-200,-90,-100,-200,-89,-88,-200,-79,-200,-200,-200,-200,-200,-95,-77,-88,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463072518,-200,-200,-200,-79,-200,-86,-200,-200,-200,-200,-200,-200,-85,-200,-77,-200,-200,-200,-94,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463072621,-200,-200,-99,-79,-90,-85,-200,-79,-100,-200,-200,-200,-200,-200,-77,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463072726,-200,-89,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-78,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463072835,-200,-89,-200,-79,-200,-87,-200,-200,-100,-200,-200,-200,-200,-200,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
