,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526463122918,-200,-94,-200,-75,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-91,-200,-200,-200,-90,-90,-200,-200,-200,-86,-200,-200,-95
1526463127355,-200,-89,-68,-200,-200,-79,-74,-84,-70,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-83,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526463127425,-200,-200,-66,-200,-200,-79,-200,-84,-70,-200,-200,-200,-200,-200,-65,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526463127533,-200,-200,-66,-75,-200,-80,-200,-83,-200,-200,-86,-200,-200,-200,-64,-200,-200,-200,-82,-200,-200,-99,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526463127640,-200,-200,-68,-75,-200,-80,-200,-200,-70,-88,-87,-200,-200,-85,-66,-200,-200,-200,-200,-200,-84,-200,-200,-85,-92,-98,-200,-200,-200,-200,-200
1526463127778,-200,-87,-200,-200,-200,-200,-73,-84,-70,-200,-87,-200,-200,-200,-66,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526463127911,-200,-200,-200,-200,-200,-200,-75,-200,-70,-200,-200,-200,-98,-200,-87,-200,-89,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526463132360,-200,-94,-71,-77,-200,-200,-81,-93,-72,-200,-89,-200,-99,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463132446,-200,-200,-72,-200,-200,-87,-81,-92,-71,-200,-89,-200,-100,-200,-86,-200,-88,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463132569,-200,-96,-72,-77,-200,-87,-200,-200,-71,-200,-89,-200,-200,-200,-86,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463132678,-200,-200,-72,-77,-90,-86,-82,-93,-71,-200,-200,-98,-99,-200,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463132820,-200,-200,-72,-77,-200,-87,-82,-92,-200,-200,-90,-200,-98,-200,-87,-100,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463132925,-200,-200,-200,-77,-200,-200,-82,-80,-200,-200,-87,-200,-102,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463137309,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463137393,-200,-200,-75,-74,-200,-200,-200,-200,-200,-200,-87,-200,-96,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526463137507,-200,-200,-75,-200,-200,-78,-75,-200,-200,-92,-200,-90,-200,-200,-79,-200,-200,-200,-200,-88,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526463137617,-200,-200,-75,-75,-200,-79,-74,-200,-200,-200,-89,-200,-200,-200,-77,-200,-200,-200,-89,-89,-200,-93,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526463137732,-200,-200,-75,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463137829,-200,-200,-75,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463142285,-200,-200,-68,-75,-200,-80,-72,-200,-70,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-85,-200,-200,-93
1526463142384,-200,-200,-65,-200,-200,-81,-74,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463142478,-200,-200,-68,-200,-200,-80,-200,-83,-70,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-86,-200,-200,-200
1526463142616,-200,-200,-68,-200,-200,-80,-200,-84,-69,-200,-200,-200,-200,-86,-66,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-93
1526463142758,-200,-200,-65,-200,-200,-200,-74,-200,-200,-200,-200,-87,-200,-200,-66,-200,-200,-200,-82,-200,-84,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526463147290,-200,-200,-71,-76,-92,-85,-79,-200,-200,-96,-200,-200,-200,-200,-200,-200,-90,-200,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463147384,-200,-200,-200,-200,-200,-200,-79,-91,-72,-200,-200,-200,-200,-200,-86,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463147485,-96,-200,-200,-200,-200,-200,-80,-200,-200,-200,-90,-95,-102,-90,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463147592,-96,-96,-73,-77,-200,-200,-81,-91,-71,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526463147715,-200,-200,-200,-200,-91,-88,-82,-200,-200,-200,-200,-200,-200,-91,-200,-200,-90,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526463147828,-95,-200,-71,-76,-91,-200,-83,-92,-200,-200,-200,-97,-200,-200,-86,-200,-89,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463147940,-98,-200,-200,-200,-87,-200,-200,-200,-71,-200,-200,-93,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-99,-200
1526463152356,-200,-200,-74,-75,-200,-78,-77,-81,-73,-200,-91,-89,-200,-200,-80,-200,-84,-200,-89,-200,-88,-200,-90,-89,-200,-200,-91,-200,-200,-200,-94
1526463152432,-200,-200,-75,-75,-87,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526463152537,-200,-94,-200,-74,-87,-200,-78,-200,-75,-200,-200,-200,-200,-200,-78,-95,-200,-200,-200,-200,-86,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526463152645,-200,-94,-75,-75,-200,-200,-77,-82,-75,-95,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463152777,-200,-200,-77,-74,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463152885,-200,-200,-200,-75,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463157301,-200,-200,-68,-200,-200,-200,-73,-200,-69,-200,-87,-200,-200,-200,-68,-200,-200,-200,-82,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526463157401,-200,-200,-68,-200,-200,-81,-200,-200,-200,-88,-200,-200,-200,-200,-67,-200,-200,-200,-83,-96,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526463157509,-200,-200,-68,-75,-200,-80,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526463157647,-200,-200,-68,-76,-200,-200,-74,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463157721,-200,-200,-68,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-85,-200,-200,-91,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526463157823,-200,-88,-66,-200,-200,-200,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526463162288,-200,-96,-200,-77,-200,-200,-79,-94,-200,-97,-200,-200,-96,-90,-86,-200,-89,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463162401,-200,-95,-200,-77,-200,-88,-200,-91,-72,-200,-87,-200,-99,-90,-85,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200
1526463162535,-200,-98,-72,-78,-95,-89,-78,-91,-72,-200,-200,-200,-200,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526463162668,-200,-200,-200,-200,-200,-87,-76,-93,-73,-95,-90,-200,-200,-200,-81,-200,-91,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526463162821,-200,-200,-200,-200,-200,-200,-74,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526463162941,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
