,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526462862849,-200,-200,-200,-70,-74,-200,-90,-200,-90,-200,-200,-200,-89,-200,-97,-200,-92,-200,-98,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862974,-66,-200,-85,-70,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200,-93,-200,-94,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526462867404,-66,-200,-200,-200,-70,-200,-200,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462867512,-66,-70,-200,-71,-70,-200,-200,-87,-86,-200,-200,-92,-86,-200,-89,-90,-93,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462867720,-67,-70,-85,-70,-70,-200,-200,-87,-200,-200,-200,-91,-200,-200,-86,-91,-200,-94,-96,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462867882,-63,-67,-200,-200,-73,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-87,-200,-92,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462872431,-62,-67,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462872556,-62,-68,-77,-200,-72,-200,-200,-200,-200,-200,-102,-200,-85,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526462872717,-62,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526462872851,-70,-67,-200,-72,-73,-200,-200,-200,-89,-200,-200,-85,-87,-200,-200,-94,-93,-200,-94,-200,-200,-200,-97,-95,-200,-97,-200,-99,-200,-200,-200,-200
1526462877430,-70,-74,-200,-73,-73,-200,-91,-200,-89,-200,-200,-200,-88,-200,-200,-95,-200,-200,-94,-96,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526462877535,-69,-74,-200,-73,-73,-200,-200,-98,-200,-200,-200,-200,-88,-200,-200,-96,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462877637,-200,-73,-200,-73,-200,-200,-90,-94,-89,-200,-200,-200,-88,-200,-99,-97,-200,-97,-200,-96,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462877795,-200,-73,-200,-72,-200,-200,-200,-92,-200,-200,-200,-92,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462877854,-70,-200,-200,-72,-73,-200,-200,-92,-86,-200,-200,-91,-88,-200,-200,-200,-200,-98,-96,-200,-200,-200,-96,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526462882291,-200,-70,-82,-70,-200,-200,-200,-200,-200,-90,-200,-92,-89,-200,-200,-88,-200,-200,-200,-93,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462882416,-200,-200,-200,-200,-200,-200,-200,-200,-86,-90,-200,-200,-200,-200,-200,-87,-200,-200,-200,-92,-200,-200,-87,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526462882524,-67,-200,-82,-71,-200,-95,-200,-200,-200,-90,-200,-200,-200,-200,-88,-88,-200,-200,-200,-93,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462882620,-67,-70,-82,-200,-72,-200,-200,-200,-87,-90,-200,-200,-200,-200,-87,-87,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462882732,-67,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-89,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462882872,-63,-64,-76,-200,-72,-200,-200,-200,-200,-200,-200,-200,-87,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462887389,-200,-65,-200,-200,-72,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462887590,-200,-200,-76,-200,-72,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526462887702,-63,-66,-76,-76,-200,-200,-90,-200,-200,-200,-200,-92,-200,-200,-98,-86,-200,-90,-200,-200,-200,-200,-92,-200,-97,-200,-200,-200,-96,-200,-200,-200
1526462892318,-71,-200,-95,-71,-74,-96,-91,-200,-86,-200,-200,-92,-88,-200,-200,-200,-200,-200,-98,-97,-200,-200,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526462892448,-70,-200,-200,-72,-200,-200,-91,-94,-87,-200,-200,-91,-88,-200,-98,-96,-93,-200,-95,-98,-200,-200,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526462892563,-70,-200,-200,-71,-200,-200,-90,-93,-92,-200,-200,-92,-200,-200,-97,-200,-94,-200,-97,-97,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526462892681,-71,-73,-95,-71,-73,-200,-89,-200,-87,-200,-200,-200,-89,-200,-97,-200,-200,-200,-95,-97,-200,-200,-92,-96,-200,-95,-200,-200,-200,-200,-200,-200
1526462892792,-70,-72,-95,-71,-200,-200,-90,-93,-200,-200,-200,-92,-90,-200,-99,-94,-93,-200,-96,-98,-98,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526462892932,-71,-71,-200,-200,-74,-200,-89,-94,-200,-200,-200,-92,-200,-200,-97,-200,-95,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526462893014,-66,-72,-200,-200,-200,-200,-89,-200,-86,-200,-200,-94,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526462897342,-200,-69,-85,-72,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462897452,-66,-200,-82,-73,-71,-200,-200,-200,-86,-200,-200,-200,-87,-200,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462897564,-66,-200,-82,-72,-71,-200,-200,-200,-87,-200,-200,-200,-86,-200,-87,-200,-200,-88,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462897675,-200,-200,-83,-70,-71,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462897783,-66,-200,-82,-72,-200,-200,-200,-86,-200,-91,-200,-95,-200,-200,-88,-87,-200,-89,-200,-94,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462897906,-200,-66,-82,-77,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-87,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462902320,-200,-66,-200,-77,-72,-88,-88,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-97,-96,-200
1526462902421,-64,-65,-200,-75,-69,-90,-89,-85,-200,-93,-200,-200,-200,-200,-200,-87,-200,-91,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462902586,-63,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94
1526462902701,-64,-200,-200,-200,-71,-88,-200,-200,-200,-200,-95,-200,-88,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200
1526462902844,-200,-200,-200,-200,-71,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462902951,-70,-72,-95,-71,-71,-200,-89,-200,-87,-200,-200,-92,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462907363,-69,-200,-95,-200,-74,-200,-90,-200,-88,-200,-200,-200,-89,-200,-200,-200,-93,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462907473,-200,-72,-95,-71,-74,-200,-90,-92,-87,-200,-200,-92,-90,-200,-200,-93,-200,-200,-97,-200,-95,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526462907587,-70,-72,-95,-70,-71,-200,-90,-200,-88,-200,-200,-92,-91,-200,-95,-200,-93,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462907704,-200,-72,-200,-71,-74,-98,-89,-92,-87,-200,-200,-92,-200,-200,-200,-93,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462907810,-200,-72,-200,-71,-74,-200,-90,-91,-87,-200,-200,-200,-200,-200,-200,-92,-93,-200,-200,-200,-97,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526462907909,-200,-200,-200,-71,-200,-200,-90,-91,-88,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200,-96,-200,-93,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526462908009,-66,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462912297,-66,-70,-200,-71,-200,-92,-200,-200,-86,-89,-200,-200,-88,-200,-200,-200,-95,-91,-200,-92,-200,-200,-88,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526462912399,-66,-69,-200,-71,-71,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-94,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462912508,-66,-200,-200,-71,-73,-92,-200,-200,-84,-200,-200,-200,-87,-200,-88,-88,-94,-90,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462912620,-66,-200,-83,-72,-71,-200,-200,-200,-86,-200,-200,-93,-87,-200,-88,-89,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462912729,-66,-70,-200,-200,-200,-200,-200,-85,-87,-88,-200,-93,-88,-200,-88,-87,-200,-87,-200,-200,-200,-200,-88,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526462912892,-67,-70,-200,-200,-200,-200,-200,-86,-86,-90,-200,-92,-200,-200,-200,-87,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462917313,-63,-200,-200,-78,-200,-200,-200,-87,-200,-200,-200,-86,-87,-200,-200,-75,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526462917413,-63,-65,-76,-78,-200,-200,-200,-200,-200,-92,-200,-85,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200
1526462917622,-63,-64,-200,-200,-70,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462917766,-200,-66,-200,-200,-200,-90,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200
