,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0123.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454549838,-200,-78,-73,-200,-200,-200,-200,-80,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-77,-73,-84,-200,-86,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526454550995,-87,-73,-200,-200,-200,-78,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454552052,-88,-200,-200,-200,-200,-200,-200,-200,-200,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454553124,-86,-74,-74,-200,-90,-80,-200,-80,-200,-200,-200,-200,-83,-200,-200,-200,-84,-200,-200,-200,-86,-84,-200,-200,-200,-200,-88,-200,-90,-83,-200,-200,-200,-200,-200
1526454555335,-88,-75,-73,-200,-200,-81,-200,-80,-82,-200,-200,-200,-79,-86,-200,-200,-200,-77,-68,-200,-200,-85,-90,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526454556468,-200,-85,-200,-200,-200,-200,-93,-80,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-80,-91,-200,-200,-200,-200,-200,-200,-90,-200,-200,-87,-90,-200,-200,-200,-200
1526454558624,-88,-200,-200,-200,-200,-80,-89,-200,-81,-200,-84,-200,-78,-83,-200,-200,-71,-200,-72,-73,-85,-200,-200,-83,-200,-200,-200,-200,-93,-86,-200,-200,-200,-200,-200
1526454560897,-200,-200,-200,-200,-200,-200,-88,-80,-200,-200,-200,-200,-78,-200,-90,-200,-200,-200,-200,-200,-84,-200,-200,-85,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454561999,-87,-70,-200,-200,-200,-200,-92,-82,-200,-90,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526454563051,-200,-71,-200,-200,-200,-200,-200,-200,-86,-81,-200,-200,-200,-200,-86,-200,-86,-200,-79,-200,-200,-200,-200,-91,-200,-200,-200,-200,-83,-91,-200,-200,-200,-200,-200
1526454565270,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-80,-200,-200,-200,-82,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526454566334,-200,-70,-200,-200,-79,-74,-200,-200,-200,-86,-200,-200,-74,-200,-200,-200,-88,-200,-84,-87,-200,-85,-82,-200,-92,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526454567538,-200,-72,-200,-200,-82,-77,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526454568625,-200,-70,-200,-200,-79,-200,-200,-200,-200,-84,-200,-200,-200,-87,-86,-200,-200,-200,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454569739,-200,-69,-200,-200,-82,-200,-92,-200,-88,-200,-200,-200,-74,-200,-200,-200,-200,-200,-79,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-90,-93,-200,-200
1526454570847,-200,-71,-200,-200,-78,-200,-200,-200,-88,-80,-200,-200,-73,-88,-200,-200,-200,-200,-76,-86,-92,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454571949,-200,-200,-87,-200,-79,-81,-200,-200,-200,-200,-200,-200,-72,-87,-200,-200,-200,-200,-76,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454573041,-200,-68,-200,-200,-81,-77,-95,-200,-86,-87,-200,-200,-200,-90,-200,-200,-200,-200,-200,-85,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526454574130,-200,-70,-200,-200,-200,-76,-200,-88,-200,-200,-200,-200,-75,-90,-200,-200,-200,-88,-200,-200,-200,-84,-85,-200,-94,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526454575228,-92,-200,-200,-95,-200,-200,-200,-90,-200,-200,-200,-200,-72,-200,-90,-200,-200,-200,-80,-200,-200,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454576377,-200,-200,-200,-102,-80,-200,-200,-83,-200,-200,-200,-200,-75,-200,-96,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526454577442,-200,-200,-200,-97,-84,-200,-200,-82,-200,-200,-80,-200,-74,-200,-200,-200,-200,-200,-78,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454578618,-200,-78,-81,-100,-200,-79,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-82,-83,-74,-200,-200,-90,-200,-200,-200,-91,-200,-200,-92,-92,-200,-200,-200,-200,-200
1526454580829,-200,-76,-200,-200,-200,-200,-200,-200,-86,-79,-84,-200,-200,-200,-200,-90,-82,-200,-200,-78,-200,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526454581978,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-85,-200,-200,-88,-200,-200,-82,-200,-200,-85,-200,-200,-77,-200,-200,-200,-200,-200,-200
1526454583040,-200,-73,-81,-200,-200,-81,-200,-200,-86,-76,-84,-90,-200,-200,-88,-200,-84,-200,-74,-200,-200,-90,-86,-85,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454584187,-200,-86,-80,-200,-78,-200,-200,-200,-80,-85,-200,-88,-75,-86,-200,-200,-82,-200,-76,-200,-200,-90,-200,-200,-200,-200,-200,-200,-77,-86,-93,-200,-200,-200,-200
1526454586381,-200,-76,-80,-200,-79,-200,-200,-200,-80,-76,-200,-200,-76,-200,-200,-89,-200,-200,-85,-85,-89,-200,-200,-91,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
1526454588669,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-78,-200,-87,-200,-200,-200,-77,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454589747,-200,-200,-200,-200,-200,-80,-200,-200,-82,-78,-200,-200,-75,-90,-200,-88,-81,-89,-73,-88,-200,-200,-200,-84,-94,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200
1526454591971,-200,-200,-82,-200,-200,-200,-96,-200,-200,-200,-85,-200,-200,-200,-200,-200,-78,-200,-200,-86,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454593051,-200,-200,-82,-200,-84,-80,-200,-200,-80,-86,-200,-200,-200,-200,-200,-200,-200,-88,-72,-86,-200,-200,-200,-200,-200,-93,-200,-200,-200,-89,-200,-200,-200,-200,-93
1526454595248,-200,-200,-200,-200,-78,-200,-200,-80,-200,-88,-200,-200,-74,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-87,-200,-200,-200,-200,-80,-82,-200,-200,-200,-200,-200
