,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454008882,-200,-200,-65,-200,-200,-86,-85,-200,-84,-200,-83,-85,-200,-200,-200,-200,-200,-200,-90,-74,-200,-200,-73,-92,-200,-200,-200,-200,-200,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454010046,-200,-90,-71,-84,-85,-82,-83,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-67,-90,-200,-200,-91,-200,-200,-200,-200,-200,-200,-80,-80,-200,-200,-200,-200,-200,-82,-97,-200,-200,-200,-200,-200,-200
1526454012186,-200,-200,-66,-200,-200,-84,-200,-200,-200,-200,-200,-85,-84,-200,-200,-93,-200,-200,-200,-74,-200,-91,-200,-200,-200,-200,-200,-80,-200,-80,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454013302,-75,-200,-63,-200,-200,-200,-200,-200,-200,-73,-81,-200,-200,-200,-200,-93,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-82,-200,-94,-200,-200,-200,-200,-200
1526454014479,-200,-200,-67,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-73,-200,-87,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454015503,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454016597,-200,-95,-200,-200,-85,-200,-200,-200,-200,-86,-84,-79,-74,-200,-200,-200,-200,-66,-91,-200,-200,-200,-69,-200,-200,-200,-86,-200,-200,-88,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526454016703,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-83,-84,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526454017800,-74,-200,-62,-200,-86,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454018899,-76,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-65,-200,-77,-200,-88,-70,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-93,-200,-200,-200
1526454020064,-76,-200,-74,-200,-200,-200,-82,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-88,-200,-73,-90,-200,-91,-85,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454021181,-200,-200,-72,-200,-80,-200,-200,-86,-86,-200,-84,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-71,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454023279,-82,-200,-72,-81,-200,-81,-82,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-91,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454024374,-75,-200,-78,-76,-79,-200,-200,-95,-200,-78,-200,-200,-75,-87,-200,-200,-90,-62,-84,-200,-86,-200,-200,-200,-200,-200,-82,-200,-78,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454026573,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-78,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-77,-200,-83,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526454026626,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-86,-81,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-90,-81,-200,-78,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526454026751,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-78,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526454027796,-200,-200,-200,-200,-200,-200,-200,-200,-87,-79,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-90,-200,-200,-200,-200,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526454028900,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-85,-200,-200,-200,-90,-200,-74,-200,-71,-93,-200,-200,-200,-200,-200,-88,-86,-78,-200,-200,-200,-200,-200,-92,-90,-200,-200,-200,-200,-200,-200,-200
1526454029976,-80,-200,-200,-200,-78,-200,-200,-200,-83,-82,-200,-200,-200,-93,-200,-93,-200,-65,-200,-200,-200,-200,-80,-200,-200,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526454031137,-79,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-77,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-77,-88,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454032231,-83,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-79,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-88,-200,-200,-200,-200,-80,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454033320,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-80,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454034384,-77,-95,-200,-78,-79,-200,-200,-200,-200,-79,-200,-81,-200,-200,-92,-88,-200,-66,-86,-200,-200,-86,-77,-200,-200,-200,-80,-200,-80,-200,-80,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526454035558,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454036688,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-80,-92,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526454037782,-200,-200,-200,-78,-200,-200,-80,-200,-200,-200,-82,-200,-71,-200,-200,-200,-200,-200,-200,-73,-200,-200,-77,-200,-200,-200,-200,-92,-77,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454038879,-200,-200,-200,-200,-78,-81,-200,-200,-85,-200,-85,-80,-200,-200,-200,-200,-92,-64,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454040083,-78,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-88,-200,-200,-72,-88,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454041116,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-76,-200,-200,-200,-200,-66,-83,-74,-88,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454042177,-200,-200,-200,-200,-200,-200,-78,-200,-84,-200,-85,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454043285,-200,-200,-78,-200,-200,-93,-81,-200,-200,-80,-86,-200,-200,-200,-200,-200,-200,-68,-83,-72,-200,-200,-200,-200,-200,-85,-79,-200,-82,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526454044465,-200,-93,-200,-81,-200,-90,-78,-200,-200,-200,-200,-82,-78,-200,-200,-88,-200,-200,-200,-75,-200,-86,-74,-200,-200,-200,-79,-200,-200,-81,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454046673,-200,-200,-200,-83,-200,-200,-79,-200,-83,-200,-200,-79,-80,-200,-200,-200,-200,-65,-83,-200,-200,-200,-200,-200,-200,-89,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526454047809,-200,-200,-70,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-88,-200,-200,-200,-200,-96,-200,-83,-80,-200,-200,-200,-84,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526454050032,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-73,-200,-73,-200,-200,-200,-200,-200,-200,-200,-86,-200,-76,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-93,-200
1526454051078,-71,-200,-69,-200,-200,-200,-79,-200,-200,-84,-200,-200,-78,-200,-87,-200,-200,-66,-200,-73,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-83,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526454052228,-76,-200,-70,-200,-87,-200,-78,-200,-200,-200,-200,-83,-77,-200,-200,-90,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526454054388,-200,-200,-67,-82,-78,-200,-200,-200,-88,-200,-84,-81,-200,-200,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-79,-200,-200,-87,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526454055490,-76,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-87,-200,-97,-200,-85,-80,-81,-200,-79,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-93
1526454056609,-74,-200,-200,-200,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-92,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-81,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454056721,-72,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
