,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454153122,-78,-200,-200,-84,-200,-200,-200,-82,-82,-75,-71,-200,-81,-200,-200,-200,-200,-200,-83,-200,-79,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454154210,-200,-200,-84,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-78,-200,-200,-200,-200,-200,-200,-82,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454155280,-200,-200,-86,-81,-75,-84,-200,-200,-200,-200,-71,-200,-76,-83,-200,-72,-200,-82,-200,-200,-200,-200,-200,-200,-84,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454156425,-200,-200,-83,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454157470,-80,-200,-80,-200,-79,-200,-88,-200,-200,-75,-87,-90,-81,-200,-200,-70,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454158578,-200,-200,-200,-200,-200,-200,-81,-200,-81,-75,-70,-200,-76,-200,-200,-72,-200,-200,-90,-200,-64,-200,-85,-200,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454158688,-79,-200,-200,-83,-200,-84,-200,-200,-200,-75,-72,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454159795,-200,-200,-200,-200,-90,-200,-200,-200,-83,-200,-81,-200,-200,-79,-200,-70,-78,-200,-83,-200,-63,-200,-85,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526454162014,-77,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454163155,-200,-200,-82,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-91,-200,-70,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454165334,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454166371,-200,-200,-79,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-81,-200,-68,-200,-200,-200,-200,-200,-200,-92,-78,-86,-74,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454167490,-200,-200,-78,-200,-72,-200,-200,-200,-82,-80,-200,-200,-200,-84,-200,-200,-75,-200,-80,-95,-66,-200,-200,-88,-200,-80,-82,-200,-200,-200,-200,-92,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526454168577,-200,-200,-82,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-83,-200,-69,-75,-200,-200,-200,-200,-200,-200,-200,-83,-83,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454168688,-82,-200,-76,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-81,-200,-71,-73,-200,-80,-200,-64,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526454170909,-200,-200,-200,-82,-86,-200,-200,-81,-200,-82,-200,-200,-74,-82,-200,-69,-200,-200,-89,-200,-81,-200,-200,-77,-86,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-96,-200,-200,-200,-200,-200
1526454172000,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-93,-200,-200,-75,-200,-76,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454173085,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526454174172,-80,-200,-76,-85,-200,-200,-82,-200,-200,-82,-200,-200,-75,-83,-200,-200,-75,-200,-200,-200,-64,-90,-87,-200,-76,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-96,-85,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454176395,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-80,-200,-200,-64,-200,-92,-200,-78,-78,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-94,-200,-200,-200
1526454177484,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-76,-200,-200,-82,-91,-69,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-76,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454178614,-78,-200,-200,-200,-200,-200,-200,-89,-200,-81,-71,-200,-75,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-75,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454178726,-200,-92,-200,-200,-200,-90,-200,-80,-78,-200,-75,-90,-73,-200,-200,-70,-75,-200,-200,-200,-64,-200,-200,-74,-77,-200,-83,-81,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526454180941,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454181993,-200,-200,-200,-86,-73,-200,-200,-82,-200,-77,-200,-200,-200,-200,-90,-71,-200,-200,-78,-200,-64,-200,-200,-74,-200,-78,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454183115,-200,-200,-200,-86,-75,-200,-200,-81,-200,-200,-73,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454184194,-81,-200,-76,-90,-200,-200,-200,-200,-200,-200,-83,-93,-200,-200,-200,-200,-74,-200,-200,-200,-76,-200,-200,-200,-79,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454185293,-200,-90,-200,-80,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-80,-85,-91,-200,-64,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-84,-200,-200,-200,-92,-74,-200,-200,-200,-200,-90,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526454187491,-200,-200,-200,-200,-74,-89,-200,-200,-200,-80,-200,-200,-84,-200,-200,-70,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454188599,-200,-200,-88,-200,-200,-200,-200,-86,-200,-200,-200,-87,-200,-200,-200,-200,-77,-81,-200,-200,-200,-200,-200,-200,-79,-78,-200,-76,-200,-200,-92,-81,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-90,-200,-200
1526454188705,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-87,-85,-200,-200,-65,-200,-88,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454189784,-200,-200,-79,-200,-72,-200,-200,-200,-200,-82,-200,-200,-200,-200,-91,-70,-72,-84,-86,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-87,-93,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454190887,-200,-200,-200,-76,-73,-200,-200,-86,-200,-200,-200,-200,-200,-79,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-78,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454191988,-200,-200,-80,-78,-200,-200,-200,-200,-200,-200,-74,-200,-200,-90,-200,-70,-81,-200,-200,-200,-200,-200,-87,-75,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526454193095,-200,-92,-200,-200,-200,-200,-87,-200,-81,-81,-77,-89,-200,-81,-200,-200,-200,-200,-200,-200,-66,-200,-200,-74,-80,-76,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-90,-88,-200,-200,-200,-200,-200,-200,-200
1526454195315,-200,-200,-76,-200,-200,-200,-200,-81,-200,-200,-200,-200,-74,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454196378,-79,-94,-200,-78,-200,-91,-200,-86,-200,-200,-77,-200,-80,-80,-93,-200,-72,-200,-200,-200,-67,-200,-90,-200,-74,-200,-200,-200,-76,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454198674,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-81,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526454199787,-200,-200,-89,-200,-200,-200,-200,-86,-200,-81,-200,-200,-77,-200,-200,-200,-75,-84,-200,-95,-200,-200,-79,-200,-80,-200,-200,-200,-73,-83,-200,-200,-200,-87,-200,-200,-200,-200,-94,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526454200929,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-88,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454201990,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-77,-200,-81,-78,-82,-71,-74,-84,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-74,-90,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454203165,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-73,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-86,-200,-86,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98
1526454204210,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-97,-200,-200,-200,-70,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
