,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A98,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
1526455144176,-39,-46,-55,-40,-55,-71,-66,-55,-57,-49,-54,-52,-68,-56,-60,-60,-64,-63,-75,-72,-59,-59,-67,-59,-79,-63,-84,-62,-61,-66,-82,-51,-80,-81,-80,-66,-66,-70,-77,-88,-73,-82,-74,-79,-83,-81,-72,-77,-94,-84,-78,-87,-72,-82,-200,-92,-70,-200,-200,-96,-91,-88,-94,-85,-86,-85,-91,-200,-87,-89,-83,-82,-200,-200,-92,-95,-95,-85,-89,-200,-200,-200,-200,-200,-96,-94,-200,-92,-95,-200,-97,-98,-200,-91,-200,-77,-92,-94,-94,-200,-97,-200,-92,-92,-79,-86,-91,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455144496,-39,-46,-55,-40,-55,-71,-66,-55,-57,-49,-54,-52,-68,-56,-60,-60,-64,-63,-75,-72,-59,-59,-67,-59,-79,-63,-84,-62,-61,-66,-82,-51,-80,-81,-80,-66,-66,-70,-77,-88,-73,-82,-74,-79,-83,-81,-72,-77,-94,-84,-78,-87,-72,-82,-200,-92,-70,-200,-200,-96,-91,-88,-94,-85,-86,-85,-91,-200,-87,-89,-83,-82,-200,-200,-92,-95,-95,-85,-89,-200,-200,-200,-200,-200,-96,-94,-200,-92,-95,-200,-97,-98,-200,-91,-200,-77,-92,-94,-94,-200,-97,-200,-92,-92,-79,-86,-91,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455147232,-38,-46,-47,-40,-53,-70,-66,-56,-54,-52,-54,-50,-67,-55,-54,-59,-60,-63,-76,-62,-60,-61,-67,-69,-77,-62,-74,-65,-61,-67,-82,-51,-80,-79,-80,-64,-71,-69,-77,-88,-68,-82,-74,-79,-83,-78,-69,-76,-94,-87,-78,-86,-73,-79,-78,-91,-70,-200,-200,-96,-88,-88,-90,-85,-91,-200,-92,-200,-87,-89,-83,-82,-200,-200,-93,-93,-94,-83,-89,-200,-200,-92,-200,-200,-200,-92,-200,-92,-95,-200,-97,-97,-200,-90,-200,-93,-90,-94,-91,-200,-97,-96,-92,-92,-79,-200,-200,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455147551,-38,-46,-47,-40,-53,-70,-66,-56,-54,-52,-54,-50,-67,-55,-54,-59,-60,-63,-76,-62,-60,-61,-67,-69,-77,-62,-74,-65,-61,-67,-82,-51,-80,-79,-80,-64,-71,-69,-77,-88,-68,-82,-74,-79,-83,-78,-69,-76,-94,-87,-78,-86,-73,-79,-78,-91,-70,-200,-200,-96,-88,-88,-90,-85,-91,-200,-92,-200,-87,-89,-83,-82,-200,-200,-93,-93,-94,-83,-89,-200,-200,-92,-200,-200,-200,-92,-200,-92,-95,-200,-97,-97,-200,-90,-200,-93,-90,-94,-91,-200,-97,-96,-92,-92,-79,-200,-200,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455150285,-39,-46,-53,-39,-52,-70,-64,-56,-53,-56,-51,-55,-66,-59,-59,-59,-65,-64,-76,-74,-60,-62,-200,-61,-75,-62,-72,-61,-61,-67,-81,-51,-85,-79,-81,-67,-65,-72,-76,-88,-70,-82,-64,-81,-83,-80,-75,-76,-91,-87,-80,-86,-73,-78,-86,-90,-69,-200,-200,-96,-90,-88,-90,-85,-91,-91,-93,-200,-85,-89,-80,-82,-95,-200,-93,-93,-94,-81,-89,-200,-200,-92,-200,-92,-96,-94,-200,-92,-95,-200,-200,-97,-200,-90,-200,-93,-90,-200,-91,-200,-94,-90,-95,-92,-200,-200,-200,-200,-95,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455150599,-39,-46,-53,-39,-52,-70,-64,-56,-53,-56,-51,-55,-66,-59,-59,-59,-65,-64,-76,-74,-60,-62,-200,-61,-75,-62,-72,-61,-61,-67,-81,-51,-85,-79,-81,-67,-65,-72,-76,-88,-70,-82,-64,-81,-83,-80,-75,-76,-91,-87,-80,-86,-73,-78,-86,-90,-69,-200,-200,-96,-90,-88,-90,-85,-91,-91,-93,-200,-85,-89,-80,-82,-95,-200,-93,-93,-94,-81,-89,-200,-200,-92,-200,-92,-96,-94,-200,-92,-95,-200,-200,-97,-200,-90,-200,-93,-90,-200,-91,-200,-94,-90,-95,-92,-200,-200,-200,-200,-95,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455153339,-37,-44,-53,-39,-53,-69,-66,-57,-58,-52,-55,-50,-60,-56,-65,-60,-64,-61,-76,-74,-59,-60,-200,-69,-80,-68,-72,-61,-62,-72,-81,-49,-82,-79,-83,-65,-65,-72,-78,-88,-74,-82,-64,-81,-82,-80,-69,-79,-91,-85,-80,-93,-73,-82,-86,-93,-68,-200,-200,-96,-91,-88,-90,-85,-91,-91,-89,-200,-87,-200,-84,-82,-95,-200,-90,-93,-94,-74,-200,-200,-200,-92,-200,-92,-96,-94,-200,-92,-95,-93,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-94,-90,-93,-95,-200,-200,-200,-200,-200,-74,-81,-83,-83,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526455153649,-37,-44,-53,-39,-53,-69,-66,-57,-58,-52,-55,-50,-60,-56,-65,-60,-64,-61,-76,-74,-59,-60,-200,-69,-80,-68,-72,-61,-62,-72,-81,-49,-82,-79,-83,-65,-65,-72,-78,-88,-74,-82,-64,-81,-82,-80,-69,-79,-91,-85,-80,-93,-73,-82,-86,-93,-68,-200,-200,-96,-91,-88,-90,-85,-91,-91,-89,-200,-87,-200,-84,-82,-95,-200,-90,-93,-94,-74,-200,-200,-200,-92,-200,-92,-96,-94,-200,-92,-95,-93,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-94,-90,-93,-95,-200,-200,-200,-200,-200,-74,-81,-83,-83,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526455156393,-41,-44,-50,-40,-53,-69,-66,-56,-58,-52,-55,-51,-53,-53,-59,-59,-63,-62,-76,-66,-60,-58,-59,-61,-75,-63,-73,-63,-57,-67,-81,-52,-72,-79,-81,-66,-64,-72,-77,-90,-70,-82,-64,-81,-83,-80,-69,-79,-91,-85,-78,-93,-73,-83,-79,-92,-69,-200,-200,-96,-91,-88,-93,-85,-86,-91,-89,-200,-86,-89,-83,-82,-95,-200,-93,-200,-74,-82,-200,-200,-200,-200,-200,-87,-200,-94,-200,-92,-95,-93,-200,-200,-200,-200,-98,-92,-200,-200,-200,-200,-200,-90,-93,-95,-200,-200,-200,-200,-200,-200,-81,-83,-81,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526455156704,-41,-44,-50,-40,-53,-69,-66,-56,-58,-52,-55,-51,-53,-53,-59,-59,-63,-62,-76,-66,-60,-58,-59,-61,-75,-63,-73,-63,-57,-67,-81,-52,-72,-79,-81,-66,-64,-72,-77,-90,-70,-82,-64,-81,-83,-80,-69,-79,-91,-85,-78,-93,-73,-83,-79,-92,-69,-200,-200,-96,-91,-88,-93,-85,-86,-91,-89,-200,-86,-89,-83,-82,-95,-200,-93,-200,-74,-82,-200,-200,-200,-200,-200,-87,-200,-94,-200,-92,-95,-93,-200,-200,-200,-200,-98,-92,-200,-200,-200,-200,-200,-90,-93,-95,-200,-200,-200,-200,-200,-200,-81,-83,-81,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526455159449,-40,-45,-50,-40,-53,-69,-66,-55,-56,-51,-52,-54,-76,-58,-54,-59,-62,-64,-75,-68,-62,-61,-65,-62,-76,-65,-73,-60,-63,-66,-200,-49,-82,-80,-80,-67,-72,-69,-76,-88,-74,-81,-75,-200,-85,-80,-73,-79,-91,-87,-69,-87,-74,-79,-85,-92,-67,-200,-200,-96,-94,-88,-92,-84,-86,-200,-89,-200,-85,-89,-74,-82,-200,-200,-95,-200,-74,-79,-200,-200,-200,-200,-200,-87,-200,-94,-200,-91,-95,-93,-200,-200,-200,-200,-98,-94,-93,-200,-200,-200,-200,-200,-93,-95,-200,-89,-200,-200,-97,-92,-200,-83,-82,-92,-200,-91,-200,-200,-200,-200,-200,-200
1526455159755,-40,-45,-50,-40,-53,-69,-66,-55,-56,-51,-52,-54,-76,-58,-54,-59,-62,-64,-75,-68,-62,-61,-65,-62,-76,-65,-73,-60,-63,-66,-200,-49,-82,-80,-80,-67,-72,-69,-76,-88,-74,-81,-75,-200,-85,-80,-73,-79,-91,-87,-69,-87,-74,-79,-85,-92,-67,-200,-200,-96,-94,-88,-92,-84,-86,-200,-89,-200,-85,-89,-74,-82,-200,-200,-95,-200,-74,-79,-200,-200,-200,-200,-200,-87,-200,-94,-200,-91,-95,-93,-200,-200,-200,-200,-98,-94,-93,-200,-200,-200,-200,-200,-93,-95,-200,-89,-200,-200,-97,-92,-200,-83,-82,-92,-200,-91,-200,-200,-200,-200,-200,-200
1526455162501,-39,-42,-52,-38,-54,-68,-66,-55,-55,-51,-51,-54,-76,-60,-64,-58,-65,-64,-76,-66,-60,-63,-64,-61,-75,-63,-73,-67,-57,-65,-200,-51,-81,-82,-83,-66,-64,-72,-78,-86,-70,-81,-77,-78,-85,-76,-74,-77,-89,-82,-78,-91,-72,-80,-71,-90,-72,-200,-200,-96,-85,-200,-89,-85,-84,-88,-90,-200,-87,-90,-79,-84,-200,-200,-95,-92,-200,-80,-200,-200,-200,-200,-200,-87,-200,-92,-200,-92,-97,-200,-200,-200,-200,-200,-96,-94,-93,-200,-200,-200,-200,-96,-200,-91,-200,-90,-200,-200,-97,-92,-200,-200,-82,-92,-200,-91,-200,-200,-200,-200,-200,-200
1526455162804,-39,-42,-52,-38,-54,-68,-66,-55,-55,-51,-51,-54,-76,-60,-64,-58,-65,-64,-76,-66,-60,-63,-64,-61,-75,-63,-73,-67,-57,-65,-200,-51,-81,-82,-83,-66,-64,-72,-78,-86,-70,-81,-77,-78,-85,-76,-74,-77,-89,-82,-78,-91,-72,-80,-71,-90,-72,-200,-200,-96,-85,-200,-89,-85,-84,-88,-90,-200,-87,-90,-79,-84,-200,-200,-95,-92,-200,-80,-200,-200,-200,-200,-200,-87,-200,-92,-200,-92,-97,-200,-200,-200,-200,-200,-96,-94,-93,-200,-200,-200,-200,-96,-200,-91,-200,-90,-200,-200,-97,-92,-200,-200,-82,-92,-200,-91,-200,-200,-200,-200,-200,-200
1526455165548,-40,-46,-51,-39,-57,-69,-66,-57,-61,-53,-51,-57,-73,-57,-57,-57,-64,-59,-73,-76,-58,-63,-67,-60,-79,-63,-87,-58,-58,-67,-84,-51,-82,-80,-83,-58,-66,-66,-75,-89,-73,-82,-70,-78,-89,-79,-78,-77,-91,-84,-77,-86,-72,-80,-71,-89,-68,-200,-200,-96,-85,-200,-92,-86,-82,-91,-94,-200,-82,-90,-84,-81,-200,-200,-93,-92,-94,-84,-200,-200,-89,-200,-200,-200,-200,-93,-200,-94,-97,-200,-200,-200,-200,-200,-96,-94,-93,-200,-200,-200,-200,-97,-200,-91,-80,-90,-200,-200,-97,-200,-200,-85,-84,-200,-200,-91,-200,-200,-200,-200,-200,-200
