,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,DLINK_D02A58,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018
1526463453236,-49,-36,-45,-46,-46,-62,-49,-57,-62,-60,-75,-56,-49,-58,-44,-64,-69,-50,-75,-68,-77,-66,-79,-64,-65,-86,-73,-73,-78,-58,-83,-81,-78,-81,-78,-77,-57,-83,-70,-71,-72,-78,-84,-91,-62,-83,-72,-83,-85,-82,-72,-78,-86,-76,-87,-85,-79,-78,-72,-200,-200,-81,-77,-85,-200,-86,-84,-85,-83,-80,-95,-90,-92,-94,-200,-200,-89,-200,-92,-200,-200,-93,-94,-200,-89,-200,-89,-200,-200,-200,-90,-200,-200,-200,-200,-98,-96,-200,-200,-200,-200,-200,-200,-91,-200,-200,-71,-200,-92,-200,-200,-95,-78,-200,-95,-200,-200,-84,-85,-83,-90,-83,-98,-200,-200,-200,-200
1526463456294,-40,-37,-48,-45,-52,-60,-43,-52,-66,-57,-61,-62,-47,-62,-49,-58,-62,-61,-70,-64,-70,-69,-80,-60,-68,-83,-71,-72,-81,-57,-81,-81,-78,-80,-73,-74,-59,-83,-72,-73,-72,-76,-83,-200,-61,-81,-200,-83,-85,-82,-73,-200,-200,-80,-87,-81,-80,-76,-73,-91,-200,-76,-77,-85,-200,-86,-84,-85,-83,-82,-95,-94,-92,-94,-200,-200,-90,-82,-92,-200,-200,-93,-94,-200,-200,-200,-89,-200,-200,-200,-91,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-71,-200,-94,-200,-200,-95,-86,-84,-95,-200,-200,-200,-85,-83,-90,-83,-98,-200,-200,-200,-200
1526463459344,-43,-39,-46,-45,-49,-63,-44,-53,-59,-62,-68,-63,-47,-61,-48,-57,-61,-59,-70,-63,-73,-69,-78,-62,-64,-89,-70,-74,-79,-57,-81,-84,-78,-81,-74,-75,-57,-91,-73,-69,-68,-72,-81,-200,-61,-83,-77,-81,-85,-82,-73,-200,-82,-78,-87,-85,-81,-78,-71,-85,-200,-79,-86,-85,-200,-86,-84,-83,-83,-82,-94,-94,-200,-200,-200,-200,-90,-82,-200,-200,-200,-93,-90,-200,-90,-200,-92,-200,-200,-200,-91,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-66,-200,-93,-92,-200,-94,-81,-84,-200,-200,-200,-200,-88,-200,-86,-83,-98,-94,-200,-200,-200
1526463462399,-43,-37,-46,-47,-54,-61,-43,-55,-54,-57,-64,-66,-49,-64,-47,-67,-65,-58,-72,-63,-73,-71,-78,-62,-62,-89,-73,-74,-80,-57,-84,-81,-200,-82,-72,-76,-70,-91,-73,-69,-68,-76,-81,-200,-61,-82,-78,-81,-200,-82,-77,-200,-87,-80,-200,-78,-80,-78,-71,-85,-200,-77,-86,-200,-200,-85,-200,-85,-84,-82,-94,-93,-94,-200,-200,-200,-90,-83,-200,-200,-200,-93,-91,-200,-89,-200,-93,-200,-200,-200,-90,-200,-200,-95,-95,-97,-200,-200,-200,-200,-200,-200,-82,-200,-91,-200,-66,-200,-93,-92,-93,-94,-82,-84,-200,-200,-200,-200,-88,-200,-87,-200,-200,-94,-200,-200,-200
1526463465450,-44,-41,-46,-45,-48,-62,-47,-58,-63,-61,-67,-60,-46,-57,-49,-55,-65,-60,-72,-65,-67,-68,-77,-64,-60,-89,-70,-74,-77,-56,-80,-84,-200,-80,-71,-76,-72,-91,-76,-70,-72,-73,-81,-200,-65,-81,-78,-78,-86,-82,-74,-80,-82,-78,-200,-78,-80,-84,-65,-88,-200,-77,-83,-200,-200,-85,-86,-84,-85,-81,-89,-91,-93,-200,-200,-95,-200,-75,-90,-200,-200,-200,-91,-200,-89,-200,-93,-200,-200,-200,-93,-200,-200,-95,-93,-97,-96,-200,-200,-200,-200,-200,-82,-93,-92,-200,-66,-80,-93,-92,-95,-94,-82,-85,-200,-200,-200,-200,-88,-200,-87,-85,-200,-94,-200,-200,-200
1526463468502,-39,-43,-45,-43,-49,-62,-45,-49,-57,-57,-64,-67,-46,-54,-51,-59,-60,-57,-71,-63,-64,-70,-82,-57,-68,-76,-76,-71,-76,-57,-82,-84,-74,-76,-73,-77,-63,-91,-75,-69,-75,-72,-200,-200,-67,-79,-75,-84,-87,-82,-73,-79,-82,-78,-200,-85,-78,-84,-70,-88,-200,-77,-83,-200,-91,-84,-84,-84,-85,-88,-89,-94,-90,-200,-200,-95,-90,-75,-90,-200,-200,-200,-91,-200,-89,-200,-93,-200,-200,-200,-93,-200,-200,-95,-93,-97,-96,-91,-200,-200,-200,-200,-82,-93,-92,-200,-66,-80,-200,-92,-93,-200,-82,-85,-91,-200,-200,-200,-88,-200,-87,-85,-200,-200,-200,-200,-200
1526463471561,-41,-44,-45,-44,-52,-61,-47,-60,-58,-58,-63,-67,-50,-58,-50,-59,-64,-59,-66,-69,-74,-77,-80,-57,-60,-76,-74,-71,-78,-58,-79,-84,-64,-85,-72,-74,-61,-80,-71,-70,-70,-72,-75,-200,-67,-82,-75,-78,-89,-82,-78,-80,-82,-76,-200,-85,-81,-84,-79,-84,-200,-77,-83,-200,-91,-88,-85,-80,-85,-82,-95,-87,-89,-200,-200,-95,-91,-79,-92,-200,-200,-95,-93,-200,-89,-200,-92,-200,-200,-200,-93,-200,-200,-93,-93,-200,-96,-91,-200,-200,-200,-200,-200,-93,-92,-200,-70,-80,-97,-91,-93,-95,-200,-85,-91,-200,-200,-200,-83,-200,-200,-85,-200,-200,-92,-200,-200
1526463474621,-44,-45,-42,-46,-46,-60,-44,-55,-61,-58,-62,-61,-50,-54,-47,-55,-60,-64,-69,-67,-72,-77,-79,-65,-61,-76,-70,-73,-78,-55,-80,-86,-64,-82,-71,-76,-63,-87,-74,-69,-74,-71,-76,-200,-64,-79,-75,-80,-89,-81,-81,-79,-87,-74,-200,-77,-81,-80,-73,-84,-200,-78,-80,-200,-91,-88,-85,-80,-85,-81,-92,-87,-94,-94,-200,-200,-93,-73,-95,-200,-200,-95,-91,-200,-88,-200,-92,-200,-200,-200,-86,-200,-200,-93,-200,-200,-96,-91,-200,-200,-200,-94,-200,-200,-91,-200,-68,-200,-95,-91,-96,-93,-200,-85,-91,-200,-200,-85,-83,-200,-200,-200,-200,-200,-92,-98,-200
1526463477670,-44,-41,-46,-45,-50,-61,-45,-56,-59,-62,-61,-62,-47,-59,-49,-61,-61,-62,-66,-69,-67,-70,-77,-61,-63,-76,-72,-72,-74,-51,-78,-85,-79,-80,-69,-76,-62,-94,-72,-69,-72,-70,-76,-85,-65,-83,-75,-80,-84,-83,-81,-79,-85,-75,-200,-79,-81,-81,-70,-84,-200,-78,-80,-200,-200,-90,-83,-83,-200,-82,-91,-88,-94,-94,-200,-200,-91,-73,-95,-200,-200,-95,-90,-200,-89,-200,-92,-200,-200,-200,-92,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-90,-200,-68,-200,-96,-91,-96,-93,-200,-84,-200,-200,-200,-85,-83,-200,-200,-200,-200,-200,-92,-98,-200
1526463480717,-48,-42,-43,-46,-50,-62,-46,-56,-64,-58,-69,-68,-46,-59,-46,-54,-65,-57,-72,-61,-67,-71,-75,-61,-68,-78,-74,-72,-79,-54,-83,-85,-79,-79,-75,-82,-69,-92,-73,-69,-66,-73,-80,-89,-61,-79,-78,-86,-84,-85,-73,-79,-83,-71,-200,-80,-80,-77,-77,-84,-200,-75,-80,-200,-200,-87,-83,-87,-85,-80,-91,-91,-93,-94,-200,-200,-91,-73,-91,-200,-200,-93,-93,-200,-88,-200,-89,-200,-200,-200,-92,-200,-200,-200,-200,-97,-93,-96,-200,-200,-200,-96,-200,-200,-90,-200,-70,-200,-88,-200,-96,-93,-200,-84,-98,-200,-200,-85,-200,-200,-200,-85,-200,-200,-200,-98,-200
1526463483768,-45,-49,-43,-47,-51,-60,-46,-52,-59,-63,-63,-63,-48,-57,-48,-59,-61,-63,-72,-66,-65,-72,-80,-66,-67,-75,-70,-72,-78,-55,-84,-87,-79,-81,-73,-80,-64,-77,-74,-70,-70,-72,-79,-89,-62,-79,-77,-79,-89,-81,-73,-77,-85,-75,-200,-79,-83,-78,-74,-84,-200,-78,-200,-200,-200,-87,-83,-86,-86,-80,-90,-88,-92,-94,-200,-200,-91,-75,-91,-200,-200,-92,-93,-200,-89,-200,-89,-200,-200,-200,-93,-200,-200,-92,-92,-97,-93,-96,-200,-200,-200,-96,-200,-200,-90,-200,-69,-200,-91,-200,-200,-200,-200,-86,-98,-200,-200,-85,-87,-200,-200,-85,-200,-200,-200,-200,-96
1526463486823,-44,-43,-42,-46,-49,-61,-45,-59,-65,-63,-62,-71,-49,-59,-49,-51,-61,-63,-66,-68,-68,-72,-77,-63,-60,-76,-69,-200,-77,-56,-83,-87,-63,-79,-74,-77,-72,-89,-73,-71,-72,-73,-74,-89,-64,-80,-77,-79,-86,-81,-73,-77,-85,-73,-200,-79,-81,-78,-80,-86,-200,-78,-200,-200,-200,-88,-200,-84,-86,-81,-91,-88,-90,-93,-200,-200,-95,-75,-92,-200,-200,-94,-93,-200,-89,-200,-89,-200,-200,-200,-93,-200,-200,-92,-92,-97,-93,-96,-200,-200,-200,-96,-200,-200,-90,-200,-68,-200,-92,-200,-200,-200,-200,-86,-98,-200,-200,-200,-87,-200,-200,-85,-200,-200,-200,-200,-96
