,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
1526463600227,-38,-50,-36,-55,-49,-43,-46,-64,-65,-72,-59,-55,-64,-52,-54,-62,-72,-77,-63,-67,-70,-62,-200,-72,-73,-64,-73,-200,-71,-76,-69,-76,-200,-81,-87,-200,-83,-82,-78,-79,-86,-85,-66,-84,-80,-77,-77,-87,-75,-84,-200,-93,-94,-88,-91,-200,-200,-88,-75,-85,-92,-200,-200,-81,-93,-95,-200,-93,-95,-96,-200,-70,-78,-82,-80,-78,-88,-81,-86,-87,-87,-88,-91,-200,-93,-200,-200,-84,-86,-84,-200,-89,-200,-200,-200,-200,-200,-95,-89,-200,-81,-200,-200,-74,-200,-200,-200,-95,-200,-200,-200,-90,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463603282,-40,-44,-33,-52,-49,-42,-47,-62,-58,-68,-67,-56,-65,-53,-57,-66,-65,-81,-62,-71,-63,-62,-200,-77,-75,-63,-65,-81,-74,-77,-69,-76,-200,-78,-87,-200,-85,-81,-79,-82,-85,-85,-72,-84,-78,-78,-77,-88,-75,-83,-200,-89,-90,-94,-91,-93,-200,-85,-73,-75,-91,-92,-200,-84,-93,-95,-200,-95,-97,-96,-200,-71,-78,-82,-81,-78,-85,-81,-86,-91,-91,-88,-91,-200,-94,-200,-200,-84,-85,-84,-200,-89,-200,-200,-200,-200,-200,-93,-200,-200,-81,-200,-200,-83,-200,-200,-200,-200,-200,-95,-200,-200,-200,-96,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463606337,-36,-46,-34,-55,-50,-43,-46,-57,-62,-67,-65,-55,-60,-53,-58,-63,-65,-81,-62,-73,-64,-61,-79,-72,-74,-66,-67,-81,-72,-77,-78,-81,-75,-79,-87,-200,-80,-82,-79,-79,-84,-85,-58,-84,-81,-76,-200,-82,-78,-83,-200,-92,-91,-94,-200,-93,-94,-83,-76,-78,-92,-92,-200,-83,-93,-200,-92,-96,-97,-96,-200,-64,-72,-81,-80,-83,-85,-84,-87,-92,-91,-200,-91,-200,-94,-200,-200,-88,-87,-84,-200,-89,-200,-200,-200,-200,-200,-91,-200,-200,-81,-200,-200,-81,-200,-200,-200,-200,-200,-95,-200,-93,-200,-92,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463609400,-38,-43,-37,-54,-51,-43,-47,-56,-64,-74,-68,-54,-66,-53,-55,-64,-63,-75,-61,-71,-66,-66,-79,-77,-74,-65,-71,-81,-74,-78,-81,-87,-80,-79,-80,-200,-80,-83,-79,-87,-89,-200,-58,-200,-77,-77,-200,-86,-73,-83,-200,-93,-92,-87,-200,-91,-94,-84,-74,-85,-91,-92,-88,-83,-200,-200,-92,-96,-97,-200,-97,-64,-72,-75,-82,-83,-86,-82,-87,-90,-91,-200,-200,-200,-95,-200,-200,-81,-86,-84,-200,-90,-93,-200,-200,-95,-200,-91,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-96,-200,-93,-92,-92,-88,-98,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526463612457,-38,-53,-39,-55,-50,-48,-44,-62,-58,-70,-52,-55,-62,-55,-55,-63,-65,-75,-65,-73,-69,-61,-79,-73,-76,-66,-72,-78,-71,-74,-70,-79,-80,-81,-86,-200,-80,-83,-77,-80,-87,-200,-58,-88,-79,-76,-200,-85,-71,-78,-200,-93,-92,-84,-200,-92,-94,-87,-73,-72,-91,-200,-88,-84,-97,-200,-95,-96,-200,-95,-97,-67,-72,-76,-78,-82,-86,-80,-92,-88,-89,-200,-91,-200,-95,-200,-200,-81,-86,-85,-200,-88,-91,-200,-200,-95,-200,-91,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-96,-93,-93,-92,-92,-89,-98,-85,-81,-88,-91,-200,-200,-200,-200,-200
1526463615514,-38,-46,-37,-55,-52,-44,-44,-61,-60,-69,-63,-54,-63,-51,-51,-60,-64,-75,-64,-65,-69,-58,-200,-71,-73,-64,-61,-78,-74,-75,-76,-77,-80,-80,-86,-200,-84,-81,-78,-79,-86,-83,-65,-85,-78,-75,-200,-91,-74,-85,-200,-93,-93,-89,-200,-92,-95,-86,-77,-72,-91,-200,-88,-80,-90,-200,-95,-200,-200,-95,-97,-65,-200,-73,-79,-82,-85,-82,-86,-87,-89,-200,-94,-94,-95,-200,-200,-81,-86,-85,-79,-89,-91,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-94,-93,-200,-92,-200,-89,-98,-86,-81,-88,-91,-95,-200,-200,-200,-200
1526463618569,-38,-52,-36,-54,-50,-47,-46,-55,-63,-67,-58,-51,-64,-50,-51,-61,-66,-77,-63,-73,-69,-60,-200,-69,-74,-64,-75,-81,-73,-75,-74,-80,-200,-78,-81,-200,-82,-80,-81,-80,-87,-82,-69,-82,-78,-77,-76,-92,-79,-80,-200,-92,-93,-87,-88,-92,-95,-88,-77,-85,-94,-200,-200,-80,-98,-200,-96,-94,-95,-95,-200,-64,-200,-73,-82,-82,-85,-82,-86,-87,-89,-200,-94,-94,-200,-200,-200,-82,-83,-87,-79,-90,-91,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-94,-93,-200,-200,-200,-89,-200,-86,-81,-88,-91,-95,-97,-200,-200,-200
1526463621629,-40,-53,-37,-56,-51,-45,-45,-56,-65,-71,-65,-55,-62,-50,-52,-61,-65,-78,-65,-64,-69,-61,-200,-79,-72,-64,-74,-81,-73,-75,-73,-83,-200,-80,-80,-200,-82,-80,-82,-79,-86,-84,-69,-82,-79,-74,-78,-88,-77,-79,-200,-89,-93,-88,-88,-200,-91,-86,-81,-88,-94,-200,-200,-80,-93,-95,-96,-94,-94,-97,-200,-64,-200,-76,-80,-82,-85,-81,-88,-87,-87,-200,-91,-94,-92,-200,-200,-82,-84,-86,-81,-90,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-94,-93,-200,-200,-200,-200,-97,-86,-77,-200,-200,-95,-97,-200,-200,-200
1526463624685,-33,-44,-33,-56,-49,-51,-46,-53,-67,-69,-61,-52,-59,-53,-53,-71,-63,-72,-67,-69,-68,-76,-200,-68,-72,-66,-76,-81,-71,-79,-73,-75,-200,-82,-74,-200,-75,-80,-79,-81,-86,-84,-75,-80,-77,-78,-78,-85,-74,-79,-200,-92,-93,-91,-88,-93,-91,-86,-90,-87,-92,-200,-200,-90,-93,-95,-94,-94,-94,-97,-200,-64,-76,-74,-77,-82,-88,-81,-92,-87,-87,-200,-93,-200,-92,-92,-200,-85,-92,-88,-81,-91,-93,-200,-200,-95,-200,-98,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-77,-200,-200,-200,-97,-93,-200,-200
1526463627739,-34,-43,-33,-58,-52,-48,-46,-58,-58,-72,-61,-57,-66,-58,-57,-63,-63,-75,-64,-65,-72,-69,-200,-72,-73,-64,-74,-80,-70,-76,-74,-77,-80,-81,-79,-200,-81,-81,-80,-84,-83,-80,-75,-80,-78,-75,-76,-91,-80,-82,-200,-90,-88,-87,-200,-89,-90,-87,-82,-88,-92,-200,-89,-83,-200,-200,-94,-200,-200,-97,-200,-200,-76,-75,-79,-85,-88,-200,-92,-85,-91,-200,-93,-200,-94,-92,-200,-85,-92,-89,-83,-91,-93,-200,-93,-95,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-95,-98,-200
1526463630799,-36,-45,-34,-49,-50,-44,-46,-55,-58,-69,-48,-51,-54,-53,-55,-63,-67,-75,-64,-64,-66,-68,-200,-68,-74,-69,-77,-80,-70,-78,-74,-77,-80,-80,-79,-200,-79,-84,-80,-84,-83,-80,-75,-90,-82,-76,-76,-84,-78,-84,-200,-93,-88,-87,-200,-89,-88,-89,-67,-85,-92,-200,-89,-85,-200,-200,-94,-200,-200,-96,-200,-78,-76,-80,-86,-85,-88,-84,-90,-86,-88,-200,-91,-200,-91,-92,-200,-89,-87,-87,-83,-89,-93,-91,-93,-95,-200,-96,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-87,-200,-91,-200,-200,-200,-94,-98,-97
1526463633862,-18,-50,-35,-54,-63,-52,-47,-54,-65,-69,-63,-71,-60,-51,-50,-62,-70,-77,-71,-62,-66,-62,-74,-75,-75,-68,-66,-80,-73,-83,-79,-79,-78,-79,-79,-200,-79,-84,-73,-82,-82,-80,-64,-77,-80,-74,-84,-83,-76,-84,-200,-93,-88,-87,-89,-89,-88,-86,-67,-87,-92,-200,-89,-82,-200,-200,-200,-200,-200,-97,-200,-78,-71,-75,-82,-81,-88,-84,-91,-87,-88,-200,-91,-200,-91,-200,-200,-89,-87,-87,-83,-90,-90,-91,-93,-95,-200,-96,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-87,-200,-91,-200,-200,-200,-96,-98,-97
