,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,0121.0012-vlucci.com A1.4.0.1,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526457487142,-88,-64,-90,-62,-200,-200,-80,-95,-94,-92,-200,-94,-200,-200,-79,-200,-78,-97,-200,-200,-200,-200,-200,-200,-200
1526457487239,-200,-66,-89,-200,-82,-83,-80,-200,-93,-200,-200,-92,-200,-200,-200,-76,-78,-200,-200,-200,-91,-200,-200,-200,-200
1526457487346,-200,-67,-89,-200,-82,-200,-80,-200,-93,-94,-81,-200,-200,-200,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526457487445,-200,-66,-200,-61,-200,-200,-80,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-90,-93,-200,-200,-200
1526457487580,-89,-67,-200,-62,-200,-200,-80,-200,-94,-92,-81,-200,-200,-200,-200,-76,-200,-200,-200,-200,-92,-200,-200,-96,-200
1526457487664,-200,-66,-200,-200,-82,-200,-200,-200,-200,-94,-200,-200,-92,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457492011,-87,-200,-200,-200,-84,-200,-75,-93,-90,-200,-200,-94,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457492130,-200,-71,-200,-72,-84,-200,-76,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526457492218,-200,-71,-200,-72,-87,-200,-76,-94,-200,-200,-200,-93,-200,-200,-200,-81,-91,-200,-91,-200,-200,-200,-200,-200,-200
1526457492345,-200,-70,-87,-71,-84,-200,-76,-94,-200,-200,-200,-200,-200,-92,-89,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526457492446,-86,-200,-87,-200,-85,-200,-200,-93,-90,-200,-200,-93,-200,-95,-88,-82,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526457492551,-200,-71,-200,-73,-84,-87,-76,-93,-200,-200,-96,-93,-90,-200,-200,-80,-90,-200,-90,-200,-200,-200,-200,-200,-200
1526457492655,-87,-71,-91,-73,-200,-87,-200,-92,-91,-200,-200,-200,-86,-200,-83,-90,-86,-92,-91,-92,-93,-200,-200,-93,-200
1526457497125,-200,-83,-92,-200,-85,-89,-200,-200,-200,-200,-200,-200,-87,-200,-82,-91,-87,-93,-200,-93,-200,-200,-200,-200,-200
1526457497304,-200,-200,-200,-64,-200,-90,-200,-90,-200,-200,-200,-200,-86,-200,-200,-200,-87,-93,-86,-200,-200,-200,-200,-200,-200
1526457497412,-200,-200,-91,-64,-200,-91,-81,-200,-200,-200,-200,-200,-86,-200,-200,-89,-87,-200,-200,-200,-92,-200,-200,-92,-200
1526457497521,-200,-200,-200,-63,-87,-90,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-90,-200,-200,-200,-91,-200
1526457497629,-200,-82,-90,-62,-82,-84,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-87,-200,-92,-200,-200,-92,-200,-97,-200
1526457502126,-200,-67,-200,-62,-200,-200,-80,-200,-200,-93,-200,-200,-92,-90,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526457502237,-200,-67,-200,-200,-200,-83,-81,-200,-200,-200,-81,-200,-92,-200,-200,-76,-200,-200,-200,-200,-200,-93,-95,-200,-200
1526457502352,-200,-67,-90,-200,-200,-83,-200,-200,-93,-93,-200,-200,-200,-91,-200,-200,-200,-97,-92,-88,-200,-93,-95,-200,-200
1526457502458,-90,-67,-90,-62,-82,-200,-200,-200,-94,-200,-200,-200,-200,-89,-200,-76,-77,-200,-92,-200,-200,-200,-200,-200,-200
1526457502600,-200,-200,-200,-62,-200,-83,-200,-200,-200,-93,-200,-94,-200,-90,-200,-76,-77,-200,-91,-200,-200,-200,-200,-200,-200
1526457507022,-87,-71,-200,-200,-84,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-81,-90,-200,-92,-200,-200,-200,-200,-200,-200
1526457507109,-200,-72,-87,-72,-200,-200,-77,-200,-200,-200,-92,-200,-90,-92,-200,-81,-90,-200,-93,-200,-200,-200,-200,-200,-200
1526457507229,-86,-70,-200,-72,-200,-200,-76,-200,-200,-200,-200,-200,-90,-93,-89,-82,-92,-200,-91,-200,-200,-200,-200,-200,-200
1526457507311,-87,-200,-200,-200,-200,-86,-200,-200,-200,-200,-92,-200,-200,-93,-89,-81,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526457507424,-87,-71,-200,-200,-200,-86,-77,-92,-200,-200,-200,-94,-200,-200,-88,-81,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526457507536,-87,-71,-86,-200,-200,-200,-76,-200,-200,-200,-200,-93,-90,-92,-200,-80,-90,-200,-200,-97,-200,-200,-200,-200,-200
1526457507635,-87,-80,-200,-200,-200,-89,-76,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457512056,-200,-200,-92,-64,-200,-90,-80,-90,-200,-200,-90,-200,-86,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526457512147,-200,-79,-90,-200,-200,-89,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-93,-200
1526457512265,-200,-200,-90,-64,-85,-200,-80,-200,-200,-200,-200,-200,-88,-200,-200,-200,-87,-200,-87,-200,-200,-200,-200,-93,-200
1526457512368,-200,-80,-200,-64,-200,-200,-80,-200,-200,-200,-93,-200,-200,-200,-82,-200,-85,-200,-200,-92,-200,-200,-200,-91,-200
1526457512477,-200,-80,-92,-63,-85,-200,-80,-91,-200,-200,-91,-200,-88,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526457512623,-89,-80,-91,-64,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-85,-92,-86,-200,-92,-200,-200,-200,-200
1526457517034,-90,-200,-200,-61,-200,-84,-80,-200,-200,-200,-200,-200,-92,-200,-200,-200,-78,-200,-92,-200,-200,-200,-200,-98,-200
1526457517157,-200,-67,-90,-62,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526457517263,-89,-66,-200,-62,-200,-83,-200,-200,-200,-200,-81,-200,-92,-200,-200,-200,-78,-200,-200,-88,-200,-200,-200,-200,-200
1526457517369,-200,-200,-200,-62,-84,-200,-200,-200,-200,-200,-81,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457517479,-200,-67,-200,-62,-200,-81,-81,-200,-200,-92,-200,-200,-91,-200,-80,-76,-78,-200,-200,-88,-92,-200,-95,-200,-200
1526457517590,-200,-66,-200,-62,-200,-83,-81,-200,-200,-200,-200,-94,-92,-200,-200,-76,-200,-200,-93,-200,-92,-200,-96,-99,-200
1526457522021,-88,-71,-200,-200,-200,-87,-76,-93,-200,-200,-94,-93,-200,-92,-90,-82,-92,-200,-92,-200,-200,-200,-200,-200,-200
1526457522113,-200,-71,-200,-72,-84,-87,-76,-200,-200,-200,-200,-93,-200,-93,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457522229,-88,-200,-87,-71,-200,-87,-76,-200,-200,-200,-200,-200,-91,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526457522335,-88,-71,-200,-200,-85,-86,-76,-200,-200,-200,-200,-94,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457522456,-87,-71,-200,-72,-84,-86,-76,-93,-200,-200,-93,-94,-200,-94,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457522566,-88,-72,-200,-70,-84,-90,-200,-200,-200,-200,-200,-200,-90,-92,-89,-81,-200,-200,-91,-93,-200,-200,-200,-200,-200
1526457527032,-200,-81,-92,-62,-84,-89,-79,-200,-200,-200,-200,-200,-86,-200,-83,-200,-85,-200,-88,-200,-200,-200,-200,-93,-200
1526457527177,-200,-200,-91,-200,-85,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200
1526457527254,-91,-81,-200,-63,-84,-91,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457527365,-89,-200,-91,-200,-200,-90,-80,-91,-200,-200,-94,-200,-86,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200
1526457527488,-89,-200,-91,-63,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-82,-200,-200,-200,-200,-200,-93,-200,-200,-92,-200
1526457527622,-200,-66,-91,-63,-83,-200,-200,-92,-200,-200,-82,-200,-200,-200,-83,-200,-78,-200,-200,-200,-200,-200,-94,-200,-200
1526457532098,-200,-200,-90,-200,-82,-83,-81,-93,-200,-94,-81,-200,-200,-200,-200,-200,-79,-97,-91,-200,-92,-200,-200,-200,-200
1526457532228,-200,-66,-90,-63,-83,-83,-82,-200,-91,-200,-82,-200,-200,-200,-200,-200,-200,-95,-92,-200,-200,-200,-200,-98,-200
1526457532338,-200,-64,-200,-200,-200,-83,-81,-95,-200,-200,-81,-94,-200,-200,-79,-76,-200,-200,-92,-87,-200,-200,-200,-200,-200
1526457532428,-200,-65,-90,-63,-200,-83,-200,-200,-92,-200,-82,-200,-200,-200,-79,-76,-200,-200,-92,-87,-200,-95,-200,-200,-200
1526457532557,-90,-67,-89,-62,-200,-84,-200,-200,-200,-200,-200,-200,-200,-91,-200,-76,-78,-200,-200,-200,-200,-200,-200,-200,-97
1526457537023,-200,-71,-200,-72,-84,-200,-77,-200,-200,-200,-93,-200,-90,-93,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457537116,-200,-71,-200,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526457537227,-88,-71,-200,-72,-85,-200,-76,-200,-90,-200,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457537334,-200,-71,-200,-72,-83,-86,-200,-200,-89,-200,-92,-94,-89,-93,-88,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526457537437,-87,-72,-200,-72,-84,-87,-200,-93,-200,-200,-92,-200,-90,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526457537538,-88,-200,-200,-71,-85,-86,-76,-200,-90,-200,-91,-200,-90,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526457537641,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
