,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526465736222,-82,-200,-85,-200,-200,-200,-200,-200,-200,-74,-200,-77,-200,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465736367,-200,-200,-85,-200,-200,-200,-200,-200,-200,-74,-200,-200,-66,-200,-200,-80,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
1526465741011,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465741109,-200,-86,-200,-200,-200,-200,-88,-200,-200,-75,-200,-200,-71,-86,-200,-200,-200,-200,-200,-80,-72,-200,-88,-200,-200,-200,-200
1526465741305,-200,-82,-200,-200,-83,-85,-200,-200,-200,-77,-200,-200,-67,-86,-200,-77,-200,-200,-200,-80,-69,-89,-200,-200,-200,-200,-200
1526465741424,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
1526465746028,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526465746122,-82,-200,-200,-200,-200,-200,-200,-200,-76,-200,-79,-200,-200,-73,-82,-200,-200,-88,-200,-200,-74,-200,-86,-200,-200,-200,-200
1526465746222,-200,-79,-200,-200,-200,-200,-200,-200,-76,-77,-200,-200,-200,-73,-82,-200,-200,-87,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526465746326,-200,-200,-200,-85,-200,-200,-84,-200,-200,-77,-200,-74,-200,-73,-200,-78,-83,-78,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526465751037,-200,-200,-86,-200,-84,-200,-200,-200,-74,-73,-200,-200,-64,-75,-84,-77,-200,-200,-89,-200,-69,-200,-200,-200,-89,-200,-200
1526465751149,-79,-200,-87,-200,-82,-200,-200,-200,-75,-73,-200,-200,-65,-76,-84,-78,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465751296,-80,-83,-200,-200,-84,-200,-84,-200,-200,-73,-200,-76,-64,-77,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465751408,-200,-88,-88,-200,-200,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-81,-79,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526465756040,-200,-80,-200,-200,-200,-200,-90,-79,-200,-200,-86,-200,-67,-85,-200,-77,-92,-200,-200,-89,-75,-200,-97,-200,-200,-89,-200
1526465756213,-200,-200,-200,-200,-82,-92,-200,-200,-200,-77,-200,-200,-84,-85,-200,-80,-90,-200,-200,-83,-72,-97,-200,-200,-200,-200,-200
1526465761038,-81,-84,-200,-85,-82,-200,-200,-76,-200,-81,-82,-77,-200,-69,-200,-79,-76,-88,-81,-200,-73,-200,-200,-200,-200,-200,-200
1526465761154,-200,-200,-200,-85,-200,-82,-200,-75,-200,-200,-82,-76,-85,-200,-200,-200,-200,-85,-81,-200,-72,-200,-200,-200,-200,-200,-200
1526465761254,-200,-84,-200,-200,-200,-200,-200,-76,-200,-200,-81,-200,-85,-200,-200,-200,-200,-86,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526465761357,-200,-200,-200,-200,-200,-200,-200,-76,-82,-74,-82,-200,-200,-68,-200,-77,-200,-80,-200,-81,-71,-200,-200,-200,-200,-200,-200
1526465766251,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-77,-200,-80,-200,-81,-72,-86,-200,-200,-200,-200,-88
