,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450667752,-73,-200,-200,-72,-200,-94,-200,-200,-89,-73,-91,-78,-200,-82,-200,-73,-200,-200,-200,-200,-200,-81,-200,-90,-84,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450669974,-200,-84,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-80,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450671068,-74,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450672135,-76,-82,-200,-200,-80,-92,-90,-88,-200,-68,-200,-200,-200,-200,-200,-75,-200,-82,-200,-200,-200,-200,-79,-92,-88,-200,-93,-200,-200,-200,-200,-86,-84,-200,-200,-87,-94,-200,-200,-200,-200,-200,-200
1526450673300,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-81,-87,-91,-200,-200,-200,-200,-79,-73,-94,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450675471,-200,-78,-200,-74,-86,-200,-92,-200,-200,-200,-97,-200,-200,-79,-200,-200,-200,-200,-200,-87,-200,-200,-200,-90,-200,-200,-84,-200,-200,-200,-94,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526450676563,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-80,-82,-87,-200,-78,-200,-200,-86,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450676640,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-76,-83,-200,-200,-78,-200,-200,-81,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450677744,-74,-87,-200,-200,-200,-200,-200,-90,-200,-73,-93,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-94,-200,-82,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450678851,-200,-76,-200,-81,-200,-200,-87,-200,-200,-200,-200,-200,-200,-83,-200,-200,-87,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-87,-200,-200,-200,-90,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450679934,-77,-200,-84,-200,-84,-200,-83,-92,-200,-200,-200,-200,-200,-200,-79,-76,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450682150,-200,-80,-200,-77,-200,-200,-200,-86,-200,-200,-94,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-85,-200,-86,-200,-200,-81,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526450683248,-200,-84,-90,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-88,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-92,-200,-83,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526450684358,-200,-200,-200,-64,-200,-200,-200,-200,-200,-75,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-89,-200,-200,-200,-200,-200
1526450685450,-200,-77,-87,-80,-200,-200,-200,-200,-200,-65,-89,-200,-200,-200,-77,-82,-200,-200,-200,-88,-200,-200,-200,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526450686645,-76,-90,-88,-70,-200,-86,-200,-88,-200,-73,-200,-77,-200,-200,-200,-75,-200,-88,-200,-200,-78,-200,-200,-200,-87,-200,-200,-200,-200,-83,-200,-92,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526450687798,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-83,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450688836,-200,-200,-200,-67,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-91,-200,-93,-200,-200,-200,-200,-200,-200
1526450689935,-200,-200,-200,-71,-81,-91,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-77,-87,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450690034,-200,-200,-200,-70,-200,-85,-200,-87,-200,-73,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-84,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450691102,-82,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-75,-200,-82,-200,-200,-200,-200,-92,-200,-81,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450693240,-82,-200,-200,-86,-86,-200,-200,-200,-200,-75,-200,-75,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-80,-200,-200,-84,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526450694365,-72,-200,-92,-200,-200,-200,-82,-200,-93,-200,-200,-81,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450695458,-200,-200,-200,-200,-200,-200,-200,-200,-86,-60,-200,-77,-200,-200,-200,-76,-200,-200,-200,-200,-200,-77,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450696559,-200,-200,-200,-200,-76,-85,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-79,-83,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526450697761,-200,-200,-200,-200,-74,-200,-200,-91,-200,-64,-200,-88,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526450698841,-72,-200,-200,-70,-85,-86,-85,-200,-200,-68,-200,-77,-200,-71,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450700002,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450701053,-200,-200,-200,-200,-200,-200,-92,-200,-200,-72,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-88,-200,-200,-90,-89,-200,-200,-200,-92,-200,-200,-200,-200,-91,-200,-200
1526450702167,-77,-78,-200,-68,-200,-86,-89,-93,-200,-200,-200,-80,-200,-200,-200,-82,-86,-82,-200,-200,-86,-200,-200,-95,-200,-200,-85,-95,-200,-77,-90,-200,-200,-200,-200,-94,-200,-85,-200,-200,-200,-200,-200
1526450704384,-200,-200,-200,-200,-200,-80,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-94,-200
1526450705450,-200,-76,-200,-67,-200,-200,-200,-200,-200,-76,-90,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-94
1526450706540,-200,-80,-200,-70,-81,-200,-200,-200,-200,-82,-85,-200,-200,-200,-200,-79,-200,-85,-200,-200,-78,-200,-74,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450707673,-200,-83,-85,-200,-200,-200,-200,-200,-200,-83,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-90,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450708733,-200,-200,-87,-73,-200,-86,-200,-200,-200,-76,-200,-77,-200,-70,-200,-81,-88,-80,-200,-200,-82,-200,-200,-93,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450709852,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-86,-200,-78,-200,-91,-200,-200,-200,-70,-88,-200,-200,-85,-200,-200,-76,-200,-200,-78,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526450712060,-77,-200,-88,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-70,-200,-77,-200,-200,-92,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-90,-200,-84,-200,-200,-90,-200,-200
1526450713207,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-71,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450714246,-77,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-80,-200,-200,-200,-200,-86,-200,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-93,-200,-200,-200
1526450714353,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-88,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450716472,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-85,-200,-200,-200,-82,-72,-200,-200,-200,-86,-200,-200,-200,-94,-93,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450717546,-200,-200,-200,-68,-200,-84,-200,-200,-200,-76,-200,-78,-200,-69,-200,-200,-200,-79,-200,-200,-83,-200,-68,-200,-200,-200,-200,-94,-200,-75,-200,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526450717703,-200,-200,-200,-72,-200,-93,-200,-200,-200,-200,-200,-72,-200,-73,-200,-200,-82,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526450718758,-80,-200,-200,-65,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-88,-200,-81,-200,-200,-200,-200,-200,-73,-200,-86,-200,-200,-200,-200,-80,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450719859,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
