,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
1526456432401,-82,-81,-200,-200,-79,-200,-200,-76,-88,-200,-82,-84,-84,-200,-91,-200,-200,-200,-200
1526456432508,-82,-81,-200,-70,-85,-200,-200,-77,-88,-72,-82,-200,-84,-200,-200,-200,-200,-200,-200
1526456432600,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526456437020,-200,-77,-76,-67,-72,-200,-200,-74,-200,-68,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526456437119,-76,-77,-200,-67,-74,-76,-200,-75,-200,-68,-92,-200,-89,-95,-200,-200,-200,-200,-200
1526456437228,-75,-78,-76,-67,-71,-75,-200,-200,-200,-68,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526456437376,-76,-200,-200,-68,-200,-75,-200,-75,-93,-68,-200,-200,-200,-94,-200,-200,-98,-200,-200
1526456437485,-76,-77,-200,-66,-72,-76,-200,-75,-93,-68,-200,-76,-91,-200,-200,-200,-200,-200,-200
1526456437592,-76,-200,-200,-67,-200,-75,-200,-74,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456442022,-82,-76,-74,-72,-200,-73,-200,-80,-200,-71,-200,-77,-85,-200,-200,-200,-200,-200,-200
1526456442148,-200,-76,-74,-200,-200,-72,-200,-200,-200,-72,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526456442260,-200,-76,-74,-200,-80,-200,-200,-200,-200,-72,-200,-77,-85,-200,-200,-200,-200,-200,-200
1526456442362,-200,-75,-74,-200,-200,-72,-200,-80,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526456442468,-82,-75,-73,-72,-200,-72,-200,-80,-200,-70,-200,-77,-86,-200,-200,-200,-200,-200,-200
1526456442570,-81,-76,-73,-72,-200,-72,-200,-200,-200,-72,-200,-77,-200,-200,-92,-200,-200,-200,-200
1526456447025,-200,-81,-200,-69,-81,-73,-200,-77,-88,-72,-200,-84,-85,-200,-200,-200,-200,-200,-200
1526456447141,-200,-81,-200,-70,-200,-73,-200,-77,-200,-200,-81,-85,-84,-200,-200,-200,-200,-200,-200
1526456447316,-200,-81,-78,-69,-200,-73,-200,-76,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526456447417,-82,-200,-81,-70,-82,-75,-200,-76,-88,-71,-82,-83,-85,-200,-200,-200,-200,-200,-200
1526456447521,-200,-81,-80,-69,-200,-76,-200,-76,-88,-200,-82,-200,-85,-200,-92,-200,-200,-200,-200
1526456452005,-200,-77,-200,-200,-71,-75,-200,-82,-200,-68,-200,-200,-88,-200,-200,-200,-200,-99,-200
1526456452100,-200,-200,-80,-78,-72,-71,-200,-83,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456452210,-200,-78,-82,-74,-200,-68,-200,-79,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-99
1526456452319,-76,-200,-200,-200,-74,-82,-200,-81,-93,-68,-200,-80,-200,-94,-200,-200,-200,-200,-200
1526456452421,-200,-79,-78,-76,-73,-69,-200,-82,-200,-200,-90,-74,-200,-200,-200,-200,-200,-200,-200
1526456452568,-200,-79,-200,-200,-71,-77,-95,-81,-94,-66,-90,-75,-200,-94,-200,-100,-200,-200,-200
1526456457045,-200,-78,-74,-200,-77,-76,-200,-80,-200,-77,-200,-200,-85,-94,-200,-200,-200,-200,-200
1526456457156,-87,-78,-200,-200,-78,-77,-200,-79,-200,-77,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526456457281,-200,-78,-76,-72,-79,-78,-200,-200,-200,-77,-200,-75,-85,-200,-200,-200,-200,-200,-200
1526456457389,-87,-78,-200,-72,-81,-76,-200,-80,-94,-78,-89,-74,-200,-200,-200,-200,-200,-200,-200
1526456457491,-200,-76,-75,-72,-80,-74,-200,-80,-200,-77,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526456457600,-200,-76,-80,-200,-80,-200,-200,-200,-200,-77,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526456462011,-200,-200,-80,-67,-81,-80,-91,-77,-200,-71,-84,-86,-200,-200,-200,-200,-200,-200,-200
1526456462168,-79,-200,-79,-67,-200,-79,-200,-77,-200,-71,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526456462290,-200,-200,-80,-68,-82,-78,-200,-200,-89,-71,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526456462402,-200,-84,-200,-67,-82,-77,-200,-76,-88,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200
1526456462510,-200,-200,-81,-68,-200,-79,-93,-77,-88,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526456462613,-200,-80,-74,-67,-200,-71,-200,-200,-95,-75,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526456467122,-200,-200,-200,-65,-200,-72,-200,-200,-200,-200,-94,-77,-88,-95,-200,-200,-200,-200,-200
1526456467212,-75,-200,-200,-64,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456467313,-75,-80,-76,-64,-74,-76,-200,-200,-200,-75,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526456467416,-200,-200,-76,-64,-73,-71,-200,-200,-200,-200,-200,-76,-90,-200,-200,-200,-200,-200,-200
1526456467521,-200,-79,-200,-65,-200,-71,-97,-200,-93,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526456472000,-86,-81,-72,-200,-78,-200,-200,-79,-96,-73,-200,-200,-87,-96,-200,-200,-200,-200,-200
1526456472123,-200,-200,-73,-74,-79,-200,-200,-80,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456472222,-83,-200,-72,-72,-84,-77,-200,-80,-200,-73,-200,-200,-87,-96,-200,-200,-200,-200,-200
1526456472341,-84,-81,-73,-72,-82,-80,-200,-81,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526456472443,-86,-83,-74,-73,-200,-200,-200,-82,-200,-74,-200,-76,-200,-94,-200,-200,-200,-200,-200
1526456472567,-200,-200,-74,-74,-200,-77,-200,-76,-95,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456477030,-78,-80,-77,-69,-80,-72,-200,-75,-92,-77,-86,-84,-200,-200,-200,-200,-200,-200,-200
1526456477150,-79,-200,-80,-69,-81,-70,-200,-200,-200,-200,-89,-83,-200,-200,-200,-200,-200,-200,-200
1526456477252,-79,-200,-200,-68,-200,-200,-200,-76,-200,-77,-88,-81,-84,-200,-200,-200,-200,-200,-200
1526456477357,-79,-200,-80,-68,-86,-200,-94,-75,-92,-77,-88,-82,-200,-95,-200,-200,-200,-200,-200
1526456477466,-80,-82,-81,-69,-88,-72,-200,-200,-92,-77,-200,-82,-84,-200,-200,-200,-200,-200,-200
1526456477597,-200,-81,-200,-68,-73,-200,-200,-200,-100,-75,-200,-82,-200,-200,-99,-200,-200,-200,-200
1526456482090,-76,-200,-73,-68,-200,-68,-200,-73,-200,-75,-200,-80,-200,-200,-96,-200,-200,-200,-200
1526456482265,-76,-200,-73,-67,-74,-68,-200,-73,-200,-75,-200,-79,-94,-200,-93,-200,-200,-200,-200
1526456482364,-77,-81,-73,-200,-200,-200,-95,-200,-95,-74,-200,-79,-200,-200,-200,-200,-200,-97,-200
1526456482476,-77,-200,-200,-67,-74,-66,-200,-200,-200,-75,-200,-80,-93,-200,-200,-200,-200,-200,-200
1526456482586,-77,-81,-73,-67,-200,-66,-200,-200,-200,-74,-200,-80,-94,-200,-200,-200,-200,-200,-200
