,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,NETWORK,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526465041332,-54,-55,-65,-200,-72,-200,-56,-200,-200,-200,-200,-200,-67,-200,-200,-64,-49,-200,-200,-200,-51,-200,-200,-58,-62,-69,-200,-200,-200,-200,-87,-200,-200,-200,-92,-79,-200,-85,-76,-70,-77,-200,-84,-74,-200,-200,-200,-88,-200,-200,-88,-200,-86,-76,-89,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-62,-90,-200,-86,-200,-84,-200,-200,-86,-200,-84,-200,-78,-88,-200,-200,-89,-200,-200,-200,-86,-89,-88,-200,-200,-200,-84,-81,-200,-200,-88,-91,-200,-90,-200,-200,-88,-200,-200,-200,-200,-200,-75,-77,-82,-86,-85,-84,-87,-89,-88,-200,-89,-90,-88,-76,-200,-91,-200,-200,-89,-200,-200,-200,-200
1526465044370,-55,-55,-63,-200,-71,-200,-56,-200,-200,-200,-200,-200,-68,-200,-200,-63,-52,-200,-200,-200,-51,-200,-200,-57,-62,-67,-200,-200,-200,-200,-90,-200,-200,-200,-200,-80,-200,-84,-76,-61,-78,-200,-81,-73,-200,-200,-200,-86,-200,-200,-88,-200,-87,-77,-89,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-75,-90,-200,-86,-200,-84,-200,-200,-86,-200,-84,-200,-76,-88,-200,-200,-89,-200,-200,-200,-85,-89,-88,-200,-200,-200,-84,-81,-200,-200,-92,-91,-200,-90,-200,-200,-89,-200,-200,-200,-200,-200,-76,-82,-82,-84,-87,-84,-200,-89,-88,-200,-92,-90,-86,-77,-200,-91,-200,-200,-89,-90,-200,-200,-200
1526465047398,-55,-57,-62,-200,-72,-200,-63,-200,-200,-200,-200,-200,-71,-200,-200,-63,-52,-200,-200,-200,-50,-200,-200,-58,-62,-68,-200,-200,-200,-200,-89,-200,-200,-200,-200,-80,-200,-83,-76,-71,-77,-200,-82,-74,-200,-200,-200,-86,-200,-200,-86,-200,-89,-76,-87,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-68,-90,-200,-86,-200,-83,-200,-200,-85,-200,-87,-200,-77,-88,-200,-200,-88,-200,-200,-200,-85,-87,-88,-200,-200,-200,-83,-81,-200,-200,-91,-91,-200,-90,-200,-200,-89,-200,-200,-200,-200,-200,-74,-82,-83,-82,-87,-83,-200,-84,-88,-200,-89,-200,-86,-77,-200,-92,-200,-200,-89,-90,-200,-200,-200
1526465050434,-55,-54,-61,-200,-75,-200,-72,-200,-200,-200,-200,-200,-68,-200,-200,-64,-50,-200,-200,-200,-52,-200,-200,-59,-62,-77,-200,-200,-200,-200,-89,-200,-200,-200,-200,-80,-200,-90,-73,-69,-86,-200,-83,-80,-200,-200,-200,-87,-200,-200,-86,-200,-87,-69,-87,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-69,-90,-200,-92,-200,-85,-200,-200,-86,-200,-87,-200,-68,-88,-200,-89,-90,-200,-200,-200,-87,-87,-88,-200,-200,-200,-84,-81,-200,-200,-90,-200,-200,-90,-200,-200,-87,-200,-200,-200,-200,-200,-74,-80,-89,-84,-87,-85,-200,-88,-88,-200,-89,-200,-87,-77,-200,-92,-200,-200,-89,-88,-200,-200,-200
1526465053473,-56,-57,-62,-200,-73,-200,-58,-200,-200,-200,-200,-200,-69,-200,-200,-65,-50,-200,-200,-200,-50,-200,-200,-57,-62,-66,-200,-200,-200,-200,-85,-200,-200,-200,-91,-81,-89,-84,-75,-70,-77,-200,-82,-80,-200,-200,-200,-87,-200,-200,-86,-90,-88,-69,-87,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-70,-200,-200,-88,-200,-83,-200,-200,-85,-200,-85,-200,-78,-88,-200,-89,-92,-200,-200,-200,-86,-88,-88,-200,-200,-200,-84,-200,-200,-200,-90,-93,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-76,-80,-89,-87,-87,-87,-200,-88,-86,-200,-89,-200,-87,-77,-200,-92,-90,-200,-90,-88,-200,-200,-200
1526465056511,-54,-55,-62,-200,-72,-200,-62,-200,-200,-200,-200,-200,-69,-200,-200,-65,-49,-200,-200,-200,-47,-200,-200,-56,-62,-69,-200,-200,-200,-200,-85,-200,-200,-200,-92,-81,-89,-85,-77,-70,-78,-200,-80,-72,-200,-200,-200,-87,-200,-200,-87,-90,-88,-69,-87,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-69,-200,-200,-88,-200,-84,-200,-200,-85,-200,-86,-200,-74,-88,-200,-89,-88,-200,-200,-200,-87,-88,-88,-200,-200,-200,-84,-79,-200,-200,-91,-93,-200,-91,-200,-200,-89,-200,-200,-200,-200,-200,-77,-79,-84,-87,-200,-84,-200,-88,-86,-200,-90,-200,-86,-78,-200,-92,-90,-200,-90,-87,-87,-200,-200
1526465059543,-54,-55,-61,-200,-73,-200,-62,-200,-200,-200,-200,-200,-65,-200,-200,-66,-50,-200,-200,-200,-49,-200,-200,-58,-63,-68,-200,-200,-200,-200,-86,-200,-200,-200,-91,-81,-89,-85,-76,-71,-78,-200,-66,-75,-200,-200,-200,-88,-200,-200,-88,-90,-88,-75,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-69,-89,-200,-91,-200,-84,-200,-200,-86,-200,-87,-200,-79,-90,-200,-89,-89,-200,-200,-200,-86,-89,-89,-200,-200,-200,-83,-79,-200,-200,-90,-93,-200,-91,-200,-200,-88,-200,-200,-200,-200,-200,-74,-78,-82,-86,-89,-84,-200,-88,-87,-200,-90,-200,-87,-79,-200,-92,-90,-200,-90,-87,-87,-91,-200
1526465062588,-54,-56,-51,-200,-73,-200,-63,-200,-200,-200,-200,-200,-66,-200,-200,-62,-52,-200,-200,-200,-49,-200,-200,-58,-58,-70,-200,-200,-200,-200,-88,-200,-200,-200,-91,-80,-89,-85,-75,-70,-78,-200,-77,-74,-200,-200,-200,-84,-200,-200,-88,-90,-88,-76,-85,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-66,-89,-200,-86,-200,-82,-200,-200,-86,-200,-87,-200,-78,-90,-200,-200,-91,-200,-200,-200,-86,-89,-89,-200,-200,-200,-86,-82,-200,-200,-90,-93,-200,-91,-200,-200,-87,-200,-200,-200,-200,-200,-74,-78,-83,-84,-89,-84,-200,-200,-87,-200,-87,-200,-87,-79,-200,-93,-90,-200,-90,-87,-87,-91,-200
1526465065633,-51,-55,-57,-200,-71,-200,-62,-200,-200,-200,-200,-200,-66,-200,-200,-62,-47,-200,-200,-200,-50,-200,-200,-67,-61,-68,-200,-200,-200,-200,-87,-200,-200,-200,-91,-85,-200,-83,-73,-69,-86,-200,-77,-73,-200,-200,-200,-86,-200,-200,-86,-88,-85,-68,-84,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-68,-89,-200,-86,-200,-83,-200,-200,-84,-200,-93,-200,-78,-88,-200,-90,-88,-200,-200,-200,-84,-89,-89,-200,-200,-200,-83,-84,-200,-200,-89,-200,-200,-91,-200,-200,-87,-200,-200,-200,-200,-200,-77,-80,-85,-85,-91,-82,-200,-86,-88,-200,-88,-200,-84,-76,-200,-93,-88,-200,-200,-200,-87,-91,-200
1526465068670,-53,-61,-53,-200,-71,-200,-63,-200,-200,-200,-200,-200,-67,-200,-200,-62,-49,-200,-200,-200,-49,-200,-200,-53,-61,-66,-200,-200,-200,-200,-87,-200,-200,-200,-91,-79,-200,-83,-73,-68,-78,-200,-80,-70,-200,-200,-200,-86,-200,-200,-87,-88,-85,-75,-85,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-67,-89,-200,-86,-200,-85,-200,-200,-84,-200,-86,-200,-76,-88,-200,-90,-88,-200,-200,-200,-84,-86,-88,-200,-200,-200,-83,-79,-200,-200,-89,-200,-200,-91,-200,-200,-88,-200,-200,-200,-200,-200,-75,-80,-85,-86,-91,-85,-86,-86,-88,-200,-88,-200,-84,-76,-200,-93,-88,-200,-200,-200,-87,-200,-91
1526465071702,-53,-58,-56,-200,-74,-200,-63,-200,-200,-200,-200,-200,-70,-200,-200,-62,-52,-200,-200,-200,-50,-200,-200,-55,-61,-66,-200,-200,-200,-200,-88,-200,-200,-200,-92,-79,-200,-84,-75,-68,-76,-200,-79,-69,-200,-200,-200,-84,-200,-200,-87,-88,-85,-67,-85,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-69,-89,-200,-200,-200,-84,-200,-200,-85,-200,-86,-200,-76,-88,-200,-90,-86,-200,-200,-200,-84,-88,-87,-200,-200,-200,-84,-83,-200,-200,-91,-200,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-76,-84,-84,-84,-89,-86,-88,-86,-88,-90,-87,-200,-84,-77,-200,-93,-87,-200,-200,-200,-200,-200,-91
1526465074739,-53,-63,-56,-200,-72,-200,-62,-200,-200,-200,-200,-200,-69,-200,-200,-62,-55,-200,-200,-200,-49,-200,-200,-56,-61,-67,-200,-200,-200,-200,-87,-200,-200,-200,-92,-80,-200,-84,-75,-69,-74,-200,-74,-69,-200,-200,-200,-83,-200,-200,-88,-200,-85,-76,-85,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-69,-89,-200,-200,-200,-84,-200,-200,-86,-200,-85,-200,-77,-91,-200,-200,-86,-200,-200,-200,-84,-88,-89,-200,-200,-200,-82,-83,-200,-200,-91,-200,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-78,-89,-83,-89,-89,-84,-88,-200,-88,-90,-92,-200,-85,-77,-200,-92,-87,-200,-200,-200,-200,-200,-91
