,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,WHU-2018,WHU-2018,whjx-xiaozhuyang-1,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,DLINK_D013A8,DLINK_D02A88,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526450180567,-48,-45,-37,-44,-46,-46,-50,-61,-56,-62,-51,-62,-54,-55,-64,-70,-71,-58,-69,-200,-59,-62,-73,-200,-69,-74,-74,-62,-68,-63,-72,-60,-69,-200,-78,-66,-200,-75,-72,-200,-200,-84,-78,-72,-30,-200,-200,-200,-71,-80,-200,-86,-90,-75,-67,-74,-71,-76,-200,-76,-200,-200,-93,-69,-200,-89,-200,-200,-66,-200,-200,-200,-200,-200,-72,-90,-89,-200,-200,-200,-200,-200,-81,-88,-88,-89,-91,-73,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450183617,-50,-45,-36,-44,-54,-50,-47,-55,-53,-200,-56,-58,-52,-51,-67,-70,-60,-63,-200,-200,-63,-62,-73,-73,-200,-72,-79,-62,-72,-63,-71,-59,-69,-200,-77,-84,-200,-75,-83,-200,-79,-80,-83,-76,-41,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-74,-71,-200,-85,-200,-200,-200,-200,-69,-200,-89,-200,-200,-66,-200,-81,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-86,-77,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450186660,-45,-47,-59,-44,-50,-45,-59,-57,-57,-67,-52,-56,-52,-51,-69,-200,-64,-60,-60,-200,-56,-67,-84,-73,-200,-72,-78,-69,-72,-58,-74,-62,-71,-200,-78,-84,-80,-69,-83,-83,-80,-80,-83,-76,-34,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-82,-74,-66,-78,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-81,-200,-200,-200,-79,-82,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450189730,-48,-46,-41,-47,-54,-46,-51,-66,-52,-59,-52,-58,-53,-46,-63,-200,-64,-62,-66,-200,-59,-61,-83,-200,-200,-77,-77,-63,-72,-58,-72,-59,-67,-67,-80,-65,-80,-68,-200,-68,-80,-80,-79,-77,-43,-71,-200,-200,-200,-200,-200,-200,-200,-78,-200,-82,-74,-66,-78,-200,-200,-85,-200,-77,-200,-200,-200,-200,-60,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-79,-200,-76,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450192778,-41,-44,-49,-50,-50,-45,-51,-49,-53,-69,-55,-68,-71,-52,-62,-68,-71,-62,-66,-200,-59,-59,-68,-200,-200,-72,-72,-63,-64,-200,-73,-61,-75,-67,-72,-65,-200,-68,-200,-68,-200,-80,-85,-77,-32,-71,-200,-200,-86,-200,-200,-200,-200,-78,-70,-69,-200,-200,-200,-200,-200,-85,-200,-77,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-86,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450195834,-44,-42,-43,-45,-48,-41,-49,-48,-53,-67,-53,-60,-55,-52,-81,-68,-71,-63,-66,-68,-59,-68,-69,-200,-60,-73,-74,-60,-64,-65,-73,-61,-74,-74,-82,-72,-73,-68,-200,-68,-200,-86,-52,-77,-32,-71,-200,-200,-86,-73,-200,-200,-200,-78,-70,-69,-200,-200,-86,-200,-200,-85,-200,-77,-200,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-89,-200,-200,-80,-200,-200,-200,-200,-75,-80,-79,-85,-86,-75,-86,-78,-80,-83,-85,-200,-200,-200,-200,-200
1526450198895,-47,-48,-43,-46,-49,-65,-73,-47,-52,-67,-55,-68,-57,-52,-65,-67,-200,-63,-65,-81,-68,-67,-69,-86,-65,-71,-72,-67,-63,-65,-74,-67,-78,-74,-80,-65,-73,-66,-200,-200,-200,-85,-72,-200,-32,-83,-200,-200,-86,-73,-200,-85,-80,-72,-200,-69,-85,-200,-86,-76,-200,-200,-200,-88,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-75,-200,-79,-85,-200,-200,-200,-78,-80,-83,-88,-72,-84,-200,-200,-200
1526450201940,-45,-44,-48,-47,-47,-55,-48,-49,-55,-200,-55,-68,-57,-54,-64,-67,-69,-70,-65,-70,-68,-60,-70,-86,-65,-75,-71,-65,-63,-60,-75,-66,-75,-200,-77,-66,-76,-66,-200,-77,-200,-85,-73,-79,-32,-83,-200,-200,-86,-200,-200,-85,-79,-76,-200,-69,-85,-200,-200,-76,-200,-200,-200,-88,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-89,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-88,-73,-84,-90,-200,-200
1526450204993,-45,-45,-47,-48,-47,-52,-56,-47,-57,-200,-53,-74,-54,-54,-66,-200,-69,-70,-64,-70,-65,-62,-71,-75,-200,-71,-73,-73,-53,-65,-76,-64,-73,-200,-77,-66,-76,-200,-200,-76,-200,-85,-85,-79,-31,-200,-200,-200,-200,-200,-200,-83,-74,-76,-68,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-61,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-73,-200,-90,-200,-200
1526450208053,-42,-48,-49,-47,-53,-42,-49,-47,-63,-200,-53,-74,-52,-51,-66,-200,-69,-67,-64,-70,-65,-69,-71,-75,-200,-71,-73,-73,-64,-62,-73,-62,-64,-200,-77,-65,-76,-68,-200,-75,-200,-83,-87,-78,-32,-200,-200,-200,-85,-200,-200,-86,-74,-76,-68,-68,-200,-63,-86,-77,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-83,-200,-73,-200,-90,-200,-200
1526450211116,-44,-48,-50,-51,-46,-49,-54,-58,-52,-200,-54,-63,-56,-48,-63,-200,-200,-64,-62,-72,-200,-76,-75,-73,-71,-72,-76,-200,-62,-61,-74,-62,-72,-200,-52,-71,-78,-68,-200,-75,-200,-83,-77,-78,-32,-200,-200,-200,-89,-200,-200,-86,-84,-200,-200,-68,-200,-63,-86,-200,-200,-200,-200,-200,-85,-200,-82,-90,-57,-83,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-90,-200,-200,-200,-200,-200,-200,-74,-200,-200,-78,-200
1526450214168,-50,-48,-50,-49,-44,-49,-55,-61,-55,-64,-54,-79,-55,-49,-72,-200,-64,-66,-63,-72,-78,-67,-73,-70,-71,-72,-75,-72,-62,-64,-74,-68,-70,-200,-80,-62,-78,-68,-200,-76,-200,-86,-84,-78,-30,-200,-200,-200,-88,-200,-200,-86,-84,-200,-200,-71,-200,-63,-85,-88,-200,-200,-200,-74,-85,-200,-82,-90,-58,-83,-200,-200,-200,-200,-200,-76,-86,-87,-200,-200,-91,-91,-200,-200,-80,-200,-200,-200,-200,-200,-76,-200,-200,-90,-200,-200,-200,-200,-200,-200,-74,-200,-200,-78,-76
