,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D00ED8,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whjx-gaofeng-1,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,,ChinaNet-GLeE,D-Link_DIR-823Pro,,ez-hr-honglianhu-1,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526462633377,-51,-39,-51,-47,-49,-51,-56,-60,-57,-55,-66,-79,-200,-69,-77,-71,-62,-71,-75,-81,-73,-81,-69,-82,-91,-86,-83,-83,-200,-88,-200,-76,-85,-82,-200,-89,-200,-94,-88,-96,-93,-200,-82,-95,-95,-94,-91,-86,-89,-85,-90,-91,-88,-93,-200,-95,-91,-200,-91,-97,-93,-93,-200,-83,-95,-95,-91,-94,-200,-79,-200,-80,-200,-90,-98,-97,-200,-95,-200,-68,-93,-200,-200,-200,-200,-200,-98,-95,-97,-200,-200,-200,-200,-200
1526462636427,-49,-38,-51,-45,-54,-55,-66,-59,-56,-57,-59,-76,-200,-69,-74,-74,-62,-79,-77,-84,-74,-82,-75,-84,-84,-86,-84,-83,-200,-88,-82,-78,-85,-81,-200,-90,-200,-89,-88,-200,-93,-200,-85,-94,-95,-200,-90,-85,-89,-85,-87,-91,-85,-91,-200,-200,-200,-200,-87,-97,-96,-90,-200,-85,-200,-95,-93,-94,-93,-200,-65,-78,-200,-91,-98,-97,-200,-93,-95,-68,-94,-200,-200,-200,-200,-200,-200,-95,-97,-200,-200,-200,-200,-200
1526462639459,-49,-42,-53,-44,-50,-55,-61,-57,-54,-58,-65,-71,-200,-67,-72,-69,-64,-74,-78,-84,-71,-79,-55,-84,-84,-86,-80,-83,-200,-87,-82,-78,-83,-81,-200,-90,-200,-90,-91,-94,-93,-96,-89,-94,-95,-200,-90,-80,-87,-84,-89,-90,-85,-93,-200,-200,-200,-200,-91,-97,-96,-90,-200,-85,-200,-93,-88,-94,-95,-200,-65,-77,-200,-88,-94,-97,-200,-95,-96,-70,-94,-200,-200,-200,-200,-200,-200,-95,-97,-98,-200,-200,-200,-200
1526462642503,-47,-38,-49,-44,-51,-52,-64,-59,-53,-61,-61,-72,-50,-67,-73,-67,-74,-77,-74,-77,-71,-79,-75,-84,-94,-84,-79,-200,-200,-87,-83,-74,-83,-81,-200,-90,-200,-84,-96,-93,-87,-96,-89,-94,-95,-200,-86,-81,-87,-88,-89,-90,-91,-93,-200,-90,-200,-97,-90,-200,-96,-90,-200,-85,-200,-95,-91,-94,-95,-200,-65,-78,-200,-93,-94,-93,-200,-95,-96,-71,-93,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526462645543,-41,-39,-47,-45,-53,-51,-60,-58,-55,-58,-58,-73,-60,-67,-71,-72,-80,-81,-71,-80,-68,-80,-73,-84,-94,-85,-71,-85,-200,-80,-80,-65,-83,-200,-91,-89,-200,-83,-96,-93,-90,-93,-90,-87,-95,-200,-84,-85,-87,-86,-89,-90,-85,-88,-200,-90,-200,-97,-89,-200,-92,-200,-200,-80,-200,-95,-91,-200,-95,-200,-200,-80,-200,-93,-90,-93,-200,-95,-96,-71,-93,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200
1526462648586,-40,-37,-48,-45,-59,-52,-64,-59,-56,-63,-58,-74,-54,-70,-72,-71,-65,-75,-71,-80,-82,-83,-74,-200,-88,-86,-71,-85,-200,-80,-80,-73,-83,-200,-91,-89,-200,-80,-96,-94,-92,-93,-85,-88,-94,-96,-86,-83,-87,-84,-200,-89,-85,-88,-200,-91,-200,-97,-92,-200,-92,-200,-200,-80,-89,-92,-88,-200,-200,-75,-200,-76,-200,-93,-93,-93,-200,-92,-96,-72,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462651626,-33,-42,-51,-46,-47,-54,-64,-60,-56,-63,-60,-74,-67,-74,-69,-73,-71,-70,-77,-80,-74,-80,-74,-200,-88,-86,-71,-85,-200,-80,-83,-73,-91,-200,-91,-89,-200,-80,-200,-94,-92,-93,-85,-88,-94,-96,-85,-80,-200,-85,-200,-93,-85,-90,-200,-91,-90,-200,-88,-200,-92,-200,-200,-80,-89,-92,-92,-96,-200,-81,-200,-78,-200,-93,-93,-200,-200,-92,-96,-74,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462654671,-37,-38,-46,-47,-51,-52,-62,-50,-60,-62,-62,-75,-57,-67,-71,-66,-76,-74,-72,-80,-68,-80,-74,-79,-96,-82,-71,-85,-200,-200,-79,-79,-91,-83,-200,-200,-200,-85,-96,-90,-89,-95,-95,-86,-95,-96,-85,-83,-85,-86,-200,-93,-200,-87,-200,-91,-90,-200,-87,-200,-200,-93,-200,-80,-92,-94,-92,-96,-93,-81,-81,-77,-200,-91,-93,-200,-200,-92,-96,-74,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526462657719,-35,-38,-52,-48,-55,-49,-61,-57,-57,-67,-74,-77,-57,-69,-71,-64,-70,-74,-73,-80,-69,-85,-74,-79,-96,-86,-71,-85,-200,-87,-79,-79,-90,-83,-200,-200,-200,-85,-96,-90,-89,-93,-89,-89,-95,-200,-89,-82,-85,-86,-200,-93,-91,-88,-200,-200,-90,-200,-87,-200,-200,-96,-200,-80,-90,-94,-93,-96,-93,-81,-83,-76,-200,-95,-90,-93,-200,-200,-95,-74,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526462660767,-45,-39,-55,-48,-55,-49,-62,-57,-56,-58,-68,-65,-60,-71,-72,-67,-73,-69,-72,-76,-68,-85,-75,-86,-90,-75,-81,-86,-200,-86,-83,-74,-90,-83,-200,-200,-93,-85,-96,-92,-91,-93,-89,-89,-94,-200,-91,-86,-88,-87,-200,-85,-96,-88,-200,-87,-200,-200,-87,-200,-200,-96,-200,-80,-90,-94,-92,-200,-93,-200,-80,-77,-200,-92,-90,-93,-200,-200,-95,-200,-91,-200,-200,-200,-200,-200,-200,-99,-200,-200,-96,-96,-200,-200
1526462663813,-49,-36,-52,-46,-57,-51,-63,-54,-56,-57,-69,-76,-58,-74,-72,-59,-73,-68,-75,-76,-69,-80,-70,-86,-88,-88,-77,-89,-200,-89,-86,-74,-90,-200,-93,-200,-93,-82,-93,-92,-89,-93,-89,-86,-94,-200,-87,-87,-74,-84,-200,-86,-83,-87,-200,-91,-200,-98,-87,-200,-200,-96,-200,-80,-88,-200,-90,-94,-200,-200,-80,-80,-200,-92,-90,-91,-200,-200,-95,-76,-95,-200,-97,-200,-200,-200,-200,-99,-200,-200,-200,-96,-97,-200
1526462666864,-41,-37,-52,-45,-58,-50,-55,-59,-56,-59,-63,-75,-60,-75,-71,-65,-70,-72,-74,-77,-67,-80,-75,-84,-89,-84,-77,-88,-200,-87,-85,-73,-90,-200,-93,-200,-93,-82,-92,-95,-91,-200,-88,-89,-94,-200,-87,-87,-88,-89,-200,-86,-85,-91,-200,-91,-200,-98,-89,-200,-96,-95,-200,-80,-91,-93,-90,-94,-200,-200,-80,-77,-200,-93,-92,-91,-200,-96,-200,-73,-95,-200,-97,-200,-200,-200,-200,-99,-200,-200,-200,-96,-97,-95
