,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A20,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018,WHU-2018,,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526462852204,-41,-48,-48,-51,-52,-54,-53,-64,-63,-63,-76,-62,-55,-64,-78,-68,-74,-70,-73,-74,-75,-83,-81,-77,-90,-78,-200,-86,-86,-73,-85,-90,-85,-85,-78,-89,-88,-81,-93,-87,-90,-89,-95,-91,-92,-200,-200,-93,-93,-200,-90,-92,-96,-96,-90,-200,-95,-200,-87,-200,-200,-94,-200,-93,-200,-91,-97,-92,-200,-200,-200,-94,-95,-200,-94,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462855248,-44,-50,-48,-49,-52,-53,-58,-69,-60,-56,-77,-62,-55,-67,-78,-64,-80,-70,-75,-76,-73,-84,-80,-86,-92,-80,-200,-89,-87,-76,-85,-88,-88,-83,-80,-89,-82,-80,-93,-86,-90,-91,-94,-96,-91,-98,-200,-94,-200,-200,-89,-91,-95,-96,-91,-200,-95,-200,-87,-200,-200,-94,-200,-93,-200,-91,-97,-90,-200,-200,-200,-94,-200,-200,-200,-94,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526462858299,-42,-50,-48,-55,-52,-58,-58,-69,-62,-55,-73,-68,-65,-68,-73,-66,-80,-74,-76,-76,-73,-84,-80,-86,-87,-81,-200,-89,-86,-77,-89,-94,-90,-80,-79,-85,-86,-77,-93,-86,-90,-91,-91,-96,-92,-92,-200,-90,-200,-200,-89,-93,-95,-96,-90,-200,-96,-200,-89,-200,-200,-94,-200,-93,-200,-91,-96,-90,-96,-200,-200,-94,-96,-200,-200,-200,-97,-95,-96,-96,-98,-200,-200,-200,-200,-200
1526462861345,-41,-49,-46,-49,-57,-57,-59,-69,-68,-58,-75,-68,-63,-70,-68,-68,-80,-77,-74,-72,-74,-80,-82,-85,-90,-81,-200,-88,-88,-76,-85,-94,-87,-79,-83,-90,-86,-77,-200,-86,-200,-93,-91,-95,-90,-92,-200,-90,-200,-200,-92,-93,-94,-200,-90,-200,-95,-200,-89,-200,-200,-200,-200,-96,-200,-99,-96,-90,-96,-200,-200,-200,-97,-200,-200,-200,-200,-95,-96,-96,-98,-200,-200,-200,-200,-200
1526462864386,-44,-49,-49,-48,-55,-55,-60,-67,-67,-55,-72,-67,-63,-70,-73,-68,-200,-75,-79,-74,-74,-84,-77,-79,-90,-82,-200,-88,-86,-76,-88,-94,-87,-79,-81,-88,-79,-78,-86,-200,-200,-95,-91,-90,-90,-93,-200,-90,-200,-200,-92,-90,-94,-200,-90,-200,-94,-200,-89,-200,-200,-200,-200,-96,-200,-99,-95,-90,-96,-200,-200,-200,-97,-200,-200,-200,-200,-200,-95,-96,-98,-200,-200,-200,-200,-200
1526462867433,-45,-44,-48,-50,-53,-54,-57,-67,-71,-57,-73,-70,-66,-69,-76,-66,-200,-78,-78,-74,-74,-82,-80,-79,-89,-80,-96,-87,-86,-76,-86,-92,-88,-79,-80,-85,-79,-80,-86,-200,-200,-95,-93,-90,-88,-95,-200,-90,-200,-200,-95,-90,-94,-200,-89,-87,-94,-200,-90,-200,-200,-200,-200,-96,-200,-99,-95,-90,-200,-93,-200,-200,-97,-200,-89,-200,-200,-200,-96,-200,-95,-200,-200,-200,-200,-200
1526462870477,-44,-47,-47,-49,-57,-56,-57,-67,-62,-58,-67,-67,-63,-73,-76,-68,-76,-75,-82,-76,-75,-81,-60,-74,-88,-85,-94,-84,-84,-76,-90,-92,-91,-81,-76,-84,-80,-79,-85,-200,-92,-95,-94,-90,-89,-94,-200,-90,-200,-200,-92,-92,-93,-97,-89,-90,-94,-200,-90,-200,-200,-200,-200,-96,-200,-200,-95,-90,-200,-93,-200,-200,-200,-200,-89,-95,-200,-200,-96,-200,-95,-200,-200,-200,-200,-200
1526462873526,-46,-47,-49,-47,-53,-55,-59,-58,-67,-57,-73,-67,-68,-69,-72,-67,-76,-78,-76,-78,-73,-82,-78,-79,-87,-84,-94,-86,-86,-76,-87,-92,-92,-79,-83,-91,-83,-79,-87,-200,-89,-200,-92,-90,-89,-94,-200,-90,-200,-96,-92,-88,-93,-97,-90,-90,-200,-200,-90,-200,-200,-200,-200,-94,-200,-200,-95,-90,-200,-93,-200,-200,-200,-200,-89,-95,-200,-200,-96,-200,-95,-76,-200,-200,-200,-200
1526462876573,-45,-48,-48,-53,-54,-58,-57,-64,-61,-57,-71,-66,-63,-72,-75,-68,-75,-75,-76,-76,-73,-85,-83,-76,-85,-89,-94,-86,-85,-75,-90,-200,-91,-77,-79,-86,-79,-79,-74,-200,-92,-92,-92,-86,-91,-92,-200,-90,-200,-96,-92,-92,-93,-98,-91,-90,-200,-200,-93,-200,-200,-200,-200,-95,-200,-95,-92,-90,-200,-93,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-97,-76,-92,-200,-200,-200
1526462879622,-41,-46,-48,-48,-52,-54,-60,-64,-60,-58,-76,-60,-60,-68,-75,-65,-75,-73,-78,-73,-73,-81,-82,-85,-85,-76,-87,-91,-85,-81,-90,-200,-85,-81,-77,-82,-87,-79,-86,-200,-91,-92,-92,-88,-93,-94,-200,-90,-200,-93,-91,-90,-92,-91,-89,-90,-200,-200,-91,-200,-200,-200,-200,-91,-200,-95,-92,-90,-200,-95,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-96,-76,-92,-95,-200,-200
1526462882667,-39,-42,-48,-47,-56,-60,-57,-64,-66,-56,-73,-66,-65,-70,-72,-65,-75,-77,-79,-74,-76,-82,-78,-80,-88,-81,-92,-88,-86,-80,-80,-200,-85,-80,-74,-85,-82,-78,-89,-200,-90,-93,-93,-88,-91,-94,-200,-93,-200,-93,-91,-89,-92,-91,-90,-90,-200,-200,-91,-200,-200,-200,-200,-91,-200,-95,-95,-90,-200,-95,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-95,-200,-92,-95,-90,-97
1526462885712,-39,-50,-46,-52,-60,-59,-57,-67,-63,-53,-69,-62,-64,-66,-76,-64,-200,-74,-79,-78,-77,-80,-78,-84,-85,-79,-92,-94,-85,-80,-85,-200,-87,-83,-79,-83,-75,-78,-86,-84,-93,-93,-95,-86,-91,-97,-200,-87,-88,-93,-92,-89,-92,-91,-87,-90,-200,-200,-91,-200,-200,-200,-200,-93,-200,-94,-93,-90,-200,-92,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-95,-90,-97
