,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00E98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8
1526463759142,-44,-41,-53,-50,-51,-52,-58,-59,-49,-53,-59,-63,-60,-56,-57,-62,-68,-61,-63,-77,-59,-81,-69,-73,-81,-74,-77,-68,-75,-81,-79,-74,-72,-90,-84,-85,-84,-96,-82,-81,-88,-84,-200,-79,-80,-78,-200,-86,-90,-83,-85,-85,-200,-78,-92,-84,-89,-84,-86,-200,-200,-82,-91,-200,-86,-200,-92,-200,-92,-86,-200,-93,-93,-89,-200,-87,-87,-77,-200,-93,-96,-94,-200,-200,-89,-200,-87,-200,-95,-93,-200,-200,-94,-96,-200,-97,-200,-82,-85,-200,-94,-93,-96,-76,-200,-87,-92,-83,-95,-95,-85,-88,-200,-95,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526463762198,-44,-43,-55,-47,-55,-56,-60,-61,-52,-50,-57,-60,-57,-57,-54,-64,-65,-61,-64,-70,-60,-81,-70,-73,-79,-74,-74,-71,-72,-81,-79,-74,-73,-90,-84,-85,-80,-96,-83,-77,-93,-84,-74,-81,-78,-82,-200,-89,-90,-83,-80,-85,-200,-81,-92,-84,-89,-85,-86,-200,-90,-86,-93,-200,-86,-200,-94,-200,-92,-86,-200,-88,-93,-89,-200,-200,-85,-77,-200,-93,-200,-94,-200,-200,-92,-200,-85,-200,-95,-93,-200,-200,-200,-92,-200,-97,-200,-82,-85,-200,-94,-94,-96,-76,-200,-87,-92,-83,-200,-95,-85,-88,-200,-200,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526463765252,-38,-47,-50,-46,-53,-53,-60,-56,-50,-47,-59,-64,-58,-59,-60,-69,-69,-59,-63,-71,-53,-81,-67,-79,-79,-200,-77,-72,-72,-75,-79,-74,-74,-93,-200,-200,-83,-80,-83,-78,-88,-84,-75,-91,-78,-83,-200,-87,-90,-83,-80,-85,-200,-78,-200,-200,-92,-85,-86,-200,-90,-86,-88,-200,-87,-200,-91,-200,-200,-200,-200,-88,-90,-89,-200,-200,-84,-200,-200,-92,-92,-93,-200,-200,-88,-200,-85,-200,-96,-200,-200,-200,-200,-92,-200,-97,-200,-72,-85,-200,-200,-94,-200,-76,-200,-87,-91,-200,-200,-93,-85,-88,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526463768303,-37,-47,-54,-47,-64,-47,-58,-61,-53,-46,-58,-65,-56,-59,-58,-69,-61,-57,-70,-69,-56,-81,-68,-76,-80,-200,-74,-74,-69,-79,-80,-75,-73,-93,-85,-200,-78,-80,-83,-80,-91,-86,-75,-83,-79,-84,-200,-89,-200,-78,-75,-85,-200,-78,-200,-200,-92,-85,-200,-200,-90,-96,-88,-94,-85,-200,-93,-200,-90,-83,-200,-86,-90,-200,-88,-200,-86,-81,-200,-92,-92,-93,-200,-200,-84,-200,-84,-200,-96,-200,-200,-200,-200,-92,-200,-200,-94,-71,-87,-200,-200,-94,-200,-200,-200,-83,-93,-89,-200,-93,-85,-200,-200,-200,-200,-200,-96,-90,-200,-200,-200,-200,-200,-200
1526463771354,-33,-41,-51,-46,-57,-52,-58,-63,-56,-50,-59,-61,-55,-60,-52,-65,-61,-58,-70,-68,-58,-81,-66,-82,-83,-85,-75,-72,-74,-78,-79,-75,-72,-93,-84,-200,-79,-80,-82,-83,-91,-87,-67,-79,-76,-79,-200,-88,-200,-80,-75,-200,-200,-78,-88,-200,-88,-200,-200,-200,-200,-93,-95,-94,-85,-200,-93,-200,-89,-83,-90,-86,-93,-200,-88,-95,-84,-80,-200,-92,-92,-95,-200,-200,-85,-200,-86,-200,-96,-200,-200,-200,-200,-200,-200,-200,-94,-74,-87,-200,-200,-200,-200,-200,-200,-72,-93,-82,-200,-98,-200,-200,-200,-94,-200,-200,-96,-90,-78,-200,-200,-200,-200,-200
1526463774411,-37,-44,-51,-46,-53,-53,-61,-61,-56,-49,-59,-62,-57,-60,-58,-65,-61,-58,-67,-67,-61,-82,-65,-78,-79,-85,-75,-73,-74,-78,-63,-76,-72,-200,-84,-200,-80,-200,-79,-83,-92,-85,-67,-82,-77,-81,-200,-88,-200,-79,-75,-87,-200,-200,-88,-200,-89,-200,-84,-200,-200,-92,-95,-94,-83,-200,-95,-200,-87,-83,-90,-88,-93,-94,-87,-95,-86,-80,-200,-200,-200,-95,-200,-200,-86,-200,-87,-200,-200,-200,-200,-200,-200,-92,-200,-200,-94,-74,-87,-200,-200,-200,-93,-200,-200,-82,-93,-82,-200,-93,-200,-200,-200,-94,-200,-200,-200,-90,-86,-94,-98,-200,-200,-200
1526463777465,-34,-44,-49,-47,-58,-51,-59,-60,-56,-49,-56,-63,-54,-46,-58,-66,-60,-56,-67,-73,-58,-78,-68,-81,-74,-85,-77,-72,-79,-78,-79,-75,-71,-200,-83,-200,-79,-200,-85,-81,-93,-82,-67,-82,-77,-80,-200,-86,-92,-80,-200,-87,-200,-200,-66,-200,-84,-200,-86,-200,-89,-92,-94,-200,-87,-200,-92,-88,-81,-200,-90,-89,-93,-94,-91,-95,-84,-79,-88,-200,-200,-94,-200,-200,-85,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-71,-87,-200,-200,-200,-88,-200,-200,-82,-93,-86,-200,-97,-200,-200,-200,-94,-200,-200,-200,-200,-86,-94,-98,-90,-200,-200
1526463780521,-34,-41,-53,-50,-49,-52,-57,-60,-53,-49,-55,-64,-54,-63,-58,-65,-62,-57,-70,-69,-58,-78,-68,-81,-83,-200,-78,-72,-74,-80,-64,-77,-71,-200,-83,-200,-79,-200,-85,-83,-92,-82,-200,-78,-77,-82,-200,-86,-92,-80,-200,-89,-200,-200,-66,-200,-84,-200,-86,-78,-89,-92,-95,-200,-87,-200,-91,-88,-81,-200,-200,-88,-200,-94,-90,-200,-84,-79,-88,-200,-200,-95,-200,-200,-85,-200,-85,-200,-200,-200,-93,-200,-200,-92,-200,-200,-200,-75,-84,-200,-200,-200,-88,-200,-200,-82,-91,-86,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-86,-94,-98,-90,-200,-200
1526463783589,-35,-48,-46,-49,-43,-45,-57,-61,-57,-51,-57,-63,-57,-59,-65,-63,-61,-59,-64,-67,-63,-74,-71,-78,-81,-200,-78,-72,-72,-79,-64,-77,-74,-200,-87,-88,-82,-84,-87,-79,-91,-83,-200,-88,-78,-80,-82,-89,-92,-84,-200,-85,-83,-81,-66,-200,-94,-90,-86,-78,-89,-92,-92,-200,-87,-94,-91,-88,-81,-200,-200,-88,-200,-200,-90,-200,-92,-83,-87,-200,-200,-95,-200,-200,-86,-200,-85,-200,-200,-200,-93,-95,-200,-200,-200,-200,-200,-71,-84,-200,-200,-200,-88,-200,-200,-82,-91,-85,-200,-93,-200,-200,-200,-97,-74,-200,-200,-92,-200,-200,-200,-90,-200,-200
1526463786640,-37,-41,-50,-46,-64,-56,-59,-60,-54,-50,-51,-61,-55,-61,-56,-71,-64,-54,-72,-68,-59,-74,-69,-81,-82,-200,-76,-200,-72,-80,-64,-76,-73,-200,-87,-88,-80,-84,-80,-84,-92,-84,-200,-79,-76,-86,-82,-89,-200,-84,-200,-85,-83,-80,-200,-200,-91,-90,-83,-78,-86,-97,-90,-200,-83,-94,-91,-200,-200,-81,-200,-86,-200,-200,-90,-200,-87,-80,-87,-94,-200,-95,-200,-200,-85,-200,-200,-200,-200,-200,-93,-95,-200,-200,-95,-200,-200,-71,-83,-200,-200,-200,-88,-200,-200,-200,-90,-95,-200,-96,-85,-200,-200,-97,-79,-200,-200,-92,-200,-200,-200,-200,-94,-200
1526463789691,-36,-42,-49,-54,-43,-46,-59,-65,-54,-55,-55,-61,-55,-66,-58,-60,-57,-62,-62,-68,-58,-76,-64,-75,-80,-83,-68,-200,-74,-77,-200,-76,-72,-200,-85,-88,-82,-84,-83,-84,-84,-84,-200,-79,-81,-83,-82,-89,-77,-81,-79,-85,-78,-76,-86,-200,-89,-90,-85,-200,-86,-84,-92,-200,-83,-94,-91,-200,-200,-81,-200,-86,-200,-200,-90,-200,-85,-77,-87,-94,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-95,-90,-200,-95,-200,-200,-70,-83,-200,-200,-97,-88,-200,-200,-200,-90,-95,-200,-96,-85,-200,-200,-97,-79,-200,-200,-92,-200,-200,-200,-200,-94,-90
1526463792747,-43,-46,-49,-58,-43,-44,-57,-62,-55,-55,-48,-57,-60,-63,-56,-67,-65,-57,-64,-67,-52,-76,-72,-75,-84,-83,-73,-68,-74,-78,-200,-76,-73,-200,-85,-89,-83,-200,-83,-81,-87,-92,-200,-82,-82,-80,-200,-88,-77,-83,-79,-87,-78,-76,-77,-200,-89,-200,-85,-200,-86,-94,-92,-200,-83,-200,-92,-200,-200,-81,-200,-91,-86,-200,-200,-89,-86,-77,-200,-94,-200,-200,-200,-200,-92,-200,-88,-200,-96,-92,-200,-200,-90,-200,-95,-200,-200,-70,-83,-200,-200,-97,-88,-200,-200,-200,-92,-95,-200,-96,-85,-200,-200,-200,-79,-200,-200,-200,-200,-200,-96,-200,-94,-90
