,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526452142132,-25,-44,-41,-43,-38,-46,-49,-77,-53,-50,-56,-53,-56,-60,-60,-52,-58,-56,-57,-60,-58,-62,-55,-53,-63,-79,-59,-69,-68,-71,-60,-76,-68,-70,-73,-66,-68,-68,-68,-70,-200,-70,-70,-80,-83,-60,-73,-82,-200,-75,-74,-71,-81,-76,-200,-78,-76,-78,-78,-76,-86,-80,-79,-81,-80,-83,-74,-82,-86,-88,-80,-200,-86,-83,-81,-85,-75,-87,-84,-82,-83,-80,-85,-84,-86,-200,-85,-91,-200,-200,-200,-84,-90,-200,-200,-200,-79,-200,-88,-200,-74,-89,-87,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452142644,-27,-34,-33,-50,-35,-47,-49,-48,-56,-50,-53,-56,-59,-56,-55,-45,-51,-50,-60,-48,-56,-59,-58,-54,-62,-71,-58,-70,-68,-71,-61,-68,-71,-70,-73,-64,-69,-67,-68,-70,-71,-70,-200,-72,-82,-200,-72,-79,-200,-74,-74,-59,-80,-77,-83,-78,-75,-73,-78,-75,-81,-76,-78,-81,-80,-81,-74,-81,-85,-87,-82,-77,-85,-81,-82,-85,-83,-87,-85,-83,-83,-80,-85,-84,-86,-200,-86,-91,-200,-200,-200,-84,-200,-89,-200,-75,-76,-200,-88,-200,-77,-89,-87,-86,-91,-91,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452145148,-33,-15,-39,-42,-42,-50,-48,-58,-62,-50,-57,-52,-59,-56,-65,-54,-63,-57,-59,-48,-58,-68,-67,-56,-64,-80,-68,-67,-78,-70,-61,-67,-75,-68,-76,-66,-69,-69,-77,-68,-71,-70,-200,-83,-82,-200,-75,-79,-200,-78,-74,-71,-80,-78,-82,-78,-75,-79,-78,-75,-81,-77,-77,-73,-75,-81,-73,-81,-85,-87,-82,-78,-85,-81,-81,-85,-83,-84,-85,-83,-200,-83,-83,-200,-86,-200,-83,-92,-200,-200,-200,-86,-200,-89,-200,-75,-76,-200,-86,-200,-77,-85,-200,-86,-91,-91,-93,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452145678,-33,-15,-39,-42,-42,-50,-48,-58,-62,-50,-57,-52,-59,-56,-65,-54,-63,-57,-59,-48,-58,-68,-67,-56,-64,-80,-68,-67,-78,-70,-61,-67,-75,-68,-76,-66,-69,-69,-77,-68,-71,-70,-200,-83,-82,-200,-75,-79,-200,-78,-74,-71,-80,-78,-82,-78,-75,-79,-78,-75,-81,-77,-77,-73,-75,-81,-73,-81,-85,-87,-82,-78,-85,-81,-81,-85,-83,-84,-85,-83,-200,-83,-83,-200,-86,-200,-83,-92,-200,-200,-200,-86,-200,-89,-200,-75,-76,-200,-86,-200,-77,-85,-200,-86,-91,-91,-93,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452148196,-7,-39,-38,-42,-40,-42,-49,-49,-49,-51,-57,-53,-59,-57,-61,-44,-50,-57,-60,-49,-58,-56,-58,-57,-63,-70,-60,-67,-66,-70,-61,-68,-68,-70,-76,-67,-67,-69,-68,-70,-71,-64,-200,-74,-82,-200,-71,-79,-200,-78,-73,-70,-80,-77,-82,-78,-75,-77,-77,-76,-81,-78,-77,-73,-79,-82,-78,-82,-85,-87,-82,-78,-85,-81,-82,-84,-78,-84,-85,-79,-200,-83,-83,-200,-86,-200,-83,-92,-200,-200,-200,-87,-200,-89,-200,-75,-76,-200,-86,-88,-76,-85,-200,-200,-200,-91,-93,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452148723,-7,-39,-38,-42,-40,-42,-49,-49,-49,-51,-57,-53,-59,-57,-61,-44,-50,-57,-60,-49,-58,-56,-58,-57,-63,-70,-60,-67,-66,-70,-61,-68,-68,-70,-76,-67,-67,-69,-68,-70,-71,-64,-200,-74,-82,-200,-71,-79,-200,-78,-73,-70,-80,-77,-82,-78,-75,-77,-77,-76,-81,-78,-77,-73,-79,-82,-78,-82,-85,-87,-82,-78,-85,-81,-82,-84,-78,-84,-85,-79,-200,-83,-83,-200,-86,-200,-83,-92,-200,-200,-200,-87,-200,-89,-200,-75,-76,-200,-86,-88,-76,-85,-200,-200,-200,-91,-93,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452151244,-32,-48,-47,-44,-48,-43,-56,-51,-49,-52,-57,-52,-59,-57,-56,-48,-57,-58,-60,-67,-60,-60,-62,-57,-63,-70,-61,-67,-66,-64,-61,-77,-77,-68,-75,-64,-67,-69,-68,-68,-71,-70,-200,-74,-82,-62,-71,-79,-200,-73,-73,-70,-79,-77,-82,-200,-75,-77,-77,-75,-81,-77,-78,-73,-79,-82,-71,-82,-85,-86,-82,-79,-83,-88,-82,-83,-86,-84,-84,-80,-200,-86,-83,-200,-200,-200,-83,-92,-200,-200,-200,-86,-200,-90,-200,-75,-76,-90,-86,-88,-76,-87,-200,-200,-200,-200,-93,-89,-90,-90,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452151759,-32,-48,-47,-44,-48,-43,-56,-51,-49,-52,-57,-52,-59,-57,-56,-48,-57,-58,-60,-67,-60,-60,-62,-57,-63,-70,-61,-67,-66,-64,-61,-77,-77,-68,-75,-64,-67,-69,-68,-68,-71,-70,-200,-74,-82,-62,-71,-79,-200,-73,-73,-70,-79,-77,-82,-200,-75,-77,-77,-75,-81,-77,-78,-73,-79,-82,-71,-82,-85,-86,-82,-79,-83,-88,-82,-83,-86,-84,-84,-80,-200,-86,-83,-200,-200,-200,-83,-92,-200,-200,-200,-86,-200,-90,-200,-75,-76,-90,-86,-88,-76,-87,-200,-200,-200,-200,-93,-89,-90,-90,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452154293,-26,-34,-37,-42,-39,-43,-49,-48,-54,-52,-58,-53,-60,-54,-56,-45,-57,-57,-59,-60,-58,-60,-57,-56,-61,-70,-61,-67,-66,-66,-61,-77,-66,-68,-76,-68,-68,-69,-68,-69,-200,-68,-200,-74,-84,-62,-74,-200,-200,-72,-74,-56,-80,-73,-82,-200,-200,-75,-78,-76,-200,-77,-78,-73,-82,-83,-84,-81,-84,-89,-200,-79,-83,-88,-82,-83,-83,-84,-84,-79,-200,-86,-80,-85,-200,-200,-83,-92,-200,-200,-200,-87,-200,-90,-70,-200,-200,-90,-86,-88,-76,-87,-200,-200,-91,-200,-93,-200,-90,-90,-81,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452154796,-26,-34,-37,-42,-39,-43,-49,-48,-54,-52,-58,-53,-60,-54,-56,-45,-57,-57,-59,-60,-58,-60,-57,-56,-61,-70,-61,-67,-66,-66,-61,-77,-66,-68,-76,-68,-68,-69,-68,-69,-200,-68,-200,-74,-84,-62,-74,-200,-200,-72,-74,-56,-80,-73,-82,-200,-200,-75,-78,-76,-200,-77,-78,-73,-82,-83,-84,-81,-84,-89,-200,-79,-83,-88,-82,-83,-83,-84,-84,-79,-200,-86,-80,-85,-200,-200,-83,-92,-200,-200,-200,-87,-200,-90,-70,-200,-200,-90,-86,-88,-76,-87,-200,-200,-91,-200,-93,-200,-90,-90,-81,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452157315,-32,-33,-38,-42,-42,-50,-49,-50,-55,-51,-58,-52,-60,-43,-62,-45,-48,-53,-60,-61,-62,-56,-57,-56,-61,-70,-61,-71,-69,-68,-62,-67,-65,-70,-76,-66,-68,-69,-70,-71,-200,-70,-69,-74,-83,-72,-72,-200,-200,-77,-74,-70,-80,-77,-81,-78,-200,-77,-78,-76,-80,-77,-78,-73,-79,-82,-78,-82,-85,-85,-83,-79,-83,-88,-81,-83,-80,-87,-84,-79,-200,-84,-83,-85,-200,-200,-82,-200,-200,-200,-200,-87,-200,-90,-71,-76,-75,-90,-200,-91,-76,-86,-200,-200,-91,-200,-200,-200,-200,-200,-81,-89,-92,-69,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526452157814,-32,-33,-38,-42,-42,-50,-49,-50,-55,-51,-58,-52,-60,-43,-62,-45,-48,-53,-60,-61,-62,-56,-57,-56,-61,-70,-61,-71,-69,-68,-62,-67,-65,-70,-76,-66,-68,-69,-70,-71,-200,-70,-69,-74,-83,-72,-72,-200,-200,-77,-74,-70,-80,-77,-81,-78,-200,-77,-78,-76,-80,-77,-78,-73,-79,-82,-78,-82,-85,-85,-83,-79,-83,-88,-81,-83,-80,-87,-84,-79,-200,-84,-83,-85,-200,-200,-82,-200,-200,-200,-200,-87,-200,-90,-71,-76,-75,-90,-200,-91,-76,-86,-200,-200,-91,-200,-200,-200,-200,-200,-81,-89,-92,-69,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526452160356,-26,-15,-47,-42,-42,-58,-50,-56,-54,-60,-54,-52,-74,-57,-56,-47,-53,-57,-63,-32,-59,-59,-62,-54,-61,-70,-69,-71,-69,-68,-74,-77,-65,-70,-76,-72,-79,-69,-78,-70,-200,-70,-69,-76,-82,-72,-72,-200,-200,-71,-72,-70,-80,-76,-81,-77,-78,-78,-78,-75,-80,-77,-77,-73,-80,-82,-73,-82,-85,-85,-83,-79,-200,-200,-81,-83,-80,-87,-87,-82,-200,-84,-83,-85,-200,-83,-84,-200,-200,-90,-200,-87,-200,-200,-71,-76,-75,-200,-200,-91,-200,-86,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-92,-69,-87,-79,-200,-200,-200,-200,-200,-200,-200
1526452160851,-26,-15,-47,-42,-42,-58,-50,-56,-54,-60,-54,-52,-74,-57,-56,-47,-53,-57,-63,-32,-59,-59,-62,-54,-61,-70,-69,-71,-69,-68,-74,-77,-65,-70,-76,-72,-79,-69,-78,-70,-200,-70,-69,-76,-82,-72,-72,-200,-200,-71,-72,-70,-80,-76,-81,-77,-78,-78,-78,-75,-80,-77,-77,-73,-80,-82,-73,-82,-85,-85,-83,-79,-200,-200,-81,-83,-80,-87,-87,-82,-200,-84,-83,-85,-200,-83,-84,-200,-200,-90,-200,-87,-200,-200,-71,-76,-75,-200,-200,-91,-200,-86,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-92,-69,-87,-79,-200,-200,-200,-200,-200,-200,-200
1526452163383,-27,-33,-35,-42,-39,-50,-48,-49,-55,-52,-54,-53,-62,-60,-60,-53,-50,-54,-60,-63,-62,-58,-58,-56,-61,-68,-59,-69,-68,-68,-61,-70,-69,-68,-72,-65,-66,-70,-69,-70,-200,-72,-69,-73,-82,-72,-72,-81,-200,-77,-74,-57,-80,-76,-81,-80,-78,-77,-74,-76,-80,-77,-77,-72,-79,-82,-79,-82,-85,-89,-79,-200,-200,-82,-81,-83,-85,-86,-86,-82,-200,-90,-85,-86,-200,-83,-84,-92,-200,-90,-200,-94,-200,-200,-71,-76,-75,-200,-200,-91,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-60,-87,-79,-90,-93,-200,-200,-200,-200,-200
