,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
1526452603828,-36,-28,-25,-48,-39,-45,-50,-43,-57,-49,-52,-50,-63,-56,-61,-54,-57,-64,-54,-62,-62,-46,-59,-66,-62,-55,-73,-68,-68,-68,-76,-62,-66,-69,-46,-52,-71,-200,-71,-200,-79,-200,-78,-82,-80,-72,-200,-72,-84,-67,-71,-200,-80,-72,-83,-76,-83,-82,-200,-79,-77,-81,-87,-200,-75,-200,-84,-75,-200,-77,-200,-200,-81,-77,-200,-76,-84,-84,-200,-200,-41,-66,-200,-76,-83,-200,-85,-83,-200,-90,-72,-200,-78,-74,-79,-81,-84,-200,-88,-91,-83,-84,-200,-200,-200,-85,-88,-81,-78,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452606876,-45,-26,-23,-50,-39,-40,-49,-41,-57,-49,-52,-51,-63,-52,-62,-59,-59,-63,-55,-62,-62,-52,-54,-74,-61,-62,-72,-74,-71,-57,-76,-62,-61,-69,-56,-52,-71,-200,-73,-69,-80,-200,-76,-77,-80,-68,-200,-71,-83,-62,-74,-200,-80,-71,-83,-76,-81,-81,-200,-79,-81,-84,-87,-200,-71,-200,-84,-75,-200,-78,-200,-200,-84,-81,-200,-76,-84,-83,-200,-200,-47,-66,-200,-73,-83,-200,-85,-83,-200,-90,-79,-68,-80,-74,-80,-81,-84,-200,-200,-89,-83,-84,-200,-200,-200,-200,-88,-81,-78,-87,-90,-73,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452609923,-34,-26,-24,-50,-43,-44,-49,-43,-55,-48,-52,-51,-66,-51,-62,-53,-57,-63,-55,-63,-61,-50,-57,-65,-61,-55,-73,-67,-71,-57,-76,-58,-61,-66,-47,-52,-71,-200,-71,-69,-79,-200,-79,-77,-80,-69,-200,-71,-83,-68,-72,-200,-80,-69,-200,-74,-83,-81,-200,-79,-81,-81,-86,-200,-73,-200,-83,-76,-200,-76,-200,-200,-87,-81,-200,-81,-84,-83,-200,-200,-40,-67,-200,-73,-84,-200,-85,-83,-200,-91,-75,-68,-80,-76,-79,-81,-84,-200,-200,-89,-71,-200,-200,-200,-200,-200,-91,-81,-78,-87,-90,-73,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452612956,-35,-26,-29,-49,-42,-41,-49,-40,-56,-49,-52,-51,-67,-52,-63,-58,-58,-62,-53,-63,-61,-53,-54,-65,-57,-55,-73,-70,-69,-67,-76,-62,-67,-68,-48,-52,-70,-200,-65,-69,-80,-200,-79,-82,-80,-68,-78,-71,-84,-67,-73,-200,-200,-69,-200,-74,-85,-76,-77,-79,-77,-79,-86,-83,-73,-200,-83,-76,-200,-78,-200,-85,-81,-81,-200,-76,-84,-76,-200,-200,-41,-72,-77,-75,-84,-200,-85,-83,-200,-91,-75,-68,-73,-77,-79,-81,-86,-200,-200,-92,-69,-200,-200,-200,-200,-200,-91,-80,-200,-200,-200,-73,-73,-79,-69,-82,-83,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526452615999,-36,-26,-26,-51,-43,-41,-53,-39,-55,-45,-52,-52,-67,-52,-62,-57,-58,-61,-53,-61,-58,-56,-58,-65,-61,-55,-72,-69,-71,-67,-76,-62,-80,-68,-48,-51,-70,-200,-71,-200,-80,-70,-79,-79,-80,-70,-78,-71,-84,-68,-72,-200,-200,-76,-79,-73,-85,-76,-77,-79,-73,-80,-86,-83,-74,-200,-83,-76,-89,-74,-200,-85,-86,-78,-200,-76,-84,-85,-87,-200,-48,-71,-77,-66,-84,-200,-85,-83,-200,-91,-75,-200,-73,-74,-80,-81,-81,-200,-200,-92,-69,-200,-200,-84,-200,-200,-91,-80,-200,-200,-200,-200,-200,-79,-69,-82,-83,-88,-89,-80,-85,-200,-200,-200,-200,-200
1526452619040,-37,-31,-24,-48,-41,-40,-48,-40,-53,-48,-50,-52,-67,-66,-61,-57,-57,-61,-53,-63,-66,-47,-56,-66,-61,-55,-72,-68,-69,-59,-76,-58,-68,-67,-47,-53,-70,-200,-71,-200,-77,-70,-76,-80,-80,-70,-80,-71,-84,-68,-72,-200,-68,-77,-79,-77,-83,-76,-78,-77,-81,-79,-200,-83,-75,-200,-83,-78,-89,-75,-200,-85,-84,-78,-200,-79,-84,-85,-87,-200,-41,-72,-77,-66,-200,-200,-82,-200,-88,-90,-75,-200,-73,-71,-80,-80,-85,-200,-200,-92,-69,-200,-200,-84,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-69,-82,-83,-88,-89,-80,-85,-88,-200,-200,-200,-200
1526452622094,-36,-31,-26,-56,-41,-41,-47,-41,-53,-48,-53,-53,-67,-52,-61,-59,-58,-62,-51,-62,-67,-44,-58,-66,-59,-49,-72,-68,-63,-66,-75,-63,-68,-67,-47,-51,-70,-200,-71,-200,-81,-70,-78,-81,-78,-70,-80,-71,-84,-65,-71,-200,-68,-77,-79,-75,-82,-83,-78,-78,-80,-80,-85,-84,-74,-200,-82,-76,-89,-77,-200,-200,-84,-75,-200,-79,-83,-85,-87,-200,-44,-72,-200,-66,-200,-200,-82,-200,-88,-90,-76,-200,-73,-80,-80,-80,-85,-200,-200,-92,-69,-200,-200,-84,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-82,-200,-88,-200,-80,-85,-88,-87,-200,-200,-200
1526452625125,-23,-15,-6,-50,-24,-47,-47,-23,-50,-52,-52,-51,-71,-52,-62,-59,-57,-61,-53,-59,-61,-48,-54,-61,-58,-55,-72,-69,-71,-62,-75,-63,-66,-67,-47,-52,-70,-200,-67,-200,-80,-70,-78,-81,-78,-68,-80,-67,-85,-75,-67,-200,-80,-68,-79,-76,-82,-83,-78,-78,-80,-80,-85,-84,-72,-200,-82,-77,-89,-76,-200,-78,-84,-75,-200,-76,-83,-85,-87,-200,-41,-72,-200,-75,-200,-200,-79,-200,-88,-90,-76,-200,-200,-80,-80,-81,-85,-200,-200,-200,-69,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-80,-85,-88,-87,-200,-200,-200
1526452628160,-37,-31,-26,-45,-42,-46,-51,-37,-56,-48,-52,-51,-69,-56,-62,-59,-58,-63,-54,-63,-62,-50,-58,-66,-58,-55,-72,-71,-70,-69,-75,-60,-66,-66,-48,-52,-71,-200,-73,-200,-80,-200,-89,-81,-80,-66,-80,-72,-85,-67,-67,-200,-80,-78,-200,-76,-81,-82,-78,-79,-80,-79,-83,-84,-74,-200,-84,-76,-200,-77,-200,-78,-82,-75,-200,-76,-83,-200,-200,-200,-40,-72,-200,-75,-200,-200,-79,-200,-88,-95,-76,-200,-200,-80,-80,-81,-85,-200,-200,-91,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-82,-200,-88,-200,-200,-85,-88,-87,-200,-200,-200
1526452631207,-37,-27,-25,-53,-42,-41,-49,-41,-56,-47,-52,-51,-69,-57,-61,-55,-59,-61,-53,-64,-62,-49,-57,-66,-59,-56,-72,-71,-71,-69,-75,-59,-66,-66,-44,-52,-71,-200,-63,-200,-80,-200,-77,-81,-80,-69,-200,-76,-86,-69,-72,-200,-75,-78,-81,-75,-82,-76,-78,-79,-80,-81,-83,-82,-74,-84,-84,-77,-200,-77,-200,-86,-82,-75,-200,-78,-84,-200,-200,-200,-40,-200,-200,-75,-200,-200,-79,-200,-200,-95,-76,-200,-200,-77,-80,-82,-86,-200,-200,-88,-73,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-76,-82,-200,-88,-200,-200,-85,-200,-87,-77,-82,-200
1526452634260,-37,-31,-25,-39,-39,-39,-49,-40,-56,-48,-52,-50,-62,-55,-59,-59,-59,-59,-54,-64,-65,-43,-58,-63,-59,-55,-71,-68,-67,-69,-200,-59,-64,-67,-49,-54,-70,-72,-74,-200,-76,-200,-67,-79,-80,-70,-200,-74,-86,-69,-71,-200,-71,-81,-81,-73,-82,-76,-77,-76,-200,-66,-83,-83,-78,-84,-84,-73,-200,-74,-200,-83,-82,-200,-200,-78,-85,-200,-200,-200,-51,-200,-200,-75,-200,-200,-83,-200,-200,-95,-85,-75,-80,-77,-84,-84,-86,-200,-200,-88,-73,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-79,-200,-81,-76,-82,-200,-200,-200,-200,-200,-200,-200,-77,-82,-200
1526452637303,-37,-29,-29,-41,-39,-41,-49,-40,-61,-49,-48,-53,-58,-56,-61,-56,-59,-57,-53,-62,-61,-47,-41,-63,-62,-55,-71,-67,-71,-70,-200,-59,-64,-69,-49,-60,-69,-72,-77,-200,-78,-200,-70,-83,-78,-70,-77,-72,-82,-71,-74,-200,-76,-81,-81,-80,-80,-78,-77,-77,-81,-81,-83,-83,-79,-82,-84,-76,-200,-74,-200,-83,-82,-200,-200,-78,-85,-200,-200,-200,-39,-200,-200,-81,-81,-200,-83,-200,-200,-95,-80,-75,-80,-77,-82,-84,-86,-200,-200,-88,-73,-200,-200,-200,-200,-89,-89,-200,-200,-200,-200,-79,-200,-81,-76,-82,-200,-200,-200,-200,-200,-200,-88,-77,-82,-88
