,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447267468,-200,-200,-88,-67,-71,-77,-200,-200,-200,-72,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-93,-200,-200,-200,-200,-94,-200,-87,-96,-98,-200,-200,-200
1526447268554,-200,-200,-200,-70,-72,-68,-76,-200,-75,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-88,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447268651,-200,-200,-200,-70,-70,-74,-70,-86,-200,-66,-87,-200,-200,-200,-200,-200,-91,-84,-80,-200,-81,-200,-74,-96,-81,-200,-200,-83,-200,-200,-67,-88,-200,-200,-200,-94,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526447269857,-200,-200,-200,-200,-200,-74,-77,-88,-77,-74,-200,-200,-200,-200,-200,-74,-200,-200,-78,-200,-200,-85,-72,-200,-200,-200,-88,-86,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-85,-200,-200,-200,-200,-200,-200
1526447271972,-200,-78,-200,-200,-66,-200,-200,-87,-76,-72,-200,-200,-200,-83,-80,-200,-200,-200,-200,-93,-77,-85,-82,-200,-200,-200,-86,-83,-88,-87,-74,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526447274194,-200,-200,-200,-73,-200,-200,-68,-200,-200,-71,-87,-75,-200,-200,-80,-200,-200,-200,-200,-93,-200,-87,-77,-95,-200,-85,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526447276405,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526447277467,-200,-200,-92,-75,-72,-70,-200,-90,-78,-200,-200,-72,-83,-200,-200,-200,-200,-200,-200,-200,-200,-88,-86,-86,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526447278674,-200,-200,-200,-200,-65,-76,-200,-200,-75,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-93,-88,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447280871,-200,-200,-92,-200,-73,-200,-200,-88,-76,-200,-200,-73,-82,-85,-200,-200,-200,-86,-200,-200,-200,-88,-84,-200,-200,-83,-89,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-95,-200
1526447281958,-81,-76,-86,-67,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-84,-200,-93,-200,-87,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
1526447283094,-92,-200,-84,-200,-200,-200,-73,-200,-200,-70,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-94,-200,-81,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526447285288,-83,-200,-200,-200,-200,-75,-200,-200,-200,-70,-200,-200,-200,-86,-77,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-83,-66,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447287475,-200,-77,-93,-200,-200,-200,-83,-200,-200,-200,-200,-74,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-66,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526447288566,-200,-67,-200,-68,-200,-200,-65,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-83,-74,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-66,-200,-200,-200,-94,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447288659,-200,-200,-200,-200,-74,-200,-200,-200,-73,-72,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-88,-86,-200,-200,-200,-81,-81,-92,-200,-92,-200,-200,-92,-200,-200,-200,-200,-200,-96,-200
1526447289769,-80,-76,-200,-70,-67,-74,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-80,-85,-74,-200,-200,-200,-200,-200,-81,-200,-66,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447290895,-200,-67,-200,-70,-66,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-87,-200,-200,-200,-91,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
1526447291974,-200,-200,-90,-75,-200,-75,-71,-200,-75,-72,-87,-200,-200,-200,-200,-200,-200,-86,-79,-200,-200,-86,-73,-88,-200,-82,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-99,-200,-90,-200,-94
1526447293134,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
