,null,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448221371,-200,-200,-200,-200,-200,-85,-200,-200,-200,-75,-200,-200,-79,-74,-84,-200,-200,-73,-88,-200,-200,-72,-200,-89,-82,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448222493,-81,-66,-200,-200,-81,-200,-200,-77,-200,-200,-200,-200,-72,-200,-80,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448223566,-87,-200,-200,-68,-82,-200,-68,-200,-80,-200,-90,-200,-200,-200,-75,-71,-200,-200,-200,-80,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448223655,-93,-200,-76,-76,-200,-200,-66,-200,-76,-200,-81,-200,-79,-200,-76,-73,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-87,-200,-200,-200,-200,-200,-200,-200,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448225855,-200,-200,-200,-72,-200,-93,-70,-200,-77,-200,-81,-200,-200,-200,-75,-200,-200,-70,-200,-80,-200,-200,-200,-200,-200,-200,-94,-200,-86,-80,-200,-200,-79,-200,-200,-200,-200,-92,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448226967,-200,-200,-200,-200,-90,-200,-200,-82,-200,-76,-200,-200,-76,-200,-200,-73,-66,-200,-79,-81,-200,-200,-94,-200,-200,-200,-200,-95,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448229192,-200,-200,-200,-200,-200,-200,-200,-82,-200,-80,-200,-200,-76,-78,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448230266,-200,-200,-78,-72,-92,-200,-200,-200,-200,-200,-84,-200,-200,-77,-200,-72,-66,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448231352,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-69,-66,-84,-200,-80,-200,-200,-200,-85,-200,-90,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526448232462,-200,-72,-75,-70,-200,-94,-70,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526448233572,-200,-70,-200,-200,-200,-200,-67,-84,-200,-200,-200,-200,-200,-200,-200,-72,-67,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526448234667,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-77,-95,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-69,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448235776,-200,-71,-79,-200,-86,-200,-67,-81,-200,-200,-86,-200,-76,-79,-200,-200,-67,-70,-200,-200,-200,-200,-91,-200,-200,-200,-83,-200,-200,-200,-200,-82,-84,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526448236932,-93,-200,-200,-74,-200,-200,-67,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-96,-83,-200,-200,-200,-200,-200,-200,-200,-80,-200,-74,-84,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526448239099,-94,-200,-200,-71,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-88,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448240162,-200,-72,-200,-72,-91,-200,-67,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448241274,-87,-71,-73,-200,-200,-200,-200,-200,-200,-200,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448242353,-200,-72,-75,-200,-200,-200,-200,-83,-200,-200,-200,-200,-76,-78,-75,-200,-68,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-80,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526448243460,-200,-200,-200,-200,-200,-94,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-83,-84,-200,-200,-200,-84,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448244582,-200,-200,-200,-69,-200,-200,-69,-200,-200,-200,-81,-200,-76,-200,-75,-200,-200,-200,-200,-200,-95,-79,-200,-200,-74,-200,-200,-200,-200,-80,-87,-200,-200,-95,-84,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526448244682,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-78,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526448245772,-200,-200,-200,-200,-200,-97,-66,-200,-200,-200,-200,-93,-75,-200,-75,-69,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448246921,-200,-72,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-68,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448247983,-200,-73,-200,-72,-200,-200,-66,-200,-200,-85,-83,-200,-200,-81,-77,-73,-67,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-84,-80,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526448249124,-200,-79,-200,-65,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-70,-67,-63,-73,-82,-80,-200,-200,-200,-92,-74,-200,-87,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-88,-200,-200,-200
1526448252377,-87,-200,-200,-200,-77,-200,-63,-200,-84,-200,-200,-90,-77,-78,-200,-86,-200,-200,-200,-200,-200,-77,-200,-85,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526448253522,-200,-200,-200,-72,-83,-200,-200,-200,-200,-75,-200,-88,-80,-200,-200,-200,-68,-200,-200,-200,-200,-74,-200,-200,-79,-200,-200,-200,-200,-200,-92,-88,-75,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448254653,-82,-200,-200,-76,-81,-200,-63,-80,-200,-200,-82,-85,-76,-200,-76,-200,-200,-200,-200,-80,-92,-73,-200,-200,-75,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526448256896,-200,-200,-200,-74,-200,-200,-200,-200,-200,-73,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-78,-200,-200,-200,-83,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-94,-90
1526448258001,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-82,-200,-80,-200,-200,-200,-200,-200,-200,-89,-200,-74,-87,-200,-76,-200,-200,-200,-200,-200,-89,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526448259100,-81,-200,-200,-68,-200,-87,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448260188,-82,-77,-75,-200,-200,-86,-64,-200,-200,-200,-82,-200,-85,-200,-200,-68,-200,-200,-200,-80,-200,-200,-90,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448262388,-90,-200,-200,-200,-200,-92,-69,-200,-200,-82,-200,-200,-83,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526448263467,-85,-200,-79,-73,-200,-200,-62,-90,-200,-200,-200,-200,-200,-200,-200,-200,-66,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448264619,-200,-71,-76,-200,-200,-88,-63,-78,-81,-200,-86,-200,-200,-200,-200,-66,-200,-200,-200,-86,-200,-200,-88,-200,-200,-200,-200,-92,-85,-200,-200,-200,-200,-200,-70,-200,-200,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448265758,-200,-76,-200,-200,-200,-200,-66,-80,-200,-200,-77,-200,-74,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448266850,-82,-78,-200,-66,-200,-79,-62,-75,-200,-200,-200,-200,-72,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448267913,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-78,-200,-77,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526448268972,-200,-76,-76,-200,-80,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448270059,-88,-75,-200,-73,-200,-200,-63,-200,-78,-73,-79,-200,-74,-200,-200,-70,-200,-72,-200,-200,-200,-83,-200,-200,-78,-200,-200,-200,-94,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448271168,-82,-200,-78,-200,-200,-79,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
