,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449315922,-89,-75,-200,-200,-81,-200,-63,-83,-89,-200,-72,-200,-200,-200,-200,-200,-200,-75,-91,-93,-78,-200,-200,-200,-200,-200,-200,-200,-94,-88,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449319165,-82,-75,-200,-200,-76,-200,-200,-200,-200,-84,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449321351,-77,-76,-200,-200,-200,-200,-68,-200,-83,-200,-70,-75,-73,-85,-84,-200,-200,-80,-93,-200,-78,-200,-75,-200,-200,-200,-92,-200,-200,-90,-200,-95,-200,-96,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449323570,-78,-82,-200,-92,-77,-200,-67,-77,-200,-200,-71,-74,-70,-85,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-80,-92,-200,-200,-200,-200,-200,-200,-200
1526449323704,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-83,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-96,-200,-200,-200,-200,-200,-200
1526449324772,-76,-200,-200,-87,-200,-200,-200,-76,-200,-91,-69,-76,-72,-200,-200,-79,-200,-79,-200,-200,-77,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526449325878,-77,-200,-200,-200,-200,-91,-67,-83,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-80,-200,-75,-73,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526449328082,-78,-77,-200,-200,-200,-88,-67,-200,-82,-80,-200,-78,-74,-82,-200,-200,-200,-75,-200,-200,-78,-200,-200,-67,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449331424,-200,-200,-200,-87,-200,-200,-67,-78,-200,-200,-200,-77,-72,-200,-200,-200,-200,-200,-200,-200,-78,-200,-81,-200,-200,-200,-200,-200,-200,-200,-90,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526449333542,-200,-75,-200,-92,-78,-200,-71,-76,-83,-200,-200,-200,-200,-200,-81,-80,-200,-78,-94,-200,-200,-200,-75,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526449333725,-200,-200,-200,-200,-75,-200,-60,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526449335846,-200,-81,-200,-93,-200,-200,-71,-79,-200,-200,-84,-200,-84,-82,-81,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526449336967,-200,-74,-200,-200,-85,-200,-61,-78,-200,-200,-68,-78,-200,-80,-81,-200,-200,-82,-200,-200,-200,-200,-67,-67,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449338085,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449339153,-200,-77,-200,-200,-200,-200,-200,-77,-200,-79,-200,-200,-200,-82,-200,-83,-200,-200,-92,-200,-200,-200,-200,-66,-200,-91,-200,-200,-200,-92,-200,-95,-200,-200,-200,-200,-200,-99,-200,-200,-88,-200,-200,-200,-200
1526449340265,-200,-75,-200,-200,-200,-200,-65,-74,-81,-79,-200,-200,-73,-81,-200,-81,-200,-200,-93,-200,-81,-200,-77,-70,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449341350,-200,-200,-200,-200,-82,-84,-61,-200,-84,-200,-70,-75,-200,-200,-79,-200,-200,-200,-200,-200,-92,-200,-200,-67,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526449342445,-200,-75,-200,-200,-200,-87,-200,-77,-200,-200,-80,-200,-79,-200,-88,-82,-200,-78,-92,-200,-200,-200,-75,-200,-80,-200,-93,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449343574,-200,-200,-200,-200,-75,-88,-64,-73,-200,-77,-70,-200,-72,-84,-200,-83,-200,-200,-200,-200,-200,-200,-67,-71,-84,-84,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526449344790,-76,-200,-200,-200,-80,-200,-64,-76,-200,-78,-200,-200,-200,-200,-200,-82,-200,-80,-91,-200,-80,-200,-73,-200,-81,-200,-200,-200,-200,-90,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200
1526449346980,-200,-200,-200,-200,-200,-200,-200,-80,-82,-200,-70,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449348049,-76,-74,-97,-92,-200,-89,-69,-200,-200,-200,-88,-200,-200,-200,-200,-200,-97,-76,-91,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449349166,-72,-200,-200,-89,-200,-91,-200,-200,-200,-200,-200,-200,-73,-76,-78,-83,-200,-81,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449350265,-75,-200,-200,-200,-77,-200,-69,-77,-200,-74,-200,-77,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449351404,-200,-200,-200,-200,-76,-200,-68,-200,-200,-200,-84,-200,-200,-83,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449353586,-200,-74,-200,-88,-78,-200,-200,-200,-200,-74,-70,-200,-72,-200,-82,-82,-200,-75,-200,-90,-200,-93,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-94,-200
1526449354765,-72,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-78,-200,-200,-81,-200,-200,-94,-200,-74,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449355875,-200,-75,-200,-200,-78,-94,-72,-200,-84,-200,-70,-200,-200,-200,-85,-82,-200,-76,-95,-200,-81,-200,-200,-70,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-85
1526449356971,-200,-75,-200,-200,-200,-91,-68,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-71,-200,-200,-200,-91,-93,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526449359178,-78,-200,-200,-200,-78,-200,-67,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-75,-200,-200,-82,-200,-77,-69,-200,-200,-200,-200,-90,-200,-88,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526449360252,-72,-200,-200,-88,-78,-92,-71,-71,-86,-200,-200,-78,-72,-200,-200,-200,-200,-77,-200,-200,-200,-200,-73,-200,-200,-86,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449362465,-76,-200,-200,-200,-73,-200,-200,-200,-200,-74,-200,-200,-200,-200,-83,-200,-200,-200,-96,-200,-200,-200,-76,-200,-86,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83
1526449363600,-77,-75,-200,-200,-200,-200,-72,-200,-200,-90,-200,-77,-83,-200,-82,-81,-200,-77,-200,-200,-82,-200,-75,-200,-82,-88,-200,-200,-200,-200,-88,-200,-90,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-96,-200
1526449364809,-71,-200,-89,-200,-200,-200,-200,-71,-85,-74,-70,-200,-72,-200,-84,-200,-200,-200,-95,-200,-200,-200,-200,-200,-85,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
