,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448943869,-68,-200,-200,-200,-200,-76,-78,-81,-200,-200,-94,-200,-200,-200,-60,-70,-200,-72,-200,-200,-200,-200,-72,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448945019,-74,-77,-86,-200,-200,-200,-200,-80,-82,-200,-200,-200,-86,-71,-63,-70,-200,-69,-200,-200,-86,-200,-73,-94,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448948277,-80,-74,-200,-200,-74,-200,-200,-86,-200,-200,-200,-200,-200,-74,-200,-74,-200,-80,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448949364,-72,-76,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-72,-200,-200,-200,-77,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448950458,-80,-200,-200,-200,-83,-200,-200,-200,-200,-200,-84,-200,-200,-74,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448951618,-200,-200,-200,-92,-200,-74,-200,-86,-86,-200,-200,-89,-200,-68,-200,-75,-200,-200,-200,-200,-81,-71,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-200,-200,-200,-200
1526448951758,-75,-80,-84,-200,-200,-200,-93,-200,-200,-90,-79,-200,-200,-75,-200,-76,-200,-200,-200,-200,-200,-200,-72,-84,-200,-86,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448953891,-70,-77,-84,-200,-200,-81,-200,-74,-83,-200,-82,-200,-200,-72,-200,-69,-200,-200,-200,-91,-200,-72,-87,-200,-90,-81,-80,-200,-200,-200,-200,-93,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448957148,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-67,-200,-200,-200,-88,-200,-200,-200,-62,-200,-81,-78,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526448958249,-200,-200,-200,-200,-71,-200,-200,-200,-93,-200,-200,-200,-200,-70,-200,-63,-200,-200,-200,-200,-200,-63,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448959369,-200,-200,-82,-200,-74,-200,-200,-200,-88,-200,-200,-200,-200,-200,-67,-64,-200,-70,-200,-200,-86,-77,-200,-83,-200,-200,-200,-200,-200,-76,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448960482,-76,-82,-75,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-72,-61,-68,-200,-200,-91,-200,-200,-80,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-92,-200,-200,-200,-200
1526448961644,-200,-90,-200,-200,-72,-73,-200,-200,-200,-200,-84,-92,-200,-200,-61,-63,-200,-200,-200,-200,-84,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200
1526448962751,-200,-200,-200,-200,-73,-72,-200,-200,-200,-200,-200,-200,-200,-200,-69,-68,-200,-200,-200,-200,-91,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-92,-200,-200,-200,-200
1526448963864,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-68,-200,-200,-200,-67,-200,-92,-200,-70,-67,-79,-200,-88,-200,-200,-200,-71,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448965007,-81,-79,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-65,-63,-66,-200,-200,-200,-200,-82,-76,-80,-82,-92,-92,-200,-200,-200,-200,-96,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448967195,-200,-200,-200,-200,-200,-75,-200,-79,-200,-200,-200,-83,-200,-200,-61,-200,-200,-71,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526448969350,-79,-200,-200,-200,-200,-73,-200,-79,-86,-200,-86,-83,-200,-77,-70,-200,-200,-75,-200,-200,-200,-71,-76,-200,-81,-88,-86,-200,-200,-77,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448970512,-80,-200,-200,-200,-200,-200,-200,-85,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448971574,-77,-200,-76,-200,-200,-83,-200,-200,-79,-200,-200,-77,-200,-82,-71,-200,-200,-75,-200,-200,-92,-64,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526448971737,-200,-200,-83,-200,-200,-71,-200,-200,-80,-200,-200,-200,-200,-200,-64,-63,-95,-70,-200,-200,-200,-200,-70,-200,-200,-81,-200,-200,-200,-200,-200,-200,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448972792,-200,-200,-200,-200,-200,-200,-200,-87,-79,-83,-200,-200,-200,-74,-200,-72,-200,-200,-200,-97,-200,-76,-200,-200,-81,-200,-82,-200,-84,-75,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448976085,-200,-78,-200,-96,-200,-75,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-75,-200,-200,-87,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526448977153,-200,-200,-200,-95,-200,-200,-200,-200,-80,-200,-200,-76,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-73,-200,-85,-85,-200,-200,-200,-200,-88,-90,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526448978259,-83,-200,-82,-200,-200,-77,-80,-200,-83,-200,-200,-200,-87,-200,-200,-67,-200,-200,-92,-200,-200,-70,-72,-79,-200,-89,-200,-200,-85,-78,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448979399,-84,-200,-200,-200,-200,-83,-200,-81,-200,-200,-81,-200,-200,-200,-62,-70,-200,-68,-200,-200,-200,-68,-200,-84,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526448981672,-200,-80,-79,-200,-200,-74,-200,-200,-200,-92,-81,-84,-200,-200,-66,-200,-91,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448982766,-200,-200,-200,-92,-80,-200,-200,-200,-200,-200,-83,-85,-200,-200,-200,-200,-200,-73,-200,-200,-200,-76,-75,-200,-88,-200,-80,-200,-200,-200,-91,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526448984982,-200,-200,-83,-94,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-74,-86,-89,-200,-82,-200,-86,-76,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526448987181,-79,-74,-200,-200,-200,-74,-200,-200,-78,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448988248,-200,-87,-82,-200,-200,-74,-200,-200,-81,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-85,-82,-200,-81,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448989366,-200,-80,-200,-200,-68,-75,-85,-79,-77,-200,-82,-81,-91,-76,-64,-200,-95,-200,-200,-200,-200,-76,-73,-76,-200,-200,-85,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448990530,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-84,-79,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526448991580,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-84,-85,-200,-75,-200,-61,-200,-200,-200,-200,-200,-66,-73,-200,-86,-84,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448991698,-200,-89,-200,-200,-83,-200,-200,-200,-200,-200,-200,-88,-200,-69,-200,-200,-200,-200,-200,-200,-200,-66,-70,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-94
1526448992757,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-80,-200,-79,-200,-200,-200,-200,-89,-200,-200,-65,-200,-82,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448993868,-200,-200,-77,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-70,-72,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526448994954,-200,-80,-200,-200,-82,-200,-200,-79,-80,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-79,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-93,-200,-200,-200
1526448996065,-200,-200,-83,-200,-200,-75,-79,-200,-78,-200,-79,-200,-200,-200,-200,-70,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1526448997184,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-84,-84,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-91,-90,-91,-200,-200,-200,-200,-200
