,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448072676,-78,-200,-200,-200,-200,-200,-200,-76,-80,-200,-200,-77,-200,-68,-200,-200,-200,-200,-80,-200,-200,-200,-200,-77,-200,-200,-200,-75,-200,-200,-72,-200,-98,-200,-93,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526448073850,-92,-78,-200,-75,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-89,-78,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-82,-91,-200,-200,-200,-200,-200,-200,-200
1526448075969,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-75,-200,-69,-200,-89,-200,-200,-94,-200,-200,-200,-93,-80,-200,-200,-200,-80,-200,-90,-200,-200,-200,-200,-93,-200,-200,-95,-93,-200,-200,-200,-200,-200
1526448078176,-200,-79,-200,-200,-82,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-70,-200,-78,-200,-200,-86,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448079265,-81,-200,-68,-74,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-74,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448080378,-200,-65,-200,-200,-84,-200,-200,-79,-74,-200,-71,-200,-200,-200,-200,-200,-200,-92,-87,-200,-200,-200,-200,-74,-200,-200,-200,-80,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526448082590,-200,-70,-74,-72,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-80,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448082728,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448083790,-77,-67,-66,-200,-87,-70,-76,-200,-78,-200,-200,-200,-200,-74,-78,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448085973,-81,-200,-200,-78,-200,-78,-73,-79,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-91,-200,-95,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-94,-200,-200,-200
1526448087058,-86,-89,-200,-70,-200,-70,-70,-200,-200,-200,-200,-74,-200,-200,-200,-200,-80,-200,-200,-200,-200,-90,-84,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526448088224,-81,-200,-80,-75,-200,-73,-71,-200,-94,-200,-73,-79,-200,-67,-84,-86,-79,-85,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448090388,-200,-200,-68,-200,-82,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-80,-91,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448091476,-83,-70,-73,-78,-200,-200,-200,-77,-78,-200,-74,-79,-200,-74,-78,-82,-84,-88,-200,-81,-200,-200,-200,-74,-200,-76,-80,-200,-200,-91,-75,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526448093777,-82,-200,-200,-200,-83,-200,-200,-75,-77,-200,-200,-80,-200,-67,-79,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-78,-80,-200,-200,-200,-73,-200,-200,-93,-200,-200,-200,-200,-97,-92,-93,-200,-200,-200
1526448096013,-75,-70,-73,-200,-200,-200,-71,-76,-200,-200,-75,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-75,-85,-87,-200,-200,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200
1526448098176,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-68,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448099274,-200,-68,-200,-200,-200,-77,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-82,-200,-200,-78,-82,-200,-200,-200,-75,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526448100385,-200,-200,-70,-200,-200,-77,-200,-200,-200,-200,-200,-82,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-85,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526448101463,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-73,-77,-92,-67,-200,-200,-81,-200,-87,-88,-200,-90,-200,-79,-86,-200,-77,-84,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526448102664,-200,-200,-70,-72,-200,-70,-73,-200,-200,-200,-200,-200,-200,-76,-77,-200,-79,-92,-86,-200,-200,-200,-200,-72,-86,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448104875,-75,-200,-200,-78,-200,-200,-200,-200,-84,-200,-79,-81,-200,-70,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-92,-200,-200
1526448105969,-200,-70,-70,-71,-200,-200,-73,-200,-78,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-83,-76,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448108179,-200,-74,-74,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-80,-200,-200,-90,-200,-88,-200,-200,-200,-200,-82,-82,-82,-81,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526448109317,-200,-73,-74,-200,-81,-74,-200,-200,-91,-200,-200,-200,-200,-75,-200,-200,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-90,-91,-200,-200,-200,-200,-200,-94,-200,-94,-200
1526448111467,-200,-200,-200,-78,-200,-77,-200,-200,-200,-200,-200,-82,-200,-78,-76,-200,-77,-200,-93,-88,-200,-200,-200,-200,-81,-90,-80,-200,-200,-200,-73,-200,-200,-200,-90,-200,-88,-200,-200,-200,-94,-200,-200,-200
1526448112658,-200,-200,-72,-200,-200,-78,-200,-200,-200,-200,-78,-81,-200,-78,-76,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-92,-200,-200,-200,-200,-91,-200,-200,-92,-95,-200,-200,-95,-200,-98,-200
1526448113780,-78,-200,-73,-200,-200,-200,-70,-83,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-90,-200,-84,-200,-200,-200,-90,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448114893,-200,-74,-76,-200,-81,-200,-200,-200,-200,-200,-78,-74,-200,-200,-71,-85,-200,-200,-90,-81,-200,-200,-85,-200,-87,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448116015,-200,-200,-200,-200,-80,-200,-200,-200,-81,-200,-81,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-77,-79,-200,-79,-77,-200,-200,-72,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-91,-200,-94
1526448118219,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448119288,-200,-72,-75,-200,-87,-200,-70,-82,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-73,-200,-200,-200,-200,-87,-200,-73,-200,-93,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448120389,-76,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448121459,-200,-75,-200,-200,-83,-200,-200,-83,-200,-200,-81,-200,-200,-200,-80,-200,-200,-200,-200,-88,-200,-200,-92,-200,-84,-200,-79,-80,-91,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448122563,-200,-74,-74,-200,-89,-200,-200,-200,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-85,-200,-200,-200,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448122663,-200,-74,-74,-76,-200,-200,-67,-84,-200,-200,-81,-75,-200,-200,-75,-90,-86,-200,-86,-86,-200,-200,-88,-200,-83,-91,-82,-200,-200,-200,-69,-88,-200,-90,-200,-92,-200,-200,-200,-200,-200,-90,-200,-200
1526448124905,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-86,-200,-200,-81,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448125958,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
