,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448366568,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-84,-85,-200,-200,-200,-200,-78,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448366662,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-80,-200,-200,-84,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448367770,-200,-200,-71,-80,-200,-200,-200,-81,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-85,-200,-200,-200,-74,-200,-200,-200,-200,-95,-200,-82,-96,-82,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448368876,-73,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-90,-200,-200,-79,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448369968,-72,-200,-200,-200,-200,-68,-66,-81,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-76,-200,-200,-200,-200,-74,-200,-200,-200,-79,-200,-200,-200,-92,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448371104,-200,-200,-200,-72,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448372147,-200,-200,-200,-70,-200,-200,-72,-86,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-93,-71,-200,-200,-200,-93,-93,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526448373328,-200,-200,-200,-86,-200,-200,-73,-200,-200,-200,-200,-81,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448374380,-200,-200,-200,-74,-200,-70,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448375461,-200,-200,-200,-200,-73,-200,-69,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-90,-200,-79,-81,-200,-200,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448376569,-200,-82,-200,-74,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-71,-71,-200,-200,-200,-200,-74,-200,-200,-74,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448376719,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-84,-200,-94,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526448377781,-75,-200,-71,-200,-90,-200,-200,-200,-200,-200,-200,-200,-81,-200,-95,-200,-72,-200,-200,-200,-71,-72,-200,-200,-200,-200,-200,-200,-90,-70,-77,-94,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448378883,-200,-200,-200,-73,-200,-68,-200,-80,-74,-79,-200,-80,-200,-200,-92,-200,-200,-200,-200,-200,-70,-200,-200,-200,-95,-200,-200,-200,-95,-200,-85,-200,-200,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448381084,-200,-200,-200,-82,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-78,-200,-200,-200,-76,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448382178,-200,-200,-200,-200,-76,-200,-71,-78,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-91,-200,-74,-77,-200,-200,-200,-200,-200,-79,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526448383256,-200,-200,-200,-69,-68,-200,-66,-200,-200,-200,-200,-81,-79,-200,-200,-79,-200,-200,-200,-200,-200,-86,-88,-200,-200,-90,-200,-76,-200,-83,-200,-200,-80,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448386576,-200,-200,-200,-200,-200,-72,-200,-79,-74,-200,-200,-93,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-78,-200,-200,-81,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526448386680,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-73,-88,-200,-84,-200,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448387768,-200,-200,-200,-70,-81,-200,-64,-200,-75,-200,-200,-200,-200,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448388890,-200,-200,-200,-72,-200,-200,-200,-81,-200,-200,-200,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-81,-200,-200,-200,-200,-200,-81,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448389992,-78,-200,-200,-70,-82,-200,-200,-86,-74,-90,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-96,-200,-83,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526448391066,-76,-200,-200,-200,-80,-200,-200,-80,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448391171,-75,-200,-200,-200,-200,-200,-200,-78,-200,-86,-200,-200,-80,-200,-90,-200,-200,-200,-200,-200,-71,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448393261,-76,-88,-200,-71,-200,-200,-79,-78,-74,-86,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-78,-94,-94,-200,-200,-77,-79,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526448395478,-78,-200,-200,-200,-200,-200,-68,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526448396566,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-91,-74,-200,-90,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-78,-200,-200,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526448396663,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-74,-200,-92,-200,-200,-200,-83,-200,-74,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526448397780,-200,-200,-200,-200,-200,-200,-77,-86,-200,-89,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-88,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526448398863,-200,-200,-200,-200,-79,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-72,-88,-84,-200,-200,-200,-200,-75,-200,-200,-74,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448399974,-74,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-79,-200,-97,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-92,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448401071,-200,-82,-200,-74,-200,-74,-200,-200,-74,-79,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-73,-84,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448402145,-200,-200,-200,-72,-74,-72,-200,-200,-200,-200,-200,-82,-200,-91,-200,-200,-79,-93,-200,-200,-74,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-94,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448403262,-200,-84,-68,-200,-200,-77,-200,-76,-200,-200,-90,-200,-80,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-92,-200,-200,-74,-200,-200,-200,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448404364,-78,-200,-66,-200,-76,-200,-72,-200,-200,-78,-200,-200,-84,-78,-200,-80,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526448405514,-200,-200,-68,-200,-85,-200,-200,-200,-200,-83,-200,-78,-200,-200,-200,-200,-77,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-77,-200,-71,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94
1526448406692,-200,-200,-200,-200,-200,-74,-200,-88,-200,-200,-200,-96,-89,-200,-200,-81,-200,-200,-200,-200,-74,-200,-91,-200,-200,-200,-200,-78,-200,-200,-87,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-95,-200
1526448408882,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-79,-200,-200,-200,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-71,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448409974,-200,-200,-200,-72,-200,-200,-200,-83,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-78,-86,-200,-200,-85,-200,-200,-200,-73,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526448411128,-200,-80,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-90,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448412202,-200,-200,-200,-200,-200,-200,-70,-76,-200,-200,-200,-200,-200,-82,-92,-200,-200,-200,-200,-200,-200,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448413276,-200,-200,-68,-200,-200,-200,-70,-79,-200,-79,-90,-200,-200,-82,-91,-78,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-78,-200,-72,-84,-200,-87,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448415487,-200,-80,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-78,-90,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448416574,-200,-75,-200,-71,-200,-200,-72,-84,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-89,-88,-200,-81,-200,-200,-200,-200,-200,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448416726,-200,-200,-200,-200,-200,-200,-70,-79,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448417763,-200,-200,-68,-78,-74,-200,-70,-75,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
