,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447649870,-200,-200,-200,-81,-200,-200,-200,-200,-77,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526447651012,-200,-200,-200,-79,-81,-79,-74,-200,-200,-200,-200,-200,-200,-200,-200,-94,-82,-65,-200,-200,-200,-200,-200,-81,-200,-200,-89,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-94
1526447653170,-80,-88,-200,-200,-82,-83,-200,-95,-200,-200,-200,-200,-200,-200,-90,-200,-89,-200,-92,-200,-200,-91,-200,-81,-200,-200,-90,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200
1526447654257,-79,-200,-68,-200,-81,-80,-200,-200,-82,-200,-200,-86,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-89,-200,-200,-94,-88,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526447655405,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447656480,-83,-90,-73,-83,-200,-200,-200,-200,-78,-200,-200,-200,-200,-82,-200,-200,-200,-70,-200,-75,-200,-200,-200,-200,-89,-200,-88,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447657563,-200,-200,-65,-82,-200,-200,-200,-86,-200,-82,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447657662,-200,-88,-200,-80,-200,-200,-77,-200,-200,-78,-200,-200,-200,-84,-90,-200,-200,-72,-200,-71,-88,-200,-80,-200,-200,-200,-200,-200,-200,-98,-200,-92,-82,-96,-200,-200,-200,-200,-200,-200,-200
1526447658826,-200,-200,-200,-82,-200,-200,-200,-95,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447659854,-80,-200,-200,-200,-200,-91,-200,-200,-200,-86,-200,-200,-74,-200,-200,-200,-85,-200,-200,-200,-200,-200,-83,-79,-200,-86,-88,-200,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447660974,-78,-90,-200,-200,-200,-200,-84,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-81,-200,-74,-200,-200,-200,-200,-200,-200
1526447662066,-200,-200,-63,-86,-200,-83,-80,-95,-79,-200,-200,-200,-72,-200,-88,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-200,-200,-200,-200,-93,-87,-200,-200,-200,-200,-200,-200
1526447664259,-80,-200,-200,-200,-200,-84,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-90,-71,-200,-91,-200,-200,-200,-200,-85,-200,-200,-96,-86,-200,-77,-200,-76,-97,-200,-200,-200,-200,-200
1526447665414,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-92,-84,-200,-200,-200,-92,-200,-200
1526447666487,-79,-200,-200,-200,-200,-200,-200,-200,-87,-200,-91,-200,-200,-200,-200,-200,-200,-68,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526447667586,-200,-200,-66,-85,-200,-86,-200,-200,-200,-200,-200,-79,-73,-200,-200,-200,-83,-66,-200,-72,-200,-200,-200,-78,-200,-200,-90,-200,-200,-200,-200,-200,-78,-86,-200,-200,-200,-200,-200,-200,-200
1526447667700,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-68,-200,-200,-83,-200,-200,-200,-200,-200,-85,-200,-200,-200,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447668759,-200,-200,-200,-80,-79,-200,-200,-200,-84,-76,-200,-200,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447669893,-82,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-71,-79,-200,-200,-85,-66,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-88,-97,-90,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447670981,-200,-90,-200,-200,-82,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
