,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448656443,-200,-200,-200,-200,-73,-200,-66,-200,-200,-71,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448657569,-75,-200,-200,-200,-80,-79,-70,-200,-200,-200,-200,-200,-200,-200,-92,-75,-200,-200,-200,-200,-200,-85,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448657648,-73,-200,-200,-200,-74,-200,-200,-74,-200,-200,-200,-82,-200,-200,-200,-200,-200,-82,-78,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448658770,-200,-200,-200,-200,-200,-200,-66,-200,-200,-76,-200,-200,-200,-200,-200,-200,-70,-200,-69,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-91,-86,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526448659952,-200,-200,-200,-200,-77,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-73,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-90,-76,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526448660998,-67,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448662086,-67,-200,-200,-73,-200,-86,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448663158,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-79,-92,-200,-82,-80,-200,-200,-200,-200,-200,-78,-200,-200,-200,-79,-93,-200,-200,-88,-200,-200,-200,-200,-200,-90,-200,-93,-95,-200,-200,-200,-200,-200
1526448664262,-200,-200,-200,-200,-74,-200,-200,-200,-81,-77,-200,-200,-96,-81,-200,-80,-200,-82,-200,-200,-83,-200,-200,-200,-78,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448665355,-200,-83,-200,-72,-200,-200,-66,-84,-200,-74,-200,-200,-200,-78,-200,-200,-66,-83,-72,-200,-200,-200,-200,-200,-78,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448666476,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-89,-200,-200,-82,-96,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448667544,-200,-200,-200,-74,-200,-200,-66,-200,-200,-78,-200,-200,-200,-200,-200,-200,-66,-83,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-76,-79,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526448667653,-200,-200,-200,-76,-74,-81,-66,-74,-200,-74,-200,-200,-200,-200,-200,-200,-64,-200,-77,-200,-92,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448669800,-200,-200,-200,-200,-200,-200,-71,-200,-74,-200,-81,-200,-97,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448670865,-74,-84,-200,-75,-75,-76,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-80,-73,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448671957,-67,-200,-200,-200,-77,-200,-71,-200,-200,-74,-200,-88,-200,-200,-81,-200,-62,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448673103,-70,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-84,-79,-93,-200,-200,-200,-200,-200,-200,-93,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448674170,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-87,-200,-200,-71,-80,-74,-200,-86,-200,-200,-81,-82,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448676373,-200,-200,-200,-74,-200,-81,-70,-80,-200,-200,-200,-81,-200,-83,-200,-200,-200,-200,-200,-200,-77,-200,-200,-90,-81,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448677480,-70,-200,-200,-200,-72,-200,-200,-74,-200,-76,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448678562,-200,-200,-200,-200,-72,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-86,-84,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448678683,-200,-200,-200,-79,-74,-84,-72,-200,-200,-76,-200,-88,-200,-80,-78,-75,-200,-200,-73,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-86,-200,-200,-90,-200,-200,-200,-91,-200,-200,-200,-200
1526448680862,-200,-200,-200,-200,-200,-90,-200,-80,-77,-74,-74,-200,-200,-77,-200,-74,-72,-95,-73,-200,-84,-200,-200,-90,-84,-200,-200,-200,-200,-200,-200,-84,-200,-91,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526448683073,-68,-200,-200,-200,-76,-200,-64,-200,-200,-200,-77,-200,-200,-200,-86,-200,-70,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526448684168,-200,-86,-200,-200,-200,-200,-75,-83,-200,-79,-75,-200,-200,-200,-78,-200,-70,-200,-77,-200,-200,-79,-200,-200,-200,-200,-200,-200,-90,-200,-200,-83,-200,-94,-200,-200,-200,-200,-200,-200,-200,-89,-200
1526448687454,-200,-79,-200,-75,-200,-200,-62,-73,-79,-81,-200,-200,-95,-78,-76,-72,-200,-200,-71,-200,-83,-90,-200,-200,-200,-200,-200,-88,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526448688599,-67,-200,-200,-77,-200,-200,-69,-84,-200,-200,-200,-200,-92,-200,-200,-82,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448688709,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93
1526448689766,-200,-83,-200,-200,-200,-200,-200,-72,-77,-200,-200,-200,-200,-81,-200,-73,-200,-200,-70,-200,-200,-200,-94,-200,-80,-200,-200,-200,-81,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448690858,-75,-200,-200,-200,-78,-200,-72,-200,-76,-72,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448691984,-65,-200,-200,-75,-75,-75,-200,-75,-200,-75,-200,-200,-200,-78,-84,-200,-200,-200,-75,-200,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526448693074,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-79,-76,-67,-200,-73,-200,-94,-200,-200,-200,-79,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448694150,-75,-200,-200,-76,-76,-200,-200,-200,-76,-200,-200,-200,-200,-200,-81,-200,-74,-200,-76,-200,-86,-200,-200,-200,-81,-200,-200,-200,-90,-200,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448695270,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-88,-200,-82,-200,-200,-89,-200,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-90
1526448696343,-200,-83,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-74,-200,-200,-200,-200,-88,-200,-200,-200,-200,-83,-200,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448697457,-200,-200,-200,-200,-200,-200,-67,-200,-74,-200,-81,-200,-200,-83,-91,-87,-68,-200,-76,-200,-82,-86,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448697551,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-81,-200,-200,-200,-200,-70,-200,-75,-200,-200,-200,-200,-80,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200
1526448698618,-200,-200,-200,-200,-200,-76,-200,-200,-200,-75,-200,-200,-200,-200,-83,-200,-68,-200,-73,-200,-200,-85,-200,-200,-81,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526448699767,-200,-200,-200,-200,-75,-200,-200,-75,-75,-200,-200,-81,-89,-200,-200,-77,-200,-88,-76,-200,-200,-200,-200,-86,-79,-200,-200,-200,-200,-90,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448700948,-200,-90,-200,-200,-76,-200,-200,-73,-200,-72,-200,-200,-95,-200,-76,-200,-73,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-91,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448703126,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-98,-200,-200,-74,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448704178,-200,-200,-200,-200,-73,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526448705268,-200,-200,-200,-200,-77,-200,-68,-76,-200,-78,-81,-82,-200,-200,-200,-75,-200,-90,-200,-200,-79,-200,-92,-200,-200,-200,-200,-200,-200,-94,-81,-200,-200,-200,-91,-95,-200,-200,-200,-200,-200,-200,-200
1526448706407,-200,-84,-200,-200,-73,-200,-68,-200,-200,-200,-200,-95,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448707455,-200,-200,-200,-200,-74,-75,-200,-72,-200,-200,-200,-200,-200,-200,-76,-70,-70,-200,-73,-200,-200,-84,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
